Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
162,0.0195555,0.0272985,0.00244293,0.0125945,0.00470457,0.0100117,0.00305581,0.0111993,0.0152547,0.0173706,0.00470683,0.019652,0.00853263,0.00691627,0.0046992,0.0286861,0.0180204,0.0123413,0.00709175,0.00495138,0.0169996,0.00568427,0.0116151,0.0141643,0.0173652,0.0121641,0.0040593,0.00192809,0.024971,0.0242521,0.0369065,0.013444,0.00667737,0.0125745,0.0147345,0.00614779,0.00824413,0.00670051,0.039878,0.00213522,0.00868137,0.00431537
163,0.0193646,0.0272833,0.00376358,0.010899,0.00847076,0.00750587,0.00431773,0.0133781,0.0133546,0.0172912,0.00550826,0.0189449,0.00861665,0.00794284,0.006178,0.030185,0.0182992,0.0111926,0.00965246,0.00362267,0.0134245,0.00358705,0.0117388,0.0151178,0.019927,0.0117122,0.00355095,0.00299463,0.0235534,0.0228901,0.0355512,0.0126175,0.00510553,0.00990448,0.0128483,0.0075966,0.00918912,0.00490832,0.0391169,0.00177738,0.00740321,0.00216326
164,0.0191101,0.0273481,0.00587346,0.00958147,0.0124,0.00573514,0.00536189,0.0150773,0.0120832,0.0172899,0.00601988,0.0175354,0.00854383,0.00884259,0.00758694,0.0294239,0.0192583,0.00977612,0.012218,0.00374574,0.00977041,0.00292507,0.0119223,0.0149145,0.022773,0.0110853,0.00338195,0.00391092,0.0224608,0.0215753,0.0327569,0.0120238,0.0042358,0.00667628,0.0121817,0.00883955,0.0101647,0.00396708,0.0377712,0.00302601,0.00823688,0.000884335
165,0.0187976,0.0273366,0.00806728,0.00906973,0.0153456,0.00490368,0.00606888,0.0159549,0.0115051,0.0169475,0.00621845,0.016017,0.00873899,0.00983999,0.00785487,0.0265849,0.0196343,0.00826583,0.0138247,0.00534557,0.00673805,0.00357525,0.0118697,0.013737,0.0250475,0.0104889,0.00349156,0.0044919,0.0216186,0.0203941,0.0299271,0.0116312,0.00369945,0.00317829,0.0113889,0.00977373,0.011093,0.00453571,0.0368403,0.00465774,0.0113043,0.00131388
166,0.0183514,0.0270916,0.0103144,0.00887902,0.0165585,0.00487843,0.00634696,0.0160247,0.0114808,0.0160008,0.00605639,0.0149697,0.00963891,0.0111222,0.00693087,0.0220925,0.0185644,0.00671055,0.0139381,0.00782957,0.0043565,0.00413661,0.0114748,0.0123871,0.0255976,0.00995699,0.00371934,0.00472644,0.0207505,0.0194306,0.0293608,0.0111856,0.00429654,0.00165927,0.00845892,0.0106998,0.012258,0.00611887,0.0368487,0.00605008,0.0148091,0.0029076
167,0.0177117,0.0265797,0.012699,0.00975809,0.0157362,0.0054468,0.0062795,0.0155761,0.0118678,0.0145353,0.00589723,0.0145383,0.0110063,0.0124951,0.00579569,0.0167678,0.0162865,0.00529576,0.012643,0.0108973,0.00255424,0.00451238,0.0108817,0.0115654,0.0244274,0.00948139,0.00405972,0.00476795,0.0195945,0.0188571,0.0324663,0.0103908,0.00639641,0.0047666,0.00378562,0.012079,0.0134605,0.00795027,0.0369048,0.00734095,0.0178471,0.00500102
168,0.0169239,0.0258528,0.0151966,0.011659,0.0130421,0.00625997,0.00612111,0.0150048,0.0125575,0.0129235,0.00667354,0.0145136,0.0122996,0.0135252,0.00568564,0.0120063,0.0139604,0.00429814,0.0104331,0.0142105,0.00165712,0.00511309,0.0103689,0.0113972,0.0229443,0.00914946,0.00465649,0.00486133,0.0181311,0.0188717,0.0372176,0.00937614,0.00867413,0.0075055,0.00544064,0.0137715,0.0143887,0.00974191,0.0355932,0.00880331,0.0200351,0.00697598
169,0.0161323,0.0249723,0.0176216,0.0131247,0.00924425,0.00689982,0.00611746,0.0146121,0.0133874,0.0115799,0.00845699,0.0148084,0.0131447,0.0139501,0.00681561,0.0089884,0.0124921,0.00411056,0.00794477,0.0172791,0.00251168,0.00606298,0.0101956,0.0115648,0.0217881,0.00906274,0.00553764,0.0051557,0.0166547,0.0194903,0.0395723,0.00882535,0.00988515,0.00912365,0.0096695,0.0148962,0.0151342,0.0111964,0.0320388,0.0102874,0.0213799,0.00855097
170,0.0154783,0.0240203,0.0196905,0.0136039,0.00564031,0.00712486,0.00634694,0.014481,0.0141409,0.0107272,0.0101695,0.0155932,0.0135969,0.0137532,0.00825226,0.00751597,0.0117645,0.00552143,0.00591726,0.019628,0.00456894,0.00716733,0.0104581,0.0117429,0.0195648,0.00920478,0.00645682,0.00565364,0.0155641,0.0203984,0.037077,0.0094789,0.00960754,0.00964945,0.0110174,0.0149631,0.0158822,0.0117106,0.0264954,0.0112533,0.0220799,0.00968119
171,0.0150343,0.0231262,0.0211564,0.013481,0.00338302,0.00697698,0.00672816,0.0144962,0.0146712,0.0103423,0.0111504,0.0168436,0.0139853,0.0129546,0.00944472,0.00696005,0.0114235,0.00820263,0.0048455,0.0210046,0.00718382,0.00830167,0.0109915,0.0118444,0.0160739,0.00945511,0.00715292,0.00619055,0.01503,0.0211551,0.0304414,0.0110917,0.00835204,0.00946621,0.00993689,0.0143978,0.0166373,0.0110715,0.020218,0.0113108,0.0221892,0.0103333
172,0.0148241,0.0224337,0.0219672,0.0131769,0.00284407,0.00668563,0.00710844,0.0144828,0.0149649,0.0102723,0.0117322,0.0181563,0.014466,0.0117182,0.0104811,0.00726658,0.0115098,0.010835,0.00405398,0.0214632,0.00979924,0.00945071,0.0115014,0.0119704,0.0134296,0.00967876,0.00759383,0.00653207,0.0148845,0.0215512,0.0222568,0.0126869,0.00719627,0.00907249,0.00867135,0.013809,0.0173206,0.0100472,0.0143367,0.0105622,0.0216829,0.0104813
173,0.0148311,0.0220199,0.0223272,0.0128153,0.00496017,0.00649665,0.00734532,0.0143738,0.0150724,0.0103587,0.0131303,0.0191538,0.015019,0.0108085,0.0115714,0.00788473,0.0124575,0.0123183,0.00228057,0.0213037,0.0117715,0.0104862,0.0118424,0.012244,0.0123709,0.00985424,0.00783224,0.006613,0.0148078,0.0216414,0.0146284,0.0137374,0.00752144,0.00919362,0.00943191,0.0134227,0.0178145,0.00951953,0.00935847,0.00938473,0.0206602,0.0101308
174,0.0149952,0.0218447,0.022517,0.0124282,0.00971463,0.00658147,0.00734902,0.0142335,0.0150209,0.0104904,0.0168624,0.0197537,0.0156471,0.0114187,0.012732,0.0080428,0.0139607,0.0120601,0.00211707,0.0208635,0.0125945,0.0110982,0.0121075,0.0126858,0.0119036,0.0100572,0.00777748,0.00651631,0.0145901,0.0215193,0.00884742,0.0143285,0.00960447,0.0103434,0.0121509,0.0132652,0.0179366,0.00932225,0.00719085,0.00809831,0.0193435,0.00939317
175,0.0152259,0.0218104,0.022671,0.0121527,0.0161095,0.00698206,0.00712716,0.0141681,0.0148173,0.0106022,0.0236834,0.0201036,0.0164156,0.0138827,0.0137311,0.00808779,0.0146104,0.010096,0.00922479,0.0203553,0.0121965,0.0110507,0.0123801,0.0131451,0.0118825,0.0102298,0.0072834,0.00644281,0.0142334,0.0212381,0.00699225,0.0147325,0.0118895,0.0119291,0.0148848,0.0132205,0.0175307,0.00902028,0.0100811,0.00700472,0.0179906,0.00857284
176,0.0154541,0.0218171,0.0227068,0.0121994,0.0227951,0.0075819,0.00673808,0.0141989,0.0145094,0.0106368,0.0332601,0.0203777,0.0175575,0.0172565,0.0142764,0.00936825,0.0136445,0.00756722,0.019902,0.0198266,0.0109968,0.0104001,0.0125384,0.0134042,0.0122023,0.0103037,0.00640557,0.00660633,0.0139137,0.0208976,0.00897528,0.0151204,0.0130859,0.013041,0.0162902,0.0130976,0.016604,0.00861762,0.0145701,0.00644969,0.0168302,0.00805543
177,0.0156699,0.0217705,0.0224411,0.0126891,0.0279732,0.0081921,0.00620755,0.014202,0.0142167,0.0105685,0.0440089,0.0206372,0.0192584,0.0205338,0.0142998,0.0117765,0.0115694,0.00789927,0.032466,0.0192267,0.00963365,0.00944438,0.0124464,0.0134309,0.0124938,0.0104253,0.00544375,0.00699012,0.0138552,0.0206754,0.0113335,0.0154923,0.0130351,0.0133575,0.0163748,0.0127746,0.0152961,0.00818303,0.0179692,0.00659798,0.0160358,0.00800562
178,0.0159026,0.021597,0.0217405,0.013487,0.0298535,0.00869721,0.00553924,0.0140019,0.0140526,0.0104735,0.0532341,0.020853,0.021246,0.0231146,0.0139352,0.0139605,0.00923192,0.0122599,0.0439106,0.0184762,0.00857236,0.0084773,0.0121711,0.0134149,0.0125157,0.0107575,0.00469259,0.0073596,0.0142159,0.0207794,0.0124149,0.0156745,0.0123099,0.012992,0.0158021,0.0120591,0.0136681,0.00765321,0.0193718,0.0072168,0.0156273,0.00820564
179,0.0161588,0.0212686,0.020569,0.0142504,0.0275049,0.0091213,0.00476352,0.0135115,0.0140129,0.0105098,0.0585332,0.0210126,0.0228145,0.0245445,0.0131839,0.0152516,0.00726681,0.0175134,0.0514981,0.0174997,0.00789962,0.00758361,0.0119244,0.0134824,0.0119483,0.0112582,0.00417424,0.00744472,0.0150367,0.0213273,0.0119547,0.015424,0.0115119,0.0120964,0.0149626,0.0105923,0.0116642,0.00699663,0.0189492,0.00776443,0.0153905,0.00826185
180,0.0163984,0.0208346,0.0189648,0.014717,0.0217577,0.00954765,0.00394715,0.0127576,0.0140073,0.0107643,0.0594613,0.0211411,0.0231713,0.0245858,0.0119358,0.0157327,0.00633429,0.0215333,0.0543801,0.0162527,0.00740582,0.0066603,0.011891,0.0135213,0.0104251,0.0117552,0.00370409,0.00708027,0.0162371,0.0221783,0.0105165,0.0147316,0.0108419,0.0107598,0.0137777,0.00820715,0.00934065,0.00647896,0.0175365,0.00770291,0.0150342,0.00792362
181,0.0165582,0.0204051,0.0170326,0.0148985,0.0154405,0.0100349,0.00317415,0.0117933,0.0140395,0.0111726,0.0578218,0.0212507,0.0220843,0.0235586,0.0106718,0.0155096,0.00585821,0.0229184,0.0539031,0.0147354,0.00680234,0.00555051,0.012174,0.0133634,0.0079602,0.012095,0.00323815,0.00630312,0.0176858,0.0229429,0.00875725,0.0140602,0.0101076,0.0091086,0.0121274,0.00532609,0.00693714,0.00653074,0.0160042,0.00678074,0.0144073,0.00723454
182,0.0166163,0.0201212,0.0150099,0.0149993,0.0119993,0.0105802,0.00273057,0.0107157,0.0142825,0.0116453,0.0560732,0.0212746,0.0202241,0.0221871,0.0102201,0.0145817,0.00472877,0.0211525,0.0521289,0.012999,0.00597152,0.00423253,0.0127584,0.0129622,0.00524855,0.0122425,0.00305206,0.00529073,0.0192799,0.0232952,0.0071714,0.0139859,0.00896963,0.00734108,0.0101524,0.00275745,0.00474005,0.00711064,0.0147261,0.00524927,0.0135365,0.00651822
183,0.0166075,0.0200735,0.0132526,0.015237,0.0134407,0.0111581,0.00311083,0.00967181,0.0149161,0.0123101,0.0553091,0.0209648,0.018505,0.0210835,0.0106067,0.013425,0.00558225,0.0172477,0.0503506,0.0111693,0.0051564,0.00313557,0.013565,0.0123455,0.00370055,0.012243,0.00333104,0.00421927,0.0209364,0.0233094,0.00633244,0.0144795,0.0073816,0.00565947,0.00810876,0.000961563,0.0029426,0.00774919,0.0136152,0.00399527,0.0125263,0.00615809
184,0.0166141,0.0202154,0.0120011,0.0156718,0.0193878,0.0117266,0.00428754,0.00881541,0.0159329,0.0134636,0.0543422,0.020111,0.0170417,0.0203026,0.0108115,0.0125026,0.00846249,0.0132911,0.0493698,0.00963102,0.00510704,0.00371569,0.0145035,0.0114363,0.00433646,0.0121369,0.0038406,0.0032161,0.0225311,0.0233577,0.00578681,0.0148802,0.00576453,0.00429023,0.00615521,0.00117371,0.0018757,0.00817984,0.0123887,0.00396837,0.0114363,0.00625867
185,0.0167154,0.0203122,0.0111102,0.016272,0.0265789,0.0122722,0.00579248,0.00815659,0.0171987,0.0152666,0.0515752,0.0189588,0.0150144,0.01928,0.00909747,0.0115312,0.00898837,0.0107909,0.0492236,0.00921751,0.0065416,0.00621057,0.0154989,0.01018,0.00551374,0.0119965,0.00439797,0.00241004,0.0239805,0.023755,0.00505985,0.0145126,0.00474917,0.0036749,0.00456969,0.00308295,0.0029748,0.00849399,0.0107259,0.00464931,0.0102528,0.00663941
186,0.0170066,0.0201304,0.0103257,0.0171493,0.0316125,0.0128849,0.00737275,0.00747826,0.0186317,0.0176668,0.0479098,0.0181044,0.0119653,0.0174648,0.00545893,0.0104253,0.00592646,0.00976313,0.0487995,0.0104809,0.00911833,0.00948032,0.0165067,0.0090363,0.00564511,0.0119782,0.00513996,0.00201509,0.0253908,0.024533,0.00497862,0.0133018,0.00467984,0.00380446,0.00371579,0.00583242,0.00601435,0.00893774,0.0085152,0.00528549,0.00907051,0.00721506
187,0.0176868,0.01977,0.0099527,0.01859,0.0328889,0.013759,0.00902483,0.00653926,0.0202032,0.0205096,0.0458893,0.0180561,0.0102516,0.0149358,0.00634504,0.0089764,0.00297114,0.00977006,0.048014,0.0126864,0.012071,0.0127824,0.0175591,0.0091439,0.00415272,0.0122067,0.0062703,0.00230311,0.0270209,0.0253989,0.00546701,0.0119452,0.00529321,0.00383603,0.0032122,0.00985997,0.00993036,0.00955961,0.00614747,0.00600706,0.00834291,0.00807102
188,0.0188149,0.0196031,0.0106346,0.0209814,0.0307305,0.0149649,0.0107284,0.00545872,0.0216656,0.0235104,0.0464639,0.0189505,0.0132107,0.012651,0.0112917,0.00647966,0.00623136,0.0108697,0.0482943,0.014658,0.0147522,0.0154171,0.01868,0.0113737,0.00157138,0.0127255,0.00775733,0.00327422,0.0290297,0.0260181,0.00579367,0.0112974,0.00604383,0.00354537,0.00240286,0.014711,0.0137264,0.0100485,0.00443823,0.00727248,0.00878178,0.00924406
189,0.0199483,0.0197876,0.0120827,0.0243143,0.0271491,0.0162775,0.0122023,0.00474255,0.0224677,0.026258,0.0493438,0.0204275,0.0176803,0.0120674,0.0150184,0.00374846,0.00842335,0.012647,0.0505806,0.0157408,0.0166538,0.0167783,0.0197113,0.0149639,0.0011616,0.0136165,0.00921998,0.00464095,0.0311809,0.0263252,0.00548357,0.0115527,0.00673427,0.00342704,0.00133076,0.0186644,0.0165025,0.0101536,0.00357783,0.009004,0.0104954,0.0105359
190,0.0205637,0.0201573,0.0133583,0.0274022,0.0249015,0.0173274,0.0129873,0.00460197,0.0221524,0.0283187,0.0537407,0.0219164,0.0206037,0.0131494,0.0170586,0.00403842,0.00826728,0.0139165,0.0542191,0.0159133,0.0177537,0.016705,0.0203933,0.0179142,0.00255301,0.0149593,0.0100902,0.00589764,0.0328446,0.026379,0.00402781,0.01232,0.0074546,0.00376143,0.000702209,0.020202,0.0180559,0.0102482,0.00245811,0.0105168,0.0126956,0.0115319
191,0.0206069,0.0205737,0.0139739,0.0287741,0.0254552,0.0178284,0.0128176,0.00457736,0.0207892,0.0293789,0.0578652,0.0229998,0.0216917,0.0145445,0.0177106,0.00614086,0.0078754,0.014123,0.0573977,0.0153657,0.0184989,0.0155796,0.0206027,0.0187587,0.00310677,0.0165729,0.00999274,0.00652731,0.0334161,0.0260505,0.00154853,0.0130916,0.00794313,0.00449655,0.00152958,0.0197501,0.0188749,0.0109501,0.000912303,0.0112281,0.0146471,0.0118448
192,0.0202724,0.0210383,0.0138637,0.0279913,0.0282905,0.0176493,0.0118491,0.00432893,0.0189367,0.0293777,0.0602796,0.0235222,0.0215824,0.015123,0.0170649,0.00777388,0.00859488,0.0136817,0.0588123,0.0141387,0.0187216,0.013954,0.0203782,0.017724,0.00380104,0.0177557,0.00896656,0.00630865,0.0327384,0.0251008,0.00304946,0.0134468,0.0079408,0.00544653,0.00293776,0.0193288,0.0192707,0.0120362,0.00344367,0.0110183,0.0161698,0.0113247
193,0.0197362,0.0215274,0.0130138,0.0253484,0.0322168,0.0168378,0.0104834,0.00397515,0.0172501,0.0285521,0.0609906,0.0235454,0.0207672,0.0139247,0.0154398,0.00878323,0.00915037,0.0131501,0.0588715,0.0125124,0.0174775,0.0121571,0.0197876,0.0160548,0.00505136,0.017479,0.00732624,0.00540118,0.0311257,0.0235197,0.00697132,0.013285,0.00785062,0.00631099,0.00475197,0.0201533,0.0190327,0.0126517,0.00692234,0.0100546,0.0172839,0.0100521
194,0.0191657,0.0219619,0.0114838,0.0211907,0.0362699,0.0156326,0.00902462,0.00382246,0.0161513,0.0272342,0.0608824,0.0232811,0.0195845,0.0108019,0.0139082,0.00952607,0.00907328,0.0126087,0.0590573,0.0112916,0.0143477,0.0102906,0.0188673,0.0147249,0.00645199,0.0154824,0.00542091,0.00435137,0.0290383,0.0216443,0.0106145,0.0129527,0.00820909,0.00688467,0.00698018,0.0218462,0.0181649,0.0122713,0.00998802,0.00852275,0.0178142,0.00820943
195,0.018658,0.0223142,0.00955929,0.0160838,0.039618,0.0143603,0.00762094,0.00404682,0.0157133,0.0255213,0.0609084,0.0230587,0.0184866,0.00686129,0.0136774,0.010391,0.00913652,0.0119416,0.0606257,0.0110501,0.010177,0.00848196,0.0176779,0.0140412,0.00750917,0.0127831,0.00363672,0.00424733,0.0267861,0.019951,0.0134469,0.0128444,0.0089209,0.00709687,0.00910789,0.0234235,0.0171282,0.0109985,0.0122797,0.0066211,0.0176204,0.00600779
196,0.0182635,0.0226462,0.00767181,0.0110329,0.0413791,0.0132257,0.00640984,0.00459858,0.0156074,0.0232443,0.0618615,0.0230847,0.0180202,0.00428958,0.0143179,0.0115534,0.0100041,0.0115528,0.0640264,0.0116074,0.00701805,0.00699782,0.0163296,0.0135979,0.00781665,0.0103191,0.00271797,0.00570429,0.0244712,0.0187319,0.0152056,0.0129231,0.00938207,0.00709591,0.0100325,0.0238624,0.0162151,0.00938073,0.0138864,0.00466298,0.0168799,0.00367311
197,0.0180616,0.0230226,0.00628264,0.00751115,0.0408428,0.0122203,0.00547988,0.005375,0.0153357,0.0204123,0.0643602,0.0231755,0.0185582,0.00535103,0.0141433,0.0129068,0.0116307,0.0122113,0.0688769,0.0126937,0.00708884,0.00603374,0.0149727,0.0127685,0.00710315,0.00813933,0.00346757,0.0079047,0.0221329,0.0179771,0.0158728,0.0126657,0.00898919,0.00746582,0.00910057,0.0226304,0.0152672,0.00802863,0.0151242,0.00299366,0.015852,0.00180852
198,0.0181416,0.0234099,0.00565204,0.00664288,0.0378301,0.0112405,0.00473745,0.00633829,0.0146012,0.0176302,0.0684704,0.0230508,0.019967,0.00785077,0.0123706,0.0141135,0.0131744,0.0140277,0.0739438,0.014264,0.00917532,0.00563963,0.0137885,0.0115049,0.00523974,0.00631078,0.0050794,0.010054,0.0198684,0.0175156,0.0157488,0.0115005,0.00766555,0.00893691,0.00711078,0.0197576,0.0139171,0.00722926,0.0162791,0.00211336,0.0145237,0.00269599
199,0.0185379,0.0236285,0.00560484,0.00700519,0.0330725,0.0102463,0.00408058,0.00749701,0.0133761,0.0158584,0.0729739,0.0227003,0.0214527,0.00973456,0.0100815,0.0148201,0.01372,0.016472,0.0773287,0.0162015,0.0115095,0.00622847,0.0129668,0.0103493,0.00280544,0.00519848,0.00671669,0.0117478,0.0178926,0.0172171,0.0154083,0.00966311,0.00607227,0.011509,0.00630364,0.0155857,0.0119611,0.00693464,0.0174753,0.0030062,0.0127567,0.00495728
200,0.0191905,0.0234426,0.00590228,0.0072216,0.0279316,0.00932629,0.00381341,0.00882655,0.0117753,0.0156664,0.0751986,0.022327,0.0219634,0.0100832,0.00927059,0.0148437,0.0131994,0.0187539,0.0770628,0.0182149,0.0138878,0.00811411,0.0126389,0.00992682,0.00454619,0.00519182,0.00808524,0.0128395,0.0165777,0.0170197,0.0153838,0.00831597,0.00539055,0.0144977,0.00807248,0.0109834,0.00955698,0.00710584,0.018754,0.00508835,0.0108441,0.00697735
201,0.0199729,0.0227848,0.00641076,0.00757159,0.0229034,0.00855299,0.00452634,0.0102483,0.00997985,0.0167806,0.0723444,0.0221712,0.0209128,0.00894531,0.00972548,0.0142188,0.0124938,0.0197021,0.0719079,0.019994,0.0163696,0.0105976,0.012791,0.0107238,0.00932258,0.00594852,0.00913919,0.0133508,0.0163055,0.0168049,0.0158027,0.0084725,0.00625498,0.0171149,0.0111327,0.00775489,0.00744674,0.00787139,0.0201334,0.00741618,0.00973471,0.00831347
202,0.0207571,0.0219133,0.00697914,0.00828766,0.0176958,0.00780545,0.00613296,0.0116318,0.00826127,0.0183856,0.0635791,0.0222633,0.0184587,0.00743949,0.0094306,0.013166,0.0124362,0.0183741,0.0622056,0.0213466,0.0187675,0.0128146,0.0132427,0.0128766,0.0136392,0.00673657,0.00988152,0.0133849,0.017023,0.0164048,0.0163843,0.0100222,0.00776917,0.0186379,0.0139836,0.00722307,0.00776422,0.00949108,0.0214115,0.00937946,0.0100937,0.0089278
203,0.0214636,0.0212545,0.0075059,0.00896234,0.0139524,0.0069958,0.00798506,0.0127459,0.00700023,0.0197565,0.0509234,0.0223969,0.015108,0.00642637,0.00747419,0.012096,0.0129235,0.0150442,0.0501514,0.0221891,0.0207249,0.0143729,0.0137213,0.0156887,0.016175,0.00736045,0.0102954,0.0131071,0.0180331,0.0157639,0.0166031,0.0119185,0.00863143,0.018459,0.015524,0.0077622,0.010685,0.0120185,0.0221411,0.01063,0.0113038,0.00913401
204,0.0220788,0.0210582,0.00798075,0.00919394,0.013944,0.00640002,0.00947243,0.0133327,0.00655781,0.0206015,0.0379465,0.0224896,0.0114242,0.00593504,0.00454135,0.0115881,0.0135161,0.0112173,0.038671,0.0224766,0.0218884,0.0152911,0.0140145,0.0181089,0.0166641,0.00774077,0.0104382,0.0127948,0.0184946,0.0149819,0.0161873,0.0133248,0.00797317,0.0162518,0.0151751,0.0080658,0.0137589,0.0148268,0.0222881,0.0112311,0.0124818,0.00938346
205,0.0226389,0.0212328,0.00848339,0.00903681,0.0155727,0.00639469,0.0102204,0.0133087,0.0070504,0.0209266,0.0275265,0.0226454,0.00814607,0.00617521,0.00357734,0.0118945,0.0140172,0.00839548,0.0295542,0.0222091,0.0221169,0.0158035,0.0141438,0.019581,0.0160802,0.00765158,0.0104809,0.0127218,0.0181219,0.0142161,0.0171007,0.0142119,0.00567129,0.0121434,0.0131014,0.00862262,0.0160177,0.0167149,0.0231854,0.011555,0.0133262,0.00993795
206,0.0231895,0.0214957,0.00912026,0.00886749,0.0166205,0.00696448,0.0102628,0.012898,0.00824626,0.0207362,0.0207938,0.0228861,0.00578548,0.00679019,0.00573953,0.0125989,0.0143165,0.00695389,0.0228217,0.0215533,0.0216739,0.0162353,0.0143219,0.020164,0.0163055,0.00707918,0.0106207,0.012938,0.0172697,0.0136349,0.0239201,0.0149385,0.00253697,0.00699297,0.0103257,0.0108974,0.0173971,0.0164105,0.0275111,0.0119501,0.0139581,0.0107034
207,0.0237367,0.0215946,0.00990139,0.00883982,0.0166838,0.00775106,0.00994331,0.0125048,0.00972781,0.0199723,0.0174548,0.0230248,0.00394051,0.00695416,0.00778988,0.0132063,0.0143093,0.00668438,0.0177956,0.0208326,0.0210759,0.0167425,0.0147176,0.0201895,0.0180737,0.00630451,0.0108916,0.0132394,0.0163824,0.0134266,0.0367632,0.0155431,0.00317419,0.00332851,0.0083721,0.0153176,0.0175237,0.0132159,0.0364021,0.0123363,0.0145261,0.0113787
208,0.0242014,0.0214652,0.0107146,0.0087202,0.01534,0.00828452,0.00964414,0.0124531,0.0111156,0.0187235,0.0160043,0.0228388,0.00222868,0.00649935,0.00867578,0.0135975,0.0139883,0.00726,0.0139791,0.0203176,0.0206798,0.0171573,0.0152782,0.0199703,0.0195875,0.00558645,0.0111314,0.0134091,0.0155404,0.0137727,0.0512242,0.0157051,0.00654415,0.00449479,0.00775257,0.0202266,0.0160182,0.00820661,0.0472661,0.0123129,0.014926,0.0117606
209,0.0244475,0.0211936,0.0114205,0.00834808,0.0122586,0.0081995,0.00958586,0.0128034,0.0121676,0.0173473,0.0147665,0.0222565,0.00244357,0.00590117,0.00785936,0.0137498,0.0133287,0.00811505,0.0108585,0.0199597,0.0204071,0.0171827,0.0158343,0.0196996,0.0187819,0.00502762,0.0110997,0.0133166,0.014726,0.0147064,0.06265,0.0153091,0.00893483,0.00565852,0.00759293,0.0237518,0.013554,0.00687779,0.0558531,0.0116558,0.0147742,0.0117701
210,0.0243719,0.020887,0.0119495,0.00804671,0.00787954,0.00744684,0.00976958,0.0134333,0.0128044,0.0162378,0.0131468,0.0214602,0.00478097,0.00593428,0.00543814,0.0135258,0.0123005,0.00904525,0.00788085,0.0194044,0.0199001,0.0167066,0.0162621,0.0193739,0.0153332,0.00476334,0.0106443,0.0128875,0.0142303,0.0159933,0.0681924,0.0147288,0.01011,0.00524562,0.00755103,0.025194,0.0115586,0.010731,0.0593829,0.0104825,0.013831,0.0113132
211,0.0239831,0.0205488,0.0123312,0.00833401,0.00426465,0.0062852,0.00999176,0.0141609,0.0130733,0.0155159,0.0113014,0.0207195,0.00727003,0.00703753,0.00398645,0.0128052,0.0110279,0.0101123,0.00556979,0.0182435,0.0188256,0.0158105,0.0165735,0.0188523,0.0107972,0.00499446,0.00973863,0.0120838,0.0145302,0.0171611,0.068208,0.0144099,0.0107963,0.00412401,0.00745647,0.0249779,0.00993628,0.0132049,0.0583897,0.00901812,0.0123543,0.0102579
