time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
2.30833,-0.100687,-0.0194162,-0.150408,0.898984,0.981106,-0.639697,0.0529479,0.00679482,-0.22958,-0.683726,0.678009,0.0999993,5.49557e-06,0.884148,-0.126455,-0.161311,-1.91069,0.334763,0.0889053,2.35262e-07,-0.253114,0.020342,0.265381,0.110896,-0.491776,-0.00024101,2.13096,1.98904,-0.0135184,-0.0240283,-0.478085,-0.395098,0.204918,1.95857,1.72943,0.025745,-0.012019,-1.31167,3.46998,-0.562183,0.260293,0.403992,0.157373,-5.97514,-4.13541,-0.389206,6.16209,-6.85021,0,0,5.23781,2.41042,-1.95328,8.26132,0.695155,0,0,3.02577,-4.4493,1.48225,1.47307,1.75838,-0.533925,5.9922,0.877309,0,0,-4.80301,-1.50014,-1.76056,3.69834,2.62929,0,0,-11.931,15.563,-35.1035,-4.01315e-11,-3.22871e-11,1.35639e-10,-5.16067,-13.589,6.63468,47.7844,-195.587,-4.69586,-3.70007e-05,-26.8412,18.6819,-12.7875,3.67896,0.972308,0.210319,0.000131693,38.6737,-3.94194,-50.7573,-12.9115,-3.67664,1.45724,2.21705,-0.0773288,0.258164,-0.182531,1.91109,2.40409,0.344518,3.50557,-0.110888,0.00584969,-0.391094,10.2925,-16.3454,38.8349,8.71676,6.27198,-1.75662,-11.189,30.8587,-71.7887,62.0918,-207.635,0,0,-110.646,-2.01532,-1.27284,125.86,-1.36874,0,0,2.5743,22.9443,-50.1811,-44.3572,-0.8255,48.5977,-15.6624,-47.4832,0,0,-26.9719,37.5388,-50.4003,-8.34317,-10.1568,0,0,0,0,1,0,0.635706,0,-0.620318,-0.676043,-2.73075,-0.0538342,296.381,1197.17,23.6012,0,0,0,0,0,0,0,0,0,0.0022042,0.0878511,40.2096
2.31667,-0.110903,0.00836516,-0.152396,0.901759,0.984908,-0.638507,0.00237808,-0.025524,-0.237808,-0.628063,0.606504,0.0999993,5.49557e-06,0.920113,-0.106508,-0.177677,-1.83311,0.340461,0.0889053,2.35262e-07,-0.22772,-0.0151421,0.274249,0.120091,-0.477181,-0.00131554,2.17981,1.99306,-0.0135184,-0.0240283,-0.519983,-0.404992,0.186746,1.98881,1.75064,0.025745,-0.012019,-1.2259,3.33377,-0.238559,0.332933,0.456259,0.142734,-6.06838,-3.87826,-0.987446,6.67952,-8.5805,0,0,4.31576,2.39362,-1.96389,9.31015,0.683749,0,0,3.04722,-4.2581,1.06407,1.10342,1.7515,-0.128944,5.86168,0.481616,0,0,-5.02778,-1.18731,-2.18057,3.62881,2.54465,0,0,-0.768278,7.99857,-21.4902,2.72109e-10,-1.01932e-09,-5.38627e-11,13.0842,-15.9419,7.43209,21.9875,-167.613,-7.1781,-1.27772e-05,-33.293,9.62601,-7.10212,2.59997,1.09666,0.0138491,0.000143319,29.8666,6.07497,-46.9434,-12.2786,-3.58974,1.64083,1.05492,-0.0363185,0.329927,-0.0540293,2.56514,1.98488,0.115586,2.47161,-0.0988399,-0.0314512,-0.257968,15.3959,-35.4937,45.2558,6.62633,4.72328,-2.89723,-2.84946,53.5351,-68.9822,26.2968,-168.406,0,0,-112.532,-5.40223,25.8295,112.826,8.09953,0,0,-14.1507,44.8774,-50.8938,-33.7572,-14.4862,60.4151,-25.1226,-53.6245,0,0,-12.2491,41.8326,-38.3254,-21.7733,-27.9194,0,0,0,0,1,0,0.603303,0,-0.621397,-1.08933,-3.55744,-0.0984049,303.383,990.76,27.4061,0,0,0,0,0,0,0,0,0,0.0022701,0.0871175,22.9433
2.325,-0.120049,0.0336817,-0.151242,0.904993,0.989038,-0.637519,-0.0483897,-0.0541251,-0.250827,-0.570574,0.523305,0.0999993,5.49557e-06,0.948262,-0.0869366,-0.192249,-1.74769,0.346721,0.0889053,2.35262e-07,-0.203309,-0.0475098,0.279582,0.126942,-0.463591,0.00180542,2.22691,1.99335,-0.0135184,-0.0240283,-0.562732,-0.411981,0.165913,2.01754,1.7699,0.025745,-0.012019,-1.0976,3.03799,0.138573,0.388152,0.495619,0.118591,-6.09213,-3.43213,-1.5623,6.89866,-9.98389,0,0,3.37799,2.3486,-1.74864,10.2504,0.751245,0,0,2.9293,-3.88412,0.639956,0.822115,1.63078,0.374515,5.65233,0.0347448,0,0,-5.12985,-0.838708,-2.49995,3.44736,2.31199,0,0,9.5924,-0.0884525,-3.0671,-2.72962e-10,8.96989e-10,-4.59472e-11,28.6652,-19.6278,8.28024,1.51275,-133.883,-8.20771,2.13155e-05,-39.4812,-0.221307,-0.98749,1.3111,1.26526,-0.192425,0.000158884,22.5009,13.9538,-40.8562,-11.4944,-3.23459,1.77956,0.0905263,0.00257555,0.38399,0.0492727,3.11588,1.50423,-0.103208,1.66024,-0.0889297,-0.0582735,-0.159914,18.1256,-52.3908,46.8677,4.27071,2.6945,-3.64602,10.8724,73.4831,-52.0944,-20.9107,-108.014,0,0,-111.441,-9.79526,47.3865,101.25,19.0037,0,0,-27.8443,63.514,-47.8516,-26.4879,-25.5915,64.4468,-30.4365,-50.39,0,0,4.05329,42.4834,-23.3943,-29.8529,-43.4575,0,0,0,0,1,0,0.570162,0,-0.622044,-1.40109,-3.73998,-0.139191,287.703,767.974,28.5816,0,0,0,0,0,0,0,0,0,0.00233484,0.0846285,10.0712
2.33333,-0.127937,0.05536,-0.146832,0.908524,0.993355,-0.636784,-0.0984024,-0.0776232,-0.267464,-0.514537,0.432605,0.0999993,5.49557e-06,0.968673,-0.0680452,-0.20353,-1.65524,0.354302,0.0889053,2.35262e-07,-0.180832,-0.0754668,0.281592,0.131953,-0.451778,0.00940184,2.2719,1.99014,-0.0135184,-0.0240283,-0.605199,-0.41602,0.143456,2.0442,1.78615,0.025745,-0.012019,-0.946553,2.6014,0.529137,0.423741,0.518074,0.0882074,-6.00153,-2.81977,-1.99642,6.7244,-10.884,0,0,2.44931,2.26698,-1.35375,11.0941,0.909609,0,0,2.69727,-3.35484,0.241193,0.601383,1.41752,0.911571,5.39869,-0.385172,0,0,-5.09608,-0.484679,-2.6949,3.19859,1.94984,0,0,12.3595,-9.90359,13.7684,2.54005e-10,-4.06658e-10,2.08438e-11,37.0172,-20.0889,8.25302,-14.8493,-99.0343,-7.63411,6.2192e-05,-44.8099,-7.04536,3.02366,-0.709975,1.44426,-0.345956,0.000178263,15.2449,16.6254,-34.21,-10.7045,-2.76547,1.82942,-0.752912,0.0393871,0.41718,0.144773,3.76705,1.01249,-0.289768,1.0502,-0.0791942,-0.0747158,-0.0937333,18.6948,-66.4006,43.5909,1.83123,0.351729,-3.82576,28.9768,89.019,-22.7519,-76.3984,-29.2727,0,0,-107.763,-16.2421,60.1401,90.5172,31.2472,0,0,-37.5385,77.7883,-41.23,-22.6515,-33.5902,61.7766,-33.8221,-39.9395,0,0,21.28,39.6959,-7.05335,-33.7188,-53.9161,0,0,0,0,1,0,0.537549,0,-0.621753,-1.50746,-3.27701,-0.164989,251.327,546.353,27.5075,0,0,0,0,0,0,0,0,0,0.00239488,0.0801731,20.9859
2.34167,-0.134527,0.0724271,-0.139395,0.912183,0.997697,-0.636315,-0.146403,-0.0949395,-0.285681,-0.463806,0.339872,0.0999993,5.49557e-06,0.981601,-0.0502816,-0.210635,-1.5565,0.364052,0.0889053,2.35262e-07,-0.160962,-0.0980218,0.280738,0.135392,-0.442298,0.0212883,2.31454,1.98415,-0.0135184,-0.0240283,-0.646189,-0.417303,0.120509,2.06851,1.79866,0.025745,-0.012019,-0.790763,2.04806,0.892394,0.439002,0.521005,0.056326,-5.76005,-2.07795,-2.18602,6.08775,-11.1279,0,0,1.55129,2.13162,-0.852587,11.8484,1.17,0,0,2.38445,-2.7066,-0.102391,0.412621,1.1376,1.42638,5.11684,-0.718001,0,0,-4.91874,-0.15388,-2.75368,2.9176,1.50054,0,0,10.0052,-13.2621,23.3981,-2.61906e-10,-1.98384e-11,7.22302e-11,40.9119,-11.6949,6.46352,-27.0072,-69.225,-6.35248,0.000104308,-48.9043,-8.67986,3.55558,-4.23712,1.60676,-0.42079,0.000201407,7.35445,16.7323,-27.9545,-10.0466,-2.33569,1.75875,-1.54799,0.073313,0.42646,0.246369,4.54265,0.568885,-0.425457,0.634922,-0.0681982,-0.0811942,-0.0561081,17.9176,-76.1476,36.133,-0.544597,-1.97472,-3.42873,49.403,98.4975,14.0295,-135.277,60.8604,0,0,-102.122,-24.6562,61.8001,79.519,44.1753,0,0,-43.1601,86.956,-31.7657,-22.0908,-38.2924,53.8184,-37.3685,-24.8396,0,0,38.7047,34.0396,9.27226,-34.8144,-57.3939,0,0,0,0,1,0,0.513255,0,-0.620516,-1.3147,-2.35868,-0.165948,196.143,351.897,24.7581,0,0,0,0,0,0,0,0,0,0.00244665,0.0740261,28.696
2.35,-0.139873,0.0842063,-0.12945,0.915803,1.0019,-0.636083,-0.190973,-0.105416,-0.302924,-0.422469,0.251366,0.0999993,5.49557e-06,0.987436,-0.0342303,-0.213449,-1.45224,0.376869,0.0889053,2.35262e-07,-0.144089,-0.114538,0.277679,0.137296,-0.435477,0.0369122,2.35459,1.97644,-0.0135184,-0.0240283,-0.68449,-0.416221,0.0982052,2.0904,1.80718,0.025745,-0.012019,-0.641449,1.41349,1.1935,0.434463,0.504549,0.0277533,-5.34836,-1.25714,-2.0691,4.96044,-10.6208,0,0,0.700273,1.92616,-0.337586,12.5111,1.53813,0,0,2.02478,-1.98197,-0.367105,0.22853,0.818493,1.87486,4.80544,-0.924998,0,0,-4.5962,0.129783,-2.67641,2.62748,1.02226,0,0,4.94812,-9.12572,22.6584,4.63274e-11,4.80043e-10,-1.03075e-10,46.0515,6.37235,3.17231,-32.7953,-45.555,-4.51098,0.000139497,-52.5151,-3.48235,0.244688,-10.0241,1.71648,-0.416491,0.000226539,-2.51345,15.3329,-22.9048,-9.5519,-2.01871,1.5611,-2.34732,0.103669,0.410922,0.362733,5.48131,0.16248,-0.516775,0.376958,-0.0549936,-0.0800673,-0.0397666,16.7779,-80.5555,25.7601,-2.6621,-4.00116,-2.58302,69.1584,100.807,51.7802,-190.916,149.309,0,0,-95.343,-33.5655,51.6426,66.7529,56.0266,0,0,-45.5635,90.2425,-20.7528,-24.3852,-39.7456,41.9356,-42.5805,-7.59187,0,0,55.5985,26.2927,24.289,-34.5507,-53.2032,0,0,0,0,1,0,0.504638,0,-0.617246,-0.826047,-1.27812,-0.129997,130.485,201.895,20.5347,0,0,0,0,0,0,0,0,0,0.00248773,0.0670764,24.9232
2.35833,-0.144053,0.0903912,-0.117715,0.919239,1.00583,-0.636032,-0.23074,-0.108891,-0.31657,-0.39439,0.173228,0.0999993,5.49557e-06,0.986651,-0.02051,-0.212676,-1.34335,0.393578,0.0889053,2.35262e-07,-0.13038,-0.124788,0.273179,0.137507,-0.431417,0.0554482,2.39168,1.96821,-0.0135184,-0.0240283,-0.718931,-0.413314,0.0775886,2.1099,1.812,0.025745,-0.012019,-0.501633,0.742198,1.40817,0.412279,0.471206,0.00622812,-4.77204,-0.417082,-1.6376,3.36948,-9.37653,0,0,-0.0942521,1.64644,0.0927695,13.0674,2.00502,0,0,1.64508,-1.22995,-0.540045,0.0253203,0.48728,2.22433,4.4506,-0.988264,0,0,-4.13288,0.348889,-2.474,2.33956,0.578898,0,0,-1.94949,-1.78586,12.2669,1.35984e-10,-5.56881e-10,2.62528e-11,54.4794,29.2578,-0.660524,-32.0843,-26.7619,-2.18612,0.000161193,-56.6297,8.14354,-5.91385,-18.304,1.76232,-0.364842,0.000252265,-13.7739,12.5972,-19.5543,-9.16785,-1.80635,1.25304,-3.15426,0.129467,0.371347,0.492623,6.61855,-0.238692,-0.590122,0.218234,-0.0394118,-0.0756656,-0.0360245,16.4967,-79.0502,14.058,-4.26626,-5.55429,-1.48628,85.2664,95.9341,84.8962,-236.379,220.516,0,0,-88.1403,-41.2953,30.1972,50.2394,65.99,0,0,-46.1039,87.1267,-9.70634,-28.8153,-38.0925,27.3042,-50.1297,9.65601,0,0,71.2444,17.2947,36.8898,-34.0465,-42.2015,0,0,0,0,1,0,0.513983,0,-0.608279,-0.174019,-0.251178,-0.03794,69.5617,100.405,15.166,0,0,0,0,0,0,0,0,0,0.00251598,0.0690106,12.5486
2.36667,-0.147087,0.0910866,-0.105004,0.922378,1.00937,-0.636083,-0.264585,-0.105705,-0.324321,-0.382727,0.110404,0.0999993,5.49557e-06,0.979745,-0.00965735,-0.209805,-1.23096,0.414869,0.0889053,2.35262e-07,-0.119872,-0.128987,0.268004,0.135717,-0.430001,0.0758804,2.42528,1.96064,-0.0135184,-0.0240283,-0.748424,-0.409205,0.0595337,2.12703,1.81389,0.025745,-0.012019,-0.364161,0.0834464,1.52532,0.376727,0.42492,-0.00615756,-4.06149,0.38237,-0.930134,1.39965,-7.53889,0,0,-0.828754,1.30232,0.344413,13.486,2.55493,0,0,1.26088,-0.503892,-0.620931,-0.214807,0.169842,2.45186,4.03285,-0.907797,0,0,-3.53918,0.493011,-2.16658,2.05584,0.227218,0,0,-12.5757,5.81638,-3.33196,-1.33092e-10,6.56179e-10,-1.53833e-11,63.0277,49.3684,-4.0977,-28.4717,-13.3507,-0.346353,0.000167244,-62.3566,22.7511,-12.3422,-28.7472,1.73775,-0.333488,0.000275346,-24.7487,9.70555,-17.9424,-8.82881,-1.64174,0.869119,-3.93405,0.149466,0.310845,0.626816,7.91696,-0.657008,-0.678512,0.108177,-0.0223156,-0.0730748,-0.0374839,17.9538,-71.3711,2.7053,-5.17378,-6.56604,-0.391875,95.5932,84.2949,107.123,-266.587,261.46,0,0,-80.8318,-45.9814,0.192139,28.1752,71.7553,0,0,-46.1613,77.6202,-0.0988314,-34.3998,-33.5262,10.9613,-59.7971,25.0157,0,0,84.9244,7.83878,46.1928,-33.9598,-26.5569,0,0,0,0,1,0,0.546407,0,-0.586421,0.442031,0.688952,0.159028,27.2595,42.4867,9.80702,0,0,0,0,0,0,0,0,0,0.00252755,0.0699241,14.2506
2.375,-0.148875,0.0868257,-0.0921049,0.925158,1.01245,-0.636161,-0.291793,-0.0966646,-0.324633,-0.389576,0.065737,0.0999993,5.49557e-06,0.967225,-0.00199787,-0.206922,-1.11662,0.441143,0.0889053,2.35262e-07,-0.112571,-0.127796,0.262823,0.131538,-0.430914,0.0970738,2.45474,1.95482,-0.0135184,-0.0240283,-0.77202,-0.404552,0.0446867,2.14181,1.81394,0.025745,-0.012019,-0.214545,-0.511313,1.54786,0.333612,0.370203,-0.00942319,-3.26488,1.08483,-0.0374425,-0.821909,-5.36006,0,0,-1.50235,0.919138,0.346014,13.7208,3.1529,0,0,0.876205,0.142943,-0.621754,-0.501472,-0.109543,2.54321,3.53454,-0.699333,0,0,-2.83148,0.558334,-1.78164,1.77284,0.00591038,0,0,-31.1881,12.8191,-18.9867,9.50964e-11,-5.55662e-10,7.9492e-11,68.4002,61.0993,-6.58222,-25.296,-6.17733,0.542343,0.000159709,-71.5969,35.6561,-16.2624,-40.8287,1.62004,-0.390929,0.000290313,-35.5443,7.71195,-18.3138,-8.53611,-1.47327,0.449633,-4.6449,0.162825,0.235318,0.754865,9.3123,-1.14225,-0.809297,0.0128745,-0.00530681,-0.0756719,-0.0380413,20.8874,-57.9532,-7.1063,-5.44031,-7.10819,0.510897,99.1155,67.1257,114.016,-279.037,265.898,-1.41007e-09,3.00053e-14,-73.1911,-46.1373,-33.7402,-0.60746,70.0701,6.19105e-10,-6.39812e-14,-46.7477,62.4309,6.79709,-40.0394,-26.3773,-6.06786,-70.605,36.7602,-6.0027e-11,2.67186e-10,95.9587,-1.39196,51.6521,-34.4725,-9.24492,1.83853e-11,-2.41807e-11,0,0,1,0,0.597799,0,-0.547821,0.656378,1.69528,0.588808,6.70994,17.3303,6.01919,0,0,0,0,0,0,0,0,0,0.00251787,0.0693484,38.6978
2.38333,-0.149213,0.0785402,-0.0796996,0.927561,1.01505,-0.636204,-0.312117,-0.0829629,-0.317028,-0.415803,0.039535,0.0999993,5.49557e-06,0.949623,0.00245764,-0.206382,-1.00232,0.472283,0.0889053,2.35262e-07,-0.108515,-0.122269,0.258114,0.124579,-0.433659,0.117846,2.47929,1.95154,-0.0135184,-0.0240283,-0.788952,-0.399996,0.0334266,2.15419,1.81335,0.025745,-0.012019,-0.040484,-0.994256,1.48865,0.288276,0.310968,-0.00516571,-2.43891,1.64421,0.912691,-3.14721,-3.14424,-1.17506e-11,2.50044e-16,-2.11228,0.53466,0.0648454,13.7158,3.73681,5.15921e-12,-5.33177e-16,0.48664,0.663201,-0.565112,-0.835134,-0.329353,2.49264,2.94617,-0.392998,-5.00225e-13,2.22655e-12,-2.03182,0.546735,-1.35121,1.48557,-0.0711306,1.53211e-13,-2.01505e-13,-45.3843,14.9975,-26.979,6.3391e-11,4.46844e-10,-4.74119e-11,74.6142,60.0764,-7.64047,-21.5164,-4.07452,0.904791,0.000143594,-82.8988,41.8016,-16.1326,-52.8434,1.41731,-0.571153,0.000292787,-41.842,5.34927,-20.6014,-8.3308,-1.24452,0.0559828,-5.17651,0.16845,0.15613,0.857165,10.6678,-1.69171,-0.980717,-0.117876,0.0106463,-0.0835484,-0.0322753,24.7963,-40.459,-14.3303,-5.28681,-7.33487,1.14834,96.2073,46.6106,106.283,-273.241,235.861,1.41007e-09,-3.00053e-14,-64.4472,-41.7217,-66.6127,-36.3045,59.1762,-6.19105e-10,6.39812e-14,-47.8423,42.9916,10.2854,-44.6934,-17.2598,-22.6556,-81.0946,43.2148,6.0027e-11,-2.67186e-10,103.757,-9.8198,53.2214,-35.3974,6.50484,-1.83853e-11,2.41807e-11,0,0,1,0,0.617273,0,-0.558761,0.121596,2.52257,1.03972,0.508775,10.5548,4.35032,0,0,0,0,0,0,0,0,0,0.00248645,0.0673113,54.8865
2.39167,-0.147828,0.0674451,-0.0682893,0.929596,1.01713,-0.636168,-0.32576,-0.0660243,-0.302041,-0.461004,0.0297122,0.0999993,5.49557e-06,0.927545,0.0040158,-0.210467,-0.890547,0.507533,0.0889053,2.35262e-07,-0.107782,-0.113757,0.254119,0.114516,-0.437602,0.137044,2.49821,1.95127,-0.0135184,-0.0240283,-0.798678,-0.396122,0.0258624,2.16411,1.81321,0.025745,-0.012019,0.166152,-1.33141,1.36923,0.24422,0.249844,0.00440376,-1.63719,2.03263,1.79838,-5.42422,-1.17873,0,0,-2.64934,0.186979,-0.49026,13.4132,4.22995,0,0,0.0879549,1.02146,-0.4794,-1.20758,-0.473185,2.30384,2.27038,-0.0328747,0,0,-1.16718,0.464903,-0.907698,1.19059,-0.0169236,0,0,-49.1813,8.66343,-19.7726,-1.43139e-10,-6.0993e-10,-8.13074e-11,84.2049,40.9902,-5.42074,-13.0199,1.02965,0.00399826,0.000123927,-95.2229,37.0034,-11.543,-63.0392,1.10521,-0.86963,0.000275978,-42.515,2.96254,-24.3387,-8.24531,-0.922549,-0.259893,-5.481,0.166529,0.0854273,0.922459,11.8429,-2.27631,-1.18235,-0.299871,0.0240571,-0.0959311,-0.0178612,28.4769,-20.791,-18.3345,-4.97575,-7.54066,1.40138,88.2983,24.7501,85.3855,-251.443,180.791,0,0,-53.7963,-33.0809,-92.2673,-77.2668,37.2022,0,0,-48.7824,21.5107,10.1143,-47.5556,-7.15869,-37.5664,-89.6964,42.9405,0,0,107.907,-16.9655,51.4425,-36.3336,17.8262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244033,0.0668613,53.7105
2.4,-0.144466,0.0549062,-0.0581523,0.931285,1.01869,-0.636034,-0.333271,-0.047367,-0.281125,-0.523668,0.0324444,0.0999993,5.49557e-06,0.901731,0.00327667,-0.22096,-0.784136,0.545366,0.0889053,2.35262e-07,-0.110437,-0.103751,0.250826,0.10115,-0.442042,0.153634,2.5109,1.95397,-0.0135184,-0.0240283,-0.800911,-0.393426,0.0218707,2.17151,1.81431,0.025745,-0.012019,0.403459,-1.50467,1.21644,0.202755,0.187005,0.0160819,-0.901368,2.23888,2.50993,-7.51958,0.327863,0,0,-3.09764,-0.0886952,-1.25915,12.7693,4.53997,0,0,-0.318565,1.20072,-0.395114,-1.60388,-0.532841,1.99079,1.52291,0.324963,0,0,-0.267951,0.323524,-0.479011,0.887809,0.131628,0,0,-41.3484,6.80074,-4.51608,-3.13989e-11,1.39721e-10,1.88024e-10,99.349,17.1155,-2.91896,-3.95,1.1551,-0.30584,0.000105146,-108.268,22.673,-4.17881,-70.8242,0.642174,-1.21691,0.000235679,-38.4415,2.24088,-28.6359,-8.21587,-0.646604,-0.505562,-5.49033,0.154556,0.0251166,0.940836,12.555,-2.80932,-1.36124,-0.437221,0.0316148,-0.107172,-0.00495253,30.6044,-1.09882,-18.9262,-4.67448,-7.53737,1.32239,77.4067,3.11013,53.9956,-217.644,113.525,0,0,-40.9222,-20.8301,-104.591,-120.016,3.52974,0,0,-48.6128,0.457824,6.47173,-48.1235,2.67988,-49.5721,-95.1249,35.1856,0,0,108.275,-22.4529,47.3743,-36.8559,22.6735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239361,0.0683432,42.1466
2.40833,-0.138979,0.0422909,-0.0493297,0.93265,1.01972,-0.635808,-0.335407,-0.0284937,-0.256459,-0.601445,0.0430603,0.0999993,5.49557e-06,0.873076,0.00109101,-0.238716,-0.686059,0.583444,0.0889053,2.35262e-07,-0.116468,-0.093713,0.247983,0.0844426,-0.446297,0.166782,2.51699,1.95913,-0.0135184,-0.0240283,-0.795625,-0.392289,0.0211688,2.17635,1.81698,0.025745,-0.012019,0.658496,-1.51383,1.05872,0.163801,0.124194,0.0271018,-0.256312,2.2648,2.95989,-9.33328,1.2739,0,0,-3.43866,-0.262279,-2.13075,11.7692,4.56938,0,0,-0.723671,1.20454,-0.341183,-2.00491,-0.510508,1.57769,0.730199,0.618176,0,0,0.634342,0.136417,-0.0842253,0.580676,0.320574,0,0,-29.0468,7.78889,14.8545,7.73213e-11,3.70505e-10,-1.12593e-10,117.033,-8.45925,0.545758,6.0712,1.37422,-0.62395,8.97703e-05,-121.654,3.56669,3.46324,-76.0722,0.0233251,-1.51378,0.000173464,-32.4721,3.75307,-32.5115,-8.15337,-0.447463,-0.674995,-5.25159,0.134018,-0.0208123,0.916487,12.7247,-3.21698,-1.48402,-0.493875,0.031924,-0.114126,0.00296839,30.2678,16.6909,-16.4237,-4.46696,-7.50033,0.870672,65.6521,-16.8945,17.0842,-176.525,46.4526,0,0,-26.3418,-6.52794,-100.488,-160.204,-39.0921,0,0,-46.5871,-17.8223,-0.0110749,-46.1761,11.0513,-57.651,-96.7242,20.5113,0,0,105.077,-26.0403,42.3328,-36.6854,20.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236098,0.069057,33.5416
