Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSH,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RLMAL,RMEL,RMMAL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
253,0.0327611,0.0103722,0.0152178,0.00732054,0.0170793,0.00748435,0.00499333,0.00329996,0.0124392,0.00323854,0.0325362,0.00787963,0.0196979,0.0155199,0.0173865,0.0122827,0.00496918,0.00631092,0.00926221,0.0429945,0.00988694,0.00706195,0.00633866,0.0203572,0.00801573,0.0238574,0.0124024,0.00484366,0.00535375,0.0155697,0.00541934,0.0128534,0.0219891,0.0465148,0.0138668,0.00699362,0.00513038,0.00750673,0.00768607,0.0139951,0.00950283,0.0557627,0.00505694,0.00468691,0.00232993
254,0.0324169,0.0101714,0.0164892,0.00647497,0.0212016,0.00548285,0.0059575,0.00481313,0.0115268,0.00327764,0.0305528,0.00717254,0.0205847,0.0132526,0.0161182,0.00939165,0.00457275,0.0049633,0.00761888,0.0417344,0.0109652,0.0102646,0.00658785,0.0205614,0.00672706,0.0243909,0.00950883,0.00402993,0.00384849,0.0150398,0.00564466,0.0137051,0.0219598,0.0449437,0.0140943,0.00709128,0.00548485,0.00730952,0.0071955,0.0135115,0.0105166,0.0539471,0.00482503,0.00443981,0.00175299
255,0.0326247,0.00993178,0.0178301,0.00588021,0.0261886,0.00401263,0.00702147,0.00642038,0.0107321,0.00437447,0.027729,0.00653608,0.0212302,0.0102884,0.0149185,0.00600236,0.00519503,0.00424135,0.00535991,0.0406492,0.0115103,0.0119849,0.00649792,0.0207631,0.00601927,0.0244594,0.00680562,0.00303982,0.00440311,0.0142047,0.00600816,0.0143378,0.0218316,0.0436487,0.0140238,0.00752421,0.00592141,0.00713662,0.00624703,0.0122244,0.010688,0.0520409,0.00413803,0.003897,0.00189417
256,0.0332883,0.00941694,0.0188962,0.00568594,0.0308892,0.00323872,0.0079522,0.00742858,0.0100893,0.00562316,0.0250283,0.0062492,0.0216983,0.00719902,0.0150773,0.00420442,0.00618876,0.00472283,0.00404633,0.0408112,0.0115279,0.0120033,0.00614999,0.0209311,0.00589589,0.0237684,0.00519642,0.00294529,0.00619741,0.013006,0.00616214,0.014198,0.0214546,0.0426377,0.0139725,0.00826069,0.00631259,0.00670116,0.00563515,0.0109784,0.0103064,0.0498023,0.00377808,0.00301354,0.0025738
257,0.0340825,0.00863831,0.0194545,0.00636017,0.033231,0.00297783,0.00867664,0.00779653,0.00945022,0.00672991,0.024446,0.00636659,0.0221301,0.00530357,0.0158708,0.00471586,0.00732311,0.00622874,0.00537993,0.0428818,0.0113128,0.0111275,0.00609645,0.0211144,0.00620409,0.0222072,0.00455859,0.00378419,0.00761086,0.0115416,0.00606332,0.0133016,0.0210014,0.0418791,0.0140714,0.00916934,0.00657918,0.00610541,0.00572295,0.0104302,0.0100174,0.0471488,0.00466783,0.00185419,0.00340479
258,0.0347268,0.00780842,0.019452,0.00793148,0.0315246,0.00302126,0.00923335,0.00779479,0.008671,0.0077597,0.0275305,0.00687322,0.0226182,0.00652972,0.016119,0.00450564,0.008811,0.00829443,0.00772576,0.0458826,0.0113166,0.0107095,0.00709359,0.0214068,0.00715969,0.0200606,0.00430225,0.00462804,0.00838853,0.0100556,0.00608902,0.0122198,0.0209269,0.0413166,0.0142824,0.00995172,0.00689876,0.00595297,0.00651313,0.0106592,0.0104719,0.0443185,0.00637687,0.00175735,0.00441569
259,0.0350942,0.00709635,0.0190757,0.009762,0.0257871,0.00323133,0.00968901,0.00772674,0.00773481,0.00864702,0.0324738,0.00757645,0.0232312,0.00884409,0.0153833,0.00246229,0.0104003,0.0103699,0.00997504,0.0475707,0.0118467,0.0113636,0.009042,0.0218776,0.00870169,0.0178831,0.00417654,0.00524974,0.00870621,0.00883006,0.00668997,0.011539,0.0215415,0.0409115,0.0145403,0.0102965,0.00781112,0.0068912,0.00784464,0.0113925,0.0118809,0.041725,0.00813469,0.00307125,0.0054989
260,0.0351445,0.00649573,0.0186931,0.0110497,0.0184193,0.00347958,0.0100718,0.00776769,0.00675764,0.0091436,0.0358268,0.00808126,0.0240522,0.00984898,0.0137262,0.00166965,0.0115161,0.01195,0.0119018,0.0463863,0.0127842,0.0124757,0.0110707,0.0225021,0.0101477,0.0160628,0.00418142,0.00579155,0.00876423,0.00807848,0.00779058,0.0113689,0.022635,0.040614,0.014851,0.0101836,0.00955147,0.00871663,0.00941617,0.0123127,0.0139132,0.0395963,0.00961248,0.00423542,0.00637717
261,0.0348739,0.00601136,0.0186445,0.0112481,0.0128218,0.00366514,0.0103599,0.00793795,0.00587363,0.00905597,0.0359409,0.00805786,0.0249749,0.00889857,0.0118193,0.00456314,0.012065,0.0128265,0.012666,0.0430339,0.0136426,0.0132932,0.0124246,0.0231413,0.0106184,0.0145237,0.00432409,0.00633342,0.00869871,0.00783961,0.00883822,0.0114607,0.023578,0.0401632,0.0151828,0.00991754,0.011445,0.0106218,0.0108236,0.0130561,0.0159965,0.0377171,0.0107074,0.0049182,0.00688355
262,0.0343621,0.00575389,0.0190333,0.0103866,0.00950615,0.00371473,0.0105465,0.00817146,0.00511761,0.00844362,0.0335574,0.00749171,0.0256463,0.00667351,0.0106465,0.00663051,0.012492,0.0131016,0.0114302,0.0395079,0.0139615,0.0134868,0.0128279,0.0236133,0.00967633,0.0129989,0.00454076,0.00682862,0.00857046,0.00795403,0.00921754,0.0115554,0.0237611,0.038907,0.0153152,0.00982648,0.0125818,0.0118689,0.0118669,0.0133165,0.0174431,0.0354828,0.0113646,0.00529652,0.00707501
263,0.0338057,0.00571123,0.0196735,0.00906392,0.0073668,0.00361334,0.0106846,0.00840663,0.00447334,0.00759899,0.0301562,0.00667225,0.0258013,0.00462479,0.0102323,0.00736542,0.0127777,0.0132215,0.00877963,0.0366138,0.013654,0.0130374,0.0124879,0.0238191,0.00769764,0.0116607,0.00472623,0.00720615,0.00840108,0.00817634,0.00853948,0.0115051,0.0229762,0.0359292,0.0150154,0.00987499,0.0125379,0.0120063,0.0126238,0.0128712,0.01753,0.0321411,0.0115867,0.00565482,0.00712845
264,0.0334422,0.00568829,0.0202494,0.00805923,0.00892469,0.00349177,0.0108689,0.00863744,0.00398304,0.00687572,0.0261761,0.00596771,0.0254505,0.00364382,0.00976582,0.00672395,0.0123939,0.0136361,0.00668261,0.0336183,0.0130621,0.0121599,0.0118988,0.0238133,0.00565675,0.0112226,0.00477551,0.00743155,0.00823879,0.00830939,0.00694069,0.0112968,0.0214724,0.0304856,0.0142756,0.00962392,0.0115353,0.0109973,0.0128158,0.0114572,0.0158517,0.0269463,0.0115204,0.00618564,0.00720694
265,0.0333746,0.00552331,0.020528,0.00773343,0.0122027,0.00356043,0.011145,0.00884481,0.00372912,0.00646958,0.0210043,0.00559721,0.0247016,0.0032148,0.00873358,0.00492716,0.0114194,0.0140765,0.00606431,0.0287166,0.012675,0.0112655,0.0115304,0.0237532,0.00441406,0.0117275,0.00460062,0.00746981,0.00811085,0.00829128,0.00550033,0.0109753,0.0196334,0.0224804,0.0131331,0.00867157,0.0102999,0.00930481,0.0118561,0.0090775,0.012595,0.0192949,0.0114006,0.00687415,0.00735773
266,0.0334995,0.00515334,0.0204356,0.00791633,0.0134892,0.00392392,0.0115035,0.00898587,0.00379278,0.00642215,0.0149491,0.00564591,0.0236819,0.00319041,0.00698662,0.00374477,0.0103474,0.013902,0.00560893,0.0201884,0.012791,0.0108641,0.0116631,0.0237921,0.0042701,0.0121673,0.00420309,0.00731119,0.00802584,0.008161,0.00627925,0.0105591,0.0176755,0.0128186,0.0115567,0.00715354,0.00984316,0.0078769,0.00976835,0.00661703,0.00839233,0.00925922,0.0114423,0.00759836,0.00754571
267,0.0335848,0.00460277,0.0199873,0.0083146,0.0122205,0.0045383,0.0118884,0.00902163,0.00422654,0.00674355,0.0131467,0.00619776,0.0225876,0.00385096,0.00503278,0.00616663,0.00889792,0.0128855,0.00473701,0.0120468,0.0133575,0.0112363,0.012309,0.0240094,0.00492757,0.0118838,0.00371848,0.00698604,0.00800498,0.00801432,0.00914958,0.0101073,0.0158038,0.00489615,0.00961656,0.00572901,0.0106503,0.00763859,0.00722663,0.00583337,0.00382793,0.00429467,0.0117275,0.00826868,0.00770884
268,0.0334835,0.00401599,0.0192354,0.00864198,0.00949613,0.00527025,0.0122224,0.00895257,0.00493978,0.00739863,0.0198206,0.00730659,0.0217179,0.00466365,0.00535725,0.00964611,0.00650546,0.0112369,0.00420078,0.0193594,0.014139,0.0122036,0.0132499,0.0243881,0.0057837,0.0111231,0.00325667,0.00655003,0.00809571,0.00794914,0.0124766,0.00977264,0.0145813,0.00918023,0.00797889,0.00538386,0.0121772,0.00853624,0.00480962,0.00722884,0.000876833,0.0139985,0.0121972,0.0088816,0.00781535
269,0.0332459,0.00359775,0.018297,0.00864705,0.00717414,0.00593253,0.0124143,0.00877185,0.00568176,0.00820196,0.0286939,0.00880556,0.0210511,0.00507212,0.00854109,0.0119869,0.00362536,0.00929777,0.00477244,0.0330171,0.0149093,0.0133409,0.0141846,0.0248236,0.00642957,0.0109943,0.00272402,0.00606294,0.00832225,0.00802797,0.0154092,0.00963389,0.0145695,0.0151153,0.00767834,0.0064689,0.0136443,0.00979622,0.0044063,0.00955538,0.00540903,0.0207306,0.012693,0.00944754,0.00786783
270,0.0330048,0.00345285,0.0173829,0.00824231,0.0077281,0.0063693,0.012369,0.0084241,0.00619259,0.00890038,0.0360997,0.0102832,0.0201576,0.00496814,0.0120471,0.012582,0.00356343,0.0075221,0.00630246,0.0442551,0.0154999,0.0142924,0.014865,0.0251607,0.00674359,0.0124549,0.00199241,0.00557541,0.00866009,0.00827572,0.0173716,0.00946934,0.0150849,0.0177708,0.00793154,0.0079537,0.0146456,0.0106808,0.00755595,0.0118755,0.00930352,0.0224711,0.0129848,0.00990954,0.00787083
271,0.0327931,0.00350744,0.0167426,0.00751132,0.0110002,0.00652929,0.0120134,0.00786514,0.00632464,0.00934523,0.0412514,0.0112973,0.0192424,0.00453454,0.0147874,0.0118521,0.00690987,0.00663834,0.00829066,0.051712,0.0157945,0.0148767,0.0151407,0.0252797,0.00673646,0.0143558,0.00121664,0.00513361,0.00907429,0.00868368,0.017676,0.00892635,0.0145678,0.0170412,0.00785271,0.00895907,0.0151465,0.0105137,0.0104234,0.0132482,0.0117399,0.0199045,0.0128413,0.0101756,0.0078231
272,0.0325063,0.00359222,0.0165343,0.00660709,0.0149256,0.0064663,0.011338,0.00715753,0.00607358,0.00952536,0.0442779,0.0116199,0.0186491,0.00412761,0.0167272,0.0107364,0.010409,0.00713798,0.0102715,0.05613,0.0157519,0.01507,0.0149718,0.0251846,0.00656409,0.0149708,0.000950899,0.00480337,0.00955309,0.0092009,0.0161015,0.00808259,0.0127211,0.0138701,0.00832435,0.00938408,0.0153095,0.00907606,0.0106612,0.0129176,0.0122983,0.0150475,0.0121651,0.0102209,0.00772348
273,0.0319752,0.00362944,0.0166847,0.00574211,0.0184145,0.00626906,0.0103864,0.00645596,0.00551499,0.00947023,0.0455212,0.0113055,0.0179701,0.00428971,0.0182068,0.0100303,0.0131762,0.00853372,0.0119178,0.0585721,0.0153684,0.014905,0.0143959,0.0249889,0.00657896,0.0136918,0.00126462,0.00464278,0.0100814,0.009767,0.0135333,0.0076771,0.0114883,0.00836907,0.00922351,0.00972107,0.0153935,0.00734244,0.00859915,0.0107215,0.0114026,0.0100314,0.0110449,0.0100879,0.00753938
274,0.0310641,0.00371749,0.0169115,0.00516381,0.0209486,0.005975,0.00920907,0.00591315,0.00473958,0.00919065,0.0454013,0.0105692,0.0173684,0.00536965,0.0193872,0.0100385,0.0150528,0.0102535,0.0132008,0.0595406,0.0145742,0.0143377,0.0134472,0.0248085,0.00730839,0.0107937,0.00165636,0.00463834,0.0105835,0.0103878,0.0107181,0.0085997,0.0128516,0.00273865,0.00962329,0.0101924,0.0154088,0.00685542,0.00622435,0.00702463,0.0102364,0.00553736,0.00964807,0.00977745,0.00717204
275,0.0297633,0.003979,0.0168892,0.00503857,0.0220902,0.00569473,0.00775164,0.00551097,0.0040033,0.00856454,0.0443144,0.00963823,0.017341,0.00690669,0.0200018,0.0105008,0.0164416,0.0123604,0.0143755,0.0590031,0.0130932,0.0130806,0.0119736,0.024603,0.00914313,0.00751183,0.00192536,0.00458332,0.0108343,0.011177,0.00723512,0.0107171,0.0155858,0.0129376,0.00961695,0.00961481,0.0145053,0.00692339,0.00446518,0.00319764,0.00961584,0.00239332,0.00798474,0.00908706,0.00634507
276,0.0283165,0.00457751,0.0164704,0.00555032,0.0213998,0.00574316,0.0059252,0.00501328,0.00432203,0.00746878,0.042526,0.00889738,0.0174926,0.0080591,0.0196698,0.0108743,0.018081,0.0152453,0.0157074,0.0568897,0.0106217,0.0107343,0.00968765,0.0241897,0.0116226,0.00594438,0.00188125,0.00417174,0.010483,0.0122555,0.00407409,0.0125787,0.0170972,0.0226111,0.0095901,0.0065057,0.0117171,0.00557092,0.00353758,0.00295152,0.00844701,0.0062135,0.00605783,0.0077711,0.00472068
277,0.0272109,0.005716,0.0156554,0.0064353,0.018808,0.00642559,0.00387067,0.00419516,0.00638208,0.006234,0.040145,0.00892239,0.016954,0.00828393,0.018422,0.0107913,0.0202364,0.0187338,0.0170653,0.053393,0.00732579,0.00725271,0.00658825,0.0234491,0.0137662,0.00670518,0.00215298,0.0034029,0.00938239,0.0136218,0.00495593,0.012833,0.0162291,0.026596,0.00937071,0.00148911,0.00846694,0.0036223,0.00436347,0.00389327,0.00552204,0.0093857,0.0048156,0.00615621,0.00270498
278,0.026844,0.00711938,0.014272,0.00698101,0.0148715,0.00768794,0.00211164,0.00316438,0.00905473,0.00569236,0.0372392,0.00972053,0.0155211,0.00763212,0.0168196,0.0102257,0.0222107,0.0217134,0.017801,0.048936,0.00411428,0.00343623,0.00346608,0.0224703,0.0150411,0.00862728,0.00407205,0.00307485,0.0080556,0.0151364,0.00692964,0.0115518,0.0139837,0.0242599,0.00888258,0.00546977,0.00877222,0.0055473,0.00523478,0.00383794,0.00213818,0.0105935,0.00606599,0.00562876,0.00346044
279,0.027126,0.00818371,0.0120901,0.00724323,0.0107078,0.00917652,0.00139999,0.00249183,0.0111869,0.00593022,0.0340228,0.0107173,0.0138791,0.00656912,0.0155398,0.00940811,0.0231743,0.0229959,0.0173578,0.044074,0.00255232,0.00262558,0.0023456,0.0214843,0.0157454,0.0109262,0.0070807,0.00414607,0.00759629,0.0166035,0.00778826,0.0102996,0.0116921,0.0184779,0.00867924,0.00945388,0.0106452,0.00786484,0.00514686,0.00462605,0.0019884,0.0129158,0.00853116,0.00667455,0.00621947
280,0.0275465,0.00863176,0.00939749,0.00761278,0.00788278,0.0105754,0.00176299,0.00279286,0.0123587,0.00599502,0.0309624,0.0116972,0.0127054,0.00541994,0.0148974,0.00864443,0.0229828,0.0222519,0.0158585,0.0394849,0.00328716,0.00508092,0.0032235,0.0206661,0.0164236,0.0131277,0.0100622,0.00605913,0.00833649,0.0176781,0.00837858,0.0102627,0.00989014,0.0133245,0.00899071,0.0108086,0.0112572,0.00878842,0.00492898,0.00575121,0.00452423,0.0173746,0.0102844,0.00758109,0.00827091
281,0.0275616,0.00866251,0.00714868,0.00763172,0.00747743,0.0116852,0.00259484,0.00361368,0.0128225,0.00536406,0.0285254,0.0125216,0.0124271,0.00418329,0.0147676,0.00806287,0.0221226,0.0201688,0.0139301,0.035863,0.00454318,0.00706848,0.00385083,0.0200403,0.0169989,0.0149649,0.0119317,0.00773212,0.00921527,0.0178214,0.00916899,0.0105702,0.00930848,0.0115195,0.00945326,0.0109875,0.0119007,0.00987755,0.00532182,0.00659359,0.0089387,0.021592,0.0106604,0.00719973,0.00888285
282,0.0270466,0.00865103,0.00631269,0.00701994,0.00837816,0.0122808,0.00375262,0.00429294,0.0130666,0.00434721,0.0268655,0.0126118,0.0131961,0.00292487,0.0148826,0.00765889,0.0212834,0.0179068,0.0121327,0.0336756,0.00550812,0.00826112,0.00429143,0.0195092,0.0170384,0.0161841,0.0119956,0.00829528,0.0092958,0.0167268,0.00930863,0.0102374,0.0098741,0.0121051,0.0101481,0.0109066,0.0127444,0.0108724,0.00542859,0.00763919,0.0121591,0.0237478,0.00980874,0.00562737,0.00802588
283,0.0264333,0.00881801,0.00701326,0.00627129,0.00939244,0.0120917,0.00491234,0.00453156,0.0133728,0.00374539,0.0258613,0.0115106,0.0141916,0.0018965,0.0150854,0.00748369,0.0208757,0.0161916,0.010698,0.0329277,0.00586529,0.00848153,0.00473832,0.0189932,0.0162998,0.0166852,0.0103766,0.00754984,0.00860492,0.014719,0.00816057,0.00948004,0.0109184,0.0127414,0.0111836,0.00982025,0.0122452,0.0102763,0.00483039,0.00804159,0.0120609,0.0231873,0.0082392,0.00369107,0.00614196
284,0.0262761,0.00914738,0.0086589,0.00579517,0.0104901,0.0110189,0.00565079,0.00425506,0.0137342,0.00404171,0.0253596,0.00938986,0.0143987,0.00120182,0.0153355,0.00755421,0.0207733,0.0148375,0.00949799,0.0332715,0.00571519,0.00761829,0.00503597,0.0185765,0.0148316,0.0166717,0.00801932,0.00622649,0.00788754,0.0125786,0.00596069,0.00897378,0.0124931,0.0125289,0.0122053,0.00756336,0.0102333,0.00795684,0.00471053,0.00682518,0.00934391,0.0200722,0.00640758,0.00261371,0.00403888
285,0.0267412,0.00950987,0.0105323,0.00556931,0.0119157,0.00931671,0.00570948,0.00376761,0.0140099,0.00484821,0.0252631,0.00683503,0.0136969,0.000560854,0.0156963,0.00761573,0.0206152,0.0133544,0.00817067,0.0343064,0.005507,0.00613336,0.00511836,0.0184472,0.0130367,0.016451,0.00613622,0.00543175,0.00765099,0.0109453,0.00340014,0.00892865,0.0147508,0.0116019,0.0131174,0.00500561,0.00780731,0.00475716,0.00573963,0.00453492,0.00617806,0.0152682,0.00459067,0.00359537,0.00269773
286,0.0275521,0.0097977,0.0121667,0.00556246,0.0137736,0.00751764,0.00512427,0.00372194,0.0140636,0.00569586,0.0255038,0.00439519,0.0127751,0.000690627,0.0163357,0.00727848,0.0201313,0.0116155,0.00649932,0.0356577,0.00547286,0.00491572,0.00496528,0.0187227,0.011471,0.0159958,0.00530939,0.00550753,0.00761874,0.00992296,0.00146358,0.0090609,0.0173901,0.0103787,0.0141613,0.00295863,0.00609119,0.00180548,0.00709637,0.00386251,0.00431315,0.0106124,0.00311742,0.00550795,0.0027113
287,0.0283691,0.00996578,0.0134292,0.00607966,0.0158675,0.00620413,0.00417558,0.00416321,0.0138302,0.00633091,0.0260168,0.0023853,0.0123342,0.00167272,0.017325,0.00647198,0.019142,0.00977622,0.00462822,0.0368695,0.00548474,0.0044139,0.00444508,0.0193484,0.0104727,0.014715,0.0051229,0.0059958,0.00743309,0.00923103,0.00130575,0.00909834,0.0194889,0.00890284,0.0153523,0.00192047,0.00548781,0.00185017,0.0083722,0.00633453,0.00457286,0.0100905,0.00263488,0.00708079,0.00340162
288,0.0291017,0.0100054,0.014338,0.00718911,0.0174056,0.00568771,0.0031671,0.00446105,0.0132927,0.00662081,0.0266889,0.00141486,0.0124663,0.00235801,0.0184351,0.00562122,0.0174422,0.00797004,0.00295563,0.0374023,0.00555109,0.00437933,0.00341319,0.0201089,0.0101064,0.0121462,0.0050252,0.00658836,0.0071086,0.0085502,0.0016482,0.00898395,0.0196881,0.0072556,0.0164333,0.00300462,0.00581703,0.00311259,0.00961794,0.00931274,0.00661868,0.0147411,0.00323817,0.00766713,0.00396378
289,0.0298432,0.00995213,0.0149287,0.00828059,0.0171974,0.00578762,0.00225775,0.00433561,0.0124551,0.00658387,0.0272724,0.002705,0.0130086,0.00262936,0.0192522,0.00530064,0.0147554,0.00625099,0.00205994,0.0367959,0.00589425,0.0047437,0.00187296,0.0207532,0.0102496,0.00937516,0.00487969,0.00722099,0.00682931,0.00770398,0.00405334,0.00877531,0.0173055,0.00724995,0.0172334,0.00558693,0.00732663,0.00375521,0.0108337,0.0115309,0.00917775,0.0196506,0.00418715,0.00712816,0.00415051
290,0.0306206,0.00990433,0.0152763,0.00883688,0.0144103,0.00610473,0.00157688,0.00395559,0.0113804,0.00637163,0.0274977,0.00502597,0.0139332,0.00279827,0.0193837,0.00577987,0.011002,0.00468306,0.00229831,0.0349098,0.00660192,0.00559239,0.000737409,0.0211591,0.0105797,0.00973058,0.00479983,0.00783247,0.00671042,0.00671982,0.00832636,0.00850766,0.0136952,0.00952451,0.0178273,0.00827703,0.00964536,0.00457553,0.0117835,0.0125769,0.0111097,0.021166,0.00521918,0.0059339,0.00429822
291,0.0312747,0.00999092,0.0155333,0.0089735,0.00912588,0.00639802,0.00135117,0.00358543,0.0102666,0.00615802,0.0272578,0.00783272,0.0151437,0.00324492,0.0185798,0.00703523,0.00697213,0.00347479,0.00324434,0.0319959,0.00749506,0.0066916,0.00249238,0.021431,0.010657,0.0131155,0.00486303,0.00827714,0.00671714,0.00579782,0.012457,0.00819873,0.0118599,0.0112097,0.0184188,0.00974344,0.0111809,0.00581347,0.012173,0.0127753,0.0120578,0.0182353,0.00633375,0.00503571,0.00483975
292,0.0315983,0.0103258,0.0158236,0.00912135,0.00227688,0.00662825,0.00153866,0.00332243,0.00942356,0.00600603,0.0264858,0.0107632,0.0163438,0.00404602,0.0168675,0.00888422,0.00475713,0.00290368,0.0048039,0.0284651,0.00827772,0.00773462,0.00432675,0.0218011,0.0101101,0.0153874,0.00498386,0.00841156,0.00672027,0.00515511,0.0146934,0.00796404,0.0121093,0.0105882,0.0191146,0.00916279,0.010821,0.00667862,0.0120845,0.0130393,0.0120651,0.0131683,0.00739171,0.00495833,0.00549438
293,0.0315985,0.0108715,0.0160551,0.00952692,0.00532627,0.00684588,0.00181832,0.00309461,0.0090605,0.00584668,0.0247994,0.013288,0.0171818,0.00495034,0.0146224,0.0108776,0.00544187,0.00248271,0.0069549,0.0244778,0.00863523,0.00859957,0.00563239,0.0223936,0.00883359,0.0141281,0.00500355,0.00824181,0.00661658,0.00490407,0.014353,0.00802071,0.0120973,0.00782503,0.0197819,0.00686119,0.00894434,0.00655598,0.0118696,0.0138163,0.0110647,0.00927585,0.00806489,0.00514525,0.0057225
294,0.0315676,0.0113514,0.0159514,0.0102792,0.0123998,0.00709466,0.00202555,0.00280893,0.00916437,0.0056065,0.0215319,0.0149235,0.0174453,0.00555467,0.012467,0.0123292,0.00799286,0.00134067,0.00896982,0.019643,0.00826726,0.00926435,0.00625274,0.023108,0.00710885,0.00950441,0.00486684,0.00793757,0.00635713,0.00511369,0.0120171,0.00847243,0.0120173,0.00414828,0.0201239,0.00435504,0.00688681,0.00553224,0.0113666,0.0149874,0.00965141,0.00622658,0.00806636,0.00501103,0.00541818
295,0.031841,0.0114784,0.0153335,0.011301,0.0184951,0.00736031,0.0021496,0.00245167,0.00964562,0.00529383,0.0166668,0.0155302,0.0171485,0.00541543,0.0112615,0.0125747,0.0112721,0.000913753,0.00963278,0.0131845,0.00702209,0.00970847,0.00629258,0.0236927,0.00546521,0.00413261,0.00474312,0.00768154,0.0058896,0.00572129,0.00882161,0.00909053,0.01314,0.00419605,0.0199386,0.00418778,0.00562108,0.00418331,0.0107407,0.0172382,0.0096175,0.00391635,0.00743533,0.0044302,0.00486157
296,0.0325225,0.0112061,0.0143267,0.0121822,0.0229638,0.00759485,0.00220514,0.00211081,0.0104076,0.00493801,0.0124924,0.015398,0.0164385,0.0042846,0.0118849,0.0113598,0.0124354,0.00230752,0.0082322,0.00474845,0.00504822,0.00992796,0.00603848,0.0239002,0.00439517,0.00326087,0.0049285,0.00746361,0.00520553,0.00644268,0.00566699,0.00944369,0.0146183,0.00974374,0.0192915,0.00646628,0.00539054,0.00295171,0.0118174,0.0211732,0.011608,0.00747252,0.00655037,0.0035197,0.00430032
297,0.0334618,0.01069,0.0132965,0.0124685,0.0250449,0.00774288,0.00212188,0.00211705,0.0112253,0.00453393,0.0133998,0.0150494,0.0155173,0.00301236,0.0138862,0.00911436,0.00934322,0.00244697,0.00564044,0.00641339,0.00291206,0.00993989,0.00577508,0.0236127,0.00409715,0.00493826,0.00558488,0.00711443,0.00453752,0.00699364,0.00342014,0.00926718,0.0154044,0.017232,0.0184972,0.00943714,0.00637181,0.00184531,0.014932,0.0255451,0.0142934,0.016101,0.00587687,0.00255284,0.003793
298,0.0343131,0.010122,0.0126051,0.0120395,0.0243369,0.007776,0.00183502,0.00280027,0.011745,0.00413292,0.0191707,0.0148553,0.0146126,0.00379713,0.0156366,0.0068541,0.00253004,0.00183187,0.0050183,0.0177256,0.0021538,0.009785,0.00560495,0.0229451,0.00443624,0.00661708,0.0066117,0.00652196,0.00419041,0.00733233,0.0034113,0.00869055,0.0157828,0.0261061,0.0178938,0.0123972,0.00837861,0.00100372,0.0178768,0.0285553,0.0168416,0.0285558,0.00561242,0.00187782,0.00340737
299,0.0346697,0.00964621,0.0123899,0.0111554,0.0215911,0.00770067,0.00155647,0.00390167,0.0118658,0.00387119,0.027253,0.0148158,0.0139445,0.00525087,0.0162156,0.00577483,0.00581516,0.00407347,0.00719025,0.0288656,0.00340523,0.00950869,0.00545576,0.0221981,0.0053092,0.0101288,0.00773289,0.0057578,0.00404779,0.00765094,0.00434475,0.00817698,0.0163203,0.0354438,0.0176149,0.0148143,0.0108423,0.0011651,0.0193331,0.0295413,0.0192884,0.0426461,0.00557583,0.00182722,0.00328625
300,0.034342,0.00934489,0.0124869,0.0102702,0.0187696,0.00753318,0.00172046,0.00497882,0.0119984,0.00383318,0.0361394,0.0146781,0.0136504,0.00555542,0.0161368,0.00617928,0.0126808,0.00780685,0.00935059,0.038484,0.0047018,0.00909648,0.00519417,0.0216469,0.00664501,0.0154542,0.00862389,0.00494735,0.00373921,0.00817401,0.00457443,0.0082141,0.0171724,0.0441867,0.0175584,0.0163669,0.0131758,0.00206274,0.0194396,0.0291148,0.0219537,0.0557795,0.00547284,0.00229222,0.00337
301,0.0334823,0.00920838,0.0125914,0.00981246,0.0180443,0.00731124,0.00227522,0.00573012,0.0125447,0.00399514,0.0438575,0.0141136,0.0137411,0.00491808,0.0168931,0.00720452,0.0168812,0.0105902,0.0107044,0.0454255,0.00549925,0.00849441,0.00472593,0.0214125,0.00813865,0.0215677,0.00903727,0.00411665,0.003151,0.00898941,0.00414679,0.00889136,0.0183735,0.0516745,0.0175285,0.01711,0.0149627,0.00335595,0.0189244,0.0283568,0.0249701,0.0664797,0.00510153,0.00271824,0.00335795
302,0.0324374,0.0091796,0.0125136,0.00992675,0.0203898,0.00713293,0.00293604,0.00601905,0.0134864,0.00429339,0.0477321,0.0127433,0.0141555,0.00484142,0.0196491,0.00870888,0.0182744,0.0109077,0.0113341,0.0488681,0.00589377,0.00772574,0.0041166,0.021511,0.00936165,0.0273524,0.0089407,0.00333328,0.00246393,0.0101552,0.00355913,0.00986448,0.0199021,0.0574019,0.0173766,0.0172929,0.0160617,0.00482448,0.0184151,0.0278719,0.0280071,0.0744322,0.00426006,0.00270334,0.00304481
303,0.0315165,0.00923613,0.0123242,0.010498,0.0245849,0.0071492,0.00365222,0.00581761,0.0146375,0.00467846,0.0451962,0.0101795,0.0148139,0.00629077,0.023915,0.0107754,0.0175239,0.00946395,0.0114368,0.048391,0.00626937,0.00694921,0.00372034,0.0219478,0.0101187,0.0318278,0.00850882,0.00299971,0.00207244,0.0118302,0.00293714,0.0108709,0.0214811,0.0609331,0.0170578,0.0171009,0.0165599,0.00619954,0.0181842,0.0274515,0.0303371,0.0797123,0.00273018,0.00227198,0.00263208
