time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
2.8,-0.072184,-0.0760366,-0.0902732,1.21172,0.980826,-0.289805,0.524088,0.104209,-0.329353,-0.56663,0.276329,0.399965,0,-0.028594,-0.116742,-0.230594,-1.92839,-0.140817,0.144775,0,-0.162343,0.155393,-0.0612709,-0.788577,-0.139481,-0.288296,1.55,1.30077,0,0,-0.532858,-0.280085,0.0788566,2.05301,1.59262,0,0,0.382979,-0.681279,-0.188485,-0.195146,-0.735069,0.0594776,-0.824558,0.63282,3.3823,-9.38662,8.86208,-2.0508,0,4.79542,-2.91486,-0.0807133,-12.4111,5.40511,-2.12321,0,-0.701684,0.718472,2.33974,4.07361,-1.4455,3.08199,0.894246,1.91583,0,0,-3.36111,0.93069,-1.00084,-9.31884,1.74555,0,0,-21.0439,-95.3028,-18.7947,1.14539e-11,-4.90218e-10,9.32801e-11,-138.107,-127.968,25.1418,46.0705,-80.18,-3.92284,0.292987,96.5812,-9.99817,1.49982,37.7782,6.09819,-0.368818,0.521426,33.7288,-55.7728,27.0191,9.49487,-0.204223,0.398162,10.5226,-0.0825635,0.649047,-1.06535,-12.7282,-1.98928,1.83858,3.32787,-0.0899055,0.401687,-0.217868,-53.7051,6.5586,15.9126,-6.68576,4.079,-0.689614,7.66542,9.13008,-25.3273,51.4505,75.2114,50.51,0,144.461,12.3464,91.1756,81.7681,15.8543,112.902,0,54.024,-13.7085,-0.679164,65.3254,-0.967226,-1.64405,26.1497,-15.0237,0,0,22.7545,-6.97201,-7.59088,-29.2705,-91.0441,0,0,0,0,1,0,1.38715,0,-0.260394,-1.74811,8.80762,-0.480062,-224.495,1131.09,-61.6503,0,0,0,0,0,0,0,0,0,0.000169037,0.0259162,99.3917
2.80833,-0.072722,-0.0812585,-0.0907389,1.20963,0.974983,-0.289358,0.517749,0.110117,-0.302926,-0.641279,0.355403,0.386383,0,0.0213998,-0.140175,-0.224935,-2.02613,-0.0946729,0.134921,0,-0.164438,0.160429,-0.0418202,-0.750094,-0.151594,-0.262727,1.55927,1.31569,0,0,-0.559287,-0.272813,0.0699892,1.97332,1.60085,0,0,-0.0645634,-0.626624,-0.05588,-0.250861,-0.701078,0.0537308,-0.76068,0.708904,3.17124,-8.95787,9.48884,-1.62989,0,5.99926,-2.81197,0.679083,-11.7297,5.53723,-1.18236,0,-0.251484,0.604235,2.33408,4.61799,-1.45356,3.06829,1.11216,1.79063,0,0,-3.17149,0.87259,-1.06409,-9.56276,0.986854,0,0,-44.1999,-73.4722,2.15002,-1.83604e-11,4.61796e-10,-1.06517e-10,-141.653,-117.204,28.8149,80.5549,-113.49,2.76139,0.208762,83.2643,1.16185,-3.49836,37.1192,5.33572,-0.00549323,0.444845,31.4058,-62.2519,27.4101,6.72051,0.736204,0.447302,11.7241,-0.115963,0.679806,-1.18096,-13.4192,-1.33861,2.52634,5.61627,-0.146364,0.544144,-0.494608,-43.6801,13.9175,16.5409,-6.01658,8.7563,-0.743786,-30.8456,0.699287,-38.9014,125.949,-11.485,49.2804,0,140.266,33.0162,84.4888,109.683,-3.58537,94.1377,0,43.5659,-23.5158,1.2127,49.7036,12.569,-20.316,44.3037,-21.7259,0,0,24.5926,-11.7731,-2.35076,-2.87103,-117.684,0,0,0,0,1,0,1.35031,0,-0.264173,-0.943221,5.61039,-0.130212,-232.409,1382.4,-32.0842,0,0,0,0,0,0,0,0,0,0.000186897,0.026598,85.7696
2.81667,-0.0762934,-0.0855139,-0.0900559,1.20712,0.969749,-0.288962,0.509268,0.116073,-0.279201,-0.707181,0.433679,0.376223,0,0.0811344,-0.161315,-0.213408,-2.11626,-0.0487783,0.131606,0,-0.163509,0.163831,-0.0222852,-0.708159,-0.162834,-0.238569,1.57162,1.3291,0,0,-0.584008,-0.266359,0.0609585,1.89343,1.6009,0,0,-0.428564,-0.510645,0.0819611,-0.300999,-0.628108,0.0475326,-1.01773,0.714731,2.84706,-7.9083,9.39313,-1.21922,0,7.16814,-2.53684,1.38316,-10.8156,5.50735,-0.39788,0,0.111565,0.40827,2.34419,5.03219,-1.34882,2.89899,1.48136,1.60958,0,0,-2.96655,0.77448,-1.08368,-9.58668,0.00615425,0,0,-27.7176,-32.8772,20.3221,-1.09992e-10,-2.77623e-10,4.93277e-11,-112.438,-93.4224,26.5443,123.35,-151.451,10.9076,0.106007,67.5695,9.4107,-7.921,37.3187,4.46494,0.356654,0.363624,33.6462,-61.0628,26.3535,3.3296,1.60016,0.591653,12.3747,-0.131518,0.696271,-1.23671,-13.7078,-0.404489,3.21315,7.7752,-0.168432,0.681747,-0.762884,-30.0456,22.6752,15.6491,-4.96066,12.4268,-0.640073,-69.3158,-12.6712,-44.7585,185.742,-91.8297,49.5146,0,123.497,54.2301,66.983,141.749,-19.4933,63.8091,0,31.1275,-34.2799,3.32368,28.2132,24.0904,-40.1733,62.6877,-18.6781,0,0,21.1756,-16.6939,-1.19671,30.1226,-117.163,0,0,0,0,1,0,1.32138,0,-0.26711,-0.172734,1.0103,0.00422246,-265.913,1555.3,6.50023,0,0,0,0,0,0,0,0,0,0.0002109,0.0270081,47.5622
2.825,-0.0819513,-0.0881946,-0.0882861,1.20427,0.965378,-0.28861,0.495974,0.121149,-0.258583,-0.760185,0.505578,0.369501,0,0.149445,-0.17869,-0.19723,-2.19655,-0.00423738,0.132721,0,-0.160417,0.164853,-0.00251952,-0.664265,-0.172402,-0.217201,1.58832,1.34122,0,0,-0.607259,-0.261064,0.0518447,1.81563,1.59281,0,0,-0.678944,-0.321685,0.21237,-0.342338,-0.524551,0.0421987,-1.59536,0.609138,2.47407,-6.36045,8.62788,-0.806596,0,8.19728,-2.08492,1.94135,-9.6344,5.34491,0.133863,0,0.370961,0.122604,2.37189,5.2673,-1.14807,2.56421,2.00376,1.45393,0,0,-2.79009,0.635364,-1.09366,-9.33566,-0.970207,0,0,-8.73675,8.85302,31.577,5.33191e-11,-1.46883e-10,3.62945e-11,-83.3867,-72.7641,23.5376,155.139,-191.529,18.2855,0.0088867,52.2574,13.0808,-10.4651,37.7384,3.59637,0.608296,0.287585,37.1576,-55,23.346,-0.404126,2.40201,0.876323,12.5397,-0.129622,0.707701,-1.23493,-13.2434,0.526344,3.64967,9.76724,-0.163504,0.79408,-1.01705,-15.9217,32.1755,13.9659,-3.10678,15.0148,-0.607969,-100.655,-29.8984,-47.2634,224.312,-155.278,53.7151,0,97.1822,73.4352,41.4433,174.214,-32.5516,27.0048,0,20.0696,-44.8749,4.47383,2.79612,32.3035,-58.3688,78.7471,-8.35369,0,0,12.6458,-21.5207,-3.85736,67.4996,-91.8539,0,0,0,0,1,0,1.29573,0,-0.269161,0.653941,-3.79382,-0.0877949,-287.844,1669.92,38.6445,0,0,0,0,0,0,0,0,0,0.000237577,0.0280303,33.9384
2.83333,-0.0887148,-0.0886409,-0.0855465,1.2012,0.962049,-0.2883,0.475689,0.124149,-0.241248,-0.797611,0.566694,0.36651,0,0.224504,-0.190964,-0.178175,-2.26474,0.038043,0.135712,0,-0.155932,0.162758,0.0175569,-0.620177,-0.179726,-0.199885,1.61048,1.35275,0,0,-0.629631,-0.257264,0.042463,1.74252,1.57835,0,0,-0.811625,-0.0535556,0.328753,-0.368228,-0.399428,0.0371323,-2.43415,0.359984,2.08021,-4.49118,7.3339,-0.35897,0,9.00713,-1.47296,2.28671,-8.18262,5.07365,0.358903,0,0.538208,-0.251353,2.40917,5.2906,-0.878874,2.07781,2.65998,1.38432,0,0,-2.68471,0.456026,-1.1258,-8.77317,-1.73566,0,0,-5.1233,37.3815,34.2525,-1.45633e-10,7.93534e-11,-9.24061e-11,-69.3969,-66.7777,23.9738,172.518,-224.258,22.8546,-0.065836,39.7144,12.2968,-10.8596,37.3966,2.83201,0.704668,0.225991,39.5599,-46.9239,18.2835,-4.17627,3.06358,1.25996,12.3283,-0.115694,0.715835,-1.18563,-11.8701,1.21337,3.69468,11.595,-0.144546,0.870437,-1.2553,-4.1298,41.0205,11.9719,-0.317617,16.7529,-0.783742,-119.643,-48.2367,-50.3989,239.851,-198.754,60.8029,0,65.3143,87.5512,11.3989,203.021,-43.4587,-9.07376,0,12.9543,-53.573,4.05808,-23.6844,36.1513,-71.6729,89.7507,4.69214,0,0,0.184237,-25.6704,-9.33318,105.805,-49.9161,0,0,0,0,1,0,1.26473,0,-0.271085,1.19265,-7.86694,-0.241246,-266.826,1760.02,53.9725,0,0,0,0,0,0,0,0,0,0.000258876,0.0288701,50.9594
2.84167,-0.0957652,-0.0862385,-0.0819755,1.19811,0.959884,-0.288045,0.447096,0.123799,-0.227413,-0.818382,0.614007,0.367741,0,0.3041,-0.197159,-0.158327,-2.31883,0.0773054,0.138073,0,-0.150547,0.156943,0.0379151,-0.577733,-0.184539,-0.187548,1.63888,1.36462,0,0,-0.651991,-0.255247,0.0324332,1.67676,1.56042,0,0,-0.84604,0.288282,0.428519,-0.370874,-0.25982,0.0306011,-3.43117,-0.0419882,1.66022,-2.49242,5.67762,0.147721,0,9.55142,-0.743366,2.3817,-6.49078,4.71149,0.283288,0,0.64616,-0.697795,2.44299,5.09323,-0.577613,1.48053,3.4079,1.42342,0,0,-2.68317,0.242106,-1.20358,-7.89146,-2.15162,0,0,-12.3639,52.5191,30.3083,1.29461e-10,5.01359e-10,6.672e-11,-66.8046,-71.9981,26.681,177.322,-246.505,24.5371,-0.112753,30.8676,8.87315,-9.72896,35.8598,2.24968,0.66672,0.184463,40.7294,-37.8448,11.5388,-7.72174,3.43374,1.62948,11.7545,-0.0967853,0.71107,-1.09329,-9.72647,1.61574,3.40467,13.1557,-0.120816,0.912329,-1.46395,3.6814,47.5726,9.93446,3.0415,17.7029,-1.10686,-124.246,-64.3201,-56.82,234.803,-224.965,68.1923,0,31.7038,94.1426,-18.9991,224.777,-53.1405,-38.4787,0,10.6928,-58.6875,2.01655,-48.0239,35.1437,-77.3388,93.4347,15.1802,0,0,-14.2579,-28.337,-16.2288,140.84,-1.54222,0,0,0,0,1,0,1.22689,0,-0.272703,1.17631,-10.638,-0.32052,-202.637,1832.56,55.2146,0,0,0,0,0,0,0,0,0,0.000267443,0.0285381,61.8847
2.85,-0.10256,-0.0805325,-0.0777146,1.19523,0.958948,-0.287867,0.409875,0.118983,-0.217524,-0.822846,0.645698,0.373707,0,0.385896,-0.196816,-0.139799,-2.35731,0.112878,0.137762,0,-0.14442,0.147053,0.0584134,-0.538625,-0.186912,-0.180581,1.67377,1.37753,0,0,-0.675341,-0.255197,0.0212764,1.62078,1.54238,0,0,-0.815362,0.68472,0.511306,-0.345529,-0.112296,0.0213773,-4.46655,-0.577989,1.18672,-0.535727,3.80291,0.715989,0,9.81562,0.0411557,2.22337,-4.61764,4.26865,-0.0373681,0,0.735266,-1.18686,2.45979,4.69303,-0.284749,0.836042,4.18653,1.54992,0,0,-2.80199,0.00596401,-1.33882,-6.7178,-2.16448,0,0,-11.7692,61.5648,22.9574,3.43476e-11,-9.68612e-11,-5.00933e-12,-60.564,-77.1881,27.6442,171.543,-263.142,24.8718,-0.134445,24.6063,5.03051,-8.08578,33.3632,1.88086,0.565616,0.162806,42.8853,-27.6675,3.70076,-10.9398,3.42828,1.89234,10.7402,-0.0774484,0.682597,-0.953812,-7.23002,1.85535,2.97532,14.2473,-0.0967281,0.92744,-1.6175,7.24569,50.4893,8.00774,6.15195,17.7577,-1.41538,-115.524,-75.0224,-66.8603,214.24,-238.856,72.5725,0,-0.545738,91.9488,-45.7746,237.248,-61.8697,-56.737,0,12.5029,-59.1659,-1.3497,-67.3878,29.6386,-73.9361,88.6239,18.8575,0,0,-28.4322,-28.8491,-22.9699,168.513,42.7745,0,0,0,0,1,0,1.18823,0,-0.273438,0.79819,-11.8758,-0.335159,-125.713,1870.42,52.7867,0,0,0,0,0,0,0,0,0,0.000263293,0.0274196,66.7517
2.85833,-0.108851,-0.0713203,-0.0728977,1.19278,0.959246,-0.287787,0.364631,0.108956,-0.212277,-0.812433,0.660802,0.384714,0,0.467655,-0.190088,-0.12445,-2.37931,0.144153,0.13351,0,-0.137425,0.133053,0.0788179,-0.504196,-0.187227,-0.178748,1.71481,1.39176,0,0,-0.700665,-0.257151,0.00852447,1.5765,1.52731,0,0,-0.754981,1.10546,0.578037,-0.294262,0.0356849,0.00958245,-5.42924,-1.20318,0.629552,1.24961,1.81244,1.32076,0,9.81107,0.807396,1.84192,-2.64058,3.75307,-0.510176,0,0.839457,-1.67991,2.44854,4.13146,-0.0377612,0.219907,4.92506,1.70707,0,0,-3.03892,-0.234445,-1.53023,-5.31352,-1.80802,0,0,-0.801578,66.9289,14.4556,1.00172e-10,-3.96085e-10,1.91207e-11,-47.2068,-76.8374,25.6461,156.041,-274.637,24.5602,-0.137024,19.6925,2.08122,-6.7574,30.0986,1.71424,0.471952,0.157539,45.5508,-17.4663,-4.75688,-13.6458,3.12361,2.03948,9.32099,-0.0600186,0.632188,-0.771381,-4.70597,2.01094,2.54718,14.7664,-0.0779833,0.918382,-1.7005,7.31898,49.135,6.3027,8.51001,16.9562,-1.61675,-96.5927,-78.226,-78.5196,183.991,-245.046,70.7474,0,-29.1588,81.2737,-65.7615,239.568,-69.4044,-61.8274,0,16.5246,-54.9393,-5.61644,-79.8818,20.8456,-61.7716,75.559,13.8339,0,0,-40.297,-26.9382,-28.1012,185.73,74.0091,0,0,0,0,1,0,1.15087,0,-0.273249,0.312937,-11.7582,-0.33246,-49.5068,1860.15,52.5953,0,0,0,0,0,0,0,0,0,0.000251569,0.0274607,68.4769
2.86667,-0.114635,-0.058696,-0.067643,1.19092,0.960721,-0.28782,0.31268,0.0934973,-0.212484,-0.789242,0.658889,0.400633,0,0.547389,-0.177715,-0.113667,-2.38468,0.170609,0.124965,0,-0.129282,0.115239,0.0988324,-0.475314,-0.186094,-0.181205,1.7611,1.40694,0,0,-0.728788,-0.260975,-0.00617893,1.54512,1.51739,0,0,-0.69399,1.51492,0.63056,-0.223346,0.176987,-0.00389044,-6.23418,-1.85506,-0.024778,2.78286,-0.229606,1.91032,0,9.56808,1.48468,1.29391,-0.644177,3.1747,-1.0254,0,0.977162,-2.13773,2.40174,3.46578,0.135952,-0.294856,5.55472,1.82235,0,0,-3.37473,-0.45893,-1.76441,-3.76577,-1.19128,0,0,7.10431,62.3269,5.95075,-1.3587e-10,-5.20686e-11,-6.92708e-11,-35.0609,-75.4454,23.1096,131.84,-276.475,21.8883,-0.127074,15.5618,0.17936,-6.14187,26.1531,1.70777,0.425649,0.163354,45.5859,-9.5917,-13.5164,-15.5708,2.7077,2.12838,7.6405,-0.0446752,0.571354,-0.559528,-2.28862,2.04674,2.15156,14.7456,-0.0710165,0.882971,-1.71323,5.09756,43.6541,4.87813,10.0315,15.482,-1.73003,-71.3478,-73.2776,-88.3945,149.204,-246.79,60.794,0,-52.6245,63.8319,-77.1517,232.181,-75.2381,-53.9722,0,20.6556,-46.8171,-10.3687,-84.8373,10.5059,-42.811,55.8101,1.17087,0,0,-48.3597,-22.7457,-30.6417,190.967,86.5937,0,0,0,0,1,0,1.11277,0,-0.273106,-0.200498,-10.6975,-0.311268,33.7163,1798.92,52.3437,0,0,0,0,0,0,0,0,0,0.00023651,0.0278146,63.0121
2.875,-0.120064,-0.0430401,-0.0620496,1.18975,0.963271,-0.287972,0.255773,0.0729498,-0.218829,-0.75569,0.639837,0.420774,0,0.623469,-0.16091,-0.108242,-2.37393,0.19184,0.112672,0,-0.119704,0.0941733,0.118127,-0.452324,-0.184231,-0.186635,1.81127,1.42221,0,0,-0.760269,-0.266379,-0.0230102,1.527,1.51347,0,0,-0.65151,1.87871,0.671211,-0.139749,0.306003,-0.0183074,-6.82875,-2.46571,-0.761399,4.02623,-2.28619,2.41694,0,9.12954,2.01661,0.650976,1.29067,2.54772,-1.47517,0,1.14929,-2.52788,2.31533,2.7588,0.223501,-0.651614,6.0198,1.8321,0,0,-3.77773,-0.648478,-2.01976,-2.17438,-0.469665,0,0,6.03832,42.6708,-1.60047,3.41061e-12,3.66072e-11,3.88312e-11,-27.371,-78.103,21.7304,101.644,-267.764,15.4322,-0.108919,11.4568,-1.00994,-6.22696,21.8399,1.7905,0.429785,0.172945,41.5604,-5.74538,-22.2358,-16.6377,2.35241,2.22173,5.80286,-0.0287106,0.50964,-0.329687,-0.101693,1.91388,1.78795,14.2379,-0.0780885,0.820984,-1.66006,1.64937,34.7745,3.72093,10.5789,13.4702,-1.78003,-43.2324,-61.0129,-92.8005,113.294,-244.893,42.8281,0,-70.008,42.35,-79.5325,216.612,-78.7792,-35.7068,0,23.3261,-36.052,-15.2266,-82.7962,0.415367,-20.2436,31.8166,-15.2361,0,0,-51.7601,-16.6475,-30.2659,184.35,79.0977,0,0,0,0,1,0,1.07432,0,-0.27381,-0.645128,-9.12908,-0.265067,119.191,1686.65,48.9726,0,0,0,0,0,0,0,0,0,0.000220371,0.028865,43.1256
2.88333,-0.125379,-0.0249693,-0.0561977,1.18932,0.966756,-0.288249,0.195865,0.0481652,-0.231618,-0.714271,0.603779,0.44389,0,0.694687,-0.141164,-0.108341,-2.34813,0.2076,0.0978992,0,-0.108507,0.0706041,0.136364,-0.435084,-0.18234,-0.193471,1.86364,1.43642,0,0,-0.795345,-0.272939,-0.0419433,1.52168,1.51505,0,0,-0.637765,2.16849,0.702219,-0.0515923,0.418255,-0.033141,-7.18902,-2.97415,-1.53474,4.97035,-4.32696,2.77384,0,8.54614,2.36952,-0.011795,3.09577,1.89122,-1.77273,0,1.34368,-2.82831,2.18845,2.06883,0.226962,-0.82031,6.28494,1.70514,0,0,-4.20906,-0.787207,-2.27197,-0.638128,0.189483,0,0,-1.54697,13.098,-6.93685,6.15046e-11,6.63931e-11,-2.65175e-11,-22.1253,-82.1489,21.0039,69.0657,-250.762,6.91473,-0.0836221,6.73122,-1.67467,-6.8175,17.527,1.88489,0.468839,0.17962,33.7849,-5.86895,-30.4435,-16.9455,2.11465,2.32161,3.86961,-0.010135,0.44769,-0.0919721,1.77438,1.62177,1.45564,13.3156,-0.0960838,0.736804,-1.54927,-2.33449,23.4695,2.74796,10.0218,11.0111,-1.70585,-14.6239,-42.9354,-87.523,77.8178,-237.728,16.5911,0,-80.93,19.8313,-73.7627,195.148,-79.5842,-10.7201,0,23.828,-23.8374,-19.8271,-75.2033,-8.02313,2.27854,6.25147,-30.9511,0,0,-50.1725,-9.01602,-27.4098,167.353,55.2324,0,0,0,0,1,0,1.03732,0,-0.274742,-0.934471,-7.41591,-0.216452,192.455,1527.31,44.5785,0,0,0,0,0,0,0,0,0,0.000205024,0.0291865,14.902
2.89167,-0.130855,-0.00526868,-0.0501551,1.18959,0.971006,-0.288643,0.134941,0.020399,-0.250486,-0.667447,0.551212,0.468157,0,0.760284,-0.120041,-0.113561,-2.30878,0.217834,0.082382,0,-0.095655,0.0453794,0.153224,-0.423066,-0.181006,-0.200149,1.91645,1.44848,0,0,-0.833905,-0.280125,-0.0627799,1.52799,1.52047,0,0,-0.657219,2.36407,0.725118,0.0319229,0.510014,-0.0473564,-7.31088,-3.33194,-2.26409,5.61883,-6.30803,2.9121,0,7.87173,2.53479,-0.626484,4.72201,1.22802,-1.86206,0,1.54224,-3.02696,2.02322,1.44214,0.160103,-0.801322,6.33704,1.44721,0,0,-4.62717,-0.86234,-2.50039,0.756483,0.649753,0,0,-10.5859,-16.8549,-9.92132,-1.11385e-10,3.79941e-10,5.18128e-11,-15.8443,-81.8291,19.8966,38.4698,-226.566,-1.07674,-0.0507862,1.18977,-1.73738,-7.60366,13.5222,1.94429,0.514101,0.180684,23.1932,-8.69498,-37.617,-16.6612,1.95978,2.37164,1.88103,0.0121905,0.377714,0.144381,3.36678,1.21544,1.14249,12.0798,-0.118582,0.636872,-1.39429,-6.47139,10.7592,1.91118,8.39784,8.16475,-1.44617,13.1213,-21.3853,-70.3293,42.5691,-221.59,-14.8724,0,-85.6474,-0.893296,-61.5134,170.5,-77.3802,16.6523,0,22.2104,-11.068,-23.8983,-63.9523,-13.9711,21.2838,-18.5853,-41.3111,0,0,-43.639,-0.170122,-23.0418,142.318,22.8431,0,0,0,0,1,0,1.00268,0,-0.274954,-1.0475,-5.7865,-0.185213,240.432,1328.17,42.5116,0,0,0,0,0,0,0,0,0,0.000191457,0.0289721,22.2392
2.9,-0.136782,0.0151791,-0.0439797,1.19044,0.975823,-0.289138,0.0749279,-0.00885223,-0.274237,-0.617667,0.483257,0.491392,0,0.819934,-0.09898,-0.123054,-2.25759,0.222694,0.0680212,0,-0.0812606,0.0193862,0.168425,-0.415489,-0.180642,-0.205349,1.96797,1.45767,0,0,-0.875495,-0.287323,-0.0852166,1.54417,1.52747,0,0,-0.711148,2.45373,0.741045,0.101905,0.578054,-0.0594078,-7.20154,-3.51015,-2.85017,5.97358,-8.15461,2.78816,0,7.158,2.52734,-1.1391,6.14284,0.583188,-1.72329,0,1.72733,-3.11919,1.82407,0.909204,0.0436776,-0.623958,6.18216,1.10295,0,0,-4.99083,-0.863758,-2.6924,1.94246,0.840112,0,0,-21.2198,-41.7322,-11.6076,1.55921e-10,-4.10409e-10,-2.95231e-11,-9.42078,-75.6136,18.4692,13.0107,-194.346,-7.49422,-0.0105446,-4.70204,-1.12216,-8.30883,10.0524,1.97499,0.544738,0.178744,10.2781,-12.732,-43.3196,-15.9153,1.82678,2.29945,-0.115285,0.0378273,0.289182,0.370236,4.81697,0.725592,0.812633,10.6672,-0.139286,0.526263,-1.21422,-10.4463,-2.41371,1.15616,6.00531,5.02176,-1.01182,39.2681,1.20852,-40.8336,6.39381,-192.141,-47.0999,0,-85.1643,-17.8793,-45.1586,145.403,-71.459,43.6189,0,18.8792,1.66624,-27.2283,-50.9161,-17.1333,34.1727,-41.121,-43.115,0,0,-32.4676,9.48842,-18.2186,112.015,-8.82919,0,0,0,0,1,0,0.968828,0,-0.274339,-1.02763,-4.3133,-0.162486,262.195,1100.52,41.4577,0,0,0,0,0,0,0,0,0,0.00017907,0.0283718,48.2348
2.90833,-0.143433,0.0354592,-0.0377241,1.1917,0.980989,-0.289704,0.017642,-0.0380196,-0.300824,-0.567443,0.401959,0.511356,0,0.87367,-0.0791604,-0.135682,-2.1963,0.222591,0.0566895,0,-0.0655551,-0.00649134,0.181734,-0.411449,-0.181468,-0.208175,2.01663,1.46387,0,0,-0.91934,-0.293862,-0.108918,1.56814,1.53385,0,0,-0.7982,2.43362,0.750679,0.151949,0.619902,-0.0678397,-6.87431,-3.50008,-3.19045,6.02686,-9.75578,2.39566,0,6.44829,2.37835,-1.51542,7.35454,-0.0123037,-1.3598,0,1.88466,-3.1053,1.59716,0.484904,-0.0990999,-0.339185,5.83948,0.743661,0,0,-5.26139,-0.784688,-2.84422,2.87592,0.766536,0,0,-32.4452,-59.2398,-13.2504,-9.004e-11,4.44629e-10,-1.19442e-11,-3.1801,-64.5725,16.7588,-5.62765,-155.613,-12.3836,0.0358016,-10.6446,0.258065,-8.78304,7.27351,2.00276,0.555437,0.178118,-3.64719,-16.3945,-47.245,-14.8589,1.67259,2.06088,-2.06918,0.0650027,0.175381,0.578207,6.21969,0.183681,0.442355,9.19045,-0.15317,0.40898,-1.02646,-13.7938,-15.1812,0.309872,3.15984,1.74113,-0.434336,63.344,23.1296,0.689629,-31.95,-145.407,-78.0364,0,-81.3111,-30.2621,-27.3757,122.343,-61.1958,68.5193,0,14.181,13.8946,-29.5851,-37.6152,-17.6208,39.6938,-60.5808,-35.8405,0,0,-17.2043,19.2735,-13.6061,79.2923,-32.5526,0,0,0,0,1,0,0.93499,0,-0.273528,-0.897734,-2.99157,-0.12924,257.648,858.573,37.0915,0,0,0,0,0,0,0,0,0,0.000167147,0.0286885,68.8304
