Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
164,0.0468552,0.0411111,0.0328703,0.042517,0.037356,0.0368311,0.0378845,0.0442242,0.0219627,0.023494,0.0316583,0.0573708,0.0547253,0.0476024,0.0454345,0.0532524,0.0547031,0.0479629,0.0472349,0.0417519,0.0390501,0.0389312,0.0347561,0.0404069,0.0478673,0.0350731,0.0457146,0.044167,0.0306419,0.0496948,0.0489335,0.0412122,0.0366054,0.0378485,0.0273228,0.0330488,0.0382362,0.038049,0.0517293,0.0521116,0.0494299,0.0448286
165,0.0477428,0.0415268,0.0338737,0.0437154,0.0376439,0.0376248,0.0384801,0.0450485,0.0228048,0.0250254,0.0329229,0.0586873,0.0526143,0.0496017,0.0452766,0.053188,0.0547691,0.0473597,0.042994,0.0430111,0.0402026,0.0401213,0.034952,0.0415924,0.0493784,0.036536,0.0471585,0.0451476,0.0314286,0.0503001,0.0570703,0.0411194,0.03469,0.0363163,0.0251329,0.036592,0.0380924,0.0366169,0.0574391,0.051461,0.0489785,0.0449654
166,0.0488686,0.0422498,0.0347473,0.0453421,0.038621,0.0382442,0.0389583,0.0457116,0.0237242,0.0265369,0.0364004,0.0598588,0.050456,0.0520136,0.0449773,0.0528654,0.0551429,0.0474899,0.0404162,0.0438962,0.0411548,0.0410071,0.0352509,0.0430379,0.0508105,0.0376605,0.0484626,0.0458069,0.0321086,0.0510818,0.0639254,0.0418446,0.0345195,0.0360878,0.0247539,0.0403447,0.0365974,0.0348871,0.0632961,0.0507231,0.0482531,0.0449773
167,0.0500766,0.0432163,0.03548,0.0471589,0.0400519,0.0387393,0.0393926,0.0462376,0.0246915,0.0279366,0.0413571,0.0609146,0.0482125,0.0539742,0.0446428,0.0526416,0.0556116,0.0480853,0.0399579,0.0444527,0.0419806,0.0417055,0.0355658,0.0445918,0.0517372,0.0381662,0.0493582,0.0460963,0.0325939,0.0518847,0.0686584,0.043644,0.0357483,0.0369388,0.0259879,0.0432341,0.0344908,0.0341389,0.0683824,0.0500863,0.0475225,0.0449058
168,0.0511581,0.0443034,0.0360605,0.0488175,0.0417886,0.0391426,0.0398128,0.0466481,0.0256093,0.0291712,0.0466414,0.0619096,0.0458632,0.0549071,0.0442938,0.0526461,0.055815,0.0487081,0.0411379,0.0448197,0.0427325,0.0423002,0.0358034,0.0460786,0.0518692,0.0380591,0.0496556,0.0460667,0.032806,0.0525081,0.0712445,0.0461965,0.0375429,0.038293,0.0280258,0.0448097,0.0330249,0.0351411,0.0722463,0.049589,0.0469532,0.0447919
169,0.0519347,0.0453701,0.0364621,0.0500497,0.0435931,0.0394552,0.0401954,0.0469445,0.0263557,0.0302481,0.0512166,0.062838,0.0435149,0.0546682,0.0438588,0.0527753,0.0555217,0.0490164,0.0428756,0.0451614,0.0434199,0.0428093,0.0359303,0.0472836,0.0511082,0.0376148,0.0493198,0.045831,0.0327018,0.0527997,0.0720671,0.0486819,0.039236,0.0395985,0.0300496,0.0453696,0.0334179,0.0375524,0.0748793,0.0491655,0.0465704,0.0446698
170,0.0523204,0.0463228,0.0366502,0.0507865,0.0451013,0.0396637,0.0404893,0.0471252,0.0268422,0.0311806,0.0544085,0.0635485,0.0413612,0.053437,0.0432009,0.0528137,0.0547528,0.048903,0.0442094,0.0455722,0.0440069,0.0431996,0.0359629,0.0479366,0.0497499,0.0371969,0.0484793,0.045515,0.0322968,0.052732,0.0713939,0.0503384,0.0405441,0.0406217,0.0316843,0.0456149,0.0362102,0.0405403,0.076429,0.048723,0.046291,0.0445488
171,0.0523297,0.0471426,0.0365896,0.0510813,0.0459492,0.0397631,0.0406498,0.0472205,0.0270408,0.0319138,0.0559244,0.0637599,0.0395424,0.0515625,0.0421774,0.0525579,0.0537121,0.0485036,0.0446269,0.0460138,0.0444236,0.0434138,0.0359106,0.0478323,0.0485093,0.0370388,0.0473754,0.0452151,0.0316635,0.0524041,0.0690755,0.0508896,0.0413799,0.0413536,0.0328614,0.0461419,0.0407704,0.043405,0.0767873,0.0481835,0.0459855,0.0444043
172,0.0520713,0.0478678,0.0362666,0.0509937,0.0459942,0.0398003,0.0406885,0.0473415,0.0269898,0.0323619,0.0558448,0.0632341,0.0380487,0.0494919,0.0407749,0.0518873,0.0526336,0.0481268,0.0440805,0.0463485,0.0446102,0.0434107,0.0357644,0.0470465,0.0481017,0.0371768,0.0463227,0.0450243,0.0309455,0.0520076,0.0648032,0.0504527,0.041627,0.0417272,0.0335355,0.0470422,0.0454905,0.045496,0.0754401,0.0475177,0.0455581,0.0442267
173,0.0516995,0.0484851,0.0356631,0.0505507,0.0454126,0.0398487,0.0406643,0.0476247,0.0267351,0.0325063,0.0546025,0.0619404,0.0367271,0.04768,0.0391833,0.0507336,0.051603,0.0480746,0.0429079,0.0463863,0.044508,0.0431544,0.0354761,0.0459137,0.0485886,0.0375192,0.0456196,0.0450313,0.0303214,0.0517394,0.0588099,0.0492353,0.0411372,0.0414763,0.0336282,0.0477748,0.0486775,0.0461289,0.0719359,0.0467088,0.0449428,0.0440236
174,0.0513663,0.0488815,0.0347585,0.049781,0.0446291,0.0399543,0.0406255,0.0481288,0.0262743,0.0324489,0.0528603,0.0601098,0.0354268,0.0464232,0.0377206,0.0490763,0.0504991,0.0484569,0.041658,0.0459317,0.0440207,0.0425917,0.0349895,0.0447374,0.0493667,0.0379906,0.0454274,0.0452827,0.029928,0.0517038,0.0526232,0.0474521,0.0399853,0.0403032,0.0331324,0.0476036,0.0493818,0.0450114,0.0668064,0.0456797,0.0440568,0.043754
175,0.051187,0.0489068,0.0335305,0.048709,0.0440726,0.0400483,0.0404771,0.0487173,0.0255212,0.0323061,0.051284,0.0581401,0.034151,0.0456994,0.0366584,0.0469963,0.0490984,0.0491054,0.0408264,0.0447801,0.0429545,0.0416108,0.0343108,0.0434786,0.0497772,0.0385655,0.0456583,0.0457128,0.0297584,0.0518331,0.0489829,0.0453749,0.0386528,0.0382081,0.0322408,0.0462411,0.0475745,0.0426469,0.06185,0.0442162,0.0427671,0.0432277
176,0.0512392,0.0485403,0.03197,0.0473539,0.0438443,0.0399086,0.0398897,0.0490457,0.0243433,0.0320688,0.0502656,0.0564429,0.0330288,0.0451497,0.0360538,0.0447282,0.0472955,0.049655,0.0406144,0.042735,0.0410428,0.0400451,0.0335742,0.0417777,0.0495117,0.0391359,0.0459581,0.0461075,0.0296023,0.0518785,0.0499619,0.0433351,0.0380749,0.0361342,0.0316766,0.0440956,0.0441109,0.0401863,0.0591309,0.0420094,0.0409387,0.0421062
177,0.0516143,0.0480572,0.0301571,0.0458084,0.0436943,0.0392821,0.0384475,0.0487441,0.0227221,0.0316408,0.0498047,0.0553704,0.032162,0.0443245,0.0357495,0.0426399,0.0452845,0.0497864,0.0409178,0.0397598,0.038156,0.0378187,0.0330741,0.0394149,0.0485989,0.0394122,0.0458605,0.046197,0.0291305,0.0515386,0.0545367,0.0416939,0.0394263,0.0361929,0.0326848,0.0420249,0.0408007,0.0387261,0.0594923,0.0389423,0.0385885,0.0401442
178,0.0524341,0.0479767,0.028319,0.0443324,0.043368,0.038078,0.0360112,0.0476678,0.0208983,0.0309867,0.0496297,0.0551873,0.0315027,0.043007,0.0355162,0.0410858,0.0434361,0.049422,0.0414516,0.0361583,0.0345464,0.0351285,0.033213,0.0367913,0.0472655,0.0390586,0.0450527,0.0458564,0.0281235,0.0506659,0.0595165,0.0407991,0.0429412,0.0393942,0.0356283,0.0408517,0.0394746,0.0385907,0.0619857,0.0354664,0.0360285,0.0375644
179,0.0537291,0.0487045,0.0267418,0.0432899,0.0428355,0.0364062,0.0330228,0.045963,0.0192961,0.030183,0.0494036,0.0559537,0.0308079,0.041271,0.035139,0.0401494,0.041837,0.0486452,0.0418233,0.0325356,0.0308421,0.0324401,0.0342489,0.0348169,0.0457524,0.0379376,0.0434983,0.0451781,0.0266155,0.0493382,0.0623843,0.0408437,0.0469064,0.0435682,0.0389592,0.0408838,0.0401448,0.0392807,0.0647412,0.0325493,0.0337562,0.0351212
180,0.0552942,0.0502124,0.0255863,0.0429298,0.0421908,0.0344801,0.0304975,0.0439547,0.0182598,0.0293886,0.0488516,0.0574218,0.0297232,0.0392634,0.0344178,0.0395087,0.0400551,0.0474729,0.0416105,0.0295189,0.0277486,0.0302545,0.0360025,0.03422,0.0442667,0.0362692,0.0413783,0.0443513,0.0248448,0.0477665,0.0625387,0.0417457,0.0489474,0.0458387,0.0407218,0.0418242,0.0414109,0.040145,0.0664068,0.0310445,0.0321615,0.0335475
181,0.0567434,0.0520869,0.0247895,0.0432229,0.0414946,0.0325693,0.0295936,0.0420264,0.0178767,0.0288366,0.0478461,0.0591323,0.0280537,0.037059,0.0332446,0.0386451,0.0375531,0.0458188,0.0405796,0.0274585,0.0257062,0.0288472,0.0378956,0.0349925,0.0430628,0.0345925,0.0390505,0.0435019,0.0231421,0.0462239,0.0609211,0.043245,0.0479825,0.0451167,0.0403242,0.0432224,0.0424229,0.0410194,0.0669211,0.0311767,0.0313767,0.0328298
182,0.0577368,0.0538217,0.0241432,0.0438924,0.0407457,0.031008,0.0308877,0.0405391,0.0180134,0.0287739,0.0464492,0.0606371,0.0259857,0.0347333,0.0317338,0.0372197,0.0342755,0.0436698,0.0388633,0.0262864,0.0247356,0.0281886,0.0393529,0.0365257,0.0424386,0.0335159,0.0370377,0.0426409,0.0218672,0.0450291,0.058954,0.0450765,0.0447923,0.0421131,0.038753,0.0449428,0.0432881,0.0421602,0.0671772,0.0325761,0.0313283,0.0323465
183,0.0581889,0.0550894,0.023506,0.0445887,0.0399227,0.030175,0.0338011,0.0397915,0.0184701,0.0293447,0.0448651,0.0616702,0.0239931,0.0324841,0.0302101,0.035276,0.0308015,0.0412416,0.0368779,0.0256539,0.0245554,0.0280897,0.0401763,0.0381442,0.0425623,0.0333949,0.0358252,0.0417446,0.0213285,0.0444494,0.0576562,0.0470301,0.0413406,0.0385337,0.0376511,0.0471179,0.0444117,0.0437102,0.0681794,0.0343458,0.031807,0.0317715
184,0.0583011,0.0558116,0.0229135,0.045071,0.0390717,0.0303646,0.036765,0.0399783,0.0191096,0.0305139,0.0433524,0.062194,0.0225243,0.0306579,0.0290447,0.0331392,0.0279782,0.0389526,0.0350645,0.0252604,0.0247922,0.0283547,0.0405714,0.0394664,0.0433504,0.0341535,0.0355431,0.0409111,0.0216111,0.0445573,0.0573735,0.0489534,0.0395744,0.0362519,0.0381094,0.0497574,0.0460015,0.0454761,0.070427,0.0353912,0.0325281,0.0314095
185,0.0583899,0.0560785,0.0225191,0.0453203,0.0383331,0.0316274,0.0383574,0.0411242,0.0199286,0.0320808,0.0421316,0.0623191,0.0216912,0.0296338,0.0284536,0.031169,0.0263193,0.0372008,0.0336782,0.0250583,0.0251338,0.0288285,0.0408855,0.0404297,0.0445233,0.0353812,0.0359183,0.0404207,0.0224712,0.0451795,0.058007,0.0507427,0.0402602,0.0361842,0.0400189,0.0524889,0.0479175,0.0471434,0.0738581,0.0352564,0.0332235,0.0315529
186,0.0586518,0.056055,0.0224772,0.0455219,0.0378805,0.0336983,0.0384403,0.0430149,0.0210104,0.0337755,0.0413334,0.0621758,0.0212925,0.0296508,0.0284201,0.0295778,0.025669,0.0361377,0.0327448,0.0251272,0.0254375,0.0294528,0.0413415,0.0411558,0.0457757,0.0366532,0.03658,0.0406102,0.0235144,0.0460095,0.0593207,0.0523109,0.0427106,0.037685,0.0424972,0.054717,0.0498192,0.0485149,0.0781439,0.0344966,0.0337342,0.0320598
187,0.0590408,0.0559272,0.022862,0.0459102,0.0378289,0.0360729,0.0381031,0.0452209,0.0223974,0.035404,0.0410117,0.0618268,0.0212475,0.0307017,0.0287693,0.0283972,0.0254617,0.0356427,0.032168,0.025517,0.0258205,0.0303315,0.0419585,0.0418365,0.0469688,0.0377811,0.0373377,0.0416401,0.0244526,0.0467937,0.0610566,0.0535543,0.0456805,0.039478,0.0447811,0.056044,0.0514497,0.0495758,0.082938,0.0340369,0.034046,0.0328571
188,0.0593343,0.055852,0.0236454,0.0465765,0.0381849,0.0382224,0.0385347,0.0472601,0.0240452,0.0369383,0.041191,0.0612562,0.0217348,0.0325555,0.0293232,0.0275767,0.0252742,0.0354923,0.031892,0.0263473,0.0266176,0.0316343,0.0426342,0.0426754,0.0482485,0.0388051,0.0382164,0.0433562,0.0251922,0.0474552,0.0628931,0.0543569,0.0483385,0.0407948,0.0467059,0.0565612,0.0527851,0.0504175,0.0879162,0.0343246,0.0342544,0.0342746
189,0.0593211,0.0558927,0.0247363,0.0473918,0.0388563,0.0398262,0.0401379,0.0488007,0.0258857,0.0384728,0.0419084,0.060418,0.0227643,0.0348738,0.0300188,0.0271108,0.0251426,0.0355727,0.0320231,0.0279045,0.0281599,0.0333967,0.0432663,0.0438371,0.0499562,0.039828,0.039314,0.0453499,0.0257826,0.0480798,0.0644255,0.0546361,0.0505712,0.0416528,0.0486248,0.0567414,0.0539695,0.0511281,0.0927037,0.0352287,0.0344829,0.0365512
190,0.0589523,0.056006,0.0260715,0.0481077,0.0396967,0.0408712,0.042509,0.0497767,0.0278783,0.0400941,0.0432238,0.0592984,0.0240883,0.0373376,0.0308912,0.0270674,0.0254953,0.0359882,0.0328215,0.0304729,0.0305711,0.0354841,0.043824,0.0453774,0.0523305,0.0408908,0.0406232,0.0471421,0.0263309,0.0487932,0.0652844,0.0543791,0.0526929,0.0425119,0.0509932,0.0570294,0.0551393,0.051748,0.0968428,0.0364069,0.0348053,0.0394122
191,0.0583419,0.0560997,0.0276763,0.0485495,0.040573,0.0415601,0.0448657,0.0503549,0.0300033,0.0417776,0.0451803,0.0579613,0.025622,0.0397149,0.0320007,0.0275107,0.0268461,0.0370022,0.0345608,0.0341123,0.0337713,0.0377438,0.0443386,0.0471651,0.0552047,0.0419461,0.0419611,0.048354,0.0269366,0.0496262,0.0652866,0.0536486,0.0549662,0.0437503,0.0539628,0.0575546,0.0563117,0.0522891,0.0998691,0.0375387,0.03522,0.0423161
192,0.0576467,0.0561035,0.0295926,0.0487474,0.0414469,0.0421195,0.0466166,0.0507813,0.0322322,0.0433841,0.0476762,0.0565543,0.0275762,0.0418654,0.0334026,0.0284173,0.0294623,0.0388725,0.0372899,0.0386087,0.037581,0.0401057,0.0448364,0.0488903,0.0579859,0.0429135,0.0430936,0.048837,0.0276778,0.0504673,0.0644316,0.0525786,0.0573935,0.0454355,0.0572572,0.0581926,0.057435,0.0527744,0.101409,0.0384555,0.0357115,0.044836
193,0.0569534,0.0560074,0.0317582,0.0489269,0.0424072,0.0426683,0.0477023,0.0512288,0.0345218,0.0447693,0.0503323,0.0552661,0.030166,0.0437247,0.035136,0.0296939,0.0331971,0.041672,0.0406562,0.0435707,0.041792,0.0425641,0.045281,0.0502524,0.059972,0.0437509,0.0439326,0.0487123,0.0286222,0.0511358,0.0627564,0.0513764,0.0598505,0.047465,0.0603512,0.0587331,0.0584941,0.0532776,0.101241,0.0391991,0.036339,0.046746
194,0.0562662,0.0558386,0.0339891,0.0493878,0.0436092,0.0432113,0.0484394,0.051741,0.0368198,0.0459228,0.0525347,0.0542545,0.0333364,0.0452981,0.0372082,0.0313214,0.0375411,0.0451356,0.0439769,0.0485495,0.0461722,0.0451146,0.0455973,0.0511863,0.060773,0.0444782,0.0446132,0.0482812,0.0298271,0.0515294,0.0602089,0.0503156,0.0622805,0.0497537,0.0627821,0.0589935,0.0595349,0.0539319,0.0992782,0.0399375,0.0372417,0.0479638
195,0.0555657,0.055606,0.0360808,0.0503659,0.0451448,0.0437158,0.0491728,0.0522771,0.0390633,0.0469865,0.0536728,0.0535976,0.0367872,0.0466523,0.0395724,0.0334727,0.0418188,0.0486179,0.0465406,0.0531495,0.0504498,0.047707,0.0457688,0.0518558,0.0604812,0.0451548,0.0453923,0.04787,0.0313288,0.0517191,0.0566906,0.0496853,0.0647558,0.0523044,0.0644023,0.0589465,0.060596,0.0548635,0.0955253,0.0408389,0.0385581,0.0485514
196,0.0548676,0.0552586,0.0379143,0.0519502,0.0469459,0.044178,0.0500986,0.0527932,0.0411809,0.0481252,0.0533869,0.053315,0.0401776,0.0478732,0.0420992,0.0363737,0.0454103,0.0513154,0.0479018,0.0571203,0.0543399,0.0502388,0.0459034,0.0524405,0.0595481,0.0458457,0.0464754,0.0477127,0.0331254,0.051914,0.0522507,0.0496983,0.0674094,0.0551492,0.0654544,0.0587933,0.0616624,0.0560916,0.0901522,0.0420228,0.0403523,0.0487759
197,0.054231,0.0547091,0.0394931,0.0540574,0.0487767,0.0446298,0.0512559,0.0532883,0.0431039,0.049384,0.0516428,0.0534202,0.0432659,0.0489974,0.044575,0.039896,0.0479288,0.052727,0.0479641,0.0603949,0.0576301,0.0526004,0.0461807,0.0529914,0.0585503,0.0466113,0.0479189,0.0479282,0.0351576,0.052353,0.0473084,0.0503953,0.0702861,0.0581866,0.0663976,0.0588373,0.0626936,0.0574926,0.0836809,0.0435655,0.0426124,0.0491049
198,0.05372,0.0539053,0.0408831,0.0564223,0.0503084,0.0451001,0.0525496,0.0537793,0.0447569,0.0506411,0.0486014,0.0539072,0.0459016,0.0499493,0.0467331,0.0432871,0.0492948,0.0529633,0.0468344,0.0630398,0.0602574,0.0547128,0.0467256,0.0534673,0.0578963,0.0475245,0.0496608,0.048561,0.0373173,0.0532196,0.0426407,0.0516137,0.0731902,0.0610857,0.0675579,0.0592618,0.0636581,0.0588721,0.0770078,0.0455042,0.045303,0.0500486
199,0.0533741,0.0529045,0.0421175,0.0586215,0.0512076,0.0455886,0.0538092,0.0542644,0.0460566,0.0516837,0.0444765,0.0546567,0.0479321,0.050515,0.0482736,0.0454812,0.0496829,0.0525105,0.0446631,0.0651685,0.062317,0.056534,0.0475231,0.0538185,0.0574954,0.0486612,0.051575,0.0495893,0.0394657,0.0545758,0.0390628,0.053061,0.0756687,0.063412,0.0688391,0.0600145,0.0644982,0.0600243,0.0711495,0.0478105,0.0483701,0.0518842
200,0.0532102,0.0518827,0.0431369,0.0602069,0.0512467,0.0460671,0.0548767,0.0547172,0.0469279,0.0523395,0.0396317,0.0553708,0.0491198,0.050373,0.0488729,0.0457836,0.0493848,0.0516887,0.0417157,0.0668644,0.0639772,0.0580294,0.0484497,0.0540318,0.0568812,0.0500579,0.0534904,0.0509068,0.0414611,0.0563299,0.0370331,0.05443,0.0771655,0.0648871,0.0696634,0.0608861,0.065114,0.0607283,0.0668011,0.0503873,0.0516819,0.054472
201,0.053247,0.0510678,0.0438078,0.060926,0.0504615,0.0465044,0.055688,0.0551127,0.0473498,0.0525776,0.0350872,0.0556674,0.0491556,0.0492105,0.048261,0.0442976,0.0486552,0.0504797,0.0387905,0.0681431,0.0653557,0.0591582,0.0493582,0.0541415,0.0559009,0.0516514,0.0551873,0.0523209,0.0431748,0.0582535,0.0364529,0.055487,0.0772783,0.0655557,0.0692342,0.0616558,0.0654032,0.0607977,0.0639746,0.053095,0.0549672,0.0572965
202,0.0535039,0.0506553,0.0440004,0.0608644,0.0492734,0.0468836,0.0562788,0.055438,0.047373,0.0524926,0.0330599,0.0553066,0.0478278,0.0469325,0.046411,0.0417889,0.0476197,0.0487645,0.0375384,0.0689504,0.0664323,0.0598734,0.0501661,0.0542311,0.0549569,0.0532746,0.0564528,0.0536276,0.0445272,0.0600653,0.0367913,0.0561253,0.0759453,0.0657403,0.06698,0.062186,0.0653295,0.0602401,0.0619748,0.0557764,0.057875,0.0597236
203,0.0539978,0.0507533,0.0436855,0.0603919,0.0483929,0.0472123,0.0567536,0.0556965,0.0471331,0.0522473,0.0358763,0.054385,0.0452701,0.0438715,0.0437328,0.0392192,0.0462501,0.0464358,0.0396266,0.069218,0.067092,0.0601626,0.0508805,0.0543996,0.0544402,0.0546864,0.0571506,0.0546706,0.0455023,0.061552,0.0376025,0.0564069,0.0735005,0.0658749,0.0629561,0.0624488,0.0649745,0.0593461,0.0599601,0.0582142,0.0601148,0.0613057
204,0.0547002,0.0513493,0.0429725,0.0599517,0.0484047,0.0474895,0.057188,0.055877,0.046788,0.051969,0.0431629,0.0532937,0.0421024,0.0407823,0.0410416,0.03739,0.0443802,0.0434449,0.0450535,0.0689163,0.0672275,0.0600449,0.0515539,0.0546794,0.0542833,0.0556148,0.0572512,0.0553516,0.0461204,0.0626445,0.0390231,0.0565154,0.0704592,0.0662313,0.057765,0.0624804,0.0644908,0.0585055,0.0576619,0.0600947,0.0615683,0.0619454
205,0.0555423,0.0523318,0.0420849,0.0599006,0.0493825,0.0477022,0.0575772,0.0559616,0.0464649,0.0517109,0.0523869,0.0525319,0.0393241,0.0385461,0.0392617,0.0368399,0.0418096,0.0401002,0.05231,0.0681164,0.0668634,0.0595811,0.0522392,0.0550278,0.0542666,0.0558511,0.0568529,0.0556443,0.0464392,0.0634111,0.0416235,0.0566899,0.0672397,0.0667953,0.0521502,0.0623547,0.0640229,0.0579855,0.0556318,0.0611272,0.0623389,0.061873
206,0.056432,0.0535182,0.0412537,0.0604144,0.0509439,0.0478252,0.0578428,0.055941,0.0462196,0.0514645,0.0612299,0.0524926,0.0378682,0.0377052,0.0389835,0.037576,0.0385018,0.0371533,0.0597542,0.0669954,0.0661683,0.0588748,0.0529328,0.0553644,0.0543004,0.0553355,0.0561368,0.055585,0.046539,0.0639462,0.0456805,0.0571392,0.0640241,0.067354,0.0466334,0.062154,0.06364,0.0578602,0.054725,0.0612186,0.0626552,0.0614446
207,0.0572707,0.0546968,0.0406089,0.0614623,0.0526149,0.0478289,0.0579018,0.0558295,0.0460354,0.0512109,0.0682024,0.0533455,0.038047,0.0381757,0.0401423,0.0388725,0.0348265,0.0352696,0.0661124,0.0657766,0.0653569,0.0580639,0.0535505,0.0556277,0.0543724,0.0541928,0.0552892,0.0552536,0.0464911,0.0642954,0.0507708,0.0579658,0.0608436,0.0676588,0.0414867,0.0619551,0.0633337,0.0580728,0.0552775,0.0605654,0.0627094,0.0609406
208,0.0579579,0.0556736,0.0401412,0.06287,0.0540319,0.0476874,0.0577279,0.0556595,0.0458445,0.0509605,0.072529,0.0550087,0.0394098,0.0393765,0.0420838,0.0398171,0.0316297,0.0345624,0.0705526,0.0646296,0.0645642,0.0572828,0.0539583,0.0558011,0.054425,0.0526773,0.0544429,0.054753,0.0463243,0.0644574,0.056084,0.0591148,0.0577058,0.0675105,0.0369756,0.0618292,0.0630549,0.0585003,0.0568511,0.0595888,0.0625958,0.0604892
209,0.0584004,0.0563152,0.0397389,0.064362,0.0548162,0.0473845,0.0573416,0.0554563,0.0455458,0.0507327,0.0740323,0.0571573,0.0411642,0.0406234,0.043979,0.0400981,0.0299602,0.0348396,0.0727522,0.0635938,0.0637868,0.0566049,0.05404,0.0559001,0.054308,0.0510637,0.053672,0.054192,0.0460235,0.0644162,0.0608793,0.0603622,0.0546525,0.0668046,0.033607,0.0618109,0.0627403,0.0590036,0.0587272,0.0587513,0.0623839,0.0601018
210,0.0585495,0.05659,0.0392878,0.0655617,0.0545356,0.0469422,0.0567741,0.0552358,0.0450543,0.050525,0.0729496,0.0592826,0.0426877,0.0414902,0.045241,0.0401659,0.0305826,0.0359123,0.0727357,0.0626077,0.0629528,0.0560353,0.0537531,0.0559486,0.0538411,0.0495517,0.0530023,0.0536592,0.0455384,0.0641506,0.0646815,0.061373,0.0517404,0.0655735,0.0320573,0.061832,0.0623209,0.0594935,0.0604121,0.0583402,0.0621464,0.0597185
211,0.0584312,0.056561,0.0387127,0.0660984,0.0529546,0.0464247,0.056019,0.055002,0.0443177,0.0502858,0.0697331,0.0608237,0.043677,0.0418352,0.0456146,0.0407385,0.0335763,0.0375536,0.0708012,0.0615571,0.0619972,0.0555096,0.0531652,0.0559758,0.0530134,0.048249,0.0524429,0.0532134,0.044835,0.0636621,0.0673588,0.061819,0.0490326,0.0640391,0.0326744,0.0617079,0.0617483,0.0599812,0.0617569,0.0583556,0.0619015,0.0592633
212,0.0581357,0.0563499,0.0379809,0.0658026,0.0504172,0.0459251,0.0550565,0.054766,0.0433281,0.0499215,0.0648707,0.0613476,0.0439521,0.041566,0.0450065,0.0421903,0.038278,0.0394573,0.0675223,0.060329,0.0608751,0.0549265,0.0524222,0.0560098,0.0520468,0.0471981,0.0519889,0.0528911,0.0439173,0.0629913,0.069105,0.0614963,0.0465779,0.0625403,0.0350582,0.0612004,0.0609947,0.0605298,0.0627902,0.0585378,0.0615644,0.0586632
213,0.0577934,0.0560983,0.0371087,0.0647678,0.0478693,0.0455601,0.0539443,0.0545872,0.0421407,0.0493422,0.0589378,0.0607361,0.0433067,0.0405253,0.0433898,0.044267,0.0435336,0.0412053,0.0635243,0.0588645,0.0595486,0.0542162,0.0516753,0.0560855,0.0513108,0.0464438,0.05165,0.0527482,0.0428434,0.0622405,0.0703985,0.060411,0.0444393,0.0614037,0.0383493,0.06017,0.0600517,0.0611738,0.0636615,0.0585423,0.0610162,0.0578759
214,0.0575112,0.0558945,0.0361472,0.0631865,0.046316,0.0454186,0.0528243,0.0545472,0.040842,0.0485108,0.0528411,0.0592512,0.0416535,0.0386465,0.0408908,0.0462203,0.0480035,0.0422213,0.0592594,0.0571456,0.0579639,0.0533536,0.0509823,0.0562062,0.0511258,0.0460518,0.0514524,0.0528461,0.0416956,0.0615383,0.071844,0.0587571,0.0426935,0.0607723,0.041796,0.058643,0.0588936,0.0618214,0.0646983,0.0580923,0.0601628,0.0568885
215,0.0573303,0.0557175,0.0351775,0.0611518,0.0462238,0.0454888,0.0517946,0.0546614,0.0394878,0.0474695,0.0479808,0.0574346,0.0393326,0.0361786,0.0380142,0.0472992,0.0504051,0.0420298,0.0554503,0.0551321,0.0560396,0.0522936,0.0502811,0.0562788,0.0515417,0.046052,0.0513861,0.0531724,0.0405296,0.0609733,0.0739326,0.0568217,0.0414024,0.0605102,0.0450338,0.0567245,0.057467,0.0622117,0.066381,0.0570152,0.0589233,0.055706
