time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
2.64,-0.20803,-0.107395,-0.0873816,1.17237,0.97367,-0.4314,0.972109,0.117436,-0.182967,-1.64608,0.449184,0.0757686,0,-0.136016,-0.106646,-0.499306,-0.413788,0.184263,0.531956,0,-0.0544563,0.156165,-0.159564,-0.980411,-0.213725,-0.216677,2.06975,1.66345,0,0,-0.155325,-0.234913,-0.130494,2.28693,1.63996,0,0,-1.55248,-1.44144,-0.376571,0.294196,0.514948,-0.118813,3.54605,1.4883,-1.60903,10.7852,1.22908,1.64603,0,-5.26527,0.0188535,1.69799,6.13763,-8.21307,-4.0168,0,2.53647,2.64561,-0.333764,-6.3686,1.12353,-2.50511,4.98626,-0.617875,0,0,2.11231,-0.162236,3.58613,3.42664,-0.59623,0,0,-15.2174,83.4622,49.472,117.511,-80.7326,-30.2505,-52.0079,33.4589,-26.553,-5.24042,2.14234,2.06315,0.126997,68.5753,7.87413,5.94412,-16.9155,-61.5611,-17.6965,0.260444,-38.9282,25.378,72.4747,11.6216,-4.61313,-1.10442,2.69269,-0.121074,-0.0666188,-0.187256,-13.3148,-5.05986,-0.648748,-2.49638,0.108303,0.0500019,0.534962,25.2322,46.3884,1.77084,-1.46129,-3.81001,-2.18099,-118.736,-45.1767,-1.1839,92.8968,15.1308,143.735,0,64.6899,44.1366,81.7982,-132.682,42.599,-0.593255,0,-38.7273,-48.0299,41.4494,35.2843,36.4447,3.25913,-39.0464,-41.9471,0,0,5.93456,-48.1102,45.7749,-45.3852,11.841,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.816128,0,-0.433224,2.55915,5.84279,-0.478927,152.477,348.12,-28.535,0.000114929,0.0251138,175.746
2.65,-0.221032,-0.11717,-0.0909702,1.17517,0.978438,-0.432806,0.995696,0.127802,-0.199176,-1.52894,0.462988,0.106602,0,-0.1822,-0.102044,-0.474146,-0.365679,0.106393,0.491729,0,-0.0329643,0.177818,-0.158756,-1.04057,-0.198845,-0.241402,2.1157,1.65308,0,0,-0.133608,-0.241347,-0.0900551,2.31666,1.63518,0,0,-1.30016,-0.97756,-0.358863,0.279584,0.476848,-0.140623,2.35868,1.03653,-1.62087,11.7142,1.38039,3.08338,0,-4.61838,0.460219,2.51597,4.81081,-7.78708,-4.02273,0,2.1492,2.16531,0.08073,-6.01576,1.48798,-2.47252,4.5958,-1.03735,0,0,2.17166,-0.643339,4.04388,2.97279,-0.47782,0,0,-31.7592,51.215,47.658,103.308,-81.5978,1.3415,-61.5805,30.7096,-23.0657,-9.77762,2.35989,1.68482,0.14419,71.7856,30.4787,2.76394,-20.7136,-39.7611,-9.26412,0.252654,-47.7586,16.8549,59.5422,12.9649,-4.82807,-1.25548,1.87655,-0.0952851,-0.101916,-0.133128,-13.234,-4.91788,-0.693624,-4.72769,0.153081,-0.036459,0.838015,31.6703,49.5495,0.81007,-2.63122,-4.50639,-1.51709,-125.668,-40.4075,-1.40457,91.5205,15.4219,138.285,0,64.1207,44.5998,74.9869,-161.554,86.8859,40.1473,0,-49.6889,-55.6164,34.9616,60.5355,26.4533,19.4818,-50.0617,-34.363,0,0,-4.94329,-42.7262,22.5949,-54.2485,17.8797,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.789678,0,-0.428807,2.02202,3.82332,-0.445158,105.531,199.542,-23.2331,0.000120694,0.02551,152.432
2.66,-0.230866,-0.121991,-0.0944778,1.1777,0.982756,-0.434364,1.00672,0.134126,-0.215525,-1.40265,0.478334,0.151265,0,-0.221971,-0.0929818,-0.441488,-0.333727,0.0372103,0.455516,0,-0.0164411,0.19391,-0.154453,-1.09467,-0.18132,-0.26418,2.15666,1.63927,0,0,-0.112386,-0.252053,-0.0473568,2.34096,1.63219,0,0,-0.983454,-0.482065,-0.350762,0.253271,0.431784,-0.155794,1.102,0.632458,-1.63492,12.6294,1.53461,4.46623,0,-3.97717,0.906217,3.26584,3.19527,-6.91822,-3.62126,0,1.65231,1.60915,0.430346,-5.41041,1.75251,-2.27771,4.09518,-1.38098,0,0,2.12223,-1.0706,4.26983,2.43031,-0.299023,0,0,-45.1584,22.4889,41.2734,65.1024,-71.8049,18.3524,-72.7431,26.4853,-16.4504,-17.2089,2.73115,1.02591,0.170902,73.7859,38.5404,0.309643,-17.3572,-21.6346,-2.66931,0.244906,-50.0448,5.61486,46.7662,14.2841,-4.61941,-1.12994,1.14766,-0.0543342,-0.10044,-0.0999387,-13.42,-4.41213,-0.750416,-6.44637,0.167102,-0.141406,1.07227,35.9449,46.1239,0.542878,-3.41927,-4.87053,-0.554683,-129.883,-29.0964,-4.13809,89.975,9.75703,118.832,0,61.8785,37.0863,55.3161,-184.31,118.544,75.7577,0,-57.097,-56.5193,27.3035,83.9283,13.4112,32.7357,-58.3298,-18.7428,0,0,-18.8661,-34.2132,-0.92775,-60.473,16.2055,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.764765,0,-0.421372,1.35433,2.20809,-0.404587,59.6585,97.2672,-17.8222,0.000135791,0.0260849,118.235
2.67,-0.237106,-0.122199,-0.0979312,1.17989,0.986587,-0.435977,1.00475,0.137541,-0.232288,-1.26736,0.494655,0.20781,0,-0.255555,-0.080211,-0.403298,-0.320205,-0.0201174,0.426879,0,-0.00562773,0.204349,-0.147419,-1.14038,-0.162454,-0.283683,2.19178,1.62358,0,0,-0.09305,-0.26618,-0.00475126,2.35922,1.63082,0,0,-0.624005,-0.0208262,-0.345333,0.219079,0.383079,-0.161341,-0.196827,0.341494,-1.6763,13.5291,1.63218,5.65455,0,-3.35838,1.27708,3.819,1.35217,-5.73278,-2.86368,0,1.08134,1.04395,0.703381,-4.57112,1.88662,-1.95035,3.51188,-1.5684,0,0,1.93357,-1.41273,4.26055,1.82558,-0.136968,0,0,-59.7584,5.59863,30.7174,7.38745,-59.7415,17.2577,-87.6242,21.8429,-8.00291,-28.0272,3.15623,0.233277,0.200359,72.9812,30.1109,-1.47725,-10.9983,-8.41907,1.0516,0.240686,-47.5345,-5.30928,36.4007,15.632,-4.34693,-0.87137,0.454846,-0.00382602,-0.0749193,-0.074088,-13.7499,-3.59333,-0.809969,-7.64227,0.154451,-0.254911,1.23184,38.1036,37.1023,1.06337,-3.79872,-5.05618,0.519052,-130.228,-13.5606,-7.5662,83.7404,-1.27643,89.0704,0,58.9754,22.8804,26.6918,-199.8,132.659,93.6861,0,-60.8286,-51.1992,19.3361,103.201,-0.802641,41.4753,-63.9945,1.75858,0,0,-33.5407,-23.5094,-22.0728,-64.9688,7.48012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.736057,0,-0.413194,0.703825,1.10002,-0.359158,24.1989,37.821,-12.3486,0.000155689,0.0268189,92.0186
2.68,-0.239536,-0.118697,-0.101278,1.1817,0.989912,-0.437539,0.989757,0.1396,-0.249808,-1.12369,0.51085,0.273263,0,-0.283242,-0.0651522,-0.362439,-0.326663,-0.0641793,0.407611,0,-0.000897171,0.209669,-0.138452,-1.17578,-0.143668,-0.299039,2.22049,1.60807,0,0,-0.0770684,-0.282658,0.035647,2.37098,1.6302,0,0,-0.242969,0.350197,-0.3347,0.181091,0.332517,-0.156151,-1.49911,0.205888,-1.75196,14.3665,1.61941,6.54525,0,-2.76863,1.50588,4.08592,-0.645834,-4.40619,-1.92682,0,0.473056,0.531962,0.896742,-3.53911,1.87859,-1.53559,2.87194,-1.55082,0,0,1.59816,-1.64783,4.03983,1.17589,-0.0621669,0,0,-77.9025,4.37574,15.3893,-59.4632,-51.3336,-0.666233,-106.406,16.8975,0.871134,-41.6678,3.55553,-0.53878,0.223879,67.6331,5.63728,-1.98325,-6.51792,-1.92083,0.37143,0.245115,-41.6366,-13.8335,29.3668,16.8744,-4.25613,-0.614814,-0.207004,0.0484337,-0.0404027,-0.0475161,-14.0826,-2.54294,-0.834159,-8.34674,0.124545,-0.360515,1.31866,38.1133,24.5239,2.26054,-3.78448,-5.25407,1.50368,-125.17,2.95679,-9.48784,68.1751,-17.036,52.1161,0,56.4081,4.21984,-7.09003,-207.394,127.693,89.3159,0,-60.7017,-41.2827,11.713,116.579,-14.5553,45.2881,-67.2565,23.1877,0,0,-47.0533,-11.529,-39.1699,-68.291,-5.59742,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0.776328,0,-0.355872,0.22889,0.495479,-0.247015,5.81318,12.5838,-6.2735,0.000169981,0.0275887,111.787
2.69,-0.238154,-0.112743,-0.104399,1.18313,0.992712,-0.43895,0.962249,0.141955,-0.268276,-0.973207,0.52534,0.343927,0,-0.305287,-0.0496714,-0.322288,-0.353861,-0.0954719,0.397274,0,-0.00223678,0.21086,-0.128313,-1.19951,-0.126337,-0.309866,2.24249,1.59488,0,0,-0.0657921,-0.30029,0.0721283,2.37591,1.62902,0,0,0.138165,0.595436,-0.312094,0.143247,0.279977,-0.141114,-2.75081,0.235456,-1.84684,15.0483,1.44905,7.06641,0,-2.20455,1.54808,4.01502,-2.71978,-3.12926,-1.03367,0,-0.133961,0.119135,1.01387,-2.37332,1.73304,-1.08271,2.19937,-1.31894,0,0,1.12763,-1.76312,3.64813,0.492978,-0.118141,0,0,-92.6629,10.2423,-2.54117,-116.196,-39.0265,-26.315,-125.896,10.432,8.84835,-55.8886,3.8739,-1.17009,0.231891,63.2585,-24.1679,-1.89832,-3.37732,1.88266,-0.120404,0.265022,-33.1453,-19.2951,25.3707,17.8006,-4.39602,-0.437782,-0.815809,0.0947695,-0.00878167,-0.0172708,-14.2941,-1.36876,-0.782001,-8.62411,0.0888869,-0.441535,1.34065,35.8192,10.8227,3.91296,-3.45351,-5.66746,2.24632,-113.075,16.9913,-8.24237,39.5105,-36.6789,9.9871,0,55.0637,-16.1986,-41.5513,-207.063,107.639,65.5176,0,-56.5283,-28.9619,4.85743,123.048,-26.5597,44.7699,-68.3419,41.5345,0,0,-57.929,0.784594,-51.5347,-70.6325,-19.3062,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174428,0.0281484,156.252
2.7,-0.233191,-0.105706,-0.107129,1.18422,0.994945,-0.440137,0.923433,0.146008,-0.287569,-0.818773,0.536163,0.41559,0,-0.321826,-0.0358104,-0.286293,-0.401765,-0.116001,0.393489,0,-0.00922921,0.209155,-0.117689,-1.21094,-0.111663,-0.316216,2.25765,1.58585,0,0,-0.0603088,-0.317842,0.103456,2.37377,1.62591,0,0,0.496357,0.703663,-0.272965,0.108712,0.223302,-0.118651,-3.88156,0.405369,-1.92926,15.4434,1.08226,7.16629,0,-1.65391,1.3861,3.59951,-4.7904,-2.05287,-0.378489,0,-0.699244,-0.170484,1.06245,-1.14284,1.46744,-0.635015,1.51595,-0.903597,0,0,0.548337,-1.75527,3.13278,-0.213347,-0.311203,0,0,-92.5608,9.36544,-21.7016,-147.141,-38.3993,-40.1992,-142.503,1.03124,14.7789,-67.8033,3.96675,-1.60229,0.214219,67.5267,-47.807,-0.0522257,-0.0699141,2.36038,-1.15971,0.307359,-22.6385,-22.1384,23.2881,18.235,-4.65801,-0.353441,-1.34191,0.129252,0.0136679,0.016209,-14.2871,-0.184823,-0.63085,-8.56363,0.0580117,-0.486604,1.31022,31.1299,-1.75793,5.73773,-2.95042,-6.45162,2.68091,-92.7212,25.593,-3.32883,-4.32401,-58.5348,-35.6577,0,55.4152,-35.5887,-71.339,-199.062,81.1155,29.7192,0,-48.4292,-16.4423,-1.05548,122.637,-36.0068,41.2976,-67.5361,53.4359,0,0,-65.1892,12.4663,-59.3865,-71.9108,-30.0452,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174135,0.0282168,184.03
2.71,-0.225114,-0.0988455,-0.109285,1.18501,0.996533,-0.441055,0.875345,0.152621,-0.307194,-0.664772,0.541132,0.483687,0,-0.332824,-0.0255083,-0.257432,-0.469575,-0.128418,0.392676,0,-0.0210646,0.205806,-0.10717,-1.2101,-0.100589,-0.318437,2.26605,1.58216,0,0,-0.0613443,-0.334148,0.128845,2.36445,1.61979,0,0,0.807656,0.686084,-0.215588,0.0792074,0.158786,-0.0918415,-4.80877,0.661298,-1.96255,15.4001,0.496914,6.80971,0,-1.09976,1.03021,2.88612,-6.78102,-1.24171,-0.0812972,0,-1.18354,-0.334908,1.05189,0.0835313,1.10738,-0.222039,0.840593,-0.369238,0,0,-0.103555,-1.63061,2.53892,-0.932455,-0.611655,0,0,-78.7916,0.641907,-37.4402,-148.678,-55.0858,-37.9134,-157.709,-10.2413,17.743,-76.8681,3.58153,-1.81029,0.166074,81.2966,-61.2781,1.37562,5.08649,3.12143,-1.75208,0.376301,-11.0109,-23.2202,21.7318,18.1003,-4.8803,-0.331876,-1.75744,0.148179,0.0261972,0.0505073,-13.996,0.909058,-0.386771,-8.26623,0.0394744,-0.492658,1.24253,24.2863,-11.5054,7.38934,-2.46351,-7.64365,2.81889,-63.9083,26.5041,3.68327,-63.3153,-79.2641,-80.3255,0,57.2636,-51.1768,-90.3386,-183.494,57.9988,-10.8047,0,-37.1769,-5.5869,-6.01539,116.508,-42.663,36.6774,-65.2454,56.5505,0,0,-68.3877,22.6654,-63.6518,-71.9392,-35.066,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000172531,0.0276628,184.898
2.72,-0.214609,-0.0931352,-0.110702,1.18556,0.997356,-0.441692,0.820867,0.161885,-0.326451,-0.517102,0.538175,0.543751,0,-0.338095,-0.0203239,-0.237605,-0.555735,-0.135035,0.390783,0,-0.0366176,0.201898,-0.0972523,-1.19762,-0.0937815,-0.316989,2.26794,1.58412,0,0,-0.0692186,-0.348188,0.147869,2.34793,1.61017,0,0,1.05052,0.57103,-0.141694,0.0545723,0.0823492,-0.0636526,-5.44785,0.926339,-1.92572,14.767,-0.295727,6.00645,0,-0.527123,0.518441,1.98273,-8.61596,-0.661724,-0.189344,0,-1.5553,-0.390777,0.991737,1.24862,0.680745,0.144735,0.188139,0.196268,0,0,-0.787432,-1.40395,1.9024,-1.65185,-0.962316,0,0,-55.9123,-16.0907,-44.2057,-127.951,-98.1374,-17.7624,-173.169,-19.7955,17.4993,-84.328,2.61864,-1.7869,0.094919,102.806,-61.1943,1.08422,11.8098,4.10525,-1.76921,0.466431,0.394058,-23.1554,19.7058,17.4282,-4.95333,-0.332119,-2.03602,0.150359,0.0318407,0.0818958,-13.4034,1.83473,-0.0826928,-7.8229,0.0370406,-0.464615,1.15303,15.9697,-17.5284,8.33116,-2.18019,-9.125,2.72879,-27.8122,19.4735,11.2049,-134.684,-94.7298,-119.861,0,59.7638,-60.958,-95.6466,-160.553,44.449,-47.3683,0,-24.2805,2.44387,-9.82275,106.655,-46.7798,32.6375,-61.9936,50.0816,0,0,-67.5154,30.8394,-65.534,-70.6518,-32.692,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167385,0.027394,177.925
2.73,-0.202507,-0.0891777,-0.111285,1.18589,0.997267,-0.442055,0.763607,0.173096,-0.344588,-0.3829,0.525744,0.59183,0,-0.33739,-0.0212353,-0.227342,-0.65795,-0.137207,0.384153,0,-0.0545987,0.198235,-0.0883172,-1.17446,-0.0916521,-0.312278,2.26362,1.59109,0,0,-0.0838445,-0.359143,0.16034,2.32435,1.59727,0,0,1.21022,0.395746,-0.0583826,0.0327704,-0.00890078,-0.0363647,-5.72598,1.12107,-1.81367,13.4202,-1.24303,4.80784,0,0.0705152,-0.0911397,1.02627,-10.2215,-0.217235,-0.663027,0,-1.79811,-0.366338,0.89351,2.31516,0.212947,0.47111,-0.431797,0.697083,0,0,-1.46259,-1.09556,1.24706,-2.35837,-1.28924,0,0,-13.1768,-40.1557,-43.0886,-74.8839,-150.797,21.4261,-173.169,-29.1892,14.7439,-86.0526,1.30925,-1.61232,0.0105971,128.882,-50.3619,-1.84474,19.6475,5.21806,-1.29579,0.565816,10.2086,-22.0035,17.1306,16.3322,-4.87116,-0.327213,-2.14758,0.136916,0.0350286,0.105474,-12.5624,2.52991,0.233523,-7.29013,0.0506614,-0.412198,1.05418,7.24551,-19.8946,7.90547,-2.23377,-10.6322,2.49686,12.9087,6.27069,17.9457,-212.989,-100.232,-149.938,0,61.8174,-64.0551,-87.7356,-130.988,41.4046,-72.517,0,-11.7437,7.40434,-11.801,95.2671,-48.7573,30.2921,-58.3096,34.9905,0,0,-62.7039,36.8499,-65.8743,-68.3141,-22.3995,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158682,0.0271925,180.136
2.74,-0.18968,-0.0872097,-0.111079,1.18599,0.996115,-0.442169,0.707638,0.184933,-0.36093,-0.269997,0.503291,0.624914,0,-0.330503,-0.0285522,-0.225853,-0.773264,-0.135239,0.370271,0,-0.0737542,0.195312,-0.0805622,-1.14179,-0.0943983,-0.304538,2.25347,1.60156,0,0,-0.104741,-0.366414,0.166223,2.29393,1.58214,0,0,1.28267,0.1968,0.0206721,0.0104327,-0.115222,-0.0113961,-5.59689,1.18378,-1.63421,11.2903,-2.24534,3.30847,0,0.68869,-0.731691,0.148911,-11.5314,0.196811,-1.3882,0,-1.91555,-0.292294,0.7755,3.26783,-0.274626,0.774031,-1.01489,1.04699,0,0,-2.08962,-0.72706,0.588314,-3.04151,-1.51323,0,0,54.2647,-68.0753,-39.1119,12.2693,-189.102,76.1353,-143.186,-41.8308,10.8941,-77.8539,-0.142906,-1.41187,-0.0804113,151.964,-35.5765,-6.78727,26.924,6.25519,-0.597189,0.655606,17.3648,-19.3215,14.7988,14.9587,-4.70954,-0.312858,-2.05419,0.111013,0.0394524,0.115127,-11.607,2.94179,0.515686,-6.6722,0.0767507,-0.345547,0.952231,-0.756204,-19.4957,5.65105,-2.67508,-11.8267,2.17971,54.4171,-10.0159,22.5114,-290.644,-90.9838,-165.181,0,62.7208,-60.8571,-69.3773,-96.5756,46.0253,-82.0394,0,-1.52143,9.93122,-11.0269,84.1123,-48.882,29.8065,-54.4784,14.0668,0,0,-54.1805,40.8745,-64.8677,-65.3379,-4.97381,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152654,0.0257947,225.423
2.75,-0.176929,-0.0871913,-0.110307,1.18583,0.99378,-0.442065,0.657111,0.19577,-0.375021,-0.186159,0.471739,0.641481,0,-0.317344,-0.0419549,-0.231302,-0.898235,-0.128669,0.348185,0,-0.0930618,0.193382,-0.0739099,-1.1007,-0.102033,-0.293817,2.23787,1.61344,0,0,-0.131055,-0.369597,0.165619,2.25698,1.56651,0,0,1.27511,0.00184317,0.0771826,-0.0163181,-0.233489,0.010401,-5.05272,1.08362,-1.4091,8.38383,-3.15518,1.65666,0,1.3159,-1.34026,-0.544862,-12.4971,0.657064,-2.20859,0,-1.93076,-0.192982,0.665231,4.10896,-0.763447,1.0721,-1.55968,1.18766,0,0,-2.63143,-0.318316,-0.0603629,-3.69489,-1.56297,0,0,107.709,-79.9566,-29.5227,79.1382,-217.676,115.304,-115.519,-45.8164,7.63436,-72.4393,-1.6576,-1.01345,-0.151038,167.253,-24.4625,-11.5332,33.2735,7.08648,0.00973908,0.722731,21.4335,-14.578,13.9791,13.4352,-4.55501,-0.301046,-1.70767,0.077085,0.0467026,0.103516,-10.7371,3.03222,0.734809,-5.91655,0.108381,-0.27123,0.845165,-7.10003,-17.8136,1.62179,-3.45628,-12.372,1.79717,91.6472,-25.753,22.2617,-357.841,-64.0496,-158.255,0,62.4302,-53.1276,-44.9769,-60.1423,54.0759,-73.7291,0,4.95553,11.3476,-6.70106,74.0855,-47.0936,30.3382,-50.324,-8.44258,0,0,-42.2806,43.144,-61.9992,-61.9772,16.9997,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153726,0.0240261,292.928
2.76,-0.164888,-0.0889542,-0.109373,1.18532,0.990208,-0.441781,0.615749,0.20403,-0.386886,-0.138105,0.433782,0.642222,0,-0.297942,-0.0606702,-0.241248,-1.02922,-0.11669,0.318726,0,-0.111874,0.192587,-0.0679277,-1.0522,-0.114377,-0.280062,2.21724,1.62447,0,0,-0.161597,-0.368466,0.158816,2.21384,1.55258,0,0,1.20411,-0.176293,0.0934005,-0.0508808,-0.357209,0.0283726,-4.13625,0.826092,-1.18648,4.80542,-3.79568,0.0741106,0,1.9402,-1.87154,-0.994631,-13.0986,1.19782,-2.94588,0,-1.88121,-0.0795066,0.598221,4.84981,-1.23438,1.37548,-2.06292,1.10323,0,0,-3.05424,0.113125,-0.680355,-4.31466,-1.39297,0,0,136.161,-75.024,-22.562,104.626,-219.439,132.853,-98.2909,-46.4147,4.34997,-67.9546,0.41601,-2.11302,-0.172341,173.858,-20.8235,-13.6538,39.1,7.68885,0.319662,0.763127,22.8012,-7.62628,15.8416,11.8368,-4.43487,-0.305423,-1.04981,0.0392696,0.0561999,0.0619814,-10.1778,2.79473,0.889245,-4.9258,0.136774,-0.189807,0.723032,-11.2394,-16.4664,-3.54971,-4.43483,-12.0018,1.36039,118.107,-36.5167,18.2557,-401.437,-20.0928,-128.777,0,61.4084,-43.4035,-19.0245,-24.6799,61.6044,-48.3161,0,7.1287,13.1721,1.51862,65.0975,-42.9602,30.3164,-45.147,-27.9509,0,0,-27.6053,43.6562,-56.3218,-58.0116,39.5069,0,0,1,7,1,0,1.36722,0,-0.418761,-0.629032,2.77799,-1.06176,-3.63242,16.0418,-6.13126,0,0,0,0,0,0,0,0,0,0.000156628,0.0280951,318.477
2.77,-0.153971,-0.0923638,-0.108794,1.18437,0.985436,-0.441362,0.586197,0.20864,-0.396925,-0.130194,0.393816,0.630085,0,-0.272399,-0.083726,-0.253097,-1.16267,-0.0985516,0.284436,0,-0.129973,0.193109,-0.0617937,-0.99719,-0.131016,-0.263276,2.1921,1.63271,0,0,-0.1949,-0.362969,0.14638,2.16489,1.5426,0,0,1.09171,-0.340957,0.0579034,-0.0952291,-0.477227,0.0419766,-2.95518,0.460926,-1.00392,0.791044,-3.9966,-1.21366,0,2.55428,-2.30557,-1.18488,-13.3453,1.81387,-3.42904,0,-1.80992,0.0522142,0.613407,5.50079,-1.66398,1.67864,-2.51439,0.823722,0,0,-3.33029,0.549686,-1.24357,-4.89477,-0.997904,0,0,148.123,-57.7749,-15.7757,98.4775,-168.647,128.558,-83.7447,-42.6882,5.69334,-59.8328,5.60669,0.00021156,-0.126525,174.057,-23.2831,-12.2628,44.6314,8.1053,0.322499,0.779547,22.7569,1.0671,20.9347,10.1871,-4.28588,-0.325909,-0.0191038,0.000348142,0.0666742,-0.0192824,-10.1221,2.27395,1.00948,-3.58071,0.153205,-0.0954758,0.570421,-12.9881,-16.5646,-8.75406,-5.37687,-10.564,0.888932,126.927,-38.4523,14.7814,-407.539,36.3431,-83.3884,0,60.185,-33.9801,4.99905,7.66269,65.6207,-10.0879,0,5.39698,16.3867,13.174,56.2686,-35.9115,27.9337,-37.8574,-40.5421,0,0,-11.2768,42.0258,-46.9328,-52.5684,57.8925,0,0,1,7,1,0,1.32456,0,-0.450752,-0.616205,2.6691,-0.396846,-15.0033,64.9869,-9.66237,0,0,0,0,0,0,0,0,0,0.000151028,0.0272113,283.186
