time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
1.71,-0.118487,0.0324149,-0.0280062,0.899853,1.02414,-0.353487,-0.0667308,0.0328038,-0.169045,-0.436214,0.34091,-0.1,-4.52391e-05,0.780348,-0.0413153,-0.152434,-1.70853,0.318581,0.1,-7.93769e-05,-0.162979,-0.0072819,0.232725,-0.308105,-0.31139,-0.0868162,2.25105,1.60382,0.000525988,0.00363372,-0.629341,-0.375242,-0.0386973,2.20386,1.5892,0.00300936,0.00292548,-0.496836,2.4877,0.449374,0.353535,0.594731,-0.058011,-7.22239,-3.00616,-1.17,6.99,-11.2878,0,0,3.15051,3.16151,-0.666569,8.66115,-0.435226,0,0,1.85573,-3.2122,1.56867,-0.987121,0.253209,1.98731,3.88303,1.12088,0,0,-4.00243,1.11982,-1.92487,1.76549,-1.52916,0,0,-27.6111,-28.1505,-13.7356,1.23322e-10,-7.93534e-11,-2.35332e-11,5.14694,-23.5961,0.546801,-27.5415,-116.763,13.126,0.000352205,-37.3404,3.74246,-4.18216,1.33385,0.394009,0.068094,0.000835119,13.1742,-6.85486,-36.9316,-6.7061,1.27014,0.0535663,0.508778,-0.0124874,-0.0109794,0.00160279,1.55943,0.859848,0.315586,1.11208,-0.0254387,0.0148071,-0.0327501,1.9351,-26.5412,16.5307,3.53596,-0.467375,-1.94277,52.5509,25.2529,-48.7303,-75.2649,-58.51,0,0,-83.6772,-21.4436,3.54714,107.862,-12.0825,0,0,-0.268842,32.3462,-37.1606,-17.5536,6.60962,6.19794,-23.1732,18.45,0,0,-7.91745,33.3165,-17.5628,4.64063,2.84381,0,0,0,0,1,0,0.607395,0,-0.332636,0.286805,0.877912,0.0534989,204.439,625.791,38.1349,0,0,0,0,0,0,0,0,0,0.000399799,0.0419903,41.7551
1.72,-0.123262,0.0546379,-0.0218594,0.903742,1.03004,-0.354261,-0.1337,0.00526748,-0.185618,-0.373841,0.222181,-0.1,-4.52391e-05,0.803485,-0.0118446,-0.158745,-1.61113,0.31302,0.1,-7.93769e-05,-0.144448,-0.0361692,0.244695,-0.319732,-0.308197,-0.0663233,2.28756,1.61687,0.000525988,0.00363372,-0.670157,-0.360713,-0.0597022,2.22198,1.57419,0.00300936,0.00292548,-0.477485,2.22229,0.614681,0.388894,0.590058,-0.0774388,-6.69688,-2.75363,-1.6573,6.23735,-11.8729,0,0,2.31373,2.94707,-0.631098,9.73977,-0.556051,0,0,1.85304,-2.88873,1.19706,-1.16266,0.319305,2.04929,3.6513,1.30538,0,0,-4.08161,1.45299,-2.10049,1.8119,-1.50072,0,0,-20.9463,-39.8612,-11.2836,-2.69438e-11,5.8435e-11,6.04388e-11,23.3227,-13.3326,-0.0196994,-29.6111,-74.4361,8.00134,0.000746702,-43.3878,4.59432,-6.17129,-0.215158,0.427687,0.091718,0.000948417,1.64609,-5.1724,-37.6715,-5.39314,1.2713,-0.0553813,-0.0953111,-0.00134314,-0.019907,0.0227997,2.57427,-0.00207559,0.0958475,0.667469,-0.0143155,0.00657602,-0.0146977,3.38671,-42.1298,12.5442,0.162084,-3.17535,-1.42357,76.6703,44.9089,-28.8404,-137.947,44.6097,0,0,-80.3792,-38.249,3.1227,92.8501,-0.382744,0,0,-10.9027,49.1833,-33.3712,-4.4823,-1.0754,2.54044,-36.5034,5.94219,0,0,5.39065,30.8643,-11.6041,-7.01272,3.10912,0,0,0,0,1,0,0.561549,0,-0.332311,0.364218,0.840754,0.0737202,167.253,386.083,33.8531,0,0,0,0,0,0,0,0,0,0.000427789,0.0430557,46.4218
1.73,-0.127698,0.0726478,-0.0144581,0.907647,1.03562,-0.355178,-0.193001,-0.0177779,-0.205075,-0.325262,0.107913,-0.1,-4.52391e-05,0.818585,0.0138012,-0.164744,-1.50445,0.307421,0.1,-7.93769e-05,-0.127008,-0.0601383,0.253329,-0.331806,-0.305111,-0.0455763,2.32043,1.63052,0.000525988,0.00363372,-0.710434,-0.343096,-0.0818676,2.2394,1.55949,0.00300936,0.00292548,-0.443618,1.801,0.740123,0.390515,0.558304,-0.0916744,-5.93018,-2.30454,-1.94571,4.85788,-11.4268,0,0,1.50994,2.56458,-0.599871,10.6683,-0.559879,0,0,1.74401,-2.3969,0.863348,-1.20748,0.308551,2.0747,3.28627,1.3648,0,0,-4.0277,1.76163,-2.21654,1.74177,-1.46963,0,0,-7.90767,-42.7543,-9.25031,-2.70433e-11,-1.16813e-11,-2.06128e-11,44.118,-0.89908,-1.14259,-23.8293,-44.2831,4.94718,0.00104033,-47.2734,7.52061,-9.02711,-2.93611,0.45552,0.119828,0.0010603,-7.56172,-4.18266,-35.774,-4.16282,1.20477,-0.137483,-0.549554,0.00629987,-0.025436,0.039245,3.28543,-0.86799,-0.106611,0.347467,-0.00555989,-0.00022883,-0.00283679,6.74985,-54.4526,7.3479,-2.79905,-4.91527,-0.537666,92.6632,60.2045,-3.19443,-190.951,136.932,0,0,-78.7259,-53.1049,-6.28276,78.3122,5.67099,0,0,-21.6288,62.0952,-27.6768,5.46631,-7.24048,-3.12848,-46.5146,-7.24631,0,0,20.8605,25.6378,-3.5925,-16.5324,5.18388,0,0,0,0,1,0,0.527466,0,-0.327458,0.628249,1.18167,0.149204,111.355,209.446,26.4458,0,0,0,0,0,0,0,0,0,0.000449738,0.0440898,44.4525
1.74,-0.131459,0.0852125,-0.00632212,0.911272,1.04072,-0.356149,-0.243037,-0.0348029,-0.224852,-0.295778,0.00733776,-0.1,-4.52391e-05,0.825811,0.0341365,-0.171371,-1.38993,0.30239,0.1,-7.93769e-05,-0.111731,-0.0778978,0.259195,-0.343335,-0.30275,-0.0251422,2.34864,1.64344,0.000525988,0.00363372,-0.748625,-0.322916,-0.104392,2.25516,1.54531,0.00300936,0.00292548,-0.37612,1.25647,0.813602,0.362525,0.509151,-0.0970511,-5.00355,-1.70249,-1.97765,2.94836,-10.0575,0,0,0.722683,2.03353,-0.662698,11.4514,-0.503169,0,0,1.52772,-1.77595,0.586579,-1.15282,0.236147,2.04341,2.82112,1.29234,0,0,-3.81909,2.01801,-2.25246,1.57645,-1.41779,0,0,-1.04905,-40.882,-9.04837,1.22725e-10,1.38556e-10,1.47544e-11,59.2991,10.6352,-2.34317,-16.2496,-24.9486,2.94054,0.00119976,-49.404,11.882,-11.8119,-6.74508,0.476467,0.128709,0.00115416,-16.5226,-4.76857,-32.1968,-3.04982,1.06235,-0.211223,-0.869766,0.0115078,-0.0291326,0.0516558,3.9312,-1.6469,-0.277156,0.127906,0.00144202,-0.00507477,0.00354077,11.7175,-60.7784,1.75795,-4.82988,-5.85357,0.5609,99.2182,67.9324,22.1278,-227.743,204.548,0,0,-78.6495,-62.9779,-24.5229,62.9475,5.10681,0,0,-31.7263,67.963,-21.3495,12.05,-10.5783,-10.195,-54.0977,-17.8381,0,0,36.921,17.6142,4.76179,-23.5016,9.01489,0,0,0,0,1,0,0.524701,0,-0.314938,0.94764,1.58869,0.279131,57.835,96.9586,17.0355,0,0,0,0,0,0,0,0,0,0.000466037,0.0447794,41.8845
1.75,-0.134048,0.0916994,0.0019897,0.914414,1.04522,-0.357063,-0.283151,-0.0450346,-0.242415,-0.289069,-0.0727823,-0.1,-4.52391e-05,0.825173,0.048174,-0.18045,-1.26912,0.297869,0.1,-7.93769e-05,-0.0996265,-0.0888609,0.262925,-0.353658,-0.301446,-0.00572761,2.37144,1.65458,0.000525988,0.00363372,-0.783124,-0.300975,-0.126441,2.26858,1.53204,0.00300936,0.00292548,-0.258945,0.648685,0.831182,0.314226,0.450616,-0.0914421,-4.01136,-1.02317,-1.75638,0.670939,-8.01201,0,0,-0.0638115,1.40375,-0.907927,12.0809,-0.452101,0,0,1.21046,-1.09632,0.373084,-1.03232,0.130364,1.94146,2.28014,1.11396,0,0,-3.44988,2.19415,-2.20484,1.34143,-1.32764,0,0,-5.58754,-37.7099,-10.7607,-1.95076e-10,-2.03343e-10,-3.68345e-11,65.272,18.5843,-3.30524,-10.8231,-13.3964,1.29334,0.00123777,-51.3807,16.0113,-13.1268,-11.5688,0.485491,0.088128,0.00120695,-25.056,-7.28937,-28.3448,-2.14723,0.904607,-0.281997,-1.08349,0.0154402,-0.0322504,0.0609467,4.70687,-2.32231,-0.408282,-0.031434,0.0074493,-0.00768937,0.00604862,17.3669,-59.3005,-3.17903,-5.72774,-6.28312,1.62711,96.9107,66.2007,40.521,-244.544,238.866,0,0,-78.9436,-65.1273,-48.6641,44.9499,-1.81638,0,0,-40.1607,64.86,-15.7925,15.33,-10.3831,-17.8139,-60.0284,-23.861,0,0,51.8509,7.27431,12.0318,-27.9213,13.882,0,0,0,0,1,0,0.605404,0,-0.287947,1.10079,1.82935,0.410153,21.7219,36.0988,8.09359,0,0,0,0,0,0,0,0,0,0.000473109,0.0447716,39.6112
1.76,-0.134901,0.0922562,0.00998361,0.916984,1.0491,-0.357815,-0.313573,-0.0486462,-0.255927,-0.306814,-0.129016,-0.1,-4.52391e-05,0.816641,0.0556988,-0.194395,-1.14382,0.293166,0.1,-7.93769e-05,-0.0915379,-0.0933381,0.265077,-0.362448,-0.301181,0.0119056,2.38824,1.66333,0.000525988,0.00363372,-0.812438,-0.278306,-0.147286,2.2792,1.52015,0.00300936,0.00292548,-0.085276,0.0556801,0.799391,0.256948,0.387785,-0.075171,-3.04226,-0.361163,-1.35117,-1.7745,-5.62334,0,0,-0.853247,0.752479,-1.39457,12.5304,-0.470265,0,0,0.808854,-0.44772,0.215159,-0.879016,0.0265332,1.76332,1.67986,0.875347,0,0,-2.93137,2.26689,-2.08452,1.06222,-1.18882,0,0,-15.5836,-31.5521,-12.8553,1.81593e-10,1.17097e-11,-1.44458e-11,65.6223,23.3905,-3.71339,-7.97271,-7.66121,0.887886,0.00119355,-54.288,17.4783,-11.7978,-17.1738,0.48759,-0.026943,0.00121734,-31.0098,-11.0106,-25.5142,-1.591,0.79746,-0.345253,-1.21164,0.0187326,-0.0353596,0.0676155,5.64877,-2.92038,-0.497501,-0.164541,0.0129566,-0.00801645,0.00648243,22.3098,-49.8657,-6.52377,-5.65548,-6.4747,2.46332,88.0165,55.1886,48.0944,-241.203,237.977,0,0,-77.566,-58.3879,-73.5609,22.3161,-12.6358,0,0,-45.7072,52.8281,-12.1329,15.607,-6.80694,-25.0635,-64.7363,-24.946,0,0,64.0904,-4.46724,17.3971,-30.1679,18.7261,0,0,0,0,1,0,0.9032,0,-0.195362,0.861416,1.84033,0.526509,5.31079,11.346,3.24603,0,0,0,0,0,0,0,0,0,0.000468777,0.0440737,37.4652
1.77,-0.133523,0.0878264,0.0173251,0.918988,1.05233,-0.35832,-0.335194,-0.046739,-0.264629,-0.348679,-0.161451,-0.1,-4.52391e-05,0.800352,0.0573848,-0.215697,-1.01628,0.2872,0.1,-7.93769e-05,-0.0880201,-0.0925325,0.266015,-0.369677,-0.301596,0.0270325,2.39856,1.66959,0.000525988,0.00363372,-0.835342,-0.256084,-0.166391,2.28681,1.51013,0.00300936,0.00292548,0.137822,-0.442976,0.734154,0.200394,0.323038,-0.0505378,-2.16209,0.190723,-0.870222,-4.18653,-3.24357,0,0,-1.62891,0.168601,-2.13018,12.7535,-0.596623,0,0,0.351782,0.0805616,0.0938296,-0.722946,-0.0415362,1.51269,1.0325,0.625886,0,0,-2.29047,2.22222,-1.91055,0.760538,-1.00156,0,0,-19.5724,-25.4792,-11.1813,-4.30589e-11,-3.64935e-11,3.8181e-11,68.6137,20.4275,-3.56107,-1.15422,0.605916,-0.007402,0.00110521,-58.7022,13.7353,-7.44957,-22.9382,0.485426,-0.222199,0.00118508,-32.4125,-14.6811,-24.357,-1.43,0.790116,-0.390057,-1.28047,0.0217803,-0.0382878,0.0721489,6.68205,-3.46936,-0.549723,-0.298865,0.0181937,-0.00654502,0.00658984,25.0564,-34.0631,-7.76126,-4.98657,-6.78027,2.9016,75.9126,37.105,44.7792,-220.996,207.168,0,0,-72.2877,-43.6427,-92.6811,-6.48713,-23.8051,0,0,-47.2342,33.9756,-10.9305,13.4253,-0.85105,-31.05,-68.2554,-22.084,0,0,72.4854,-16.4431,20.6916,-30.8572,22.3847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000455732,0.0431809,34.019
1.78,-0.129639,0.0799903,0.0238906,0.920493,1.05488,-0.358535,-0.349224,-0.0411212,-0.268853,-0.412644,-0.17317,-0.1,-4.52391e-05,0.776834,0.0547065,-0.246267,-0.889397,0.278853,0.1,-7.93769e-05,-0.0892257,-0.0883294,0.265861,-0.375564,-0.302097,0.0390544,2.40206,1.67364,0.000525988,0.00363372,-0.850999,-0.235506,-0.183428,2.29132,1.50236,0.00300936,0.00292548,0.388386,-0.783608,0.656541,0.150528,0.255235,-0.0215218,-1.40297,0.561772,-0.42243,-6.3965,-1.17189,0,0,-2.35178,-0.267827,-3.05699,12.6887,-0.834674,0,0,-0.12056,0.420317,-0.0154751,-0.588693,-0.0500467,1.20219,0.349942,0.405047,0,0,-1.56562,2.05779,-1.70364,0.451966,-0.777714,0,0,-19.1645,-13.141,-6.5751,-1.42116e-10,1.14028e-10,-6.87095e-12,69.7223,14.8771,-3.61719,0.671776,0.64043,-0.0546978,0.00100794,-63.3892,4.0895,-1.02073,-27.9157,0.477126,-0.471307,0.00111152,-28.2518,-16.5626,-24.5808,-1.64927,0.81827,-0.415739,-1.2854,0.0238723,-0.0405888,0.0739397,7.55465,-3.93742,-0.566699,-0.422219,0.0226561,-0.0037318,0.00685842,24.578,-14.902,-6.96629,-4.0972,-7.19688,2.96514,64.1992,15.568,33.6684,-189.435,157.345,0,0,-61.4512,-23.5581,-99.1888,-41.8116,-32.0938,0,0,-44.0692,11.9097,-12.0743,9.56866,5.89624,-35.0197,-70.3172,-16.9651,0,0,76.4507,-27.4236,22.2008,-30.6889,24.2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000438849,0.0427832,24.1495
1.79,-0.123297,0.070664,0.0297593,0.921588,1.05671,-0.358454,-0.356833,-0.0339467,-0.269711,-0.495553,-0.169155,-0.1,-4.52391e-05,0.747171,0.0496725,-0.286756,-0.766692,0.267297,0.1,-7.93769e-05,-0.0948382,-0.0829352,0.264498,-0.380494,-0.302008,0.0475743,2.39853,1.676,0.000525988,0.00363372,-0.85901,-0.21767,-0.198244,2.29278,1.49701,0.00300936,0.00292548,0.634166,-0.932628,0.586878,0.109556,0.183266,0.00812965,-0.760975,0.717452,-0.085746,-8.29084,0.401559,0,0,-2.9663,-0.503408,-4.04888,12.2705,-1.15561,0,0,-0.561252,0.539414,-0.136218,-0.493006,0.00891575,0.851991,-0.35323,0.235395,0,0,-0.801109,1.78355,-1.48163,0.145077,-0.534893,0,0,-11.2901,0.836536,1.79655,1.32161e-10,-3.72893e-11,6.53699e-12,75.2219,5.77867,-3.18382,4.09327,0.727713,-0.128996,0.000925358,-69.9504,-8.98528,5.60169,-31.9359,0.429238,-0.71609,0.000972,-20.0835,-16.237,-25.3724,-2.0861,0.818071,-0.423577,-1.23832,0.0247246,-0.0416813,0.0730309,8.08597,-4.27483,-0.555767,-0.524142,0.0259278,-0.000509498,0.00761289,20.5823,3.94638,-4.79925,-3.27391,-7.78651,2.69252,55.6694,-5.29119,19.4837,-152.573,101.382,0,0,-44.7511,-2.52434,-88.8743,-82.4603,-34.2764,0,0,-36.492,-9.13964,-14.8629,4.98344,11.6909,-36.5276,-70.5373,-11.2569,0,0,76.0584,-36.2907,22.4181,-30.3249,24.3611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000423963,0.0432818,11.4627
1.8,-0.114898,0.0617324,0.0351482,0.922357,1.05777,-0.358103,-0.358876,-0.0273013,-0.26862,-0.593719,-0.155001,-0.1,-4.52391e-05,0.713033,0.0443859,-0.336132,-0.652233,0.252313,0.1,-7.93769e-05,-0.1041,-0.078455,0.26165,-0.384926,-0.300749,0.0524414,2.38794,1.67722,0.000525988,0.00363372,-0.859415,-0.203464,-0.210819,2.29119,1.49409,0.00300936,0.00292548,0.839989,-0.893164,0.538886,0.0768168,0.105401,0.0350548,-0.204281,0.66454,0.109091,-9.81657,1.41538,0,0,-3.41381,-0.528651,-4.93762,11.4459,-1.49838,0,0,-0.926172,0.448018,-0.284847,-0.443172,0.125825,0.486714,-1.0586,0.122826,0,0,-0.0405255,1.42065,-1.25745,-0.158172,-0.291282,0,0,-3.56752,12.7113,9.45632,-3.34524e-11,-7.95808e-12,8.72546e-12,83.485,-3.33149,-2.4821,8.17861,0.845007,-0.201784,0.000875993,-79.5369,-19.5218,10.5122,-35.5541,0.310333,-0.885839,0.000757261,-11.529,-13.8672,-25.872,-2.54196,0.721084,-0.421457,-1.14916,0.0241449,-0.0413387,0.0696175,8.15419,-4.43671,-0.526667,-0.580049,0.0274322,0.00226541,0.0085243,13.5755,19.1273,-2.14478,-2.67749,-8.42552,2.15133,51.6148,-21.957,6.26051,-115.592,50.5704,0,0,-23.6508,15.3349,-59.7665,-125.29,-29.2455,0,0,-25.91,-25.3237,-18.3371,0.62355,15.0882,-35.6098,-68.626,-5.99807,0,0,72.0173,-42.1864,21.862,-30.3159,23.0741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000423203,0.0445234,16.2396
1.81,-0.10514,0.0547135,0.0403226,0.922857,1.05798,-0.357538,-0.355758,-0.0228516,-0.266903,-0.703443,-0.13579,-0.1,-4.52391e-05,0.67653,0.0406329,-0.391485,-0.550302,0.234405,0.1,-7.93769e-05,-0.115953,-0.0765072,0.256968,-0.389295,-0.297982,0.0537476,2.37049,1.67785,0.000525988,0.00363372,-0.852618,-0.193476,-0.221207,2.28658,1.49349,0.00300936,0.00292548,0.975744,-0.701891,0.517438,0.0500419,0.0211458,0.0565681,0.311868,0.444971,0.171696,-10.9725,1.92108,0,0,-3.65032,-0.375303,-5.53528,10.193,-1.79083,0,0,-1.18527,0.194781,-0.468218,-0.436936,0.276707,0.130616,-1.74486,0.0628455,0,0,0.679647,0.998781,-1.03883,-0.461331,-0.0605408,0,0,5.86084,19.3482,12.1684,-1.1056e-11,2.84217e-12,-1.42819e-11,93.5452,-9.67116,-2.01072,12.276,0.97721,-0.251354,0.000874187,-88.8564,-21.8921,12.7307,-38.7056,0.12695,-0.923684,0.000501653,-3.27607,-9.51344,-25.7231,-2.91079,0.53864,-0.411876,-1.03361,0.0226053,-0.0394352,0.0640621,7.76307,-4.40997,-0.491038,-0.585328,0.0273074,0.00395923,0.00928877,5.21186,28.5418,0.237511,-2.41261,-8.99239,1.38652,51.8708,-32.3149,-3.56515,-81.9607,12.1806,0,0,-0.99674,26.7095,-14.6999,-165.943,-16.5642,0,0,-14.3843,-34.0724,-21.6185,-2.70354,15.3236,-32.7982,-64.576,-1.41695,0,0,65.5195,-44.6625,20.9682,-31.0173,21.2346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000452937,0.0459215,23.596
1.82,-0.0948615,0.0505487,0.0455207,0.923116,1.05729,-0.356833,-0.347452,-0.0216334,-0.265543,-0.821364,-0.115361,-0.1,-4.52391e-05,0.639927,0.0395508,-0.448308,-0.464966,0.21484,0.1,-7.93769e-05,-0.129244,-0.0779667,0.250124,-0.393935,-0.293683,0.0517739,2.34659,1.67834,0.000525988,0.00363372,-0.83927,-0.187954,-0.229498,2.27887,1.49501,0.00300936,0.00292548,1.02786,-0.416473,0.519813,0.0259158,-0.0687781,0.0704333,0.830576,0.121822,0.136044,-11.7921,2.04289,0,0,-3.66028,-0.108207,-5.68228,8.5336,-1.95647,0,0,-1.32912,-0.145943,-0.684403,-0.463972,0.429943,-0.197366,-2.39062,0.048676,0,0,1.33484,0.552156,-0.829146,-0.771504,0.151805,0,0,15.3534,18.3874,7.60885,4.10907e-11,-3.79714e-11,-2.44995e-11,100.571,-12.2264,-2.05195,15.1355,1.0888,-0.269908,0.00090649,-92.7597,-14.3462,12.5754,-40.7846,-0.0828902,-0.815695,0.000261999,2.79597,-4.33528,-25.2403,-3.13495,0.311361,-0.401263,-0.916372,0.0209623,-0.0364892,0.0574208,7.09154,-4.23598,-0.45628,-0.549866,0.0260404,0.00440802,0.00998867,-2.79659,31.3784,1.91096,-2.49338,-9.4646,0.529817,55.1196,-36.0208,-9.10091,-53.304,-11.1842,0,0,19.722,30.0358,38.2136,-200.011,3.92761,0,0,-4.28054,-34.7892,-24.234,-4.42509,12.497,-28.9233,-58.7684,2.80502,0,0,57.9798,-43.7866,20.043,-32.473,19.6226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000521302,0.0468878,25.134
1.83,-0.0848626,0.0495219,0.0509099,0.923126,1.05566,-0.356076,-0.333634,-0.0240173,-0.265092,-0.944616,-0.096051,-0.1,-4.52391e-05,0.605296,0.0414724,-0.501309,-0.399631,0.195668,0.1,-7.93769e-05,-0.142963,-0.082905,0.240856,-0.399017,-0.288134,0.046908,2.31681,1.67911,0.000525988,0.00363372,-0.820124,-0.186811,-0.235785,2.2679,1.49849,0.00300936,0.00292548,0.999897,-0.10269,0.538922,0.000981974,-0.163424,0.0757315,1.38177,-0.238386,0.0450352,-12.3251,1.93104,0,0,-3.46306,0.192151,-5.30015,6.53349,-1.9172,0,0,-1.37192,-0.493835,-0.926742,-0.508222,0.554913,-0.486599,-2.97831,0.0767262,0,0,1.91464,0.11429,-0.628716,-1.09623,0.348031,0,0,26.7095,11.0882,-2.13644,-6.40483e-11,-3.10365e-11,4.93117e-11,105.821,-12.3435,-2.6799,17.4157,1.18933,-0.26376,0.000972717,-90.4074,0.21073,11.315,-41.7846,-0.272918,-0.605783,9.44687e-05,6.07908,1.06851,-24.9752,-3.24931,0.103743,-0.390595,-0.812981,0.0197328,-0.0331349,0.0505772,6.3105,-3.98213,-0.42672,-0.478007,0.0239219,0.00397149,0.0103303,-9.01467,28.5663,2.91214,-2.92962,-9.75072,-0.329478,59.7617,-34.226,-10.807,-29.7505,-20.186,0,0,35.5439,26.5766,90.5915,-223.631,31.0332,0,0,2.5567,-28.7789,-26.2392,-4.24084,7.50177,-24.7885,-51.9501,6.95141,0,0,50.7103,-40.1307,19.2512,-34.311,18.5044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000620092,0.0583795,28.9985
