time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
3.06,0.172468,-0.139422,-0.0449786,0.901693,0.92386,-0.333007,0.214632,0.163589,-0.240166,-0.865724,0.453358,0.0999991,-0.0007745,0.0581898,-0.204762,-0.116953,-1.95368,-0.102412,0.0999991,-0.00241058,-0.470094,0.0903045,-0.0271755,-0.350948,-0.383126,-0.133219,1.73124,1.23941,0.00315353,-0.0407649,-0.113743,-0.301732,0.0724878,1.47199,1.86186,0.0955286,-0.0181185,-0.179354,-0.734234,-0.271125,-0.2035,-0.0919033,0.0264458,-4.98521,1.34082,2.47748,-1.47164,5.27637,0,0,8.41785,-0.716117,0.866487,-4.00293,4.16082,0,0,0.115682,0.531363,2.86902,4.8104,-2.75482,1.14818,0.173562,-0.290109,0,0,-2.78572,1.51201,-1.78814,-6.34441,1.79531,0,0,-13.0745,69.1168,16.1648,-7.32143e-11,7.34417e-11,-7.6394e-11,-40.2103,-108.16,25.0159,200.146,-171.564,17.8849,0.0017403,-0.526543,0.619612,-1.50159,3.37132,1.10188,0.00451292,0.00778053,80.3621,-22.4727,20.2236,1.36293,-3.01869,-2.9647,14.0505,-0.0711391,1.06294,-2.59694,-6.16956,1.41256,2.89189,15.7619,-0.636946,0.994735,-3.28775,-8.84129,67.8984,29.9667,4.4171,10.2845,-1.97591,-94.3999,-90.9902,-90.2729,189.301,-54.6998,0,0,13.6549,99.2868,33.9936,193.128,-2.16367,0,0,29.6844,-65.2882,-42.3913,-45.9042,26.1212,-43.44,34.2031,1.9027,0,0,-45.9883,-37.582,-21.0227,116.476,-12.3236,0,0,0,0,1,0,0.932111,0,-0.298126,-0.13646,1.13895,-0.0209332,-196.395,1639.2,-30.1275,0,0,0,0,0,0,0,0,0,0.000907278,0.0544031,72.176
3.07,0.169791,-0.139974,-0.0446931,0.9001,0.923969,-0.33294,0.15534,0.167899,-0.224418,-0.86151,0.500652,0.0999991,-0.0007745,0.143734,-0.201995,-0.104889,-1.9744,-0.06102,0.0999991,-0.00241058,-0.465969,0.0890893,-0.00272442,-0.307434,-0.408062,-0.126081,1.7364,1.23669,0.00315353,-0.0407649,-0.146199,-0.29037,0.0525042,1.42019,1.87858,0.0955286,-0.0181185,-0.267767,-0.0552495,0.0285413,-0.159329,0.0109413,0.00668662,-5.92921,0.430915,1.57475,0.421376,4.72937,0,0,8.55439,0.276751,1.20642,-2.07165,4.13918,0,0,0.412526,-0.121519,2.44511,4.35136,-2.49361,0.713778,0.515593,-0.271082,0,0,-3.24561,1.13619,-1.99836,-5.17964,1.67207,0,0,-15.4595,83.8925,10.9912,5.8975e-11,-8.79936e-11,5.46976e-11,-25.2974,-116.046,25.0145,195.05,-194.479,19.8806,-1.83302e-05,-3.10537,-10.5034,1.54723,2.02575,0.967182,-0.00917091,0.00747289,71.6962,-14.6099,16.037,-0.0719291,-2.53269,-2.55339,13.8461,-0.0578852,1.11901,-2.5195,-2.53649,3.16596,3.13686,18.3454,-0.796405,0.927167,-3.85709,-9.01208,75.6613,24.6081,6.08499,10.1729,-1.47721,-82.5776,-102.165,-100.628,179.132,-117.855,0,0,-10.1185,102.635,5.79161,199.229,-16.9352,0,0,31.6004,-74.5908,-40.8526,-65.8933,36.2214,-57.8022,44.8346,6.3011,0,0,-55.5109,-44.7874,-17.4531,149.224,-38.3234,0,0,0,0,1,0,0.890561,0,-0.296231,-0.000453771,0.0059029,-0.000137794,-129.747,1687.82,-39.3993,0,0,0,0,0,0,0,0,0,0.000876356,0.0547074,86.0102
3.08,0.166212,-0.132961,-0.0419469,0.899115,0.925096,-0.333021,0.0877899,0.161991,-0.218734,-0.839383,0.53616,0.0999991,-0.0007745,0.228266,-0.188964,-0.0922451,-1.97519,-0.0213217,0.0999991,-0.00241058,-0.458684,0.080415,0.0176414,-0.27051,-0.429376,-0.124724,1.74604,1.23461,0.00315353,-0.0407649,-0.184206,-0.283487,0.0307752,1.38332,1.89147,0.0955286,-0.0181185,-0.357888,0.701363,0.274623,-0.0984788,0.11267,-0.00808551,-6.75499,-0.590734,0.568472,2.21269,3.55082,0,0,8.45321,1.3031,1.26434,-0.0793575,3.96983,0,0,0.728529,-0.867426,2.03658,3.69243,-2.13139,0.135756,0.96394,-0.208071,0,0,-3.80072,0.688312,-2.17289,-3.68741,1.28884,0,0,0.330789,47.207,11.5255,-9.00968e-12,5.88898e-11,7.38964e-13,-3.15421,-151.334,31.5885,181.615,-209.642,15.6931,-0.00128454,-2.55574,-18.7825,4.05716,1.91876,0.847416,-0.0255112,0.00784546,69.2725,-10.5466,10.0122,-1.74717,-1.45925,-1.55384,13.1033,-0.00977549,1.21133,-2.29589,1.35384,4.07447,2.85845,19.9712,-0.923476,0.738842,-4.20659,-12.5847,75.2393,14.1847,7.47457,9.22509,-1.48511,-60.3571,-101.211,-102.057,157.259,-170.525,0,0,-32.0335,93.7698,-24.1472,201.382,-28.2428,0,0,35.9911,-76.7843,-32.4938,-80.5455,41.5605,-65.3612,49.8248,12.8191,0,0,-61.2539,-46.458,-14.211,166.687,-61.2302,0,0,0,0,1,0,0.849421,0,-0.295126,0.0257378,-0.749929,0.0361654,-57.6203,1678.9,-80.965,0,0,0,0,0,0,0,0,0,0.000857373,0.0543685,48.5947
3.09,0.161375,-0.118423,-0.0377822,0.898878,0.927145,-0.333251,0.0142043,0.145963,-0.223255,-0.80153,0.554615,0.0999991,-0.0007745,0.309595,-0.166556,-0.0820165,-1.95585,0.0155523,0.0999991,-0.00241058,-0.447799,0.0640623,0.0347578,-0.24164,-0.446534,-0.129902,1.76066,1.23381,0.00315353,-0.0407649,-0.228339,-0.28125,0.00762516,1.36311,1.89824,0.0955286,-0.0181185,-0.483735,1.45376,0.41647,-0.0237331,0.204921,-0.0229366,-7.35856,-1.60285,-0.452094,3.78528,1.84557,0,0,8.13287,2.2408,1.02287,1.93447,3.6874,0,0,1.08844,-1.63527,1.71164,2.88697,-1.71579,-0.517856,1.46219,-0.0798805,0,0,-4.41325,0.223732,-2.315,-2.02054,0.676535,0,0,27.0002,26.8132,9.05989,-7.41451e-11,1.36424e-11,-2.96581e-11,23.3762,-158.183,30.2122,160.067,-217.898,13.9624,-0.00208248,-3.11663,-19.8959,4.82432,2.55567,0.728939,-0.0352849,0.00842196,69.1118,-2.1292,1.60613,-3.72666,-0.525627,-0.565437,11.6636,0.0384412,1.2277,-1.95573,5.17465,4.8633,2.64072,20.7863,-0.991659,0.564145,-4.36816,-17.5342,66.8436,1.36447,8.3484,7.89388,-1.26913,-32.0967,-89.3978,-95.8477,126.918,-209.514,0,0,-51.6363,74.6007,-48.8936,200.368,-34.9724,0,0,40.3142,-71.0607,-19.9337,-87.771,41.9544,-64.1349,48.4709,18.9707,0,0,-61.3301,-42.2001,-11.4938,166.899,-76.1407,0,0,0,0,1,0,0.807476,0,-0.294747,-0.0125933,-1.54406,0.0806545,13.2405,1623.42,-84.7996,0,0,0,0,0,0,0,0,0,0.000858535,0.0542389,39.1157
3.1,0.154784,-0.0972012,-0.0334811,0.899475,0.929984,-0.333607,-0.0625909,0.120994,-0.23736,-0.750985,0.55212,0.0999991,-0.0007745,0.38576,-0.136688,-0.0766772,-1.91647,0.048929,0.0999991,-0.00241058,-0.432883,0.0406036,0.0498809,-0.221547,-0.459496,-0.141494,1.78013,1.23491,0.00315353,-0.0407649,-0.278604,-0.283232,-0.0166743,1.3596,1.89739,0.0955286,-0.0181185,-0.659077,2.12219,0.430114,0.0597508,0.28386,-0.0356279,-7.67953,-2.49683,-1.41057,5.05446,-0.249565,0,0,7.61651,2.98681,0.533931,3.93814,3.33767,0,0,1.49158,-2.34588,1.51231,2.00926,-1.29624,-1.15921,1.9469,0.109827,0,0,-5.02656,-0.198268,-2.42994,-0.351546,-0.0848726,0,0,48.6271,26.9793,0.237036,7.14948e-11,-5.93445e-11,8.68283e-12,46.8558,-133.728,23.1113,131.634,-216.346,14.9807,-0.00244478,-7.25939,-14.2497,3.63141,3.61667,0.613046,-0.034307,0.00889519,66.2845,9.24227,-9.74874,-5.96318,0.0809512,0.173017,9.55784,0.0711337,1.13095,-1.52638,8.70501,5.64818,2.67628,20.8529,-0.990461,0.466216,-4.36017,-21.1907,51.7258,-10.8673,8.59509,6.50131,-0.922662,-2.26852,-69.9324,-84.2798,90.485,-232.138,0,0,-69.1061,48.8339,-63.1732,197.276,-36.1049,0,0,42.0089,-57.7644,-6.58633,-86.6378,38.0691,-54.136,41.4229,22.546,0,0,-54.9367,-32.6372,-9.39401,151.15,-79.6,0,0,0,0,1,0,0.763353,0,-0.295025,-0.144469,-2.54955,0.0846624,86.3322,1523.56,-50.5927,0,0,0,0,0,0,0,0,0,0.000881577,0.0538296,55.6105
3.11,0.146074,-0.0708067,-0.0302667,0.900932,0.933473,-0.334055,-0.139613,0.0890329,-0.259894,-0.691392,0.52641,0.0999991,-0.0007745,0.455014,-0.101936,-0.0776552,-1.85736,0.0786953,0.0999991,-0.00241058,-0.413767,0.0113683,0.0643453,-0.210119,-0.468652,-0.1585,1.80374,1.23827,0.00315353,-0.0407649,-0.334364,-0.288479,-0.0419131,1.3712,1.88858,0.0955286,-0.0181185,-0.870984,2.63945,0.321442,0.145702,0.348873,-0.0448545,-7.70221,-3.19615,-2.25337,5.95931,-2.57094,0,0,6.92545,3.47515,-0.097801,5.9109,2.97663,0,0,1.91167,-2.92352,1.44644,1.14288,-0.915553,-1.70057,2.36113,0.335286,0,0,-5.57592,-0.52464,-2.52388,1.15995,-0.880873,0,0,47.4137,6.16552,-5.2318,-2.52669e-11,-1.84173e-11,-1.77636e-14,61.188,-116.641,19.0032,100.704,-200.307,11.5867,-0.00240263,-16.5358,-5.99745,1.35073,4.7344,0.50727,-0.0249015,0.00907127,54.8631,16.1186,-23.4341,-8.27918,0.679149,0.843545,6.93572,0.0966114,0.963032,-1.01296,11.7265,5.93275,2.75834,20.0547,-0.923002,0.423495,-4.1608,-21.9362,32.0367,-20.0365,8.04533,5.04557,-1.06957,25.6354,-46.0445,-67.7142,49.759,-236.992,0,0,-84.7627,20.9369,-64.1991,193.042,-31.7475,0,0,39.152,-38.1705,4.39109,-77.5843,31.1955,-37.3743,30.2418,22.7846,0,0,-42.3548,-19.3037,-7.66447,123.217,-71.0903,0,0,0,0,1,0,0.717072,0,-0.295987,-0.425603,-3.67832,0.0831149,158.414,1369.11,-30.9362,0,0,0,0,0,0,0,0,0,0.000921636,0.0551481,48.0983
3.12,0.13517,-0.0412085,-0.0290559,0.903194,0.937466,-0.334611,-0.214072,0.052467,-0.289199,-0.626823,0.477002,0.0999991,-0.0007745,0.515792,-0.0650912,-0.0850531,-1.77895,0.105287,0.0999991,-0.00241058,-0.390735,-0.0216839,0.0792488,-0.206448,-0.474688,-0.179243,1.83037,1.2439,0.00315353,-0.0407649,-0.394358,-0.295655,-0.0679184,1.39512,1.87266,0.0955286,-0.0181185,-1.09035,2.95982,0.121077,0.226155,0.399328,-0.0555502,-7.44586,-3.6566,-2.93051,6.4569,-4.94087,0,0,6.07782,3.68451,-0.739792,7.84132,2.65915,0,0,2.30319,-3.30522,1.49035,0.36704,-0.603599,-2.07431,2.66354,0.563132,0,0,-5.99947,-0.717677,-2.60053,2.39213,-1.59178,0,0,26.7427,-27.8443,-7.36725,7.76765e-11,1.28239e-10,5.65947e-12,67.904,-105.8,16.3042,71.2117,-172.476,4.49613,-0.00196518,-30.1718,2.58169,-1.38949,5.24222,0.42637,-0.0106192,0.00901479,35.5147,17.8918,-37.2838,-10.3749,1.31466,1.46249,4.02739,0.116829,0.754422,-0.452774,14.0053,5.66645,2.81435,18.4279,-0.800672,0.417477,-3.78309,-19.1472,10.1032,-24.7356,6.5197,3.52648,-1.43071,49.6869,-20.5583,-45.332,6.18275,-223.404,0,0,-98.5173,-5.10758,-52.2502,187.914,-22.898,0,0,31.3383,-14.3316,10.9242,-62.3707,22.8965,-17.2123,16.8876,20.3021,0,0,-24.7365,-4.29624,-5.7601,88.1149,-52.9611,0,0,0,0,1,0,0.670547,0,-0.29745,-0.839308,-4.63969,0.103134,210.742,1164.98,-25.8959,0,0,0,0,0,0,0,0,0,0.000970794,0.0565383,39.3033
3.13,0.122352,-0.0106,-0.0303187,0.906107,0.941812,-0.335309,-0.283561,0.0138452,-0.323038,-0.561636,0.405253,0.0999991,-0.0007745,0.566719,-0.0287568,-0.097676,-1.68174,0.129589,0.0999991,-0.00241058,-0.364569,-0.0561693,0.0952447,-0.209015,-0.478434,-0.201707,1.8587,1.25156,0.00315353,-0.0407649,-0.456827,-0.303262,-0.0944996,1.42785,1.85145,0.0955286,-0.0181185,-1.28182,3.06085,-0.12628,0.291352,0.434593,-0.0698573,-6.94899,-3.86218,-3.38383,6.51873,-7.17491,0,0,5.09265,3.63344,-1.26229,9.72046,2.43017,0,0,2.61657,-3.44854,1.59959,-0.256667,-0.374633,-2.24643,2.83242,0.766153,0,0,-6.24684,-0.760639,-2.65813,3.27327,-2.12139,0,0,-1.66765,-45.0973,-14.1774,-9.82823e-11,-8.8562e-11,2.27853e-11,71.8439,-79.5565,11.9144,44.0466,-140.095,-1.07068,-0.00117418,-45.9564,10.881,-4.1477,4.16969,0.383103,0.00352969,0.00901445,11.9197,16.6544,-48.5173,-11.9141,1.88025,1.97174,1.13298,0.13161,0.53276,0.0970821,15.3473,5.09768,2.88006,16.1154,-0.640177,0.436119,-3.26383,-13.5654,-12.13,-24.7555,4.06906,1.96841,-1.34121,69.0042,4.10471,-16.9097,-38.6329,-191.81,0,0,-109.827,-26.7962,-30.7069,180.958,-10.7147,0,0,19.4009,11.1114,12.3723,-43.7135,14.6852,2.61599,3.25712,16.6235,0,0,-3.79943,10.1425,-3.02063,50.8885,-29.8233,0,0,0,0,1,0,0.626809,0,-0.298847,-1.21247,-4.98089,0.0449024,226.913,932.17,-8.40345,0,0,0,0,0,0,0,0,0,0.00102617,0.0582175,47.3027
3.14,0.108178,0.0187955,-0.034057,0.909428,0.946355,-0.336142,-0.346151,-0.0243661,-0.358567,-0.500312,0.314323,0.0999991,-0.0007745,0.606663,0.00489791,-0.11337,-1.56644,0.152819,0.0999991,-0.00241058,-0.336463,-0.0895436,0.112478,-0.215953,-0.480712,-0.22391,1.88735,1.26088,0.00315353,-0.0407649,-0.519675,-0.309854,-0.121383,1.46567,1.82725,0.0955286,-0.0181185,-1.41747,2.93955,-0.373835,0.332043,0.454277,-0.0832694,-6.25894,-3.82113,-3.55293,6.1324,-9.09301,0,0,3.99438,3.36548,-1.56936,11.53,2.32302,0,0,2.81058,-3.33743,1.72332,-0.693802,-0.227781,-2.22027,2.86499,0.932388,0,0,-6.28483,-0.659214,-2.68833,3.78216,-2.41962,0,0,-28.4891,-44.5702,-24.191,4.4281e-11,6.55973e-11,-1.43938e-11,74.1955,-44.3009,7.36317,20.9441,-107.239,-4.54203,-9.14746e-05,-60.3382,16.6118,-5.81506,0.853288,0.381111,0.00788857,0.00947419,-10.6762,13.9177,-54.9494,-12.6542,2.43099,2.45841,-1.44013,0.147465,0.346458,0.590259,15.8663,4.24959,2.79298,13.3885,-0.471721,0.425875,-2.66419,-6.35624,-32.6345,-21.0558,1.16866,0.317483,-0.79425,83.3866,26.5142,17.4882,-82.5709,-143.173,0,0,-117.822,-43.2384,-4.83063,169.948,2.95678,0,0,5.02833,35.5327,9.42043,-24.6291,7.76104,19.0318,-9.14999,13.0893,0,0,18.4729,22.0456,0.971518,15.8388,-6.47681,0,0,0,0,1,0,0.587872,0,-0.299439,-1.2949,-4.29759,-0.0787793,208.566,692.2,12.6888,0,0,0,0,0,0,0,0,0,0.00109131,0.0604759,58.1665
3.15,0.0933672,0.0449275,-0.039901,0.912865,0.950929,-0.337054,-0.400402,-0.059926,-0.392347,-0.447245,0.209075,0.0999991,-0.0007745,0.634824,0.0342288,-0.129546,-1.43415,0.176345,0.0999991,-0.00241058,-0.307855,-0.119365,0.130653,-0.225354,-0.482214,-0.24421,1.91508,1.27152,0.00315353,-0.0407649,-0.580676,-0.314242,-0.148169,1.50508,1.80241,0.0955286,-0.0181185,-1.48104,2.61321,-0.584392,0.343729,0.457452,-0.0912119,-5.42508,-3.55599,-3.37805,5.30669,-10.5247,0,0,2.81615,2.93309,-1.61767,13.2295,2.35259,0,0,2.86087,-2.9821,1.81752,-0.940093,-0.15017,-2.02995,2.77349,1.06328,0,0,-6.1001,-0.438758,-2.67862,3.94055,-2.48439,0,0,-48.4052,-39.3243,-30.2756,-1.64846e-11,-3.1207e-11,-3.03473e-11,73.9071,-16.5889,3.94997,4.83211,-75.1379,-6.65734,0.00121428,-70.3829,18.0991,-5.72103,-4.84516,0.40321,-0.00382918,0.0106333,-28.0819,9.82847,-56.1947,-12.563,2.98746,2.95631,-3.48432,0.167144,0.222164,0.991629,15.9149,3.18849,2.45043,10.6063,-0.323728,0.351569,-2.06518,1.45262,-49.7953,-15.1795,-1.5337,-1.44012,-0.086181,92.8629,45.8134,56.4584,-123.267,-79.0139,0,0,-121.521,-54.7072,19.4827,151.49,15.8308,0,0,-10.0206,56.4168,3.48897,-7.72311,2.83962,30.2743,-19.4028,10.3637,0,0,40.1028,30.0249,6.19218,-13.8298,13.4586,0,0,0,0,1,0,0.552031,0,-0.298559,-1.01698,-2.78333,-0.111689,170.038,465.367,18.6741,0,0,0,0,0,0,0,0,0,0.00116707,0.0628613,69.3259
3.16,0.0787021,0.06608,-0.0472628,0.916149,0.95536,-0.337975,-0.445366,-0.0909046,-0.420482,-0.406505,0.0959264,0.0999991,-0.0007745,0.650834,0.058089,-0.143775,-1.2867,0.201454,0.0999991,-0.00241058,-0.280248,-0.143544,0.149177,-0.235527,-0.483432,-0.261482,1.94088,1.28318,0.00315353,-0.0407649,-0.637667,-0.315627,-0.174336,1.5431,1.77891,0.0955286,-0.0181185,-1.46651,2.11525,-0.736187,0.328392,0.443051,-0.0920737,-4.49645,-3.09786,-2.81346,4.07402,-11.3149,0,0,1.60095,2.38602,-1.42284,14.7444,2.5109,0,0,2.76066,-2.41793,1.85241,-1.01732,-0.121774,-1.72721,2.57946,1.16692,0,0,-5.69907,-0.13851,-2.6167,3.80225,-2.3498,0,0,-59.1275,-29.264,-31.3616,1.25269e-10,2.12594e-11,3.84404e-11,71.2843,2.6897,1.59197,-4.02468,-45.1032,-6.08869,0.00266194,-75.7664,16.0082,-4.28809,-12.6378,0.410932,-0.0299701,0.0123518,-38.4767,5.98128,-53.4203,-11.8616,3.43432,3.35297,-4.98979,0.184644,0.141679,1.28711,15.8738,2.16934,1.97294,8.13907,-0.210677,0.2329,-1.54839,9.30084,-62.3133,-8.67665,-3.53109,-3.1991,0.667032,97.4514,61.3643,96.7416,-158.438,-2.78163,0,0,-120.015,-62.0341,36.8615,121.578,25.768,0,0,-24.5152,71.5651,-3.93286,5.31533,0.109815,36.0661,-27.1671,8.51932,0,0,59.3466,33.3946,12.2007,-36.0754,27.8771,0,0,0,0,1,0,0.509924,0,-0.29543,-0.673551,-1.43307,-0.0623967,126.527,269.205,11.7213,0,0,0,0,0,0,0,0,0,0.00124284,0.0641268,73.0479
3.17,0.0649671,0.0810012,-0.0554924,0.91908,0.95947,-0.338829,-0.480586,-0.115747,-0.438942,-0.381608,-0.0175005,0.0999991,-0.0007745,0.654842,0.0757458,-0.154317,-1.1271,0.229139,0.0999991,-0.00241058,-0.255093,-0.160567,0.167308,-0.245169,-0.484638,-0.275147,1.96396,1.29571,0.00315353,-0.0407649,-0.688723,-0.313672,-0.199283,1.57751,1.7582,0.0955286,-0.0181185,-1.3735,1.49212,-0.822954,0.293081,0.41106,-0.0854034,-3.52194,-2.48421,-1.84605,2.48964,-11.3427,0,0,0.400792,1.76568,-1.05423,15.9602,2.76858,0,0,2.51551,-1.70228,1.81308,-0.96417,-0.120676,-1.36655,2.30779,1.25211,0,0,-5.10561,0.195437,-2.49469,3.4415,-2.07103,0,0,-52.205,-13.0453,-28.1313,-1.37035e-10,-1.20309e-10,4.87721e-13,75.6591,16.8874,0.00215882,-3.87649,-19.7293,-2.28523,0.00413385,-78.2249,12.4258,-2.48972,-21.9886,0.35278,-0.0639311,0.0141552,-41.2558,3.23608,-48.683,-10.9399,3.67694,3.53309,-6.01344,0.193251,0.079312,1.47678,15.9332,1.34437,1.53064,6.25862,-0.135586,0.113094,-1.16912,17.1078,-69.0492,-2.65191,-4.71676,-4.63173,1.36935,97.1359,72.114,131.968,-186.185,77.7296,0,0,-112.703,-65.5826,43.9408,76.8722,30.1076,0,0,-37.9037,79.2193,-11.8118,13.8671,-0.674591,37.3591,-32.6082,7.08391,0,0,74.8531,32.1152,18.3194,-49.951,36.0277,0,0,0,0,1,0,0.428992,0,-0.2853,-0.681441,-1.03884,-0.00401739,82.4155,125.641,0.485875,0,0,0,0,0,0,0,0,0,0.00129835,0.0627749,60.7199
3.18,0.0529429,0.0890175,-0.0639871,0.921539,0.963118,-0.339546,-0.506091,-0.133377,-0.444206,-0.37533,-0.123155,0.0999991,-0.0007745,0.647579,0.0868444,-0.160465,-0.95981,0.259836,0.0999991,-0.00241058,-0.233728,-0.169668,0.184258,-0.253424,-0.485913,-0.285077,1.98377,1.30894,0.00315353,-0.0407649,-0.732294,-0.308506,-0.222398,1.60693,1.74109,0.0955286,-0.0181185,-1.20242,0.801627,-0.849473,0.245914,0.364743,-0.0717099,-2.55058,-1.76307,-0.526368,0.627795,-10.5654,0,0,-0.726236,1.10985,-0.614819,16.7289,3.06966,0,0,2.13647,-0.910089,1.69496,-0.825499,-0.127422,-0.992959,1.98171,1.32295,0,0,-4.35708,0.516589,-2.3115,2.94199,-1.71075,0,0,-14.5504,7.09461,-21.7347,3.11218e-11,4.72937e-11,-5.78382e-12,96.7413,33.0295,-3.03311,1.56638,0.219914,0.121645,0.00537444,-81.6434,10.0584,-1.19646,-31.8349,0.177408,-0.096965,0.0152704,-33.2714,1.56572,-44.1706,-10.6067,3.92312,3.6272,-6.89321,0.200407,0.0294527,1.63414,15.8934,0.825524,1.3251,4.75462,-0.0762675,0.0407274,-0.88159,24.8793,-69.1169,2.39614,-5.85313,-6.13125,1.99897,92.0852,76.4259,153.315,-205.169,150.01,0,0,-99.4594,-64.8534,40.1196,16.1791,25.769,0,0,-50.003,78.159,-19.6806,18.1905,-0.00408378,35.7885,-36.2151,5.23555,0,0,85.7505,26.6092,23.8793,-55.5169,38.1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131718,0.0577476,27.1006
