Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
180,0.0301934,0.0133328,0.0265123,0.0121624,0.0150789,0.00586404,0.0108014,0.00574969,0.0117688,0.0116709,0.0113358,0.00597908,0.00435975,0.00953509,0.0207508,0.0100645,0.00648655,0.0138793,0.0101564,0.0100593,0.00833231,0.0244395,0.00983346,0.00442762,0.00401239,0.00192665,0.00535113,0.0123423,0.0185962,0.0121538,0.0158359,0.00534271,0.00626126,0.00677951,0.0122576,0.00909854,0.0132265,0.00575168,0.00404503,0.00687893,0.00708185
181,0.0309454,0.0134922,0.0293499,0.0126356,0.0129281,0.0063798,0.0121099,0.00473898,0.0131547,0.0121085,0.0136238,0.0119738,0.00985988,0.0129014,0.0200115,0.00945426,0.00721041,0.0129486,0.0137711,0.013792,0.0106867,0.0268691,0.0103464,0.00359792,0.0056566,0.00443032,0.00517345,0.0156758,0.0182328,0.0136484,0.0154505,0.00590039,0.00681787,0.00630915,0.0120205,0.00863948,0.0127587,0.00620683,0.00724236,0.00869325,0.0114867
182,0.031368,0.0139199,0.0315247,0.0124421,0.00841269,0.00647475,0.0124655,0.00294181,0.0141267,0.0127523,0.0153587,0.0176336,0.014021,0.0142566,0.0210929,0.00903793,0.0104172,0.0125171,0.0186689,0.0188828,0.0143495,0.029239,0.0109618,0.00337822,0.00741129,0.00658489,0.00591427,0.0189358,0.0191757,0.013289,0.0143113,0.00608965,0.00687479,0.00517891,0.0121151,0.00879885,0.0122093,0.00656292,0.0110791,0.0112253,0.0150172
183,0.0314048,0.0142538,0.0326097,0.0126171,0.00337091,0.00651675,0.0115194,0.00117874,0.0150135,0.0143895,0.0166315,0.0206705,0.0148976,0.0130988,0.0238237,0.00908332,0.0138294,0.0117311,0.0232521,0.024131,0.0178375,0.0312175,0.0110423,0.00422673,0.00851945,0.00776484,0.00616669,0.0212519,0.0212347,0.0113439,0.0130351,0.0057539,0.00647954,0.00366938,0.0120455,0.00967422,0.0113672,0.00650694,0.0142365,0.0130945,0.0170233
184,0.0309164,0.0142053,0.0327512,0.0138575,0.00149653,0.0067759,0.0102675,0.00270278,0.0160498,0.0165415,0.0178293,0.0212443,0.0130941,0.0110316,0.0262411,0.00999087,0.0167133,0.0113979,0.0253472,0.0280182,0.0196393,0.032537,0.0102381,0.00496774,0.00837643,0.00803895,0.00482732,0.0221331,0.0233491,0.00871156,0.0124565,0.00474796,0.00617491,0.0022672,0.0122412,0.0119705,0.0103796,0.00595247,0.0159119,0.0136418,0.0174245
185,0.029838,0.0137757,0.0325687,0.0145148,0.00339497,0.00698429,0.00984682,0.00443266,0.0164279,0.0177946,0.0189464,0.0212407,0.0114083,0.0103601,0.0273656,0.0111284,0.0186574,0.0117025,0.023985,0.0296583,0.0193477,0.0329634,0.00890227,0.0047716,0.00699548,0.00815266,0.00198521,0.0217411,0.0244436,0.00633711,0.0128322,0.00332939,0.00637986,0.00147369,0.0140871,0.0155249,0.0098378,0.00496336,0.0158541,0.0130863,0.0167289
186,0.028474,0.0131755,0.032604,0.0134411,0.0038684,0.00661288,0.00923124,0.00501895,0.0151777,0.0172369,0.0196325,0.0217282,0.0115353,0.0111078,0.0273251,0.0116632,0.0189449,0.0121514,0.0204002,0.0292483,0.0174682,0.0324299,0.00799584,0.00367233,0.00509934,0.00827853,0.002023,0.0206239,0.0239135,0.00486429,0.0136848,0.00258864,0.00701431,0.0015852,0.0181777,0.0192039,0.0101131,0.00411103,0.0144744,0.0121873,0.0155774
187,0.0272755,0.0125985,0.0328801,0.0118719,0.00357259,0.00554901,0.00725047,0.00469868,0.0124095,0.0152587,0.0195011,0.0220822,0.0122103,0.0119511,0.0264237,0.0123603,0.0177001,0.0129661,0.0171153,0.0276448,0.0147333,0.031163,0.00807849,0.00239937,0.0037413,0.00776213,0.00489051,0.0192171,0.0219731,0.00458918,0.0142561,0.00341006,0.00789318,0.00258179,0.023267,0.0218447,0.0108526,0.00423831,0.0125743,0.0115693,0.0142537
188,0.0264806,0.0121546,0.0329852,0.0111637,0.00367361,0.0044187,0.00456346,0.00447262,0.00915086,0.0132338,0.0183375,0.021332,0.0121056,0.0124992,0.0250495,0.0140388,0.0158808,0.0143283,0.0158609,0.0256269,0.0116847,0.0295498,0.00877026,0.00217728,0.00332765,0.00639458,0.00653761,0.0177488,0.0194223,0.0050345,0.0140548,0.00461147,0.00897648,0.00391117,0.0276038,0.0228568,0.0114331,0.00495355,0.0107687,0.0112153,0.0127382
189,0.0260801,0.0118599,0.0325671,0.0103505,0.00437771,0.00412914,0.00265605,0.00488899,0.0063904,0.0122563,0.0163419,0.0191636,0.0111019,0.0128123,0.0237533,0.0158051,0.0139058,0.0156411,0.0163417,0.0236872,0.00865736,0.0278475,0.00963312,0.00307354,0.00308002,0.0046159,0.00704078,0.0164429,0.0170715,0.00555618,0.0134437,0.0054364,0.0102827,0.0048022,0.0300956,0.0223932,0.011506,0.00545563,0.00915716,0.0107261,0.0110465
190,0.0259158,0.0115588,0.0316785,0.00840776,0.00465478,0.00459619,0.00214226,0.00539755,0.00447091,0.0122231,0.0140533,0.0158818,0.00955284,0.0127913,0.0229487,0.0166523,0.011591,0.0162582,0.0169273,0.0220746,0.00589264,0.0261053,0.0104012,0.00417027,0.00244089,0.00285293,0.00710211,0.0154532,0.015212,0.00592173,0.0134233,0.00571999,0.0117078,0.00477956,0.030622,0.0210087,0.0109888,0.00558104,0.00765739,0.00990868,0.00922486
191,0.0257898,0.0110456,0.0306175,0.00603633,0.00379517,0.00505139,0.00233904,0.00554931,0.00322505,0.0124931,0.0119005,0.0119019,0.00747942,0.0121474,0.022643,0.0166043,0.00931902,0.0161565,0.0162965,0.0208262,0.00357592,0.0243236,0.010841,0.00508999,0.00166155,0.00163513,0.00730036,0.014658,0.0134359,0.00598896,0.0143189,0.00539934,0.0130132,0.00389776,0.0297067,0.0190386,0.00991832,0.00533441,0.00658771,0.00902544,0.00715513
192,0.0255961,0.0102746,0.0295141,0.00469064,0.00292814,0.00509099,0.00299096,0.0053776,0.00248964,0.0126839,0.0100007,0.00781746,0.00475151,0.0105295,0.0223461,0.0162583,0.00817613,0.0157124,0.014501,0.0198301,0.00194495,0.022512,0.0109318,0.00546384,0.00168096,0.00217221,0.00764001,0.0137318,0.0113171,0.00585875,0.0156273,0.00455574,0.0139715,0.00258316,0.0278425,0.0163649,0.00863813,0.00464676,0.00672693,0.00871314,0.00474827
193,0.0253947,0.00948004,0.0281674,0.00517743,0.00438005,0.0046719,0.00412622,0.00511473,0.00250322,0.0127148,0.00845371,0.0062041,0.00367706,0.00794274,0.021316,0.015986,0.00848315,0.0146995,0.0128233,0.0188138,0.00217808,0.0206549,0.0110177,0.00481849,0.002476,0.00334754,0.00779291,0.0123887,0.00908435,0.005888,0.0170409,0.00360422,0.0144488,0.00128756,0.0250597,0.0128876,0.00797862,0.00364113,0.00832497,0.00954254,0.00275715
194,0.0253752,0.00905852,0.0263462,0.00669498,0.00593382,0.00411158,0.00564389,0.00508597,0.0035091,0.0126897,0.00751862,0.00919416,0.00720391,0.00564188,0.0191603,0.0155765,0.00892075,0.0119997,0.0128136,0.017692,0.00433553,0.0187555,0.0115779,0.00303773,0.00324144,0.00433449,0.00757284,0.0105622,0.0073854,0.00625427,0.0185342,0.00322871,0.0144306,0.00145279,0.0212581,0.00931703,0.00839383,0.00297451,0.010757,0.0114824,0.00381948
195,0.0257372,0.00914669,0.0242244,0.00799933,0.00633275,0.0041562,0.00743194,0.00568934,0.00516492,0.0128041,0.00732141,0.012686,0.010891,0.00597692,0.0162657,0.0147103,0.00892462,0.00716325,0.0148872,0.0169463,0.00729397,0.0168576,0.0126052,0.00202858,0.0038458,0.00545723,0.00710812,0.00850407,0.00664133,0.00714929,0.0200032,0.00384448,0.0140455,0.00356967,0.0169682,0.00758684,0.00921766,0.00352326,0.0132966,0.0140404,0.00671686
196,0.026563,0.00954425,0.022364,0.00860144,0.00691183,0.00525787,0.00933935,0.00699928,0.00700139,0.013207,0.00763267,0.0143145,0.0126014,0.00782491,0.0138445,0.0136801,0.0104264,0.00464961,0.0179507,0.0172035,0.0105227,0.0150992,0.0137984,0.00442718,0.00440834,0.00701665,0.00663477,0.00674568,0.00676051,0.00897552,0.0212275,0.0051807,0.0134801,0.00614016,0.0134437,0.00818839,0.00969386,0.00510943,0.0152971,0.0166074,0.00965077
197,0.0277271,0.0100475,0.0212629,0.00874681,0.00790664,0.00695789,0.0111047,0.00855192,0.00862496,0.0138388,0.00810554,0.0137425,0.0120725,0.00888549,0.0131004,0.0132602,0.0135945,0.00907561,0.0206005,0.0184405,0.013475,0.0137949,0.0151814,0.00669028,0.00491865,0.00856625,0.00616816,0.00573933,0.00731981,0.0121021,0.0220885,0.00685577,0.0127524,0.0083722,0.0116585,0.00852094,0.00964023,0.00753594,0.0162407,0.0185558,0.0120123
198,0.0288759,0.0105256,0.0210404,0.00902346,0.00729556,0.00865916,0.0124378,0.00978212,0.00978446,0.0143947,0.00855247,0.0114116,0.0102482,0.00860608,0.0135337,0.0136848,0.0151124,0.0116028,0.0221013,0.0199834,0.0156889,0.0132336,0.016832,0.00746247,0.0052515,0.00935,0.00554714,0.00540121,0.00783696,0.0161251,0.0227039,0.00850675,0.0116725,0.00960367,0.0114984,0.00724699,0.00967,0.0107089,0.0158975,0.0193009,0.0133479
199,0.0295523,0.0108551,0.0212475,0.00995152,0.00568643,0.00995537,0.0131467,0.0103721,0.0104224,0.0145294,0.00900433,0.00803253,0.00860664,0.00765003,0.0136661,0.0146503,0.0131657,0.00972709,0.022614,0.0211578,0.0169642,0.0133717,0.0184486,0.00652611,0.00537508,0.0089671,0.00473637,0.00549182,0.00793454,0.0198165,0.023318,0.00979877,0.010347,0.00971035,0.0122004,0.00525518,0.0109768,0.0137666,0.0144166,0.0184388,0.0133593
200,0.0294368,0.0109416,0.0211756,0.0114195,0.00718447,0.0106465,0.0131923,0.0102965,0.0106351,0.0142007,0.0095853,0.0050334,0.00812275,0.00719377,0.0128593,0.0160892,0.0099433,0.00444527,0.0225848,0.0216289,0.0173844,0.0138929,0.0195636,0.00447344,0.00539282,0.007601,0.0039065,0.00613731,0.00747262,0.0220783,0.0240865,0.0107347,0.009719,0.00920963,0.0128907,0.00590912,0.0133477,0.0154706,0.0123182,0.0159762,0.0121078
201,0.0285111,0.0107265,0.0207201,0.0125799,0.00919436,0.0107585,0.0126753,0.00972694,0.0105922,0.0137383,0.0102765,0.00478228,0.00817663,0.00719368,0.011338,0.0176102,0.0104131,0.00238896,0.022003,0.0213158,0.0172088,0.0144573,0.0199359,0.00280456,0.00541408,0.00586088,0.00330811,0.00726079,0.0066385,0.0226119,0.0249738,0.0115186,0.0104227,0.00846616,0.0132276,0.00969825,0.0149522,0.0152257,0.0103592,0.0124675,0.0101733
202,0.0270084,0.0101743,0.0203203,0.0127921,0.00815511,0.0104664,0.0117888,0.00889473,0.0104735,0.013462,0.0108374,0.00633725,0.00760453,0.00672271,0.00961494,0.0180402,0.0130822,0.00745055,0.0205717,0.0203004,0.0167526,0.0148559,0.0195827,0.00365124,0.00544038,0.00443086,0.00311161,0.00828798,0.00581546,0.0219918,0.0258453,0.0119139,0.0114205,0.00714704,0.0136296,0.0134168,0.0148901,0.0135911,0.00919802,0.00886328,0.00849626
203,0.0252344,0.00934313,0.0201714,0.0123369,0.00439565,0.00994308,0.0107497,0.00795808,0.0103956,0.0135057,0.0110217,0.0078985,0.0065512,0.00621182,0.00818039,0.0163433,0.0138764,0.0105658,0.0183682,0.0188709,0.0162909,0.0150614,0.0185907,0.00595248,0.00537179,0.00372869,0.00333016,0.0087128,0.00539357,0.0209223,0.0265002,0.0115953,0.0118466,0.00521245,0.0142942,0.0155683,0.0150752,0.0116412,0.00898509,0.00617815,0.00777139
204,0.0234409,0.0084473,0.0201599,0.0119046,0.00232351,0.0092023,0.00973919,0.00699483,0.0103394,0.0139738,0.0107549,0.00946397,0.00650064,0.00694654,0.00732354,0.0126072,0.0121794,0.0116116,0.0160231,0.0174265,0.0159616,0.0151917,0.0171659,0.00809741,0.00507369,0.00380072,0.00391952,0.00843446,0.00569361,0.0192431,0.0266165,0.0109096,0.0119211,0.00374147,0.0147476,0.0165732,0.0177989,0.00992388,0.00942716,0.0051708,0.00792751
205,0.0217985,0.00775926,0.0201705,0.0115247,0.00568528,0.00809485,0.00888261,0.00615141,0.0101508,0.0147446,0.0100524,0.0107187,0.00747459,0.00825494,0.00694135,0.00842308,0.00916417,0.0109582,0.0143796,0.0161967,0.015714,0.0154318,0.0158028,0.00939193,0.00443786,0.00449752,0.00486246,0.00766989,0.00670637,0.0165138,0.0259191,0.010076,0.0118007,0.00346536,0.0146672,0.0179935,0.0206755,0.00934908,0.0102042,0.00574403,0.00850264
206,0.0204154,0.00745104,0.0201802,0.0104425,0.00809567,0.00654453,0.00823028,0.00570225,0.00961848,0.015314,0.00892905,0.0109498,0.0078392,0.00872147,0.00661563,0.00663318,0.00680316,0.00894342,0.0139995,0.0151494,0.0153479,0.0159525,0.0149192,0.00933743,0.00345881,0.00557821,0.00612627,0.00669943,0.00808006,0.01324,0.0243905,0.00840371,0.0109208,0.00326303,0.0142844,0.0200387,0.0203332,0.0111282,0.0110732,0.0070339,0.00917615
207,0.0194054,0.00754838,0.0203248,0.00820285,0.00893007,0.00470804,0.00767289,0.00576417,0.00856352,0.0151443,0.00754188,0.00988623,0.00702569,0.00799472,0.00594692,0.00718248,0.00708093,0.00600539,0.0147317,0.0141257,0.0145526,0.0168168,0.014325,0.00699675,0.00236856,0.00676145,0.00756273,0.00568165,0.00952766,0.00977274,0.0222577,0.00612737,0.00902483,0.00360938,0.0139194,0.0207752,0.0163744,0.0128534,0.0118115,0.00831389,0.00978726
208,0.0189645,0.00800544,0.0208429,0.00596732,0.00869552,0.00290275,0.00687011,0.00601956,0.00687848,0.0141788,0.00637584,0.00816716,0.00601384,0.00679042,0.00474964,0.0069588,0.00889476,0.00339118,0.0156331,0.0128329,0.0128806,0.0179727,0.0138014,0.00248586,0.00184806,0.00767335,0.00883012,0.00471494,0.0109126,0.00632243,0.0197939,0.00648658,0.00787734,0.00555439,0.0135426,0.0184826,0.0110447,0.0115586,0.0121384,0.00897528,0.0100591
209,0.0192766,0.00880709,0.0219016,0.00631013,0.00812647,0.00146744,0.00534476,0.00601,0.00447579,0.0129661,0.00604681,0.00735029,0.00644173,0.00649427,0.00307602,0.00549235,0.0101825,0.00351305,0.0154041,0.0107471,0.00979498,0.0194449,0.0140017,0.00557814,0.00234024,0.00781866,0.00943965,0.00421314,0.0119594,0.00647125,0.0172235,0.00845097,0.00852254,0.00683375,0.0129404,0.0136348,0.00734297,0.00795631,0.0115722,0.00831271,0.00925685
210,0.0202154,0.00998504,0.0234624,0.00818239,0.00743999,0.000979792,0.00283483,0.00553864,0.00139325,0.0122548,0.00664037,0.00820474,0.00808698,0.00754428,0.00205773,0.00503584,0.0106885,0.00523771,0.0132428,0.00740613,0.0050273,0.0214612,0.0155158,0.0109693,0.00317411,0.00709403,0.00897806,0.00516468,0.0121052,0.00759421,0.0150156,0.00761501,0.00759231,0.00554891,0.011632,0.00880561,0.00564445,0.00531888,0.00963546,0.00572856,0.00644548
211,0.0212235,0.0114862,0.025271,0.00921134,0.00612559,0.00212077,0.00101425,0.00487507,0.00327399,0.0126758,0.00767449,0.00942545,0.00946529,0.00875603,0.00432374,0.00784476,0.0114386,0.00740527,0.00992872,0.00375192,0.00220643,0.0241703,0.0172791,0.0133654,0.0041348,0.00671358,0.00742757,0.00797687,0.0110862,0.00884302,0.0138795,0.0038238,0.00451118,0.00329721,0.00899346,0.00582099,0.0032311,0.00344237,0.00724297,0.00309562,0.00282263
212,0.0218219,0.0130689,0.0269833,0.00909087,0.00403185,0.00390823,0.00374142,0.00487684,0.00778761,0.0144018,0.00869798,0.0099787,0.00971421,0.00909675,0.007844,0.0119649,0.0130898,0.010075,0.00845344,0.00523723,0.00813118,0.0272027,0.0176391,0.012326,0.00539848,0.00779507,0.00542622,0.0120763,0.0103705,0.0150507,0.0142469,0.00576306,0.00619208,0.005372,0.00589741,0.00328239,0.00182408,0.00269947,0.00860713,0.00795387,0.00709009
213,0.0222022,0.0144212,0.0283064,0.00869723,0.00330471,0.00574402,0.00571278,0.0059305,0.0116205,0.0167324,0.00964027,0.0096849,0.00857093,0.00821862,0.0113553,0.0157686,0.0149409,0.012378,0.0101157,0.00891144,0.0128749,0.0296603,0.0160183,0.00906636,0.00691773,0.00890134,0.00423789,0.0164715,0.0124869,0.0212075,0.0159375,0.0110915,0.00957117,0.00749215,0.00601437,0.00214879,0.0049428,0.00568172,0.0133719,0.0140669,0.01254
214,0.0227349,0.0153645,0.0290482,0.00912396,0.00543713,0.00707915,0.00651525,0.00693589,0.0136092,0.0185202,0.0107965,0.00871418,0.00634354,0.00633759,0.0145767,0.019062,0.016158,0.0133249,0.0118196,0.0110873,0.014841,0.0307424,0.0131957,0.0053331,0.00817753,0.00914653,0.00426463,0.0198432,0.0160938,0.0232411,0.0178394,0.0138573,0.00999133,0.007423,0.00848742,0.00484176,0.00699813,0.00745017,0.0172616,0.0179174,0.0153539
215,0.0231617,0.0159197,0.0291426,0.01065,0.00711825,0.00740194,0.00644416,0.00682426,0.013458,0.0189819,0.012126,0.00773614,0.00434797,0.00412942,0.0180617,0.0223106,0.0167806,0.0128389,0.011896,0.0122526,0.0141502,0.0304584,0.0106234,0.0025402,0.00841692,0.00905828,0.00419462,0.0210579,0.0183167,0.0217157,0.0185612,0.0139524,0.00877179,0.00683805,0.0101442,0.00642637,0.00881892,0.0072882,0.0185082,0.0187031,0.0153223
216,0.0231503,0.0162023,0.0287184,0.0122183,0.00707683,0.00647777,0.00586757,0.00552555,0.0119988,0.0182358,0.012954,0.00764929,0.00464369,0.00258419,0.022748,0.0255013,0.0173269,0.0119669,0.0107312,0.0136828,0.0121134,0.0295968,0.0094257,0.00196761,0.00727688,0.00837706,0.00372417,0.0198432,0.0182533,0.0191803,0.0176523,0.0131016,0.0087503,0.00744635,0.0106578,0.00577951,0.0111216,0.0065607,0.0171504,0.0172496,0.0136079
217,0.022929,0.0162845,0.0280809,0.0125953,0.00562761,0.0046044,0.00536324,0.00403682,0.0105717,0.0172132,0.0129528,0.00833898,0.00621414,0.0026801,0.0286335,0.027862,0.0179115,0.011978,0.00992704,0.015414,0.0102022,0.0289378,0.0096866,0.00243562,0.00545979,0.0065219,0.00427761,0.0169995,0.0166182,0.0176197,0.0158253,0.0125847,0.00960446,0.00846239,0.0103449,0.00370327,0.0126276,0.00645632,0.0141862,0.0149783,0.0113388
218,0.0228448,0.016168,0.0274905,0.0118626,0.00384572,0.00267761,0.00511623,0.00382394,0.00993554,0.0167958,0.0127745,0.00875739,0.00727692,0.00369845,0.0342727,0.0286581,0.0181428,0.0126894,0.0109335,0.0166579,0.00905124,0.0286245,0.0107916,0.00208374,0.00461658,0.0042857,0.00615817,0.0139013,0.0145831,0.0175902,0.0142511,0.0122324,0.00953045,0.00900392,0.00963848,0.00231358,0.0127611,0.00708561,0.010821,0.0129332,0.00897821
219,0.0230308,0.0158678,0.0269598,0.0111386,0.00296549,0.00209255,0.00467954,0.00462621,0.00988756,0.0170601,0.0129851,0.00830406,0.00760532,0.00458228,0.0379075,0.0278511,0.0176923,0.0129323,0.0132819,0.0169827,0.00850731,0.0282995,0.0121929,0.00071216,0.00507066,0.00311405,0.00801507,0.0115683,0.0129952,0.0186297,0.0135892,0.0115163,0.00816625,0.00914986,0.00935243,0.00247314,0.0120885,0.00827322,0.00788892,0.0113244,0.00669881
220,0.0235029,0.0154705,0.0263414,0.0108684,0.00356347,0.00266299,0.00400105,0.00523748,0.00997336,0.0174808,0.0130933,0.00735765,0.00775715,0.00501622,0.0387967,0.0259802,0.0165584,0.0122701,0.0157453,0.0164678,0.00827214,0.0276192,0.0135938,0.00145838,0.00542037,0.00293981,0.0090893,0.0101028,0.0121623,0.0199775,0.0135555,0.0102173,0.00602022,0.00924329,0.0103196,0.00298209,0.0110435,0.0097766,0.00571559,0.00970502,0.00473368
221,0.0241279,0.0150978,0.0255245,0.0107175,0.0048807,0.00307461,0.00358453,0.00534215,0.00996892,0.017421,0.0126063,0.00654425,0.00819031,0.00507262,0.0374834,0.0235792,0.0148662,0.0111912,0.0176525,0.0154326,0.00806484,0.0265533,0.0148934,0.00347963,0.00518075,0.00285815,0.00930723,0.00910498,0.0119748,0.0209251,0.013652,0.00840633,0.00362875,0.0093557,0.012496,0.00465772,0.00945152,0.0112416,0.00437411,0.00789675,0.00323976
222,0.024714,0.0148424,0.0244466,0.0105508,0.00610841,0.00318358,0.00379197,0.00516131,0.00980718,0.0165099,0.0117692,0.0059991,0.00878086,0.00496251,0.0349865,0.0207724,0.012628,0.0104017,0.0189132,0.014211,0.0076737,0.0252963,0.0160849,0.00474177,0.00466148,0.0027303,0.00893161,0.00829053,0.0120686,0.020898,0.0137942,0.00668567,0.00120772,0.00924584,0.0150282,0.00793286,0.00739978,0.0123123,0.00382251,0.00645057,0.00216256
223,0.0252068,0.0147334,0.0230356,0.0103022,0.00664442,0.00319932,0.00441457,0.00499704,0.00945068,0.0148728,0.0110569,0.0056062,0.00925082,0.00476482,0.0318458,0.0174064,0.00986199,0.0103167,0.0197991,0.0130849,0.00711605,0.0240048,0.0170918,0.00489379,0.00422388,0.00277057,0.00821126,0.00759784,0.0119624,0.0194352,0.0141249,0.00631123,0.00147079,0.00859472,0.0172643,0.012113,0.00644158,0.012363,0.00381455,0.00607457,0.00159672
224,0.0256576,0.0147372,0.0212823,0.00984625,0.00599809,0.00326946,0.00511605,0.00491997,0.00887561,0.0129676,0.0106798,0.00510165,0.00939881,0.00433399,0.0279426,0.0135244,0.00698787,0.0109717,0.0205704,0.0123036,0.00656318,0.0226799,0.0176946,0.00416997,0.00391261,0.00332728,0.00722443,0.00711402,0.011404,0.0161952,0.0146499,0.00757316,0.00391638,0.00713156,0.0189975,0.0158873,0.00761774,0.0104233,0.00414047,0.00690142,0.00208095
225,0.0260882,0.0148215,0.0193142,0.00919795,0.00400906,0.00343564,0.00580948,0.00477164,0.00814165,0.0112481,0.0105621,0.00423961,0.00903834,0.00353776,0.0232078,0.00968356,0.00475152,0.0120888,0.0212588,0.0120557,0.00613387,0.0212664,0.0177343,0.00312265,0.00360991,0.00446591,0.00600371,0.00702132,0.0107086,0.0113056,0.0151546,0.00908407,0.00555888,0.00469998,0.0199769,0.0180332,0.00892283,0.00593409,0.00495162,0.00832283,0.00354386
226,0.0264793,0.0150133,0.0173332,0.00851299,0.00163007,0.00372803,0.00661964,0.00441088,0.00747148,0.0100021,0.0105252,0.00302167,0.00819184,0.0025913,0.0183858,0.00692234,0.00343391,0.0133083,0.0218247,0.0124374,0.00597706,0.0197836,0.0173998,0.00342731,0.00344523,0.00590753,0.0046706,0.00749284,0.0105751,0.00609254,0.0155204,0.00970187,0.0057355,0.00218287,0.0199259,0.0182429,0.00926815,0.00109114,0.00644358,0.00960451,0.00566836
227,0.0268466,0.0153418,0.0155086,0.007942,0.0035089,0.00415247,0.00761856,0.00387159,0.00719053,0.00930226,0.0105139,0.00202422,0.00736112,0.00265271,0.0148079,0.00608265,0.00314951,0.0144331,0.0222923,0.0134659,0.00641334,0.0183439,0.0171849,0.00608946,0.00380137,0.00736529,0.00341423,0.00849062,0.0113372,0.00572517,0.0159334,0.00900216,0.0052361,0.00416804,0.0190965,0.017279,0.00924336,0.00709051,0.00842608,0.0105866,0.00819185
228,0.0272516,0.015755,0.0139603,0.00745784,0.00626524,0.00461832,0.00862342,0.003373,0.0074414,0.00895527,0.0107008,0.00322986,0.00733889,0.00439268,0.0132507,0.00600506,0.00387098,0.015523,0.0226605,0.0150106,0.00762609,0.0170935,0.0175117,0.00838614,0.0047068,0.00864736,0.00265432,0.00967402,0.0124659,0.00968641,0.0166231,0.00727728,0.00648682,0.0073301,0.0181795,0.016324,0.00932222,0.0114481,0.0104681,0.0115893,0.0107255
229,0.0277081,0.0161569,0.0128184,0.00685161,0.00761745,0.00498351,0.00932945,0.00321813,0.00801845,0.00869608,0.0113229,0.00604738,0.0081835,0.00646836,0.0135812,0.00491952,0.00441845,0.0167015,0.022785,0.0166681,0.00935736,0.0161469,0.0184132,0.00816666,0.0057772,0.00961673,0.00281243,0.010619,0.0130876,0.0113176,0.0175457,0.00571079,0.00906274,0.00901704,0.0175036,0.0159591,0.00940987,0.0123486,0.0122012,0.0127557,0.0128782
