time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
3.23,-0.1365,0.0261835,0.0903291,0.705583,0.975527,-0.338903,0.168389,-0.177103,-0.284284,-2.01984,0.150887,0.1,-4.23075e-05,0.575261,-0.0429938,-0.434818,-0.727499,0.409808,0.1,2.91853e-05,-0.0830788,-0.0830853,-0.0237557,-0.297512,-0.318687,0.084312,1.36282,1.28477,0.0999999,-0.0715173,-0.416927,-0.836278,0.423262,1.8833,1.30138,0.0610603,-0.0496122,-0.33245,0.149713,0.929974,-0.326946,-0.763799,-0.0787516,7.82224,-1.22376,0.42735,-9.60749,1.96934,0,0,-1.19355,-0.211249,2.33945,-7.07726,7.33149,0,0,-0.422025,-0.306317,-3.40659,-0.74992,-0.277964,2.33683,-5.93726,1.61695,0,0,7.77799,-0.867231,3.58954,0.120497,1.58945,0,0,-109.829,84.3676,15.258,2.41924,-8.99277,-1.66799,48.5677,5.92119,-6.95742,25.2916,2.16977,0.237326,0.000674397,-176.96,-158.398,45.7358,143.577,-150.101,-8.46915,0.00146666,30.7976,80.8532,-22.8518,-7.92286,-4.87551,-1.91698,8.82906,-0.189131,0.708987,-1.36309,2.33428,0.164523,-1.67201,14.0754,-0.218044,0.642,-1.75914,-20.1149,-24.0426,-21.7716,-3.33743,9.52045,3.44478,87.3772,49.3036,30.1512,139.033,-8.85563,0,0,-42.0425,-29.6523,5.43691,76.5426,31.4011,0,0,19.6091,35.7223,6.09505,0.196557,-0.00386339,-31.5598,43.6037,26.0634,0,0,-1.13191,41.7751,-49.3517,5.2811,27.609,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.799691,0,-0.413556,1.82588,-13.3054,-0.88781,-238.866,1740.64,116.145,0.000296793,0.0446462,139.652
3.24,-0.141836,0.0252763,0.0974517,0.70198,0.968841,-0.339346,0.25535,-0.184411,-0.276996,-2.10201,0.169695,0.1,-4.23075e-05,0.559121,-0.0480716,-0.41088,-0.790617,0.486263,0.1,2.91853e-05,-0.0853382,-0.0825763,-0.057212,-0.304992,-0.321467,0.104524,1.3078,1.30355,0.0999999,-0.0715173,-0.33926,-0.840773,0.454223,1.88504,1.32003,0.0610603,-0.0496122,-0.533599,-0.0907133,0.712258,-0.36032,-0.668595,-0.0443038,8.69601,-0.730728,0.728862,-8.21716,1.88078,0,0,-1.61398,-0.507772,2.39381,-6.31183,7.6455,0,0,-0.225934,0.0509059,-3.34564,-0.747954,-0.278003,2.02124,-5.50122,1.87759,0,0,7.76668,-0.44948,3.09603,0.173308,1.86554,0,0,-88.3086,11.792,2.16478,1.53746,-7.25615,0.271901,26.9399,7.57189,-4.70916,22.4365,1.69879,0.268097,0.000597458,-146.411,-125.233,32.4408,193.338,-205.814,-7.18597,0.000906095,39.2646,77.3286,-12.1088,-6.40168,-3.16463,-1.24707,11.4258,-0.255597,0.970882,-1.7073,0.890521,0.059999,-1.62269,16.273,-0.300521,0.731231,-2.08628,-5.5167,-30.3571,-27.1898,-1.22733,14.0701,3.25323,54.992,63.9444,22.9888,168.762,-3.97156,0,0,-77.7213,-37.2041,-25.309,138.127,-46.7999,0,0,8.07715,43.3669,18.4989,-11.4277,0.690498,-43.5393,69.9706,-5.12579,0,0,-20.5844,46.0028,-70.426,15.7672,14.5138,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.763577,0,-0.412964,1.8137,-14.8988,-0.632765,-245.981,2020.64,85.8182,0.000326331,0.0452538,89.4273
3.25,-0.147724,0.0213335,0.101855,0.698254,0.963562,-0.339464,0.347809,-0.185323,-0.267408,-2.16731,0.188106,0.1,-4.23075e-05,0.535209,-0.0568697,-0.389473,-0.839923,0.558038,0.1,2.91853e-05,-0.0867898,-0.0777305,-0.0888185,-0.313614,-0.324178,0.120383,1.25979,1.32181,0.0999999,-0.0715173,-0.263652,-0.840668,0.47814,1.88835,1.34014,0.0610603,-0.0496122,-0.588766,-0.394284,0.44036,-0.372594,-0.527894,-0.0117715,9.24593,-0.0912842,0.95875,-6.52953,1.84107,0,0,-2.39119,-0.879813,2.14072,-4.93056,7.1775,0,0,-0.145163,0.484575,-3.16065,-0.862231,-0.271098,1.58584,-4.80152,1.82633,0,0,7.56083,0.0105475,2.39177,0.330979,2.01067,0,0,-58.3885,-58.5344,-6.62308,-0.720071,-5.09559,-0.0565613,12.4509,5.92928,-2.57351,20.5019,1.37342,0.267137,0.00054281,-113.484,-89.7616,17.3876,228.443,-258.229,-7.60817,0.000285121,46.424,69.856,-1.48554,-4.53044,-1.34784,-0.61607,13.5375,-0.313373,1.17657,-1.992,-0.537354,-0.221159,-1.38965,18.116,-0.372656,0.824671,-2.36475,9.74529,-34.8154,-30.982,1.41019,17.6163,2.6308,15.2613,72.3729,11.6832,193.855,-0.690447,0,0,-107.776,-42.6067,-52.923,181.736,-122.164,0,0,-3.96185,49.4659,28.9631,-22.3084,-1.00195,-52.0705,93.6918,-34.3365,0,0,-40.5211,48.2137,-87.5427,27.3045,0.64846,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.727309,0,-0.413046,1.54616,-15.1715,-0.447377,-224.918,2206.97,65.0793,0.000361309,0.0477975,83.1014
3.26,-0.152637,0.0139091,0.103161,0.694669,0.960045,-0.339319,0.441794,-0.178999,-0.256652,-2.21322,0.206448,0.1,-4.23075e-05,0.50052,-0.0699285,-0.373358,-0.871055,0.617597,0.1,2.91853e-05,-0.0886376,-0.0679382,-0.117529,-0.324467,-0.326989,0.131034,1.22114,1.33664,0.0999999,-0.0715173,-0.192096,-0.835741,0.493304,1.89439,1.36031,0.0610603,-0.0496122,-0.491313,-0.742438,0.130541,-0.358492,-0.351731,0.0145365,9.39854,0.632445,1.07558,-4.59099,1.83416,0,0,-3.46896,-1.30588,1.61149,-3.1132,5.95586,0,0,-0.184781,0.979235,-2.87102,-1.08532,-0.281117,1.06514,-3.8646,1.48297,0,0,7.15562,0.492684,1.51634,0.604025,2.01716,0,0,-30.5013,-85.9053,-4.05678,-0.571139,-4.80569,-0.448592,4.76884,1.14095,-0.576651,18.6278,1.22217,0.224381,0.000516609,-85.6024,-84.8647,10.7251,250.323,-304.09,-17.3336,-0.000241895,53.8846,64.1691,7.92848,-2.50189,-0.45631,-0.424143,14.9861,-0.369033,1.27191,-2.20852,-1.96799,-0.587199,-0.897734,19.6141,-0.424776,0.939694,-2.5799,22.3318,-37.0527,-32.2118,4.28732,20.2506,2.0522,-25.9488,72.9863,-1.68953,211.245,-0.781848,0,0,-126.799,-43.7404,-74.7945,205.079,-187.101,0,0,-13.3747,52.9701,35.7701,-30.808,-4.5411,-56.6245,111.091,-55.5119,0,0,-59.0548,48.0357,-97.8881,38.4224,-12.8772,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.691714,0,-0.411673,1.12966,-14.9897,-0.507426,-176.033,2335.82,79.0713,0.000383806,0.050713,91.379
3.27,-0.155317,0.00277947,0.101245,0.691513,0.958553,-0.338968,0.533185,-0.165376,-0.246066,-2.238,0.224711,0.1,-4.23075e-05,0.45315,-0.0873613,-0.364722,-0.881679,0.658445,0.1,2.91853e-05,-0.0918229,-0.0528488,-0.142662,-0.338401,-0.330254,0.136023,1.19361,1.34592,0.0999999,-0.0715173,-0.126445,-0.82601,0.498678,1.90427,1.3792,0.0610603,-0.0496122,-0.267995,-1.11297,-0.191577,-0.315619,-0.149225,0.0350584,9.13906,1.36231,1.05869,-2.47853,1.82634,0,0,-4.73694,-1.74328,0.86355,-1.06241,4.08485,0,0,-0.318529,1.50894,-2.51332,-1.3934,-0.326528,0.498892,-2.75369,0.927846,0,0,6.56507,0.973041,0.537457,0.988248,1.88839,0,0,-5.45892,-79.8192,2.46056,0.134715,-2.47169,-0.293774,2.10554,-3.99018,0.602533,16.8729,1.23108,0.165329,0.000513597,-61.4478,-92.7341,8.05973,251.268,-338.221,-27.1965,-0.000589263,61.4379,61.7634,15.3698,-0.406893,-0.504368,-0.648109,15.6006,-0.409268,1.24997,-2.32203,-3.3533,-1.11623,-0.180475,20.4815,-0.446554,1.06501,-2.68763,29.2509,-36.698,-30.5694,7.01749,21.4327,1.46736,-62.4002,65.8869,-14.6374,219.067,-4.6077,0,0,-130.73,-39.9159,-89.441,208.006,-235.928,0,0,-17.3506,53.168,38.2389,-35.9016,-8.76363,-57.4556,119.242,-63.2558,0,0,-74.2181,45.0488,-99.2171,47.6976,-24.5372,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.65422,0,-0.41151,0.60023,-14.6411,-0.640899,-97.7524,2384.43,104.376,0.000384221,0.052423,80.0823
3.28,-0.155071,-0.01202,0.0962722,0.689059,0.959204,-0.338471,0.618335,-0.145164,-0.236942,-2.24088,0.242514,0.1,-4.23075e-05,0.392708,-0.108786,-0.365031,-0.871503,0.675701,0.1,2.91853e-05,-0.0967432,-0.0324427,-0.163971,-0.355925,-0.334396,0.135266,1.17799,1.34887,0.0999999,-0.0715173,-0.0682159,-0.811775,0.494131,1.91892,1.39563,0.0610603,-0.0496122,0.0245135,-1.47995,-0.497271,-0.245444,0.0651014,0.049732,8.51505,2.02118,0.912313,-0.287865,1.78027,0,0,-6.04424,-2.14244,-0.0308592,1.01765,1.72557,0,0,-0.492035,2.04062,-2.13093,-1.75241,-0.414165,-0.0756642,-1.56127,0.295288,0,0,5.82289,1.42353,-0.454713,1.46522,1.64301,0,0,14.2401,-62.7021,6.15906,0.799201,-1.18704,0.0944727,1.55473,-7.61384,0.739029,15.5765,1.35441,0.109358,0.000521615,-40.9904,-91.1376,5.17969,228.711,-352.681,-28.2003,-0.000730399,67.1063,60.8111,20.7968,1.73445,-1.04238,-1.0956,15.3766,-0.42024,1.13653,-2.31315,-4.75016,-1.85053,0.7431,20.409,-0.426832,1.18992,-2.64322,28.7742,-33.6848,-26.4982,9.26028,20.6867,0.788238,-89.2209,52.5518,-24.8675,217.016,-10.8508,0,0,-118.037,-31.94,-96.5552,191.906,-264.497,0,0,-14.3826,49.6129,36.7745,-37.376,-12.3093,-55.3652,116.923,-55.5759,0,0,-84.4194,38.987,-90.485,54.0359,-32.6223,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6117,0,-0.413799,-0.0521777,-13.7999,-0.658626,8.81598,2331.64,111.282,0.000366408,0.0525864,64.609
3.29,-0.151949,-0.0301879,0.0886497,0.68753,0.961923,-0.337895,0.694564,-0.119697,-0.230306,-2.22206,0.259231,0.1,-4.23075e-05,0.320462,-0.133404,-0.374995,-0.842135,0.666507,0.1,2.91853e-05,-0.103102,-0.00707525,-0.181603,-0.377187,-0.339769,0.128973,1.17407,1.34627,0.0999999,-0.0715173,-0.0184289,-0.793641,0.480535,1.93898,1.40879,0.0610603,-0.0496122,0.312256,-1.81679,-0.762253,-0.152841,0.271968,0.0576144,7.62285,2.54669,0.663638,1.88229,1.67176,0,0,-7.22461,-2.46184,-0.996411,2.9367,-0.919406,0,0,-0.635861,2.53674,-1.76318,-2.12617,-0.537257,-0.629316,-0.392043,-0.260472,0,0,4.9787,1.8134,-1.35956,2.00558,1.31679,0,0,26.6405,-29.5503,7.40205,0.743678,-1.24462,-0.0838847,0.0778638,-10.2719,0.433317,14.6677,1.5189,0.0507267,0.000525049,-24.3694,-90.3862,5.43131,190.958,-345.295,-26.4492,-0.000666635,70.9468,60.5399,25.2058,3.76144,-1.88705,-1.64674,14.4355,-0.402002,0.960381,-2.19241,-6.41589,-2.6457,1.92845,19.3584,-0.358697,1.32224,-2.43638,20.9643,-28.0326,-20.8234,10.6299,18.1753,0.254696,-104.063,35.0858,-30.7209,206.332,-17.6652,0,0,-89.9851,-21.0405,-95.5008,159.396,-270.186,0,0,-4.77282,42.1121,32.394,-35.6878,-14.0705,-51.4417,105.049,-35.403,0,0,-88.7423,29.9305,-72.1783,56.7215,-36.1234,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.565814,0,-0.415951,-0.688566,-11.9621,-0.559842,126.009,2189.08,102.452,0.000341897,0.0518653,40.4949
3.3,-0.14673,-0.0511591,0.0789448,0.687065,0.96646,-0.337293,0.760386,-0.0907216,-0.226742,-2.1826,0.274182,0.1,-4.23075e-05,0.239217,-0.160127,-0.394509,-0.796829,0.630294,0.1,2.91853e-05,-0.109938,0.0225034,-0.195995,-0.402017,-0.346548,0.117536,1.18066,1.34012,0.0999999,-0.0715173,0.0224838,-0.772514,0.459722,1.9647,1.41835,0.0610603,-0.0496122,0.521899,-2.09712,-0.970487,-0.0465421,0.453721,0.0601614,6.58222,2.89755,0.356428,3.94561,1.49511,0,0,-8.12446,-2.67225,-1.95142,4.53066,-3.62126,0,0,-0.683589,2.95787,-1.43924,-2.48305,-0.677962,-1.14373,0.65845,-0.614502,0,0,4.09127,2.1127,-2.08135,2.5728,0.955557,0,0,32.423,23.8818,5.72749,0.38575,-2.42497,-0.823225,-3.81521,-13.4907,0.562387,13.988,1.66507,-0.0277,0.000514381,-12.5666,-104.568,10.7787,145.96,-320.252,-30.9505,-0.000417928,73.9039,58.471,29.8999,5.63716,-2.98614,-2.27406,12.9926,-0.368151,0.741509,-1.99562,-8.58742,-3.31141,3.38367,17.4077,-0.243534,1.46332,-2.07993,7.79168,-19.8332,-14.2618,10.8611,14.3123,0.119122,-107.388,15.3537,-31.5172,189.417,-23.4296,3.99875e-09,4.26905e-15,-50.2835,-8.2886,-85.3999,113.835,-251.46,2.51049e-10,-8.57197e-15,9.40448,30.6361,26.1276,-31.545,-13.4586,-46.7285,86.2964,-9.76646,9.52016e-11,-7.28584e-11,-87.0624,18.3792,-46.3338,55.2939,-34.8375,5.55112e-13,3.67761e-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0.521675,0,-0.415348,-1.02862,-8.87228,-0.417473,228.591,1971.69,92.7751,0.000321991,0.0509318,40.7566
3.31,-0.140732,-0.0741136,0.0678138,0.687686,0.972429,-0.336679,0.815469,-0.0602107,-0.226329,-2.1242,0.28679,0.1,-4.23075e-05,0.152944,-0.187678,-0.422563,-0.740139,0.568936,0.1,2.91853e-05,-0.115833,0.0551457,-0.207775,-0.430002,-0.354674,0.101426,1.19587,1.333,0.0999999,-0.0715173,0.0546903,-0.749549,0.434275,1.99596,1.42442,0.0610603,-0.0496122,0.599816,-2.29545,-1.1131,0.0620685,0.596843,0.0613526,5.50834,3.05109,0.0412561,5.83978,1.26081,3.99875e-11,4.26905e-17,-8.6273,-2.75513,-2.80542,5.66901,-6.13586,2.51049e-12,-8.57197e-17,-0.589544,3.26423,-1.17797,-2.7985,-0.812548,-1.61102,1.52141,-0.712166,9.52016e-13,-7.28584e-13,3.22065,2.2965,-2.54468,3.12574,0.607182,5.55112e-15,3.67761e-14,30.356,83.3196,0.455686,0.0387484,-2.05357,-1.05404,-10.2061,-16.4458,1.00218,13.5486,1.74945,-0.107418,0.000488079,-7.42406,-123.263,17.7356,97.8006,-280.225,-38.9871,-2.40319e-05,74.506,55.2794,36.1201,7.6077,-4.04381,-2.86548,11.3101,-0.331756,0.510266,-1.75986,-11.2148,-3.90501,4.93205,14.6677,-0.0938849,1.58945,-1.59843,-7.55159,-8.491,-7.13419,9.94897,9.51902,0.184597,-102.094,-5.22694,-27.7289,169.306,-27.0264,-3.99875e-09,-4.26905e-15,-4.50967,5.31255,-65.742,59.2742,-208.56,-2.51049e-10,8.57197e-15,24.7152,15.7567,18.7288,-25.438,-10.4557,-41.7203,64.0831,12.3365,-9.52016e-11,7.28584e-11,-80.0106,5.18516,-16.2279,49.4315,-29.0595,-5.55112e-13,-3.67761e-12,0,3,0,1,0,0,0,0,0,0,0,0,0,0.480968,0,-0.412782,-0.842348,-4.71699,-0.225253,300.446,1682.44,80.3424,0.000311351,0.0501146,88.7084
3.32,-0.135489,-0.0979173,0.0559693,0.689301,0.979349,-0.336047,0.860343,-0.0302225,-0.22869,-2.04888,0.296696,0.1,-4.23075e-05,0.06622,-0.214698,-0.457192,-0.677521,0.486721,0.1,2.91853e-05,-0.119257,0.0893636,-0.217682,-0.460531,-0.363845,0.0811436,1.21749,1.32712,0.0999999,-0.0715173,0.0788958,-0.726066,0.407205,2.03216,1.42759,0.0610603,-0.0496122,0.5243,-2.38036,-1.18445,0.161558,0.692034,0.0631985,4.4874,2.99882,-0.236033,7.53284,0.990545,0,0,-8.6724,-2.70201,-3.46284,6.26176,-8.22146,0,0,-0.342392,3.42179,-0.990679,-3.05288,-0.917105,-2.02822,2.16224,-0.588802,0,0,2.42054,2.34835,-2.70696,3.62005,0.316587,0,0,21.9816,113.874,-5.25536,-0.429112,-1.09834,-0.829032,-19.1547,-18.0294,1.53224,13.3088,1.75279,-0.173228,0.00044995,-4.86581,-121.671,21.2695,51.6228,-225.354,-41.1533,0.000457355,68.7468,46.0905,43.5439,9.72655,-4.7428,-3.31551,9.59419,-0.300966,0.290969,-1.51103,-14.1406,-4.51148,6.37739,11.1354,0.0753801,1.66708,-1.00699,-21.6368,5.54861,0.438716,7.97653,4.16792,0.083449,-92.5009,-25.4372,-20.7739,149.089,-28.005,0,0,40.9718,19.0983,-36.7254,0.222649,-143.451,0,0,37.232,-1.83882,10.7517,-17.489,-5.48033,-36.2689,41.4315,24.4224,0,0,-68.8732,-8.55579,14.2493,38.9301,-19.7235,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.441166,0,-0.411216,-0.0427191,-0.173129,-0.00746136,326.657,1323.85,57.0542,0.000307963,0.0498446,116.104
3.33,-0.132409,-0.121166,0.0441687,0.691714,0.986686,-0.335407,0.895967,-0.00277799,-0.233127,-1.95864,0.303801,0.1,-4.23075e-05,-0.0164068,-0.239808,-0.495493,-0.614881,0.390161,0.1,2.91853e-05,-0.118958,0.123398,-0.226513,-0.492809,-0.373564,0.0572345,1.24326,1.32367,0.0999999,-0.0715173,0.0962139,-0.703438,0.381561,2.07226,1.42878,0.0610603,-0.0496122,0.307932,-2.32488,-1.18006,0.241324,0.733713,0.064033,3.56239,2.74445,-0.443772,9.02373,0.710496,0,0,-8.26268,-2.51103,-3.83009,6.26398,-9.65597,0,0,0.0299281,3.40341,-0.883162,-3.22777,-0.971909,-2.39091,2.57656,-0.344577,0,0,1.73181,2.26279,-2.56447,4.00935,0.119352,0,0,10.2,108.368,-5.08608,-0.653991,-0.537908,-0.451312,-29.5928,-16.9739,1.56658,12.8853,1.69057,-0.207861,0.000412777,-0.271097,-94.9101,20.6024,14.8517,-159.583,-34.2335,0.000945166,55.9751,31.1431,50.9925,11.8112,-5.00371,-3.54942,7.9744,-0.277818,0.104137,-1.26494,-16.9806,-5.13723,7.49821,7.00561,0.243449,1.66604,-0.346206,-31.317,21.2611,8.18662,5.22292,-1.1225,-0.378205,-82.9302,-43.638,-12.7257,131.282,-26.4713,0,0,80.2199,32.2903,-0.100484,-58.142,-61.9459,0,0,43.9542,-20.8542,2.94653,-7.63561,0.72064,-29.6691,20.2767,24.1929,0,0,-55.5492,-21.5693,41.2083,23.8112,-8.16695,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.398086,0,-0.41182,1.21214,3.72332,0.115416,302.035,927.757,28.7586,0.000309424,0.051932,108.97
3.34,-0.132462,-0.142289,0.0331868,0.69465,0.993911,-0.334805,0.923298,0.0203027,-0.238838,-1.85527,0.308259,0.1,-4.23075e-05,-0.0910116,-0.26169,-0.533804,-0.558056,0.287407,0.1,2.91853e-05,-0.114263,0.155346,-0.23505,-0.52585,-0.383211,0.0303585,1.27105,1.32264,0.0999999,-0.0715173,0.107977,-0.682967,0.360037,2.11473,1.42916,0.0610603,-0.0496122,-0.00523837,-2.11226,-1.09819,0.293553,0.722488,0.060251,2.73309,2.30807,-0.571029,10.3366,0.445783,0,0,-7.46048,-2.18812,-3.8311,5.68256,-10.2754,0,0,0.46947,3.19486,-0.853697,-3.30413,-0.964702,-2.6876,2.77933,-0.102648,0,0,1.17632,2.0471,-2.15239,4.24747,0.0376825,0,0,-1.77022,84.0399,2.84783,-0.560621,-0.520891,-0.423964,-39.7599,-12.6691,0.438789,11.2985,1.60296,-0.20289,0.000394821,9.04397,-57.2055,16.6633,-7.38103,-95.3372,-23.1277,0.001354,38.4771,15.0127,56.8076,13.4387,-4.96278,-3.5312,6.51765,-0.25925,-0.0340242,-1.03008,-19.1936,-5.71204,8.11124,2.66743,0.386698,1.5685,0.321316,-34.8063,36.8958,15.3844,2.12557,-5.48855,-1.10831,-76.4943,-57.787,-6.00246,117.145,-22.7311,0,0,108.864,43.6589,39.9864,-110.869,26.7198,0,0,43.5722,-39.3992,-3.5605,3.98236,7.17853,-21.1647,1.40966,13.6084,0,0,-42.3677,-32.4682,61.3992,4.45627,3.68647,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.349335,0,-0.412389,2.51299,5.99448,0.0958318,235.048,560.682,8.96345,0.000316625,0.0560578,84.1114
3.35,-0.135995,-0.159722,0.0237433,0.697798,1.00059,-0.334313,0.94298,0.0376047,-0.245148,-1.74019,0.310443,0.1,-4.23075e-05,-0.15473,-0.279205,-0.568116,-0.512317,0.187325,0.1,2.91853e-05,-0.105211,0.183355,-0.243943,-0.558493,-0.39214,0.001366,1.29899,1.32298,0.0999999,-0.0715173,0.115504,-0.665743,0.344653,2.15765,1.4299,0.0610603,-0.0496122,-0.353301,-1.74331,-0.944349,0.314808,0.667602,0.0491678,1.96814,1.7302,-0.631053,11.508,0.218471,0,0,-6.37184,-1.75153,-3.43123,4.57387,-10.0082,0,0,0.905192,2.80087,-0.889302,-3.2643,-0.892917,-2.89925,2.79342,0.0334362,0,0,0.752643,1.72242,-1.5384,4.29203,0.0745472,0,0,-9.04239,57.1127,14.5359,-0.258122,-1.67755,-0.334474,-47.8226,-5.23609,-2.28085,7.47865,1.54444,-0.165528,0.000413235,22.7246,-21.2692,10.5844,-18.2598,-48.9511,-15.3299,0.00161047,20.9511,2.4062,59.5958,14.2566,-4.69192,-3.23374,5.2578,-0.239207,-0.112044,-0.811514,-20.3558,-6.15246,8.12789,-1.47178,0.486093,1.3714,0.933994,-31.8788,50.2901,20.8895,-0.777299,-8.25677,-1.88321,-74.4511,-66.0432,-2.93493,106.128,-17.1009,0,0,124.565,51.9669,77.6632,-153.448,109.264,0,0,36.557,-55.2922,-7.44571,16.8077,12.8244,-10.3955,-15.1334,-3.07725,0,0,-31.6598,-39.9314,72.7227,-18.269,13.4549,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.312943,0,-0.406889,3.22141,6.44385,0.0410196,143.459,286.964,1.82673,0.000328725,0.0596676,59.6483
