Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
175,0.0151598,0.0246428,0.0221355,0.0126346,0.0206137,0.0161958,0.0213513,0.0224491,0.00729751,0.0177279,0.00910857,0.0385105,0.0197809,0.0182899,0.0138754,0.0271183,0.0343523,0.0278766,0.0192109,0.0243752,0.0247656,0.0221269,0.0304149,0.0171288,0.0251944,0.012895,0.0192919,0.0183449,0.0153527,0.0265449,0.0423054,0.0324047,0.022818,0.0235199,0.017624,0.0337207,0.0273703,0.0266402,0.0415856,0.0191223,0.0135127,0.0192174
176,0.0151309,0.0251872,0.0226428,0.0126881,0.0226149,0.0158999,0.0208601,0.0218112,0.00768593,0.0178439,0.0105584,0.0403799,0.0179936,0.0191354,0.0145141,0.0274465,0.0333236,0.0260766,0.0207374,0.0243753,0.0245804,0.0222132,0.0304561,0.0171482,0.026114,0.0123837,0.0186959,0.0180299,0.0146841,0.0258655,0.0485048,0.0332529,0.0213603,0.0242583,0.0180919,0.0317194,0.0227775,0.0241103,0.0506197,0.0195382,0.0142334,0.0187291
177,0.0155029,0.025449,0.0226687,0.0125302,0.0235927,0.0157092,0.0199118,0.021103,0.00780106,0.0178939,0.0144105,0.0406533,0.0164511,0.0202421,0.0147956,0.0258916,0.0315991,0.0243184,0.0225228,0.0242375,0.0242477,0.0221093,0.0304586,0.0169794,0.0257808,0.0117582,0.0180273,0.0177423,0.0138455,0.0249437,0.0513247,0.0319001,0.0210462,0.0256073,0.0201242,0.0304302,0.0192723,0.0227554,0.0575754,0.0200642,0.0151234,0.018238
178,0.0161804,0.0254477,0.0222627,0.012065,0.0220042,0.0155754,0.0187512,0.0208999,0.00761308,0.0179109,0.0171484,0.0392496,0.0151464,0.0206487,0.0142961,0.0231227,0.0293177,0.0226316,0.0224277,0.0238815,0.0237273,0.0218048,0.0303861,0.0164992,0.0245741,0.0111688,0.0175257,0.0175138,0.0130433,0.0240969,0.0502546,0.0287081,0.0214655,0.0263485,0.0221504,0.0310181,0.0193042,0.0230528,0.0603514,0.0207582,0.0161119,0.0177897
179,0.0169441,0.0252997,0.0216305,0.0113664,0.0201573,0.015566,0.0177407,0.0212267,0.00716334,0.01796,0.0195459,0.0368477,0.014401,0.0202314,0.0135494,0.020377,0.0266918,0.0214863,0.0202214,0.0232204,0.022988,0.0212526,0.0302375,0.015437,0.0234747,0.0108287,0.0172977,0.0174192,0.0124982,0.0236385,0.0456865,0.0247543,0.0212763,0.0253026,0.0223862,0.0332259,0.0211536,0.0246936,0.0573799,0.0215207,0.0170943,0.0174375
180,0.0174894,0.0250644,0.0209546,0.0106481,0.0213106,0.0157,0.0170896,0.0216748,0.00649435,0.0180228,0.0215716,0.0340657,0.0142095,0.0196866,0.0134245,0.0180611,0.0237933,0.0211858,0.0166925,0.0221305,0.0219135,0.0203349,0.0300549,0.0135174,0.0235411,0.0108521,0.0171959,0.0175091,0.0122681,0.023634,0.0393581,0.0209914,0.019408,0.0223553,0.0199893,0.0354785,0.0228157,0.0251889,0.0497388,0.0219708,0.0178495,0.0170593
181,0.017511,0.0248011,0.02039,0.0102238,0.0250424,0.0158451,0.0167225,0.0218788,0.00582566,0.0180573,0.0227387,0.0309651,0.0140818,0.019792,0.0142044,0.0156646,0.020482,0.021095,0.0129663,0.0205721,0.0203651,0.0190047,0.0300605,0.0108891,0.0250886,0.0112231,0.0170514,0.0177911,0.012237,0.0238526,0.0343198,0.0179412,0.0163614,0.0186532,0.0160864,0.0363076,0.0232051,0.0225238,0.041419,0.021706,0.0181821,0.0164544
182,0.0168294,0.0245716,0.0200883,0.00988983,0.0294048,0.0155455,0.0161602,0.0214915,0.00561796,0.0179116,0.0230482,0.0272459,0.0137276,0.0208534,0.0151994,0.0124148,0.016877,0.0204509,0.0107133,0.018553,0.0181746,0.0172164,0.0304977,0.00838654,0.0267255,0.0116477,0.0166672,0.0180146,0.0120272,0.023687,0.0334804,0.0156675,0.013842,0.0162075,0.013197,0.034954,0.0214468,0.0182145,0.0365252,0.0204607,0.0179701,0.0154466
183,0.0156008,0.0245396,0.0202258,0.00887351,0.0331093,0.0142485,0.0149222,0.0201437,0.00640367,0.0174963,0.0229726,0.0232406,0.0134705,0.0223537,0.0154879,0.0082821,0.0142079,0.0197118,0.0117803,0.0162938,0.015458,0.0150415,0.0314628,0.00708794,0.026744,0.0116911,0.0158017,0.0177839,0.0113091,0.0225666,0.03696,0.0143488,0.0135963,0.0169003,0.0133563,0.0320599,0.0187258,0.015374,0.036714,0.0184045,0.0174429,0.0142096
184,0.0143373,0.0249425,0.0208568,0.00722098,0.0346759,0.0117819,0.0131434,0.0177421,0.00807236,0.0168986,0.0231377,0.0204412,0.0133522,0.0229208,0.0145932,0.00512544,0.0138676,0.0196868,0.015266,0.0142928,0.0128009,0.0128174,0.0328279,0.00649594,0.0248407,0.0110654,0.0142768,0.0169494,0.0101987,0.0205907,0.0414522,0.0148353,0.0163819,0.0196918,0.0162025,0.0294796,0.017843,0.0155181,0.039959,0.0162821,0.0171069,0.0133134
185,0.0135452,0.0258492,0.0217044,0.00653899,0.033096,0.00864603,0.0116624,0.0147448,0.00995592,0.0161569,0.0238177,0.0203871,0.0125994,0.0215033,0.0127855,0.00541357,0.0147839,0.019587,0.018961,0.0129537,0.0107769,0.0110473,0.0342821,0.00564797,0.0218541,0.00979905,0.0122644,0.0157664,0.00925683,0.0186798,0.0434411,0.0172777,0.0211196,0.0215761,0.0190282,0.0281444,0.0191758,0.0176607,0.0420687,0.0148443,0.0168516,0.0131408
186,0.0133663,0.0270119,0.0223105,0.00691661,0.0287425,0.00615404,0.011438,0.0120235,0.0115517,0.0152656,0.0246634,0.0226919,0.0107482,0.0183036,0.0109807,0.00669926,0.0149716,0.0181358,0.0216595,0.0122613,0.00946169,0.010169,0.03551,0.00542635,0.0187342,0.00828474,0.0104964,0.0146181,0.00894537,0.0177106,0.0417624,0.0206076,0.0257223,0.020928,0.0192832,0.0273477,0.0211817,0.0193506,0.0409332,0.0141839,0.0157241,0.0133954
187,0.0135985,0.0280207,0.0224253,0.00632008,0.0229661,0.00575326,0.0124535,0.0103066,0.0126576,0.0144924,0.0251707,0.0252867,0.00888421,0.0146957,0.0102401,0.00816318,0.013993,0.015157,0.0230986,0.0119292,0.00873503,0.0102026,0.0363662,0.00570058,0.0161084,0.00714232,0.00974245,0.013669,0.00883041,0.0174045,0.03754,0.023898,0.028715,0.0181509,0.0167662,0.0262598,0.0229733,0.0202449,0.0376681,0.0142048,0.0132927,0.0134877
188,0.0139321,0.0286174,0.0221603,0.00513513,0.0172253,0.0064534,0.0134843,0.00975665,0.0132477,0.0143068,0.0250387,0.0264285,0.00936606,0.0126372,0.010874,0.0124694,0.012513,0.0113071,0.0234427,0.0116543,0.00863236,0.010619,0.0368927,0.00502703,0.0145349,0.00678868,0.00990389,0.0130375,0.00807646,0.0171218,0.0326232,0.0263528,0.0297627,0.0148414,0.0136198,0.0247149,0.024435,0.0216228,0.0344329,0.0150024,0.0107805,0.0133052
189,0.0142019,0.0288505,0.0218432,0.00590936,0.0126483,0.00661434,0.0135381,0.0102049,0.0134766,0.0150261,0.0238404,0.025872,0.0121135,0.0130957,0.0120209,0.0193222,0.0111189,0.00764977,0.0226897,0.0112936,0.00913394,0.0110224,0.0371825,0.00371527,0.0146578,0.00724691,0.0105146,0.0131365,0.00660429,0.0171885,0.0281766,0.0272868,0.0292038,0.0128036,0.0123517,0.0230431,0.0258386,0.0232006,0.0322574,0.0163471,0.0101752,0.0133805
190,0.0144315,0.0289179,0.0217766,0.00747915,0.00987562,0.00625123,0.0128122,0.0114186,0.0135849,0.016597,0.0209446,0.0246373,0.0148637,0.0148479,0.0126435,0.0247715,0.00995539,0.00507828,0.0206254,0.0109261,0.0100233,0.011579,0.0372276,0.00332481,0.0168581,0.00835899,0.0114799,0.0141686,0.00520056,0.0180593,0.0244806,0.0267288,0.0275436,0.0128536,0.0137398,0.0216786,0.0273264,0.0241899,0.031014,0.0178165,0.0118184,0.0141622
191,0.0146774,0.0289122,0.0220721,0.00794674,0.00912462,0.00652196,0.0123233,0.0130543,0.013666,0.0186307,0.0163442,0.0238187,0.016331,0.0165444,0.0125243,0.0255921,0.00911741,0.00400037,0.0173449,0.0107864,0.0110821,0.0124398,0.0369258,0.00413987,0.0206972,0.00978932,0.0127854,0.0157567,0.0049337,0.0193406,0.0215046,0.0255023,0.025338,0.0142021,0.0168631,0.0207462,0.029008,0.0245011,0.0304719,0.0192658,0.0148149,0.0154966
192,0.0149383,0.0288038,0.0226243,0.00762864,0.0106217,0.0080061,0.0128756,0.0147596,0.0136358,0.0206729,0.0116764,0.023526,0.0162939,0.0180451,0.0124056,0.0217686,0.00859066,0.00458699,0.0135878,0.0112361,0.0120794,0.013326,0.0362573,0.00491472,0.0247709,0.0111497,0.0142898,0.0173812,0.00591443,0.0206594,0.0192993,0.024633,0.0232678,0.0156308,0.0201802,0.0198559,0.0308044,0.0241474,0.0306224,0.0206971,0.0182869,0.0170358
193,0.015145,0.0285613,0.0232658,0.00751491,0.0143718,0.00982251,0.0144071,0.0162944,0.0134591,0.0224688,0.0102078,0.0231375,0.0152998,0.0201577,0.0130942,0.015989,0.00802501,0.00614837,0.0105908,0.0125849,0.0129614,0.0140602,0.0353385,0.00482004,0.0274025,0.0122575,0.0158645,0.0187014,0.00740382,0.0221594,0.0180575,0.0247065,0.0221006,0.0164515,0.022399,0.0187302,0.0323104,0.0235386,0.0315128,0.0220542,0.0215945,0.0185961
194,0.0151904,0.0281863,0.0238955,0.00788552,0.0196623,0.0111118,0.0162897,0.0175285,0.0132985,0.0240266,0.0131788,0.0223737,0.0144873,0.0234519,0.0145431,0.0108283,0.00748774,0.00830177,0.00991381,0.01484,0.0141632,0.0149168,0.0342782,0.00403017,0.0276372,0.0131339,0.0174248,0.0196208,0.00894611,0.0239563,0.0182301,0.0256045,0.0224104,0.0169329,0.0232361,0.0179099,0.0332544,0.0236385,0.0332336,0.0232488,0.0245379,0.020115
195,0.0149371,0.0276564,0.0244348,0.00896911,0.0254554,0.0116841,0.0178596,0.0184425,0.0134824,0.0255121,0.0181078,0.0215868,0.0151272,0.0272776,0.0165989,0.00699775,0.00874265,0.0112967,0.01174,0.0177117,0.0161476,0.0162181,0.0330874,0.00353139,0.0258078,0.0138539,0.0188441,0.0202209,0.0103141,0.0258333,0.019934,0.0266943,0.0241919,0.0180695,0.0232761,0.018309,0.0336676,0.0251511,0.0357274,0.0241843,0.0271661,0.0215371
196,0.0142833,0.026912,0.0247822,0.0111848,0.0307188,0.011782,0.018759,0.0190967,0.0143486,0.0271026,0.0224835,0.0212746,0.0175356,0.0302707,0.0194002,0.00654772,0.0129413,0.0154606,0.013881,0.0207556,0.0187089,0.0179192,0.0317642,0.00411062,0.0232594,0.0144608,0.0199545,0.0206187,0.0114367,0.027416,0.0218024,0.0273786,0.0267969,0.0205464,0.0231041,0.0201959,0.0337206,0.0278982,0.0381274,0.0247788,0.0295596,0.0227631
197,0.0132766,0.0259509,0.0248651,0.0141904,0.0343336,0.0117631,0.0191792,0.0195808,0.0160766,0.0288686,0.024721,0.0217555,0.0207376,0.0312552,0.0224251,0.012501,0.0183644,0.0205819,0.0146152,0.0235126,0.0212015,0.0197186,0.0304797,0.00565354,0.0211905,0.0149971,0.0206923,0.020927,0.0124288,0.028458,0.022093,0.0276163,0.0292326,0.0238196,0.0227766,0.022928,0.0336831,0.0309432,0.0386752,0.0250479,0.0316534,0.0236846
198,0.0121226,0.0249388,0.024693,0.0172955,0.0351185,0.0119101,0.0197818,0.019998,0.0185708,0.0307034,0.0249768,0.0231701,0.0233076,0.0296744,0.0243838,0.0205823,0.0232981,0.025609,0.0138075,0.0256756,0.0231801,0.0213631,0.0296567,0.00749078,0.0200103,0.0155675,0.0212191,0.0213002,0.0134271,0.0289891,0.0203669,0.0279271,0.0305465,0.0264565,0.0220387,0.0254432,0.0338741,0.0331319,0.0360158,0.0251248,0.0331765,0.0242929
199,0.0110617,0.0241801,0.0243418,0.020008,0.0324048,0.0123426,0.0211291,0.0204422,0.0214306,0.0323532,0.0248036,0.0254993,0.0241324,0.0257085,0.0240973,0.027464,0.0271125,0.029192,0.01175,0.0271754,0.0245708,0.0227859,0.0297452,0.0090131,0.0201954,0.0162916,0.0218025,0.0218753,0.0143559,0.029225,0.0174633,0.02888,0.0301945,0.0273132,0.0208173,0.0269573,0.0343963,0.0336976,0.0305111,0.0251681,0.0338149,0.0247448
200,0.0103436,0.0239959,0.023931,0.0220103,0.0269607,0.0130382,0.0231355,0.0209855,0.024088,0.0335593,0.0259671,0.028561,0.0231608,0.0203794,0.0216066,0.0317988,0.029787,0.0302869,0.00858457,0.0281641,0.0254758,0.0240997,0.0308444,0.0101561,0.0218065,0.0172352,0.0225987,0.0227048,0.0150446,0.0294327,0.0147882,0.0306952,0.02835,0.0264224,0.0195793,0.0274224,0.0349246,0.0326159,0.0242737,0.0253282,0.033518,0.0253636
201,0.0100616,0.0243608,0.0235154,0.0231238,0.0214662,0.0137316,0.0250487,0.0214743,0.0260445,0.034051,0.0291146,0.0318341,0.0214518,0.0153979,0.0185705,0.0333262,0.0307809,0.0281222,0.00709851,0.028739,0.025838,0.0253109,0.0324291,0.0111379,0.0233886,0.0181919,0.023351,0.0235518,0.015342,0.0297345,0.0132939,0.0330956,0.0257404,0.0248259,0.0189846,0.0273212,0.0347336,0.030448,0.0200169,0.0255755,0.0325393,0.0263103
202,0.010251,0.0250084,0.0230884,0.0234983,0.0192633,0.0141387,0.0261774,0.0217088,0.0270562,0.033738,0.0330933,0.0345374,0.0201346,0.0122074,0.0167227,0.0320225,0.0291029,0.0227365,0.0107874,0.0289728,0.0256922,0.0263674,0.0337662,0.0120491,0.0245694,0.0188815,0.02376,0.0240959,0.015329,0.0301308,0.0131371,0.035561,0.0232173,0.023694,0.0193907,0.0273131,0.033415,0.0280878,0.0194829,0.0258879,0.0314594,0.0275475
203,0.0108624,0.0255879,0.0225945,0.0235271,0.0202731,0.0140957,0.0263156,0.0215723,0.0271515,0.0327662,0.0361016,0.0358833,0.0193929,0.0110489,0.0163217,0.0278294,0.0243719,0.0160635,0.0157377,0.0289152,0.0252892,0.0271798,0.0344635,0.0126599,0.0267655,0.0191004,0.0238572,0.0241101,0.0151599,0.0305012,0.0150826,0.0375111,0.021085,0.0233213,0.020389,0.0275875,0.031262,0.0262327,0.0219771,0.0262528,0.0308081,0.0287887
204,0.0117561,0.0258503,0.0219904,0.0234931,0.0215398,0.0136221,0.0256872,0.0211016,0.0265184,0.0314271,0.0374076,0.0354796,0.0194239,0.0116839,0.0175221,0.0215387,0.01795,0.0124343,0.0197022,0.028581,0.0249478,0.0276871,0.0346436,0.0126805,0.0295108,0.0188077,0.0239131,0.023581,0.0149115,0.0306823,0.0192132,0.0384587,0.019009,0.0231409,0.0210214,0.0275961,0.0289914,0.0249427,0.0253056,0.026601,0.0307044,0.0296208
205,0.012774,0.0257455,0.0213126,0.0233287,0.0211867,0.0128851,0.0246482,0.0204418,0.0253715,0.0299677,0.037338,0.0335748,0.0204578,0.0128476,0.0195072,0.0157438,0.0129282,0.0140765,0.0226388,0.0279443,0.0248014,0.0278665,0.0346058,0.0120559,0.0304526,0.0181059,0.0240014,0.0226832,0.0145744,0.0305746,0.0242034,0.0381769,0.0166489,0.0225282,0.0204996,0.0267929,0.0270851,0.0237407,0.0276853,0.0267626,0.0308384,0.0297249
206,0.0137704,0.0253921,0.0206684,0.0227217,0.0191335,0.0121257,0.0234547,0.019743,0.0239075,0.0284621,0.036069,0.0309049,0.0215699,0.0133033,0.0203711,0.013842,0.0122564,0.0187293,0.0249615,0.0269878,0.0246831,0.0276459,0.0344218,0.0110331,0.0290684,0.0171864,0.0238741,0.0216671,0.0141057,0.0301973,0.0293033,0.0368485,0.0141281,0.0214027,0.0187378,0.0253949,0.025539,0.0221605,0.0286518,0.0264994,0.0307795,0.0290234
207,0.014578,0.0249847,0.0201409,0.0214162,0.0169272,0.0116072,0.0222302,0.0191351,0.0223644,0.026921,0.0329232,0.0282558,0.0210789,0.0132468,0.0192862,0.0172191,0.0164563,0.0242457,0.0266387,0.0257796,0.0242603,0.0269088,0.0339417,0.0100321,0.0274469,0.0162885,0.0233149,0.0207673,0.0134875,0.0296741,0.0340207,0.0350325,0.0117835,0.0202109,0.0163181,0.0241143,0.024226,0.0202071,0.0287358,0.0256446,0.0303157,0.0276533
208,0.0150299,0.0246916,0.0197322,0.0194565,0.016707,0.0115496,0.0210759,0.0187678,0.0210836,0.025495,0.027216,0.0261219,0.0183546,0.0129914,0.0169297,0.0235917,0.0230658,0.0272615,0.0264344,0.0244702,0.023314,0.0256506,0.0331623,0.0094064,0.0276469,0.0156462,0.0224484,0.0201636,0.0127627,0.0291828,0.0374906,0.0333112,0.00972811,0.0195136,0.0139602,0.0232187,0.0230583,0.0183021,0.0285304,0.024239,0.0294737,0.0258157
209,0.0149942,0.0245421,0.0193763,0.0171026,0.0191361,0.0119506,0.0200594,0.018701,0.0203529,0.0243551,0.0198768,0.0246113,0.0146412,0.0118045,0.0143402,0.0285588,0.0278819,0.0255693,0.0235217,0.0230454,0.0218512,0.0239658,0.0323993,0.00915328,0.0292965,0.0153096,0.02149,0.0198603,0.0119475,0.0288026,0.0391178,0.0317769,0.00796232,0.0196404,0.0120223,0.0219668,0.0216965,0.0167179,0.0284705,0.0224289,0.0281783,0.0235667
210,0.0144176,0.0245213,0.019124,0.0147185,0.0226751,0.012642,0.0192903,0.018885,0.0203433,0.0235871,0.0139042,0.0237418,0.0118798,0.00930281,0.0122266,0.0291991,0.0280363,0.0206253,0.019966,0.0212899,0.0200673,0.021965,0.0321812,0.00906057,0.0312187,0.0151831,0.0204938,0.0197694,0.011113,0.0285807,0.0392341,0.0303237,0.00701272,0.0206349,0.0107902,0.0194233,0.0198772,0.0156301,0.0290688,0.0204905,0.0263087,0.0209895
211,0.0134236,0.0246094,0.019129,0.0124387,0.0249139,0.0132847,0.0187376,0.0190562,0.0209415,0.0229854,0.0129628,0.0235004,0.0108646,0.00739101,0.0114222,0.0259148,0.0236745,0.0160641,0.0191429,0.0188006,0.0180692,0.019566,0.0327801,0.00880771,0.0326737,0.0150287,0.0192641,0.0196966,0.0103495,0.0284217,0.0387171,0.029401,0.00779317,0.0218929,0.0105958,0.0154285,0.0178484,0.0154319,0.0305007,0.0186727,0.0238938,0.0182947
212,0.0124488,0.0248103,0.0195562,0.0100385,0.0246632,0.0134827,0.0181588,0.0188476,0.0217183,0.0222162,0.0175025,0.0239415,0.0121324,0.00928264,0.0128848,0.0213864,0.0173919,0.0135778,0.0226325,0.0153951,0.0159001,0.0166068,0.0339875,0.00825781,0.0328792,0.0146531,0.0177248,0.0194934,0.00978397,0.0280751,0.0383299,0.0300614,0.0101969,0.0224133,0.011257,0.0108858,0.0163366,0.0161489,0.0322442,0.0171142,0.0212398,0.0158909
213,0.0121117,0.0251186,0.0204087,0.00732945,0.0225222,0.01294,0.0171761,0.0180286,0.0220104,0.021229,0.0230124,0.0248983,0.0152134,0.0130766,0.0158063,0.018308,0.0124927,0.01283,0.0285669,0.0115784,0.0139159,0.0130928,0.0352888,0.00766828,0.0313271,0.0140254,0.0161626,0.0191458,0.00949429,0.027275,0.0382679,0.0325517,0.0132349,0.0216156,0.012001,0.00729341,0.0159046,0.0170802,0.0334511,0.0158342,0.0186249,0.0142154
214,0.0127053,0.0254272,0.0214678,0.00477394,0.0198219,0.0115265,0.0154396,0.0166172,0.0211499,0.0203364,0.026015,0.0257097,0.0178231,0.0160466,0.0182354,0.0177997,0.0111014,0.0142086,0.0332769,0.00833334,0.0126594,0.00933838,0.0361956,0.00723673,0.0283925,0.0131562,0.0149266,0.0186388,0.0093842,0.0260115,0.038136,0.0358177,0.0160258,0.0197003,0.0121491,0.00559992,0.01627,0.0174528,0.0335683,0.0148029,0.0159968,0.0134207
215,0.013924,0.0255377,0.0224251,0.00344788,0.0174513,0.009341,0.012952,0.0148329,0.0189046,0.0197642,0.026171,0.0259795,0.0183662,0.0171056,0.0191203,0.0192344,0.0130364,0.0156914,0.0352581,0.00635893,0.0120133,0.00661987,0.0364635,0.00671023,0.0250084,0.0119305,0.0140252,0.0177944,0.00928367,0.0246778,0.0373458,0.0379659,0.0178818,0.0173833,0.0115727,0.00484224,0.0165739,0.0166075,0.0325627,0.0139869,0.0132049,0.0132698
216,0.0151499,0.0253501,0.0230716,0.00316854,0.0155698,0.00696119,0.0104193,0.0131192,0.0158326,0.0192641,0.0251751,0.0261052,0.0172891,0.0165338,0.0191137,0.0214105,0.0162882,0.0162109,0.035717,0.00601819,0.0111948,0.00692878,0.0361842,0.00608737,0.0219101,0.0102592,0.0132766,0.0164178,0.00919404,0.0238165,0.0355254,0.0373158,0.0182935,0.0154704,0.0106999,0.00508743,0.0162658,0.0143334,0.030791,0.013339,0.0103227,0.0133608
217,0.0159984,0.0250003,0.0234012,0.00257971,0.0140264,0.00561793,0.00903507,0.01214,0.0129947,0.0183323,0.0245622,0.0266096,0.0166588,0.0158192,0.0197818,0.023577,0.0188347,0.0179659,0.0362154,0.00707039,0.00965009,0.00849389,0.0357255,0.00589842,0.0192604,0.00844453,0.0125705,0.0146979,0.00932114,0.0236655,0.032717,0.0342584,0.0170751,0.0145106,0.0101221,0.0091487,0.0154689,0.0114927,0.028732,0.0128501,0.00764086,0.0134896
218,0.0165749,0.0247624,0.0235344,0.00152113,0.0129217,0.00610435,0.00926844,0.0123744,0.0110681,0.0167672,0.0246919,0.0275383,0.0182688,0.016002,0.0215913,0.0254477,0.0201343,0.0201979,0.0371955,0.00845142,0.00779255,0.00901678,0.0354951,0.00628056,0.0169235,0.00715669,0.011909,0.013353,0.00985607,0.0240056,0.0293132,0.0308689,0.0145079,0.0145321,0.0100715,0.0151551,0.0146371,0.00963835,0.0266978,0.0126402,0.00558519,0.0137836
219,0.0172019,0.0248352,0.0235804,0.000534326,0.0129478,0.00750535,0.0104382,0.0136209,0.00994391,0.014897,0.0252714,0.0287004,0.0217603,0.0168907,0.0235474,0.0267675,0.0210301,0.0206465,0.0383796,0.00969642,0.00749567,0.00886431,0.0356672,0.00669754,0.0149541,0.00690002,0.0116767,0.013135,0.0107889,0.024439,0.0258247,0.0285515,0.0113428,0.0152386,0.0104229,0.0196002,0.0139937,0.00951067,0.0247398,0.0129199,0.00462255,0.0144633
220,0.0179956,0.02523,0.0236144,0.00099203,0.0148399,0.00904191,0.0119484,0.015316,0.00932752,0.013297,0.0261619,0.0299759,0.0252358,0.0179595,0.0247953,0.0273524,0.0227482,0.0203705,0.039508,0.0110809,0.00975752,0.0097462,0.0361203,0.00678903,0.0137531,0.0077705,0.012358,0.0141567,0.0119281,0.0247731,0.0226947,0.0272666,0.00883141,0.0165024,0.0111126,0.020447,0.0133781,0.0105884,0.022701,0.0138295,0.00491796,0.0155331
221,0.0187571,0.0258126,0.0237218,0.0019083,0.0180637,0.0105069,0.0135079,0.0170064,0.00914279,0.0124065,0.0275636,0.0312603,0.027074,0.0186739,0.0254829,0.0273381,0.02562,0.0208883,0.040681,0.0128005,0.0128787,0.0120089,0.0365824,0.00651945,0.0138582,0.00953383,0.0137969,0.0160106,0.0130255,0.0251191,0.0203039,0.0264319,0.00863779,0.0184149,0.0122278,0.017898,0.0125987,0.0122059,0.0203486,0.0153274,0.00597544,0.0167554
222,0.0192085,0.0264358,0.0239442,0.00268414,0.0210256,0.0118035,0.0149273,0.0184516,0.00940524,0.012455,0.0292434,0.0323709,0.0269264,0.0187503,0.0261585,0.0269243,0.028783,0.0215824,0.0422111,0.014854,0.0155705,0.0144854,0.0368449,0.00615075,0.0154994,0.0116405,0.0155597,0.0181761,0.0139151,0.0256638,0.0189841,0.0257559,0.0108517,0.0210167,0.0138408,0.0136737,0.0117744,0.0140466,0.0176349,0.0171852,0.00709973,0.0178547
223,0.019246,0.0269908,0.024241,0.00363008,0.0224057,0.0129298,0.0162003,0.0196227,0.0100427,0.0134508,0.0304359,0.033151,0.0257465,0.0185095,0.0269142,0.0262227,0.0313646,0.0220778,0.0443378,0.0171722,0.0175811,0.016404,0.0368217,0.00661482,0.018234,0.0135361,0.017386,0.0201548,0.0145725,0.0264713,0.0191469,0.0253617,0.0139188,0.0240736,0.0160647,0.00962867,0.0115651,0.016238,0.0153307,0.0190823,0.00804824,0.0187358
224,0.0189819,0.0273609,0.0244871,0.00533292,0.0219138,0.0140176,0.0174774,0.0206482,0.0107477,0.0151062,0.0310335,0.0336209,0.0251191,0.0188048,0.0273443,0.0255239,0.0331854,0.0230084,0.0468837,0.0194314,0.0191966,0.0177715,0.0364941,0.00823266,0.0212955,0.0149322,0.0190445,0.0215902,0.0150848,0.027466,0.0211276,0.0253458,0.0170842,0.0270589,0.0190663,0.00766384,0.0129861,0.019148,0.0149163,0.0207377,0.00905809,0.0195163
225,0.0186104,0.0274042,0.0245104,0.00775927,0.020194,0.0152245,0.0188457,0.0216382,0.0111025,0.0169455,0.0318036,0.0339737,0.0262434,0.020486,0.0270309,0.0251737,0.0344549,0.0249102,0.0489358,0.021274,0.0207789,0.0189726,0.0358655,0.0100888,0.0242664,0.0158327,0.0203594,0.0224054,0.0155957,0.0284892,0.0240191,0.0255817,0.0205297,0.0294693,0.022777,0.0101339,0.016173,0.0228358,0.0169352,0.0220041,0.0103385,0.0203743
226,0.0182581,0.0270312,0.0242033,0.0102736,0.0180863,0.0165907,0.0202401,0.0225342,0.0109131,0.0185285,0.03287,0.0344368,0.0289655,0.0232522,0.0259322,0.0253241,0.0353689,0.0277024,0.0491117,0.0227268,0.0225199,0.0202752,0.0349766,0.0116988,0.0270665,0.0164249,0.0213407,0.0227886,0.0162845,0.0293974,0.0243263,0.0259655,0.0242969,0.0311517,0.0265817,0.0165696,0.0201289,0.0268813,0.0205179,0.0228619,0.0117846,0.0214017
