time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
2.63,-0.299565,0.0430866,0.0944141,1.01209,1.0259,-0.353377,-0.00420925,-0.0161045,-0.264318,-0.557859,-0.10716,0.0915429,0.0289867,1.15964,0.0814135,-0.116326,-1.13198,0.352504,0.0686156,-0.0460686,0.108612,-0.0378629,0.202556,-0.24744,-0.29907,-0.0505877,2.30414,1.53165,0.0296385,0.0387998,-1.03376,-0.366832,-0.169526,2.08531,1.59316,0.0524674,0.043873,0.240909,-0.535225,1.22395,0.246477,0.517527,-0.0612417,-3.80297,0.730173,-0.01207,-0.425674,-6.94162,0,0,-2.06771,0.985174,-1.80057,12.6155,2.9354,0,0,0.263159,0.074934,-0.273205,-0.849211,0.137904,1.58962,2.95463,3.03201,0,0,-3.02221,-0.0665653,-1.95278,2.92793,0.102851,0,0,-1.02796,3.44571,-15.2414,-5.40174,-3.29872,-3.71987,81.747,10.5843,-4.71338,-3.35746,-7.13764,1.58478,0.347547,-68.4555,10.7395,-1.26914,-35.4951,1.97325,-1.49747,0.37886,-18.9714,4.05619,-25.0779,-10.2876,-2.51204,-0.752742,-9.12162,0.119195,-0.504051,1.66887,8.96911,0.287042,-0.784105,-0.375616,-0.0238527,-0.253531,-0.0123065,12.4998,-12.3996,-39.7029,-3.95065,-8.38353,2.48309,95.1272,20.9848,100.265,-190.676,225.34,0,0,-54.0769,-34.6532,-27.8785,-29.1502,34.1809,0,0,-23.1634,23.8451,23.1681,-19.6593,-23.6046,0.804901,-98.6041,-56.176,0,0,64.953,27.5248,8.41476,-45.8922,-6.4796,0,0,0,0,1,0,0.770023,0,-0.240161,1.6856,2.68828,0.393795,13.2211,21.0856,3.08876,0,0,0,0,0,0,0,0,0,0.000259276,0.0311957,17.2953
2.64,-0.295906,0.0364944,0.102683,1.01416,1.03023,-0.353741,-0.0327262,-0.00670425,-0.254412,-0.581184,-0.154042,0.0915429,0.0289867,1.13355,0.0877999,-0.13712,-1.00874,0.385276,0.0686156,-0.0460686,0.108927,-0.034729,0.202141,-0.257898,-0.300051,-0.0346111,2.32383,1.55635,0.0296385,0.0387998,-1.05749,-0.364745,-0.188212,2.11,1.59354,0.0524674,0.043873,0.365907,-0.659221,0.826923,0.20697,0.433692,-0.0364108,-2.85169,0.940021,0.990583,-2.33243,-4.68823,0,0,-2.60848,0.638641,-2.07936,12.324,3.27721,0,0,0.0315246,0.313385,-0.0415241,-1.0458,-0.0981416,1.59767,1.96859,2.47025,0,0,-2.37268,0.208683,-1.86863,2.46901,0.0380549,0,0,1.9646,5.64611,-9.62393,-12.2571,8.21302,5.35793,96.0974,2.2728,-1.71863,6.15794,2.92181,-0.0913153,0.337742,-76.7944,3.60089,3.07126,-41.0789,1.77254,-1.85328,0.336394,-20.8759,2.82648,-29.4693,-9.70882,-2.38417,-1.37675,-9.35723,0.11762,-0.625582,1.69021,9.47029,0.0961912,-0.547742,-0.490925,-0.0178328,-0.2108,0.00609569,12.94,-6.05246,-37.5839,-4.25371,-8.23001,2.84157,94.4667,8.54502,83.7779,-193.815,223.764,0,0,-43.3718,-30.3056,-25.9606,-57.3576,15.4232,0,0,-25.6991,16.409,17.2163,-15.7428,-16.5817,-10.58,-104.363,-50.1661,0,0,68.7671,27.1496,12.4663,-46.409,-10.7301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261906,0.0323705,19.3586
2.65,-0.290953,0.029297,0.107194,1.01581,1.03375,-0.353821,-0.0517965,0.00355046,-0.236129,-0.623889,-0.178548,0.0915429,0.0289867,1.10313,0.0911558,-0.16051,-0.891237,0.419591,0.0686156,-0.0460686,0.106672,-0.0299543,0.203447,-0.26993,-0.302691,-0.0196924,2.33308,1.57604,0.0296385,0.0387998,-1.07434,-0.359943,-0.205652,2.13005,1.59284,0.0524674,0.043873,0.495306,-0.719746,0.451084,0.164433,0.351392,-0.00799508,-1.90703,1.02547,1.82836,-4.27058,-2.45059,0,0,-3.0422,0.335585,-2.33896,11.7504,3.43145,0,0,-0.225466,0.477474,0.130639,-1.20323,-0.263958,1.49187,0.924961,1.96859,0,0,-1.68501,0.480179,-1.74397,2.00492,-0.0692465,0,0,1.24296,3.67202,-5.07675,-20.8678,15.4065,2.45004,100.124,-9.41829,-0.643795,8.61732,2.9821,-0.38403,0.306452,-83.6526,-7.75893,7.55668,-44.7228,1.48553,-2.14308,0.272869,-18.662,-1.03306,-34.3668,-9.32117,-1.97591,-1.87859,-9.10568,0.11358,-0.717351,1.63474,9.81064,-0.455977,-0.410485,-0.468648,-0.0156007,-0.168578,0.000758626,12.6472,0.304454,-31.5378,-4.14498,-7.92466,2.61139,89.0723,-4.37945,54.755,-184.519,191.501,0,0,-32.6286,-23.5342,-18.6075,-85.5034,-6.99917,0,0,-26.1895,7.81929,7.9895,-13.3225,-7.73562,-22.5928,-105.232,-39.9066,0,0,69.3417,24.2654,16.0202,-45.0006,-13.4463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000352871,0.0645948,26.8259
2.66,-0.284735,0.02213,0.108551,1.01703,1.03647,-0.35364,-0.0619595,0.0133672,-0.212369,-0.685047,-0.183904,0.0915429,0.0289867,1.06945,0.0921582,-0.18576,-0.782284,0.453205,0.0686156,-0.0460686,0.101799,-0.0243976,0.205552,-0.283294,-0.306104,-0.00703305,2.3318,1.59173,0.0296385,0.0387998,-1.08425,-0.352715,-0.221489,2.1456,1.59081,0.0524674,0.043873,0.621779,-0.716701,0.135707,0.122983,0.272145,0.0181188,-1.0163,0.981676,2.37591,-6.11578,-0.535575,0,0,-3.36849,0.100244,-2.52504,10.8954,3.36145,0,0,-0.487361,0.555667,0.210534,-1.33646,-0.341315,1.26594,-0.127364,1.56953,0,0,-0.991596,0.722833,-1.58376,1.55491,-0.203709,0,0,2.9684,-3.25375,0.616774,-8.73355,-0.347048,-4.09379,104.323,-23.5147,1.11801,11.0524,3.04006,-0.699938,0.264137,-90.4003,-19.2201,10.8378,-46.6972,1.0558,-2.264,0.187855,-16.35,-5.1988,-38.3842,-9.00695,-1.48675,-2.25084,-8.62394,0.107129,-0.777663,1.5403,10.1462,-1.15335,-0.31542,-0.402295,-0.0121732,-0.126363,-0.0121668,11.0493,5.86042,-23.1306,-3.6439,-8.07477,1.9469,80.8658,-16.4878,19.6402,-164.811,139.832,0,0,-21.4624,-15.6202,-6.38254,-112.168,-29.89,0,0,-24.1843,-0.551896,-2.23626,-12.4988,1.07979,-33.4186,-101.519,-29.8392,0,0,67.0648,18.9649,19.0117,-42.0244,-13.7892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000563756,0.111305,10.627
2.67,-0.277412,0.015549,0.107595,1.0179,1.03838,-0.353264,-0.0640359,0.0215352,-0.186646,-0.762686,-0.175277,0.0915429,0.0289867,1.03362,0.0915986,-0.211649,-0.684547,0.483831,0.0686156,-0.0460686,0.0945069,-0.0188961,0.207434,-0.297909,-0.309409,0.00228447,2.32038,1.60444,0.0296385,0.0387998,-1.08746,-0.34359,-0.235426,2.15694,1.58739,0.0524674,0.043873,0.732272,-0.658097,-0.0955992,0.0865441,0.191398,0.0375879,-0.207645,0.816799,2.57231,-7.76389,0.862746,0,0,-3.58311,-0.0559582,-2.58887,9.77369,3.06255,0,0,-0.729203,0.550148,0.188171,-1.46144,-0.330517,0.931752,-1.14255,1.27113,0,0,-0.320948,0.912482,-1.39365,1.13467,-0.341602,0,0,3.37384,-6.19605,5.18901,-1.39058,-1.86584,-0.506802,105.151,-33.2843,2.48759,12.1055,3.04746,-0.883955,0.222905,-95.8643,-26.8331,12.2579,-47.6364,0.547511,-2.1847,0.0952665,-11.8551,-5.49301,-40.3688,-8.90403,-1.17985,-2.49899,-7.85606,0.0911359,-0.797227,1.40056,9.99113,-1.72832,-0.192705,-0.251864,-0.00569008,-0.0736637,-0.0331292,7.87754,10.059,-14.2992,-3.18118,-8.23538,1.21467,71.7782,-26.3795,-14.084,-137.698,83.7643,0,0,-9.74301,-8.3526,8.80783,-135.836,-50.8106,0,0,-19.5474,-7.15044,-11.2638,-12.8568,7.99688,-41.285,-94.0748,-23.9476,0,0,62.4706,12.0517,21.2558,-38.0188,-10.9582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000774651,0.142702,9.07587
2.68,-0.269302,0.00997393,0.105209,1.01845,1.03947,-0.352767,-0.0589346,0.0270652,-0.162332,-0.854095,-0.158273,0.0915429,0.0289867,0.996811,0.0902038,-0.236657,-0.600393,0.509375,0.0686156,-0.0460686,0.0852601,-0.0141097,0.208189,-0.313809,-0.311914,0.0074735,2.29955,1.61476,0.0296385,0.0387998,-1.08442,-0.33326,-0.247237,2.16449,1.58288,0.0524674,0.043873,0.811047,-0.557507,-0.238591,0.0547324,0.109044,0.0497346,0.510136,0.553003,2.43147,-9.14087,1.70039,0,0,-3.68054,-0.139484,-2.50079,8.41532,2.55445,0,0,-0.924678,0.478644,0.0755328,-1.59001,-0.250548,0.518903,-2.0833,1.03166,0,0,0.303758,1.033,-1.18109,0.754479,-0.451183,0,0,1.37352,-4.05546,5.33673,-1.31471,-2.60903,-0.529318,102.798,-35.0573,2.3273,12.0747,3.00922,-0.851266,0.192562,-100.184,-29.6758,12.104,-47.9535,0.00420923,-1.94462,0.00348859,-6.89151,-4.02214,-40.2009,-8.88564,-1.06714,-2.57849,-6.95725,0.0689865,-0.768175,1.24194,9.44953,-2.14319,-0.0688887,-0.110755,0.00484037,-0.021946,-0.047977,3.37717,12.3189,-6.88844,-2.82432,-8.57554,0.485688,63.3044,-33.0863,-40.0665,-106.48,36.6491,0,0,2.01607,-3.6986,23.7091,-155.062,-68.7918,0,0,-12.8594,-11.0645,-17.4996,-13.4772,11.7228,-44.8443,-84.2798,-24.3127,0,0,56.194,4.78279,22.4987,-33.7346,-4.90407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000878437,0.154676,7.45853
2.69,-0.260854,0.00563075,0.102135,1.01871,1.03971,-0.352221,-0.0475028,0.0292867,-0.142023,-0.956151,-0.137604,0.0915429,0.0289867,0.960207,0.0884391,-0.259294,-0.531746,0.52804,0.0686156,-0.0460686,0.0747274,-0.0104297,0.207195,-0.331057,-0.313248,0.0081781,2.27028,1.62265,0.0296385,0.0387998,-1.07577,-0.322452,-0.256798,2.16866,1.57788,0.0524674,0.043873,0.844819,-0.434319,-0.307475,0.0264892,0.0232883,0.0545915,1.14318,0.222141,2.03081,-10.2057,2.06688,0,0,-3.66038,-0.17647,-2.2637,6.8647,1.86653,0,0,-1.05327,0.367999,-0.0994634,-1.72478,-0.13332,0.07046,-2.9261,0.78853,0,0,0.865697,1.08083,-0.956102,0.417133,-0.500224,0,0,-1.45977,-1.13145,0.880638,1.46401,-0.894257,0.832341,98.2412,-31.1261,0.573537,11.7591,2.97366,-0.64381,0.178689,-100.45,-27.4425,10.9268,-47.1341,-0.504303,-1.59382,-0.0792471,-3.78753,-2.77061,-38.4136,-8.83754,-1.19986,-2.51621,-6.0196,0.0439068,-0.698038,1.08025,8.67077,-2.36132,0.0680859,-0.0227411,0.0189481,0.0255329,-0.048767,-1.89602,12.3694,-2.09734,-2.49706,-9.0307,0.0397374,56.3639,-36.386,-54.591,-74.2524,6.22474,0,0,12.8935,-2.04933,37.0303,-168.304,-83.6096,0,0,-5.22053,-12.3497,-20.4526,-13.2335,11.8999,-43.5367,-73.7312,-30.1199,0,0,48.9704,-1.56628,22.5843,-30.0616,3.31639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000900294,0.156116,2.79686
2.7,-0.252595,0.0025245,0.0988501,1.01873,1.03904,-0.351671,-0.0304346,0.0278695,-0.127174,-1.06563,-0.116313,0.0915429,0.0289867,0.924892,0.0864694,-0.278227,-0.47993,0.538345,0.0686156,-0.0460686,0.0636726,-0.0079847,0.204155,-0.349628,-0.313391,0.00452903,2.23365,1.62752,0.0296385,0.0387998,-1.06221,-0.3118,-0.2641,2.16982,1.57321,0.0524674,0.043873,0.825859,-0.310624,-0.328449,0.00151858,-0.0670186,0.0549888,1.70682,-0.14172,1.4849,-10.9482,2.12913,0,0,-3.53144,-0.196963,-1.89339,5.18166,1.03043,0,0,-1.10548,0.244501,-0.303989,-1.85712,-0.0143209,-0.364907,-3.66341,0.487331,0,0,1.3554,1.06516,-0.730259,0.116516,-0.46706,0,0,7.31989,-0.325799,-7.23815,1.32376,-0.197948,2.93584,95.2197,-24.9327,-2.16906,12.6535,3.0296,-0.3592,0.183243,-95.2689,-21.3773,9.26376,-44.9513,-0.922176,-1.19343,-0.145475,2.48456,-3.64543,-36.3987,-8.86731,-1.43566,-2.31253,-5.0429,0.0209626,-0.592517,0.915081,7.8412,-2.43137,0.204953,-0.0764168,0.03598,0.0628763,-0.0261885,-6.39791,10.9687,-0.290146,-2.19807,-9.48521,-0.0717771,51.4441,-36.7736,-57.0176,-43.5223,-6.12061,0,0,22.0144,-2.81184,46.5472,-174.833,-94.4712,0,0,2.32707,-11.9517,-20.7826,-11.2264,9.13024,-37.7398,-63.752,-38.0492,0,0,41.6374,-6.13967,21.6166,-27.8621,11.5301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000898702,0.156001,10.793
2.71,-0.244976,0.00051513,0.0955366,1.01852,1.03742,-0.351128,-0.00822199,0.0227749,-0.118027,-1.17947,-0.0956335,0.0915429,0.0289867,0.891779,0.0842186,-0.292507,-0.445596,0.539202,0.0686156,-0.0460686,0.0528505,-0.00673486,0.199037,-0.369322,-0.312621,-0.00289402,2.19064,1.62859,0.0296385,0.0387998,-1.0445,-0.301762,-0.269241,2.1682,1.56969,0.0524674,0.043873,0.761879,-0.200937,-0.33135,-0.0204622,-0.161871,0.0542711,2.22126,-0.509456,0.914724,-11.3834,2.06792,0,0,-3.3113,-0.225082,-1.42792,3.43333,0.0857217,0,0,-1.08221,0.124984,-0.511815,-1.96938,0.0769815,-0.742305,-4.30093,0.106838,0,0,1.77177,1.00377,-0.514093,-0.162105,-0.351759,0,0,19.9563,0.027923,-15.8576,-0.480487,-0.640431,1.18314,93.9904,-18.7802,-4.88522,14.8364,3.17402,-0.0976135,0.200391,-87.5827,-14.6162,7.76109,-42.2028,-1.17829,-0.846438,-0.183873,7.99809,-5.08543,-34.8925,-8.90878,-1.64967,-2.00048,-4.1276,0.00503354,-0.469435,0.760579,7.06117,-2.40975,0.323652,-0.233248,0.051888,0.0871716,0.0151266,-10.0097,9.64508,-0.612395,-2.00458,-9.8644,-0.0449005,48.455,-35.3914,-49.4855,-16.0641,-4.33873,0,0,28.6287,-4.10035,51.7845,-174.7,-98.8712,0,0,8.43172,-11.1672,-19.8436,-7.10447,4.65317,-28.6438,-54.9273,-44.0672,0,0,35.0788,-8.72384,20.0109,-27.7624,17.2518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089253,0.156989,25.5296
2.72,-0.238359,-0.000529735,0.0921618,1.01812,1.03481,-0.35059,0.0188361,0.0141412,-0.113828,-1.29491,-0.0753881,0.0915429,0.0289867,0.861529,0.0815578,-0.301607,-0.428733,0.530172,0.0686156,-0.0460686,0.0428716,-0.00660174,0.191934,-0.389726,-0.311386,-0.0131815,2.14214,1.62525,0.0296385,0.0387998,-1.02327,-0.292597,-0.272381,2.16381,1.5679,0.0524674,0.043873,0.661783,-0.104487,-0.337474,-0.0405079,-0.260515,0.0538221,2.70581,-0.863369,0.419869,-11.5441,2.02453,0,0,-3.02501,-0.266085,-0.910077,1.68633,-0.902991,0,0,-0.997889,0.0133121,-0.710251,-2.04043,0.123513,-1.02874,-4.8502,-0.333833,0,0,2.12256,0.916529,-0.313984,-0.439729,-0.179241,0,0,31.4822,-1.59195,-22.3231,-0.324447,0.393551,1.5284,93.4765,-15.0749,-6.2319,17.8266,3.3636,0.0467697,0.221234,-78.7307,-7.94964,6.51788,-39.2736,-1.20157,-0.599478,-0.182179,10.8785,-6.51413,-34.0508,-8.86519,-1.76163,-1.62782,-3.25747,-0.00244433,-0.343382,0.612529,6.47695,-2.28329,0.464092,-0.466025,0.0647856,0.1055,0.07098,-12.5402,9.5053,-1.59503,-1.88219,-10.1205,0.0345511,47.368,-33.5685,-35.4448,7.2689,5.02191,0,0,32.6448,-3.49442,53.4222,-168.578,-92.8082,0,0,12.3996,-11.4088,-19.072,-1.23081,-0.079847,-17.9791,-46.8307,-44.6076,0,0,30.1416,-9.749,18.4085,-29.9686,18.3373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000886757,0.159135,38.6598
2.73,-0.232995,-0.00062407,0.0886276,1.01752,1.03119,-0.350048,0.050631,0.00215066,-0.113174,-1.40962,-0.0546406,0.0915429,0.0289867,0.834544,0.0785475,-0.305366,-0.428728,0.511861,0.0686156,-0.0460686,0.0341327,-0.0076095,0.182924,-0.410254,-0.310159,-0.0252668,2.08895,1.61745,0.0296385,0.0387998,-0.999031,-0.284407,-0.27368,2.15641,1.56794,0.0524674,0.043873,0.536381,-0.00943346,-0.353424,-0.0593299,-0.36172,0.0541676,3.17949,-1.19905,0.0654209,-11.4714,2.07475,0,0,-2.69856,-0.30103,-0.375855,0.000550523,-1.83107,0,0,-0.873893,-0.100776,-0.900971,-2.05274,0.122715,-1.20853,-5.31851,-0.779909,0,0,2.42398,0.819039,-0.129899,-0.739415,0.00413211,0,0,40.1029,-4.89587,-25.7697,-0.368426,-0.932851,2.48255,93.2158,-13.4983,-5.80369,21.2397,3.55318,0.0510767,0.238507,-70.0066,-1.8364,5.48525,-36.4324,-0.936079,-0.479954,-0.130455,10.9425,-8.08976,-33.7233,-8.67983,-1.65126,-1.19775,-2.37855,-0.000972306,-0.217428,0.461938,6.21495,-2.06285,0.651792,-0.764395,0.0740722,0.123528,0.137741,-14.0468,11.1136,-1.93354,-1.88906,-10.3371,0.029995,48.1836,-31.9005,-18.245,26.5261,15.4908,0,0,34.326,0.662613,52.1525,-157.43,-71.9827,0,0,14.1284,-13.4302,-19.3905,5.39944,-3.80075,-7.64875,-38.1659,-37.4611,0,0,27.4945,-10.0533,17.4757,-34.1295,13.6681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089131,0.162793,47.9943
2.74,-0.229036,0.000392955,0.0849,1.01674,1.02654,-0.349504,0.0872443,-0.0130299,-0.114345,-1.52168,-0.032344,0.0915429,0.0289867,0.810991,0.0756034,-0.303909,-0.444465,0.486352,0.0686156,-0.0460686,0.0268066,-0.00996029,0.171976,-0.430241,-0.309312,-0.038117,2.03195,1.6059,0.0296385,0.0387998,-0.972042,-0.277222,-0.273232,2.14561,1.56935,0.0524674,0.043873,0.395913,0.101703,-0.37276,-0.0782205,-0.465091,0.0544675,3.66133,-1.51806,-0.117029,-11.2061,2.22966,0,0,-2.3553,-0.294403,0.145669,-1.57375,-2.5509,0,0,-0.732609,-0.235079,-1.09488,-1.99874,0.0847073,-1.28502,-5.70017,-1.15452,0,0,2.69892,0.718506,0.0448586,-1.08071,0.140813,0,0,44.2101,-7.24418,-24.8295,0.496974,-0.694658,1.69794,91.5171,-12.1286,-4.14237,24.1851,3.67216,-0.0433027,0.247254,-61.5031,0.241366,4.84562,-28.6846,3.7548,-0.440953,-0.0234064,8.7437,-9.5758,-33.3856,-8.34827,-1.29414,-0.716401,-1.29443,0.00412707,-0.0869641,0.279872,6.14707,-1.77004,0.886594,-0.979179,0.0765568,0.148871,0.191208,-14.7786,14.1801,-0.920851,-2.06522,-10.1758,-0.0981247,50.7515,-29.9517,-0.53542,42.541,22.3932,0,0,33.7935,8.65043,49.2913,-141.572,-34.0002,0,0,13.9382,-16.9502,-20.8592,11.4316,-5.69195,0.651539,-27.283,-22.4917,0,0,27.4367,-10.5017,17.6616,-39.2807,3.90113,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1.10201,0,-0.345448,0.183749,-1.12575,-0.0613644,-4.01049,24.5705,1.33933,0.000886253,0.164632,51.2556
2.75,-0.226554,0.00282799,0.0810803,1.01575,1.02087,-0.348969,0.128933,-0.0312057,-0.115568,-1.62949,-0.00780806,0.0915429,0.0289867,0.790817,0.0735244,-0.297523,-0.47436,0.457443,0.0686156,-0.0460686,0.0208743,-0.0140061,0.158941,-0.449085,-0.309034,-0.0509021,1.97222,1.59211,0.0296385,0.0387998,-0.942309,-0.271087,-0.271017,2.13087,1.57114,0.0524674,0.043873,0.248126,0.243504,-0.381968,-0.0988727,-0.566849,0.0534863,4.16884,-1.81758,-0.122383,-10.7807,2.45359,0,0,-2.01737,-0.207899,0.638582,-2.98947,-2.8909,0,0,-0.593227,-0.404581,-1.30347,-1.88443,0.0277877,-1.27851,-5.973,-1.37944,0,0,2.97329,0.613489,0.221474,-1.47352,0.179824,0,0,32.8605,-6.05552,-18.1161,-0.11724,-1.21757,-0.406518,87.5767,-9.26971,-2.29087,25.9502,3.67083,-0.164498,0.246058,-64.7963,-5.2835,4.06666,-19.7373,9.09455,-1.43384,0.131387,5.61424,-9.73443,-32.2781,-7.90144,-0.758333,-0.203501,0.154114,0.00648749,0.0548643,0.043412,6.07164,-1.38217,1.16172,-0.911703,0.0691835,0.188778,0.199572,-14.8339,17.6637,1.36259,-2.37336,-9.28679,-0.26433,54.3983,-26.6095,15.5928,56.7011,23.4805,0,0,30.5234,18.836,44.9161,-120.338,18.8083,0,0,12.322,-20.7188,-22.6841,15.4689,-5.48663,5.70712,-12.8402,-1.6326,0,0,29.6839,-11.6281,19.0142,-43.8602,-8.79833,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1.15427,0,-0.361292,0.468938,-4.51048,-0.229865,-10.7087,103.002,5.24924,0.000799166,0.154831,38.0307
2.76,-0.225557,0.00702941,0.0773969,1.01453,1.01428,-0.348461,0.176061,-0.0520424,-0.115233,-1.73163,0.0190759,0.0915429,0.0289867,0.773696,0.0733291,-0.286646,-0.516288,0.430415,0.0686156,-0.0460686,0.0161743,-0.0201238,0.143638,-0.466383,-0.309305,-0.0631165,1.91121,1.57815,0.0296385,0.0387998,-0.909607,-0.266115,-0.266901,2.11175,1.57206,0.0524674,0.043873,0.0997877,0.420141,-0.368343,-0.122606,-0.659717,0.050843,4.71282,-2.08367,0.0335446,-10.2137,2.6884,0,0,-1.71213,-0.0195386,1.08774,-4.19285,-2.70282,0,0,-0.470007,-0.611769,-1.53031,-1.72974,-0.0270786,-1.22144,-6.1014,-1.39576,0,0,3.27013,0.497208,0.411616,-1.91212,0.0918407,0,0,2.49184,2.2146,-6.75132,-0.478785,-1.0526,0.476646,78.9808,-5.0743,-0.877041,24.9907,3.47923,-0.25339,0.235202,-85.8416,-27.7626,9.01593,1.77216,16.4934,0.870405,0.317621,5.50316,-8.10976,-29.8566,-7.6711,-0.290716,0.265666,2.31945,-0.00812186,0.217487,-0.296681,5.29395,-0.942381,1.42656,-0.126928,0.0414767,0.253945,0.0976716,-14.1142,19.8348,4.08991,-2.79542,-6.27713,-0.208095,57.8331,-20.569,28.6138,70.5555,18.856,2.94306e-09,1.53488e-10,23.3792,28.2217,38.0776,-92.2053,77.7578,-4.70526e-09,5.95357e-10,9.81513,-23.0372,-23.56,16.3517,-3.46147,6.98581,5.63528,21.0635,-5.06852e-10,1.76734e-09,33.1937,-13.3909,21.063,-45.807,-21.4259,1.51677e-09,-3.38618e-09,0,0,0,1,0,0,0,0,0,0,0,0,0,1.15309,0,-0.36227,0.732655,-8.04158,-0.401018,-30.4488,334.204,16.6661,0.000593964,0.125063,7.63272
