Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
205,0.0250049,0.0139866,0.0165345,0.0152208,0.00394945,0.00766612,0.0104651,0.0117409,0.0155952,0.0195152,0.0112943,0.0109616,0.0105818,0.00801188,0.00624847,0.0115184,0.00508845,0.0126085,0.00187014,0.0171153,0.00969578,0.0101713,0.0146617,0.0114382,0.0100218,0.00658306,0.00892745,0.0111916,0.00943002,0.0210986,0.0265519,0.0151205,0.0118342,0.00918346,0.00550703,0.0225815,0.0209797,0.0151298,0.00889824,0.00910511,0.0104358,0.0108553
206,0.024493,0.0136318,0.0163058,0.0176175,0.00289142,0.00743292,0.0111755,0.0116457,0.0159503,0.0190501,0.0107668,0.0119182,0.00916238,0.00894216,0.00504869,0.0116533,0.00455291,0.0105205,0.00431528,0.015544,0.00931425,0.00981884,0.0155217,0.0116732,0.0113657,0.00702508,0.00855492,0.0112041,0.00935631,0.0216486,0.0246132,0.0153959,0.011243,0.00860913,0.00490386,0.0257879,0.0201597,0.0129291,0.0109861,0.00838691,0.0103197,0.00967848
207,0.0239041,0.013444,0.0159653,0.0191734,0.002139,0.00759511,0.011445,0.0115446,0.015874,0.0183054,0.00896631,0.0120392,0.00686987,0.0108847,0.00305307,0.0118659,0.0064652,0.00767144,0.00588491,0.0139832,0.00894556,0.00910362,0.0161065,0.0120551,0.0111824,0.00757975,0.00850706,0.0114395,0.00926242,0.0219546,0.0197013,0.0152552,0.00972342,0.00660529,0.00451078,0.0258003,0.0192365,0.0121907,0.0121087,0.0073346,0.00977767,0.00854008
208,0.0233491,0.0134455,0.0156087,0.0197133,0.00191077,0.00817495,0.0112418,0.0114642,0.0155039,0.0173814,0.00667422,0.0112666,0.00376891,0.0131356,0.001602,0.0110183,0.00950259,0.00923594,0.00647833,0.0128508,0.00878797,0.00844147,0.0162922,0.0126875,0.00984293,0.00816157,0.00880592,0.0115335,0.00904122,0.021942,0.0132847,0.0147452,0.00745419,0.00517792,0.00482092,0.0225324,0.018837,0.0127639,0.0127178,0.00614306,0.00913297,0.00774888
209,0.0228919,0.013544,0.0153788,0.01953,0.00209484,0.00909673,0.0107029,0.0113989,0.015047,0.0163937,0.00411779,0.00997704,0.0020804,0.0149782,0.00303156,0.00911517,0.0126789,0.0132378,0.00683,0.0123222,0.0089887,0.00812594,0.0162064,0.0135569,0.0082243,0.00864667,0.00911999,0.0111791,0.00868056,0.0216795,0.00744446,0.0139777,0.00565028,0.00665673,0.0057765,0.0173591,0.018677,0.0134527,0.0132471,0.00503228,0.00864892,0.00739431
210,0.0225566,0.0135688,0.015373,0.0190877,0.00284913,0.0101411,0.0100192,0.0113004,0.0146847,0.0154577,0.00129585,0.00878841,0.00529091,0.0161319,0.00455534,0.00842614,0.0149778,0.01542,0.008025,0.0123203,0.0095996,0.00821461,0.0161194,0.0145594,0.00685203,0.00894473,0.00911877,0.0105265,0.00827074,0.021339,0.00394032,0.0130966,0.00585315,0.00962642,0.00682666,0.0122829,0.0179807,0.0133452,0.013808,0.00450801,0.00847224,0.00747328
211,0.0223461,0.0133706,0.0155612,0.0187156,0.00484358,0.0110372,0.00934207,0.0111391,0.0145145,0.0146592,0.00810289,0.00815435,0.00760011,0.0168365,0.00558973,0.011632,0.0157061,0.0151478,0.0106802,0.0126237,0.0105187,0.00856924,0.0162648,0.0155866,0.00568857,0.00905185,0.00867855,0.0099093,0.00798776,0.0210712,0.00304774,0.0122541,0.00726996,0.012558,0.00773595,0.00883343,0.0163752,0.0123567,0.0143921,0.00495128,0.00857661,0.00792036
212,0.0222519,0.0128783,0.0157894,0.0184681,0.00811472,0.01159,0.00874842,0.0109575,0.0145423,0.0140126,0.0172417,0.00802026,0.0075136,0.0173867,0.00665117,0.016685,0.0151321,0.0136032,0.0140875,0.0129753,0.0115169,0.00894278,0.0167465,0.0165691,0.00472582,0.00906456,0.00783269,0.0095389,0.00804349,0.0209179,0.00325164,0.0116079,0.00853895,0.0150446,0.0086719,0.00715934,0.0141681,0.0111949,0.0151652,0.00576854,0.00870704,0.00847961
213,0.0222575,0.0121045,0.0158802,0.0181866,0.0117233,0.0117471,0.00824781,0.0108503,0.0147075,0.013443,0.0239799,0.00801008,0.00657358,0.0177709,0.00784873,0.0208674,0.0142756,0.0120131,0.0170304,0.0131096,0.0123179,0.00906027,0.017579,0.0174612,0.00430845,0.00912533,0.00668351,0.00948787,0.00857842,0.020815,0.00441922,0.0112719,0.00942131,0.0170985,0.00981452,0.00633179,0.0120585,0.0109318,0.0164375,0.00612559,0.00849066,0.00876162
214,0.02235,0.0111338,0.0157756,0.0176984,0.0141633,0.0115984,0.00780546,0.0108869,0.0149234,0.0128321,0.024425,0.00790158,0.00768612,0.0179257,0.00888068,0.0227962,0.0138397,0.0108341,0.0186041,0.0127622,0.0126636,0.00871,0.0187502,0.0182121,0.00454132,0.00932984,0.00541016,0.00975633,0.00958354,0.0206261,0.00679555,0.0112319,0.0100692,0.0189341,0.0111077,0.00570171,0.0106212,0.0119946,0.0183081,0.00564445,0.00770387,0.00848273
215,0.0225241,0.0101079,0.0156035,0.0170118,0.0140771,0.0113178,0.00737248,0.0110351,0.0151317,0.0121237,0.0185296,0.0077907,0.00919115,0.018019,0.0094784,0.02216,0.0136295,0.0101683,0.0184148,0.0117506,0.0123617,0.00781977,0.0202086,0.0187268,0.00497343,0.00967108,0.00429069,0.0102789,0.0109413,0.0201883,0.00984664,0.0113804,0.0105051,0.0207817,0.0123439,0.0052826,0.00991865,0.0137548,0.0203817,0.00442996,0.00655213,0.00764313
216,0.022764,0.00918848,0.0155823,0.0163764,0.0112122,0.011059,0.00692006,0.0111367,0.0153482,0.0113958,0.0107741,0.00788839,0.0088228,0.018299,0.00966192,0.0194631,0.0132271,0.00975192,0.0164916,0.010072,0.0113314,0.0064776,0.0218286,0.0188578,0.00525885,0.010048,0.00365724,0.0108911,0.0125123,0.0194262,0.0127993,0.0116319,0.0105955,0.0226619,0.0133133,0.00547484,0.00963665,0.0153961,0.0219022,0.00313021,0.00581263,0.00657549
217,0.0230143,0.00851421,0.0158515,0.0161575,0.00710376,0.0108516,0.0064908,0.0109583,0.0156555,0.0108265,0.0068821,0.00820696,0.00704218,0.0187236,0.00979498,0.0156658,0.0124673,0.00892728,0.0131053,0.00790751,0.00962936,0.00496397,0.0234257,0.0184789,0.00540214,0.0103077,0.00377498,0.0113243,0.0141688,0.01851,0.0150416,0.011925,0.0102413,0.0243072,0.0138849,0.00648284,0.00953164,0.0164899,0.0221222,0.00319725,0.00626355,0.00587476
218,0.0231871,0.00815407,0.0164037,0.0165594,0.00504986,0.0106568,0.00622938,0.0102838,0.0161485,0.010547,0.00688821,0.00847255,0.00551662,0.0187643,0.00962992,0.01183,0.0113018,0.00748311,0.00878497,0.00548335,0.00745037,0.00405822,0.0248499,0.0176317,0.00553135,0.0103667,0.00461106,0.0112644,0.0158164,0.0178461,0.0163613,0.0120988,0.00950333,0.0252523,0.0140453,0.00797172,0.00964558,0.0170133,0.020645,0.00482395,0.0076531,0.00601747
219,0.0232149,0.00811589,0.0171662,0.0174058,0.00596801,0.0105513,0.00633173,0.00902212,0.0168707,0.0105427,0.00713774,0.0083307,0.00515293,0.0177369,0.00828613,0.0087755,0.0099004,0.0060843,0.00489655,0.00326674,0.00527386,0.00521209,0.0260693,0.0165747,0.00561432,0.0103346,0.00581876,0.0104981,0.0174056,0.0178229,0.0169711,0.0118803,0.00857403,0.0250596,0.0138658,0.00962134,0.0102896,0.0172044,0.0175977,0.00681624,0.00932382,0.00692303
220,0.0230946,0.00839501,0.0181377,0.0182774,0.00694595,0.0107747,0.00688913,0.00728547,0.0177996,0.0107381,0.00720449,0.00764056,0.00600598,0.0154826,0.00635078,0.00660102,0.00881214,0.00563468,0.00444504,0.00386816,0.00472067,0.00835724,0.027163,0.015671,0.00544895,0.0104752,0.00697641,0.00907289,0.0189399,0.0185534,0.0173126,0.0110914,0.00768875,0.0235996,0.0133966,0.0115266,0.0117861,0.017318,0.0136047,0.00873503,0.0108822,0.00827775
221,0.0228689,0.00898935,0.0194196,0.0188122,0.00712823,0.01149,0.00782339,0.00542291,0.0188922,0.0112298,0.00869168,0.00671483,0.00723044,0.0126877,0.00659112,0.00471259,0.00819069,0.00641621,0.00580933,0.00772436,0.0071965,0.0123873,0.028229,0.0152193,0.00493949,0.0109623,0.00774496,0.0073369,0.0204669,0.0197854,0.0177311,0.00992503,0.00708994,0.0212099,0.0125966,0.0140405,0.0140583,0.0174168,0.0096918,0.0105728,0.0121663,0.00996276
222,0.0225865,0.00983411,0.0210683,0.0188371,0.00659393,0.0125891,0.00895346,0.00403317,0.020117,0.0123831,0.0110557,0.006241,0.00800207,0.0105879,0.00887974,0.00274796,0.00729544,0.00785003,0.00587483,0.0123708,0.0108242,0.0163423,0.0292961,0.015377,0.00425159,0.0117103,0.00793643,0.00577762,0.0220117,0.0209406,0.0181908,0.00894719,0.00697944,0.0185374,0.0114052,0.0171384,0.0165598,0.0173853,0.0073204,0.0124547,0.0132611,0.0119683
223,0.0222866,0.0107691,0.0228988,0.0183631,0.00637578,0.0137595,0.00999909,0.00368271,0.0213665,0.0144638,0.0118938,0.0065714,0.0100104,0.0102277,0.0111055,0.00094861,0.00589895,0.0082789,0.00536681,0.0165496,0.0139165,0.0193478,0.0302852,0.0161262,0.0036976,0.012447,0.00748436,0.00472404,0.0234805,0.0214008,0.0183362,0.0086407,0.00733035,0.0161615,0.00991676,0.0200971,0.0186305,0.0170891,0.00751671,0.0144435,0.0143538,0.014138
224,0.0219895,0.0116155,0.0244891,0.0175579,0.0072885,0.0145958,0.0105958,0.00399218,0.022346,0.0171308,0.0108011,0.00732726,0.0142728,0.0114211,0.0127211,0.000911464,0.00573805,0.00634624,0.00611647,0.0193481,0.0155705,0.0208124,0.0310384,0.0172213,0.00354367,0.0128821,0.0063924,0.0040853,0.0246658,0.0209244,0.0178813,0.00895787,0.00785148,0.0143078,0.0084894,0.0220878,0.0198709,0.0164782,0.00905804,0.0164078,0.0154531,0.0160664
225,0.0217017,0.0122701,0.0254268,0.0166944,0.00817649,0.0147465,0.0104781,0.00412917,0.0226654,0.0195755,0.00921384,0.00812803,0.0179942,0.0130677,0.0136545,0.00222057,0.00839306,0.00537522,0.00729822,0.0202851,0.0156392,0.0206096,0.0314088,0.0182662,0.00383118,0.0128423,0.00477601,0.0035379,0.0253668,0.0197455,0.0169058,0.00955152,0.00824186,0.0128048,0.00760236,0.0229242,0.020308,0.015606,0.0104949,0.0180392,0.0163664,0.0172512
226,0.0214274,0.0127125,0.025584,0.0160317,0.00807771,0.0141193,0.00968254,0.00380783,0.0221043,0.0210963,0.00853106,0.00888655,0.018849,0.0143627,0.013986,0.00338046,0.0121336,0.0106868,0.00737445,0.0193612,0.0146946,0.0190038,0.0313393,0.0189579,0.00436894,0.0123317,0.00294475,0.00326874,0.0254724,0.0182827,0.0158034,0.0101412,0.00839307,0.0113129,0.00744847,0.0231727,0.0202956,0.0146398,0.0113982,0.0189959,0.0168755,0.0173738
227,0.0211679,0.0129429,0.0251888,0.015685,0.00718604,0.0129483,0.0085205,0.00331132,0.0207672,0.0214581,0.00915159,0.00955519,0.0172355,0.0149401,0.0138185,0.00452715,0.015058,0.0159494,0.00626629,0.0169749,0.0135235,0.0164329,0.0308724,0.019243,0.00494535,0.0114975,0.00144252,0.0041943,0.0249417,0.0168871,0.0149584,0.0105962,0.00836433,0.0097713,0.00766447,0.0236148,0.020204,0.0137917,0.0118661,0.0190708,0.0168105,0.0164994
228,0.0209188,0.0129572,0.024644,0.0156015,0.00608992,0.0116366,0.00734558,0.00340803,0.0190114,0.0208936,0.0109562,0.0100527,0.0153627,0.0145753,0.0130354,0.00635818,0.0159424,0.0175718,0.00512117,0.0138213,0.012412,0.0133764,0.030104,0.0192327,0.00543167,0.0105266,0.001264,0.00606977,0.0238091,0.0159521,0.0144662,0.0109122,0.00819334,0.00861313,0.00768295,0.0245984,0.0201456,0.0131542,0.012136,0.0182926,0.0160562,0.0150715
229,0.0206658,0.0127788,0.024256,0.0155921,0.00515883,0.0105207,0.00635952,0.00454309,0.0172591,0.0198929,0.0134701,0.0103322,0.0144947,0.0132244,0.011656,0.00895584,0.0144515,0.0151147,0.00555343,0.010682,0.011024,0.0103284,0.0291291,0.019054,0.00574311,0.00954882,0.00211893,0.00778336,0.0222758,0.0159462,0.0141857,0.0110945,0.00781731,0.00835893,0.00728704,0.0258259,0.0199761,0.012611,0.0123185,0.0168979,0.0146303,0.0136753
230,0.0203904,0.0124856,0.024093,0.0153788,0.00459244,0.00973254,0.00559674,0.0061766,0.0158196,0.0189542,0.0160073,0.01037,0.0140056,0.0111311,0.0102167,0.0112283,0.0113694,0.010152,0.00739808,0.00811367,0.00902875,0.00773275,0.0280065,0.0188231,0.00583634,0.00860548,0.00320569,0.0087374,0.0207009,0.0168368,0.0139652,0.0111419,0.00724179,0.00904436,0.00661067,0.0266866,0.0194813,0.0119626,0.0122815,0.0151913,0.0127495,0.0126568
231,0.0200946,0.0121865,0.0240547,0.0147594,0.00460954,0.00924697,0.00503531,0.00776779,0.014785,0.0184263,0.0179051,0.0101566,0.0131262,0.00857865,0.00945809,0.0119471,0.00847491,0.00499692,0.00920455,0.0063869,0.0066107,0.00585197,0.0267561,0.0186558,0.00575456,0.00769042,0.00439693,0.00898482,0.0194034,0.0178235,0.0137222,0.0111626,0.00664058,0.0103564,0.0056283,0.026773,0.0185214,0.0111165,0.0117427,0.0133942,0.0107557,0.0119234
232,0.0198263,0.0119614,0.0240227,0.0137562,0.00529419,0.00900784,0.00470333,0.00911159,0.014053,0.0184547,0.018588,0.00975998,0.011592,0.00559894,0.00963772,0.0107484,0.00778779,0.00245077,0.00993052,0.00566393,0.00463344,0.00467902,0.0253892,0.0185943,0.0056006,0.00682197,0.00549101,0.00891544,0.0184763,0.018077,0.0133887,0.011311,0.00614213,0.0119742,0.00419299,0.0260908,0.0170822,0.010122,0.0105058,0.0115925,0.00896662,0.0111818
233,0.0196791,0.0118159,0.023932,0.0125494,0.0062215,0.00897945,0.00469419,0.0102104,0.0134561,0.0189614,0.0177281,0.00934854,0.0097832,0.00218565,0.0102425,0.00882232,0.00920178,0.00414073,0.00921678,0.00580435,0.00472539,0.00403373,0.0239425,0.018545,0.00542428,0.00607866,0.00634753,0.00887935,0.0177948,0.0173937,0.0128749,0.0115891,0.00569935,0.0135757,0.00272819,0.0248089,0.0152679,0.00906525,0.00864487,0.00978157,0.00759458,0.0102635
234,0.0197609,0.0116858,0.0237515,0.0113833,0.00649159,0.00912963,0.00511028,0.0111745,0.0128814,0.0196812,0.0154856,0.00910868,0.00914631,0.00199322,0.0103729,0.00881911,0.011068,0.00641739,0.00776708,0.00631708,0.00697336,0.00381942,0.0224919,0.018337,0.00516908,0.00556453,0.00704728,0.00904573,0.0171634,0.0162098,0.0121095,0.0118713,0.00525828,0.0148247,0.00227203,0.0228927,0.0132463,0.00797974,0.0064743,0.00793725,0.00671487,0.00916296
235,0.020158,0.0114847,0.0234501,0.0105771,0.00532333,0.00942152,0.0060118,0.0121734,0.0122867,0.0203011,0.0125613,0.00916914,0.0106885,0.00538126,0.00939531,0.0112798,0.012573,0.00896655,0.00729118,0.00689042,0.00986296,0.0041466,0.0211385,0.017831,0.00479451,0.0053268,0.00781533,0.00942606,0.0164635,0.0152436,0.0111329,0.0120685,0.00486001,0.0154502,0.00261713,0.02003,0.0112073,0.00691346,0.0043647,0.00606558,0.00625329,0.00790751
236,0.0209052,0.0111459,0.0230082,0.0103557,0.00285204,0.00981407,0.00737785,0.0133405,0.0116638,0.0206242,0.00981901,0.00962045,0.0131792,0.0078684,0.00749681,0.0140595,0.0135859,0.01194,0.00818524,0.00752349,0.0123925,0.00511328,0.0199788,0.0169838,0.00452296,0.00533042,0.00877149,0.00992114,0.0157161,0.0150401,0.0101584,0.012161,0.00485151,0.0153358,0.00297792,0.0159267,0.00936863,0.00614087,0.00282377,0.00426061,0.00609731,0.00650766
237,0.0219514,0.0106409,0.022463,0.010632,0.00249783,0.0102455,0.00906863,0.0146736,0.0110316,0.0206513,0.00771849,0.0105002,0.0151779,0.00893794,0.00585721,0.0160307,0.014319,0.0151358,0.00871936,0.0082671,0.0139074,0.00659144,0.0190832,0.0158468,0.00484428,0.00552469,0.00980843,0.0103946,0.0150511,0.0156688,0.00946138,0.0121483,0.0058112,0.01457,0.00358947,0.0108733,0.0079299,0.00628009,0.00303058,0.00287869,0.00621408,0.00501642
238,0.0231409,0.0100054,0.0219274,0.0112055,0.0049468,0.0106088,0.0108504,0.0160645,0.0104508,0.020549,0.00682984,0.0117265,0.0160653,0.00860768,0.0056265,0.0172286,0.0151706,0.0181519,0.00776827,0.0090314,0.0141437,0.00835204,0.0185102,0.0145276,0.00584171,0.00588624,0.0107265,0.0107479,0.0146378,0.0168303,0.00910131,0.0120662,0.00748557,0.0134247,0.00465084,0.00690235,0.00696174,0.00776563,0.00462732,0.00274598,0.00658314,0.00357798
239,0.0242458,0.00936621,0.021551,0.0120054,0.0059783,0.0107467,0.0124821,0.0173902,0.0100181,0.0205386,0.00852559,0.0131555,0.0157991,0.00739463,0.00603839,0.0181276,0.0164703,0.0203925,0.00539577,0.00959822,0.013297,0.0102203,0.0183226,0.0131464,0.00697686,0.00638898,0.0114148,0.010939,0.0146147,0.0181719,0.0088057,0.0120614,0.00900855,0.0122763,0.00588653,0.00795247,0.0064403,0.0100271,0.00601825,0.0037726,0.00709277,0.00244339
240,0.0250539,0.00890872,0.0214612,0.013009,0.00537365,0.0104943,0.013787,0.0185276,0.00983397,0.0207808,0.0123007,0.0147046,0.0147313,0.0062756,0.00597818,0.0191484,0.0181478,0.0210838,0.00257277,0.00972627,0.0118712,0.0121021,0.0185371,0.0118105,0.00770896,0.00697261,0.0119185,0.0109455,0.0150242,0.0194323,0.00820049,0.0123697,0.00981059,0.0115021,0.00682871,0.0112763,0.00643767,0.0118434,0.00629153,0.0049372,0.00758968,0.00200679
241,0.0254643,0.00876072,0.0217285,0.0140937,0.00541615,0.0097784,0.0146615,0.019335,0.00994307,0.021324,0.0162015,0.0163595,0.0134197,0.00622153,0.00541594,0.020466,0.019686,0.0197779,0.00309308,0.00926597,0.0104502,0.0139273,0.0190407,0.0106243,0.00772517,0.00755532,0.0123743,0.0107543,0.0157794,0.0204226,0.00732054,0.0131265,0.00968944,0.0113304,0.00694738,0.0133844,0.00707565,0.0122045,0.00524559,0.00577587,0.00798957,0.00238628
242,0.0255245,0.00891399,0.0223424,0.0150377,0.00769223,0.00872235,0.0150504,0.0197014,0.0102815,0.0221235,0.0187695,0.0180751,0.0122477,0.00704219,0.00496517,0.0219878,0.0205103,0.0169973,0.00622481,0.00828751,0.00957361,0.015587,0.0195794,0.00969531,0.00688531,0.00807347,0.012863,0.0104106,0.0166898,0.0210041,0.0071686,0.0142344,0.00858582,0.0117379,0.00585438,0.0138971,0.00837714,0.0110345,0.00412202,0.00621114,0.00830356,0.00308141
243,0.025387,0.00928234,0.0231758,0.0156342,0.0102356,0.00766894,0.01494,0.019603,0.0107203,0.0230863,0.0192653,0.0196679,0.0111304,0.00787814,0.00525984,0.023306,0.0204358,0.0141132,0.00911241,0.00714232,0.00958639,0.0169094,0.0198776,0.00909603,0.00526994,0.00849959,0.0132862,0.0100224,0.0175422,0.0210952,0.00856319,0.015425,0.00657679,0.012632,0.00362035,0.0134722,0.0103068,0.00957825,0.00537569,0.00634752,0.00856982,0.00370328
244,0.0252129,0.00980398,0.023996,0.0157672,0.0117086,0.00708943,0.0144031,0.0191365,0.0111414,0.02411,0.0177204,0.0208581,0.00984912,0.00847887,0.00636869,0.0238161,0.0198016,0.0122788,0.0114146,0.00636071,0.0104339,0.0177277,0.0197518,0.00878356,0.00335819,0.00881558,0.0134756,0.00972895,0.0181706,0.0207254,0.010214,0.0163828,0.0043814,0.0141195,0.00168267,0.0128111,0.0125576,0.00976097,0.00796675,0.00638585,0.00883179,0.00412293
245,0.0250987,0.0104244,0.0245584,0.0154203,0.0119746,0.00726797,0.0136145,0.0184518,0.0114973,0.0250902,0.014838,0.0214094,0.00867665,0.00919432,0.00781411,0.0230887,0.019115,0.0115105,0.0132541,0.00624539,0.0117273,0.0179524,0.0191746,0.00865526,0.00169863,0.00898652,0.0134101,0.00962994,0.0185012,0.0200624,0.0106151,0.0168288,0.00387574,0.0161561,0.00330247,0.0125467,0.0144766,0.0118199,0.0102082,0.00658406,0.00915657,0.0044044
246,0.0250624,0.0110445,0.0247213,0.0146416,0.0114806,0.00806271,0.0127824,0.0176712,0.0117924,0.0259067,0.0116616,0.0212541,0.00829983,0.01035,0.00908898,0.0212341,0.018555,0.0112139,0.0147727,0.00667871,0.0130609,0.0176219,0.0182617,0.0086478,0.000803942,0.00899946,0.0133132,0.00974587,0.0185574,0.0193754,0.00992746,0.0166113,0.00494354,0.0182708,0.00514952,0.0135726,0.0155758,0.0145339,0.0118779,0.00719915,0.00961287,0.00477102
247,0.0250798,0.0115463,0.0244857,0.0135304,0.0107566,0.00916508,0.0120227,0.0168884,0.0120079,0.02642,0.00913377,0.0205125,0.00870317,0.0117996,0.00992642,0.0188707,0.017914,0.0109107,0.0159306,0.00748436,0.0141584,0.0169036,0.0172044,0.0087195,0.00401997,0.00890447,0.0134605,0.0100336,0.0184251,0.0189158,0.0103904,0.0157983,0.00531258,0.0199148,0.00623336,0.0164897,0.0159622,0.0172595,0.0133638,0.00830914,0.0101815,0.00549818
248,0.0251326,0.0118475,0.0239613,0.0122743,0.0100236,0.0103631,0.0112816,0.0162049,0.0120779,0.0265226,0.00761857,0.0194173,0.00911895,0.0131024,0.0103149,0.0166586,0.0169431,0.0102821,0.0166029,0.00849265,0.0148461,0.0160246,0.0162212,0.0088137,0.00894535,0.00879182,0.0138579,0.0104072,0.0182214,0.0187657,0.0132435,0.0146935,0.00438953,0.0208511,0.00715897,0.0207795,0.0160987,0.0198031,0.0148816,0.00971322,0.0107155,0.00673478
249,0.0252382,0.011937,0.0233007,0.0111598,0.00922453,0.0115063,0.0104144,0.0157145,0.0119357,0.0262066,0.00681123,0.018226,0.00917309,0.0138945,0.0104106,0.0148326,0.0156085,0.00931381,0.016802,0.00935185,0.0149981,0.0151555,0.0155124,0.00889242,0.0141311,0.00872728,0.0142378,0.010758,0.01806,0.018776,0.0166337,0.0137124,0.00280461,0.0210879,0.00849371,0.0252337,0.0161982,0.0219038,0.0163096,0.0110613,0.0110171,0.00840589
250,0.0254391,0.0118731,0.0226765,0.0104675,0.00844547,0.0124048,0.00935157,0.0154112,0.0115873,0.0255988,0.00626923,0.0171608,0.00905968,0.0140905,0.0104458,0.0132059,0.0141226,0.00885442,0.0167678,0.00963034,0.0145048,0.0143178,0.0152175,0.00901481,0.0178571,0.00872057,0.0143449,0.0109612,0.0180317,0.0186504,0.018895,0.0131587,0.00166928,0.0207795,0.0101476,0.0285899,0.0161315,0.0232176,0.0173948,0.0120184,0.010944,0.0102461
251,0.025753,0.0117632,0.022277,0.0102762,0.00795066,0.0128339,0.00819225,0.0151622,0.0111238,0.0249208,0.00588652,0.0163713,0.00906639,0.0139344,0.0105988,0.011552,0.0129273,0.0104445,0.0169195,0.00907428,0.013298,0.0134094,0.0153668,0.00930845,0.0187908,0.00872105,0.0141019,0.0109076,0.0181835,0.0181508,0.0194179,0.0130537,0.00166882,0.0201563,0.0114896,0.029879,0.0158841,0.0234855,0.017655,0.0123588,0.0104629,0.0118983
252,0.0261105,0.0117116,0.0222568,0.0104125,0.00765969,0.0126118,0.00714167,0.0147728,0.0106749,0.0243978,0.00582675,0.0159024,0.00926249,0.0138746,0.0108546,0.00991306,0.0125142,0.0138355,0.0176558,0.00773338,0.01144,0.0123369,0.0158763,0.0098055,0.0166337,0.0086622,0.0135503,0.010548,0.0185102,0.0172711,0.018151,0.0131549,0.00213381,0.0194363,0.0117484,0.0287487,0.015689,0.0225639,0.016762,0.0120161,0.00963615,0.0130299
253,0.0263475,0.0117441,0.0226217,0.0106536,0.00710022,0.0117353,0.00635673,0.0140647,0.0103496,0.0241431,0.0061827,0.0156649,0.00947576,0.014263,0.0110156,0.00868673,0.0129192,0.0172028,0.0190113,0.00590258,0.00917981,0.0111052,0.0166035,0.0103673,0.0122691,0.00852895,0.0127357,0.00988798,0.0189428,0.0162243,0.0160607,0.0131443,0.00233168,0.0187266,0.0107028,0.0256829,0.0155672,0.0204275,0.0157013,0.011078,0.00854931,0.0134104
254,0.0262977,0.0118194,0.0231937,0.0108811,0.00611608,0.0105529,0.00586157,0.0130119,0.0102112,0.0241227,0.00680966,0.0154958,0.00949661,0.0151507,0.0108913,0.00844372,0.0135861,0.0192336,0.0204674,0.00402402,0.00694266,0.00981163,0.0174016,0.0108698,0.00733634,0.00841306,0.0117065,0.00896125,0.0193631,0.0153015,0.0150257,0.0128777,0.00169459,0.0180121,0.00890995,0.0218211,0.0150175,0.0172534,0.0154167,0.00974201,0.00728534,0.0129601
