Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
227,0.02775,0.0264974,0.0231026,0.0088868,0.0251166,0.0079206,0.00979848,0.0152328,0.00832771,0.01729,0.0375734,0.0198119,0.00738721,0.00833083,0.00867306,0.0141208,0.0140545,0.00966174,0.0354497,0.00880097,0.00624312,0.00457351,0.0217532,0.0124201,0.0124858,0.00651777,0.00801514,0.0142976,0.00825592,0.0162061,0.0387227,0.0159935,0.0093563,0.00929392,0.00504766,0.0171361,0.015623,0.0130522,0.0276075,0.00881048,0.00876832,0.00952789
228,0.0281842,0.0264406,0.0234569,0.00989127,0.0221732,0.00785571,0.00918305,0.0147313,0.0087,0.0173876,0.0367649,0.0186089,0.00692546,0.00734233,0.00743267,0.0128165,0.0124219,0.00936774,0.0338504,0.00925293,0.00516111,0.00405138,0.0218426,0.0125993,0.0128625,0.00696367,0.00760454,0.0138372,0.00850814,0.0160627,0.0366606,0.0146055,0.00900575,0.00934095,0.00498189,0.0160289,0.0140423,0.0120839,0.0255663,0.008088,0.00803511,0.00901194
229,0.0285963,0.0262305,0.0240684,0.0108539,0.019738,0.0076871,0.00841133,0.0140973,0.00903356,0.0176845,0.0340688,0.0172091,0.00663934,0.00668425,0.00666297,0.0111847,0.0104108,0.00925389,0.0311176,0.00944348,0.00385928,0.00336387,0.0222483,0.0124125,0.0133829,0.00743937,0.00679207,0.0129635,0.00907213,0.0159861,0.0339068,0.0133109,0.00944493,0.0100389,0.00538639,0.0137322,0.0111409,0.0107644,0.0238583,0.00748041,0.00712512,0.00796555
230,0.028996,0.0259534,0.0247631,0.0116523,0.0176854,0.00745499,0.00752194,0.013398,0.00936302,0.0181627,0.0301855,0.0157197,0.00629618,0.0059921,0.00624452,0.00946048,0.00871296,0.00914509,0.0278007,0.00923073,0.00241914,0.00287313,0.0229375,0.0116309,0.0134966,0.00795706,0.00578776,0.0117687,0.00997301,0.0161303,0.031037,0.0120814,0.0105787,0.0109666,0.00590847,0.0107935,0.0082097,0.0100476,0.0231925,0.00716079,0.00635995,0.00660127
231,0.0293305,0.0258483,0.0253619,0.0122556,0.0156937,0.00719591,0.00651771,0.0126446,0.00978928,0.0188215,0.0259862,0.0140407,0.00574643,0.00492739,0.00588167,0.0078118,0.0076399,0.00878539,0.0244779,0.00857353,0.00166884,0.00339139,0.0238282,0.0102162,0.0127193,0.0084449,0.00508945,0.0104434,0.0111355,0.0165324,0.0277934,0.0106776,0.0118851,0.011656,0.0067286,0.00795408,0.00668271,0.0111199,0.0230312,0.00719914,0.00612334,0.00536913
232,0.0294917,0.0261752,0.0258274,0.0128352,0.0134541,0.00696341,0.00544071,0.0117652,0.0104741,0.0196938,0.0221194,0.0118941,0.00506445,0.00335576,0.00530513,0.00621028,0.00642705,0.00784414,0.0215212,0.00772116,0.00312298,0.0051224,0.0248023,0.00878626,0.0110975,0.0088116,0.00504362,0.00923173,0.0123984,0.0170315,0.0235098,0.00887317,0.0126433,0.0119687,0.00815081,0.00591696,0.00723165,0.0138776,0.0223538,0.00757145,0.00664086,0.00488883
233,0.0293993,0.0270758,0.0263465,0.0136429,0.0108917,0.00689548,0.00461149,0.0106327,0.0115846,0.0208325,0.0188915,0.00905125,0.00464295,0.00166253,0.00451702,0.00457111,0.00419801,0.0063864,0.0190301,0.00732599,0.00561741,0.00747306,0.025733,0.00872093,0.00878182,0.00906189,0.00529792,0.00835262,0.0136128,0.0174109,0.0186851,0.00694662,0.0121958,0.0118607,0.00957184,0.00512401,0.00947962,0.0163338,0.0201418,0.00825339,0.00785342,0.00544314
234,0.0290995,0.0285119,0.0272043,0.014729,0.00830423,0.00718695,0.00465703,0.00917898,0.0131334,0.0222387,0.0164296,0.00570577,0.00506133,0.00268851,0.00393916,0.00331031,0.0012889,0.00571148,0.0168891,0.00806255,0.0085848,0.00985745,0.0265129,0.010662,0.00577376,0.00932702,0.00539848,0.0079297,0.0147078,0.0176417,0.0163441,0.00634407,0.0103821,0.0111571,0.0100288,0.00586851,0.0121221,0.0167295,0.0166193,0.00921577,0.00952022,0.00662659
235,0.0287414,0.0302979,0.0284956,0.0159138,0.00626603,0.00791171,0.00553272,0.00751085,0.014826,0.0237686,0.0148203,0.00284775,0.00633315,0.00536967,0.0040387,0.00379639,0.00415881,0.00758328,0.0148953,0.00974709,0.0118775,0.0117218,0.027097,0.0134699,0.00230792,0.00974689,0.00538656,0.00793876,0.0156607,0.0179316,0.0181086,0.00800222,0.00794934,0.00982258,0.00934013,0.00800272,0.0139136,0.0150281,0.0142504,0.0102741,0.01126,0.00787848
236,0.0284389,0.0321151,0.029962,0.0169675,0.00514243,0.00892531,0.00627836,0.00588971,0.0161437,0.0251201,0.0140433,0.00265328,0.00775275,0.00754867,0.00446296,0.00564582,0.00870194,0.0107169,0.0130041,0.0115607,0.0153653,0.0126371,0.0275641,0.015579,0.00201671,0.0103247,0.00551589,0.00820611,0.0164293,0.018486,0.0205574,0.0104563,0.00637914,0.00832318,0.0083867,0.0104767,0.0146186,0.0128907,0.0151423,0.0110498,0.0125644,0.00871453
237,0.0282446,0.0335516,0.0311078,0.0177157,0.00477793,0.00998588,0.00610926,0.00458761,0.01661,0.0259312,0.0139127,0.0044341,0.00856556,0.00827796,0.00451165,0.00753132,0.0129048,0.0131757,0.0115508,0.0128359,0.0188902,0.0124752,0.0280663,0.0159425,0.00534473,0.0109621,0.00575997,0.00851534,0.0168991,0.0192332,0.021391,0.0125417,0.00621411,0.00730511,0.00828148,0.0123016,0.0150511,0.0124249,0.0178187,0.011192,0.0129635,0.00873593
238,0.02814,0.0342483,0.0315179,0.0180929,0.00524377,0.0108813,0.00490637,0.00374762,0.0160667,0.0259711,0.0142284,0.00669655,0.0083288,0.00726186,0.00400297,0.00914144,0.0162894,0.01413,0.0111579,0.0133205,0.0222429,0.011468,0.0287026,0.0147669,0.00819152,0.0115458,0.00589542,0.00874409,0.0168861,0.0198273,0.0210881,0.0138812,0.00650806,0.00738815,0.00944951,0.0132726,0.0162638,0.0145725,0.0205612,0.0105915,0.01225,0.00784259
239,0.0279919,0.0341363,0.031092,0.0181071,0.00684265,0.0114534,0.00328202,0.00341488,0.0147698,0.0252452,0.0148943,0.00882021,0.00712621,0.00544097,0.00345238,0.0107255,0.0186498,0.0138331,0.01194,0.013123,0.0251226,0.0100894,0.0294418,0.0137118,0.0101564,0.0119882,0.00582775,0.00886527,0.0162389,0.0198816,0.0207139,0.0143942,0.00725853,0.00931356,0.0117779,0.013839,0.0185227,0.0182478,0.0228136,0.00942231,0.0106336,0.00669472
240,0.0275901,0.0334763,0.0300707,0.0177681,0.00912186,0.0115817,0.00242278,0.00368174,0.0132297,0.0239521,0.0158171,0.00991929,0.00564391,0.00505096,0.00363847,0.0126274,0.0200117,0.0132195,0.0131703,0.0125534,0.0271736,0.00881108,0.0302083,0.0143151,0.0110628,0.0122483,0.00558175,0.00887811,0.0149876,0.0192418,0.0205108,0.0141824,0.00862834,0.0121716,0.0144338,0.0144764,0.0208225,0.0212265,0.0242719,0.00801061,0.00871695,0.00678665
241,0.0268448,0.03263,0.0288707,0.0171751,0.0113117,0.0112311,0.00265524,0.00449301,0.0119103,0.022372,0.0167834,0.00979433,0.00483248,0.00617844,0.00452822,0.0149117,0.0205395,0.0129966,0.0140597,0.0119408,0.0281322,0.00785791,0.0309712,0.0162512,0.0108103,0.0123452,0.00515419,0.0087882,0.0133913,0.018102,0.020155,0.0134604,0.00960531,0.0138781,0.0161122,0.015198,0.0217074,0.0219001,0.024764,0.0066722,0.00725113,0.0083395
242,0.0259092,0.0318353,0.0278506,0.0165992,0.012898,0.0105321,0.00291481,0.00550422,0.0110245,0.0207704,0.0175044,0.00934049,0.00492084,0.00679045,0.00560676,0.0172168,0.0204302,0.0130883,0.0142624,0.0114947,0.0279805,0.00714333,0.0316977,0.0186796,0.00928262,0.0123525,0.00453345,0.00862303,0.011816,0.0168728,0.0193854,0.0124598,0.00923626,0.013216,0.0159238,0.0156218,0.0205469,0.0202215,0.0243442,0.00561846,0.00664329,0.00980663
243,0.025048,0.0311708,0.0271633,0.0163122,0.0136597,0.00973791,0.00295738,0.00636537,0.0105487,0.0193464,0.0177427,0.00959696,0.00536509,0.00638315,0.00655281,0.0190042,0.0198865,0.01316,0.0138331,0.011281,0.0269787,0.00646626,0.0322732,0.0211549,0.00639955,0.0123651,0.00380422,0.00841185,0.0105285,0.0159031,0.0181584,0.011444,0.00749556,0.010459,0.0138686,0.0154309,0.017953,0.0173828,0.0231498,0.00487909,0.00660873,0.010152
244,0.0244353,0.030623,0.0267598,0.0163019,0.0135614,0.0090512,0.00295053,0.00690735,0.0103282,0.0182118,0.017381,0.0103539,0.00587212,0.00546924,0.00708446,0.0199725,0.019149,0.0131561,0.0130378,0.0112918,0.0255438,0.00572337,0.0325293,0.0229771,0.00274513,0.0124626,0.00320122,0.0081421,0.00959791,0.0152948,0.0166071,0.0106816,0.00516019,0.00685714,0.0107143,0.0147293,0.0151829,0.0147205,0.0213308,0.00433975,0.00667326,0.00925898
245,0.0241035,0.0301392,0.0264871,0.0162246,0.0127011,0.00855048,0.0027973,0.00713222,0.0101885,0.017386,0.0164192,0.0107543,0.00638506,0.00461482,0.00695922,0.0202469,0.0184842,0.0131998,0.012177,0.0115034,0.0240583,0.00493642,0.032353,0.0232486,0.00462824,0.0126967,0.00309925,0.00777062,0.00898465,0.0149604,0.0149702,0.0102619,0.00362909,0.00369653,0.00753237,0.0139053,0.0131793,0.0127997,0.0192108,0.00400056,0.00674093,0.00753428
246,0.0240036,0.0296514,0.0262001,0.0156989,0.0113281,0.00825875,0.00233428,0.00711912,0.0100465,0.0168074,0.0149603,0.0104497,0.0069001,0.00396662,0.00619444,0.0202236,0.0180494,0.013336,0.0114682,0.0118788,0.0227326,0.00417293,0.0317596,0.0215874,0.0103264,0.0130951,0.0037063,0.00727819,0.00868984,0.0148067,0.0135989,0.0100463,0.0040015,0.00199904,0.00530699,0.0131578,0.0121047,0.0114463,0.0174524,0.0040839,0.00705857,0.00552545
247,0.0240618,0.0290904,0.0258235,0.0146452,0.00987412,0.00816578,0.00167657,0.00694643,0.00992097,0.0163488,0.0131874,0.00966016,0.00752204,0.0033193,0.00512536,0.0202305,0.0177498,0.0134699,0.0109878,0.0123476,0.0215905,0.00347782,0.0308772,0.0184541,0.0160016,0.0136678,0.00481139,0.00669027,0.00879177,0.0148115,0.0133234,0.00987867,0.00511399,0.00262728,0.00465522,0.0123363,0.0116305,0.0104122,0.0172011,0.00467218,0.00785837,0.00379096
248,0.0241903,0.0283908,0.0253741,0.0133775,0.00885225,0.00822209,0.00130681,0.00666295,0.0098561,0.015876,0.0113468,0.0087949,0.00832301,0.00247604,0.00418756,0.0202664,0.0173306,0.0134655,0.0106977,0.0128204,0.0205566,0.00287051,0.0298768,0.0149016,0.0207509,0.0143885,0.00613492,0.00606184,0.00929037,0.014935,0.0154798,0.00970751,0.00629193,0.00414901,0.00501674,0.0112827,0.0113663,0.00975483,0.0198141,0.00546159,0.00906071,0.00301685
249,0.0242859,0.0275191,0.0249309,0.012382,0.00849808,0.00835854,0.00160244,0.00630496,0.00985521,0.0153188,0.00975662,0.00810861,0.00913789,0.00145675,0.0036101,0.020023,0.0166298,0.0132433,0.0104646,0.0132258,0.0195558,0.00236964,0.0289028,0.0121903,0.0240281,0.0151844,0.00751301,0.00545791,0.01,0.0150904,0.0204762,0.00949868,0.00805367,0.00577379,0.00518389,0.0101156,0.0111264,0.00977467,0.0254631,0.00608889,0.0103226,0.00343744
250,0.0242422,0.0264981,0.0245825,0.0119115,0.00850779,0.00849801,0.0021272,0.00592701,0.00987434,0.0147038,0.00887916,0.00759047,0.00970317,0.000705402,0.00330756,0.0192116,0.0156825,0.0127509,0.0101162,0.0135466,0.0185564,0.00201446,0.0280528,0.0112234,0.0254861,0.0159477,0.00883078,0.00492986,0.0106695,0.0152482,0.0273841,0.00917536,0.01059,0.00735088,0.00452354,0.00923067,0.0110675,0.0107209,0.0326464,0.00639687,0.0112467,0.00430909
251,0.0240012,0.0254035,0.0243987,0.0117994,0.00841438,0.00856598,0.0025536,0.00561091,0.00984755,0.0141341,0.0092692,0.00710271,0.00993256,0.00130196,0.00307152,0.0179434,0.0146063,0.0118906,0.00962301,0.0138187,0.017555,0.0018524,0.0273968,0.0116783,0.0249894,0.016566,0.00996418,0.0044872,0.0111281,0.015475,0.0348867,0.00874538,0.0131869,0.00872518,0.00344025,0.00904702,0.0113767,0.0124905,0.0393197,0.00646702,0.0115537,0.0051676
252,0.0235913,0.0243372,0.0244344,0.0117433,0.00818632,0.00850734,0.00280346,0.00544327,0.00971468,0.0137365,0.0110571,0.00655294,0.00996462,0.002272,0.00283995,0.0167879,0.0134481,0.0105924,0.00928675,0.0140941,0.0165441,0.00187303,0.027002,0.0125171,0.0228422,0.0169435,0.010798,0.00412425,0.0113027,0.0158401,0.0415104,0.00842617,0.0149121,0.00964377,0.00378027,0.00950842,0.011768,0.0144927,0.0437566,0.0065043,0.0112013,0.00596256
253,0.0231064,0.0234004,0.024738,0.0116548,0.00849689,0.00830306,0.00285359,0.00547391,0.0094486,0.013609,0.0137173,0.00595368,0.0100115,0.00327348,0.0028501,0.0162965,0.0122054,0.00900196,0.00964806,0.0143981,0.0155006,0.00198993,0.0269275,0.0131361,0.0198765,0.0170096,0.0112931,0.00388901,0.0111749,0.0163182,0.0457203,0.00849666,0.0150971,0.00995666,0.00559521,0.0101744,0.0117424,0.0158108,0.04485,0.00663614,0.0103694,0.00668196
254,0.0224949,0.0228426,0.025023,0.0113291,0.00972841,0.00751288,0.0027849,0.0061403,0.00871891,0.0135005,0.0163179,0.00508395,0.00996687,0.00452753,0.00335249,0.0163279,0.0107941,0.0072734,0.0111313,0.014708,0.0140997,0.00218748,0.0269775,0.0129213,0.016868,0.0167927,0.011827,0.00413181,0.0108232,0.0165247,0.046034,0.00956158,0.0138801,0.0100813,0.00714597,0.0112073,0.0117973,0.0158214,0.0421725,0.00684679,0.00926736,0.00762958
255,0.0218579,0.0226141,0.0254232,0.0112804,0.0121342,0.00646824,0.00260331,0.00709658,0.0077715,0.0135771,0.0186718,0.00453374,0.0100401,0.00614145,0.00483672,0.0164599,0.00941152,0.00582751,0.013034,0.0150016,0.0125549,0.00260256,0.027234,0.0120778,0.0143802,0.0163124,0.012415,0.00481727,0.0104121,0.0165088,0.0422815,0.0114263,0.0113893,0.0102796,0.00768781,0.0124038,0.012433,0.014232,0.03642,0.0070226,0.00820339,0.00824547
256,0.0212843,0.0226359,0.0259818,0.0116822,0.0150069,0.00550351,0.0023779,0.00802065,0.00684414,0.0138592,0.0208893,0.00495628,0.0101274,0.00781438,0.00676627,0.0160459,0.00796571,0.00489177,0.0144961,0.0152228,0.011054,0.0031412,0.0276739,0.0108899,0.0130709,0.0156576,0.0129955,0.00570019,0.0100962,0.0162838,0.0352088,0.0136724,0.00830094,0.0105697,0.00774198,0.0134092,0.0137442,0.0113928,0.0289266,0.00708558,0.00740292,0.00821612
257,0.0207947,0.0228841,0.0264711,0.0123155,0.0174887,0.00468889,0.00236844,0.00887211,0.00599898,0.0141086,0.0231531,0.00624116,0.0100012,0.00924775,0.00862807,0.0148856,0.00659011,0.0046409,0.0153305,0.0153265,0.00966729,0.00375822,0.0280549,0.00954811,0.0138035,0.0150051,0.0135443,0.00665535,0.0099882,0.0157718,0.026089,0.0159697,0.00625276,0.0107841,0.00839396,0.0139467,0.0151376,0.00824793,0.0210415,0.00730817,0.00743137,0.00801496
258,0.0203974,0.0232558,0.0267138,0.0130326,0.0191289,0.00407836,0.00264417,0.009599,0.00528101,0.0141742,0.0255441,0.00779536,0.009547,0.0102404,0.0100674,0.0131165,0.00580448,0.00533018,0.0159791,0.0153008,0.00846106,0.0044352,0.0281428,0.0083489,0.0156325,0.0145041,0.01398,0.00757314,0.010134,0.0150172,0.01665,0.0180279,0.00673224,0.010749,0.0099524,0.0138623,0.0159736,0.00595529,0.0138091,0.00812438,0.00895038,0.00836019
259,0.0201202,0.023643,0.0265879,0.0137905,0.0197175,0.00370116,0.00300655,0.0101759,0.00480352,0.013983,0.0279847,0.00911517,0.00876495,0.0105079,0.0106369,0.0110478,0.00616716,0.00649104,0.017237,0.0151578,0.00748685,0.00520504,0.0277862,0.00739691,0.0164864,0.014236,0.0142612,0.00841941,0.0104786,0.0142124,0.00886176,0.0196531,0.00842895,0.0104341,0.0116469,0.0133316,0.0162133,0.00537736,0.00836769,0.00943895,0.0115789,0.00940995
260,0.0200159,0.023974,0.0260763,0.0145766,0.0192195,0.00363466,0.00327689,0.0105893,0.00479468,0.0135501,0.0304236,0.00993522,0.00778132,0.00976037,0.0099315,0.00909229,0.00779265,0.00732986,0.0196255,0.014891,0.00680519,0.00610001,0.0269755,0.00658149,0.0152364,0.0141859,0.0143935,0.00920617,0.0108814,0.0136552,0.00626617,0.0207381,0.00952592,0.00977164,0.0125265,0.0126857,0.0161124,0.00606178,0.00695158,0.0107082,0.0143618,0.0106174
261,0.020112,0.0242405,0.0252708,0.0153276,0.0178503,0.00397292,0.00345386,0.0108295,0.00531978,0.0129434,0.0329144,0.0101671,0.00685483,0.00812482,0.00805829,0.00793682,0.0100416,0.00752825,0.0229973,0.0144047,0.0065064,0.00705987,0.0258269,0.00592539,0.0119444,0.0142496,0.0143659,0.00989068,0.0111637,0.0135328,0.00915534,0.0213033,0.00943095,0.00866167,0.0120303,0.0121405,0.0158187,0.00697942,0.00886244,0.0116075,0.0166511,0.0115173
262,0.0203313,0.0244849,0.0243415,0.0159222,0.0162097,0.00467145,0.00359965,0.0108955,0.00605937,0.0122663,0.0354723,0.00988762,0.00625156,0.00631215,0.00589617,0.00847364,0.011967,0.00729149,0.0266885,0.0135121,0.00664706,0.00790659,0.0245385,0.00578136,0.00749164,0.0142788,0.0141235,0.0103221,0.0111922,0.0137292,0.0117524,0.0214312,0.00845486,0.00712611,0.0101702,0.0117438,0.0154222,0.00766295,0.0105456,0.0122124,0.0182038,0.0120135
263,0.0205003,0.0247574,0.0234694,0.0162013,0.01525,0.00551578,0.0036594,0.0108071,0.00661739,0.0116612,0.0379378,0.00937198,0.00596945,0.005101,0.00450501,0.0105519,0.0129614,0.00693209,0.0298834,0.0120701,0.00713596,0.00841698,0.0233579,0.00634394,0.00445562,0.0141339,0.0135992,0.0103599,0.0109307,0.0139477,0.0122809,0.021169,0.00729766,0.00532902,0.00746618,0.0114951,0.0150219,0.00809949,0.0110849,0.0126806,0.0189473,0.0121512
264,0.0204477,0.0250757,0.0227789,0.0159768,0.0159842,0.00622708,0.00353962,0.0106235,0.00680612,0.0112878,0.0399623,0.00898585,0.00578437,0.00476444,0.00363845,0.0127317,0.0128886,0.006492,0.0318606,0.0102036,0.00777734,0.00844588,0.0225359,0.00728316,0.00709758,0.0137188,0.0127534,0.0100736,0.0104308,0.0140084,0.0109072,0.0205543,0.0064372,0.00360692,0.00479825,0.0113315,0.0145226,0.00850633,0.0111459,0.0129849,0.0188043,0.0119372
265,0.0201081,0.0254295,0.0223132,0.0150453,0.0187132,0.0065906,0.0033166,0.0104343,0.0066591,0.0112363,0.0411043,0.00888078,0.00570726,0.00535784,0.00266759,0.0135919,0.0118103,0.00577939,0.032179,0.00848146,0.00846427,0.00800575,0.0222365,0.00826808,0.0115293,0.013008,0.0115935,0.00975539,0.00978473,0.0139658,0.0086461,0.0196461,0.0059301,0.0026892,0.00339743,0.0110231,0.0136883,0.00902791,0.0116839,0.0129849,0.0177027,0.0113704
266,0.0195529,0.0258344,0.0220559,0.0132781,0.022207,0.00655104,0.00321221,0.010344,0.00629546,0.0114854,0.0409196,0.00894478,0.00621228,0.0067033,0.00406917,0.0125209,0.00980307,0.00467049,0.0308941,0.00780462,0.00930972,0.00728539,0.0224717,0.00920228,0.0155075,0.0120598,0.0102037,0.00973164,0.0090876,0.0139947,0.00668198,0.0185113,0.00564507,0.00321911,0.00378991,0.0102882,0.0124784,0.00944301,0.0130156,0.0126114,0.0156706,0.0105333
267,0.0189306,0.0263578,0.0219801,0.0107662,0.0244066,0.00623339,0.00332047,0.0103896,0.00581211,0.0119581,0.0389597,0.00901819,0.00777823,0.00850833,0.00747714,0.0100111,0.00738964,0.0044526,0.0286463,0.00845365,0.0104935,0.00652796,0.0231156,0.0100456,0.0188074,0.011009,0.00871263,0.0101361,0.00840129,0.0142138,0.00576996,0.0171331,0.00531847,0.00438031,0.00454592,0.00899419,0.0110232,0.00929791,0.0147268,0.0118775,0.012829,0.00951511
268,0.018348,0.027086,0.0220781,0.00791899,0.0240446,0.00582464,0.00360969,0.0104613,0.00528841,0.0126051,0.0349613,0.0089734,0.00996302,0.0106032,0.0100737,0.0073749,0.00636864,0.00689647,0.0263438,0.0096397,0.0119616,0.00585865,0.0239752,0.0107459,0.0216129,0.0100407,0.00721869,0.0108214,0.00782107,0.0146215,0.00589244,0.0153477,0.00465881,0.00556472,0.00488445,0.00724734,0.00933968,0.00835537,0.0162085,0.0108217,0.00938081,0.00828444
269,0.0178354,0.0280638,0.0223898,0.00579359,0.0215645,0.005449,0.00407598,0.0103128,0.00481887,0.0134509,0.0298103,0.00882676,0.0114439,0.0121669,0.0105958,0.0056445,0.00776738,0.00945822,0.0248887,0.0106172,0.0133517,0.00523089,0.0248917,0.0113453,0.0240724,0.00934321,0.00571508,0.0114308,0.00767189,0.0151752,0.00674779,0.0130177,0.00363571,0.00678072,0.00499475,0.0054026,0.00737617,0.00682138,0.0170449,0.0095156,0.00582071,0.00668716
270,0.017491,0.0292941,0.023033,0.0066625,0.0185168,0.00512682,0.00470503,0.00974033,0.00453809,0.014591,0.02632,0.0089773,0.0110016,0.0118786,0.00934603,0.00456028,0.00930179,0.00960157,0.0253727,0.011221,0.0142521,0.00469686,0.0258123,0.0120686,0.0260592,0.00902469,0.00413273,0.011658,0.00849157,0.015929,0.00834937,0.0104547,0.00290692,0.00816873,0.00546,0.00418227,0.00552226,0.00519901,0.0171983,0.00818394,0.00411231,0.00466526
271,0.0175574,0.0307743,0.0241858,0.0100687,0.0160422,0.00481828,0.0054171,0.00878873,0.0047005,0.0160699,0.0267502,0.00970507,0.00853611,0.00933577,0.00762553,0.00372462,0.00905113,0.00720024,0.0281532,0.0116398,0.0144804,0.00477328,0.0267308,0.0132474,0.0272316,0.00903468,0.00252433,0.0114837,0.0103876,0.0170018,0.0107281,0.00858764,0.00373034,0.00967558,0.00651169,0.00432907,0.00513463,0.00404958,0.0170617,0.00722239,0.00626292,0.00270439
272,0.0181799,0.0324534,0.025968,0.0132378,0.0144903,0.00461167,0.00598864,0.00775642,0.00544263,0.0177426,0.0294764,0.0105006,0.00550778,0.00578637,0.00647415,0.00368516,0.00654939,0.00501838,0.0317917,0.0120708,0.0141183,0.00586294,0.027526,0.0148799,0.0273059,0.00922015,0.00126985,0.0111259,0.0127767,0.0183035,0.0135339,0.00829215,0.00552333,0.0108847,0.00767964,0.0053923,0.0067695,0.00375939,0.0172313,0.00680542,0.00917878,0.00253251
273,0.0192083,0.0341606,0.0283017,0.0146037,0.0144447,0.00475483,0.00617275,0.00698929,0.00643806,0.0193923,0.0321748,0.0109344,0.00405833,0.00315795,0.00598709,0.00472418,0.0032733,0.00506897,0.0346518,0.0126011,0.0133393,0.00740208,0.0279316,0.0163023,0.0262476,0.00945233,0.00123424,0.0108091,0.014929,0.0194157,0.0160818,0.00950846,0.00702786,0.0111527,0.00821756,0.00667953,0.0088962,0.00419241,0.0179312,0.00661158,0.0112167,0.00385882
274,0.0203092,0.035643,0.0308261,0.0141164,0.0163275,0.00525209,0.00602932,0.00666166,0.00722897,0.0209412,0.0343077,0.0114539,0.00382567,0.00259272,0.0057855,0.00651557,0.00411778,0.00552923,0.0362784,0.0131761,0.0122586,0.00863412,0.0277334,0.01669,0.0242982,0.00966946,0.00180384,0.0105914,0.0163629,0.0198527,0.0176712,0.0116194,0.00757523,0.010086,0.00750987,0.00814593,0.0103926,0.0049103,0.0186845,0.00623364,0.0120458,0.00486247
275,0.0210799,0.036718,0.0329885,0.0128498,0.0193543,0.00573811,0.00591644,0.0066915,0.0075828,0.0223863,0.0360884,0.0125016,0.00328051,0.00431319,0.00558052,0.00876645,0.00653805,0.00761532,0.0370827,0.0135893,0.0109478,0.00925866,0.0269717,0.0158253,0.0218848,0.00980013,0.0022469,0.0103889,0.0169293,0.0193797,0.017884,0.0138044,0.00699769,0.00798126,0.0055163,0.00992806,0.0109371,0.00567259,0.0187428,0.0055144,0.0117598,0.00536454
