time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
2.49,-0.100092,-0.0120864,0.00745277,0.790371,0.865173,-0.31676,0.713736,-0.153438,-0.122476,-2.47341,0.142801,0.1,-0.00304403,0.395323,0.0692292,-0.188966,-0.853919,0.821226,0.1,-0.0055616,-0.24807,-0.000763285,-0.00675545,-0.666914,-0.520512,-0.304329,1.57817,1.62774,-5.66263e-06,-0.0173684,-0.267234,-0.508551,-0.265967,1.81774,1.89148,-0.00482724,-0.00281183,-0.385194,-0.817926,0.804892,-0.289582,-0.257572,-0.00209157,9.13131,1.1977,-0.17095,0.599243,2.95658,0,0,-5.30334,-0.783857,1.34406,-0.543757,5.7595,0,0,-0.337866,1.36156,-1.82861,-4.02339,2.42896,-1.73665,-4.32434,-2.17443,0,0,6.69705,-1.98011,1.1526,-0.00716941,-0.707961,0,0,41.9199,-34.8445,1.96021,1.25937e-10,-3.41743e-10,4.20766e-11,10.1346,-1.47532,-0.769703,26.6543,1.731,0.100352,0.0141691,-5.01342,-98.1142,21.3433,164.924,-125.77,3.10721,-0.00718339,64.961,-8.27273,-3.54496,-5.96555,-2.0666,0.22855,5.85704,-0.121583,0.174698,-0.511814,-0.611122,-3.53842,-0.315306,6.60157,-0.184403,-0.0468147,-0.554149,-7.08057,-51.3499,5.55671,8.64144,7.0626,1.07812,-48.5989,44.7362,-46.6488,233.501,-22.4448,0,0,-93.4753,-77.9691,-68.9959,194.287,-175.194,0,0,33.5988,54.4712,5.48306,-16.2754,-7.34679,12.8685,112.697,-18.8289,0,0,-15.2375,11.8012,19.1692,88.26,10.7352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.72389,0,-0.299297,0.0375406,-0.718036,0.00673776,-67.19,1285.14,-12.0592,0.00538563,0.0928864,54.5459
2.5,-0.104652,-0.0254006,0.0160574,0.788339,0.863304,-0.316673,0.800189,-0.136987,-0.12885,-2.44406,0.170122,0.1,-0.00304403,0.332942,0.0535937,-0.182425,-0.839928,0.861301,0.1,-0.0055616,-0.248089,0.0182995,-0.0244933,-0.708775,-0.496957,-0.320409,1.54619,1.60411,-5.66263e-06,-0.0173684,-0.201788,-0.527172,-0.252524,1.82649,1.88547,-0.00482724,-0.00281183,-0.456,-1.33142,0.860459,-0.203168,-0.186946,0.00868963,8.64532,1.64507,-0.637437,2.93426,2.73213,0,0,-6.23809,-1.56355,0.654097,1.39912,4.00756,0,0,-0.0018774,1.90628,-1.77378,-4.18614,2.3555,-1.60797,-3.19737,-2.36272,0,0,6.54467,-1.8621,1.34429,0.875431,-0.600609,0,0,59.5507,-26.8418,4.14522,3.33262e-11,1.83945e-10,-5.74047e-11,6.97895,1.4395,-2.30678,23.2307,1.92479,0.112672,0.0150524,10.2035,-88.0109,16.815,154.092,-138.76,2.89877,-0.0131083,70.9161,-8.40168,-0.415813,-4.9404,-2.43958,-0.0685696,5.91218,-0.116929,0.157595,-0.525787,-1.23299,-3.39058,-0.0985656,6.49679,-0.183918,-0.0185153,-0.542072,-13.0691,-42.343,8.76548,9.15122,6.20369,0.33434,-62.1852,23.3189,-45.6888,216.105,-22.7667,0,0,-68.4202,-68.6082,-74.3923,181.707,-232.03,0,0,43.9187,45.1375,-1.67158,-16.0766,-9.26291,12.6184,116.055,-1.93562,0,0,-23.666,13.6232,19.4975,86.443,1.10405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.684509,0,-0.299803,0.00247021,-0.30679,0.00415356,-10.3382,1283.96,-17.3832,0.00531754,0.092472,65.4519
2.51,-0.110519,-0.0429492,0.0255385,0.787223,0.862055,-0.316553,0.880424,-0.118204,-0.139794,-2.39311,0.195167,0.1,-0.00304403,0.263719,0.0310974,-0.183323,-0.807766,0.878174,0.1,-0.0055616,-0.243716,0.041876,-0.0423983,-0.752244,-0.474328,-0.335227,1.52582,1.58029,-5.66263e-06,-0.0173684,-0.138708,-0.544431,-0.237132,1.84389,1.87958,-0.00482724,-0.00281183,-0.586691,-1.75486,0.948113,-0.111656,-0.124909,0.012033,8.02347,1.87826,-1.09432,5.09531,2.50446,0,0,-6.92229,-2.24963,-0.0898262,3.21619,1.68726,0,0,0.43731,2.35765,-1.7905,-4.3469,2.26287,-1.48178,-2.03682,-2.38208,0,0,6.30801,-1.72587,1.53926,1.73986,-0.589568,0,0,64.6115,5.28544,8.04862,-1.26818e-10,-4.54747e-12,7.4877e-11,3.04161,3.73822,-4.71395,20.2032,2.10854,0.1732,0.0158564,23.2152,-90.746,16.5707,138.141,-143.99,0.732157,-0.01661,67.2451,-4.68693,6.27958,-3.54757,-2.92551,-0.294693,5.77867,-0.110938,0.142958,-0.517698,-2.00095,-2.96026,0.10131,6.11654,-0.173843,0.0071603,-0.503349,-16.9598,-29.5507,10.1633,8.70435,5.27641,0.00623264,-73.3472,1.74823,-39.6645,195.658,-18.9287,0,0,-40.2851,-53.7151,-75.9295,158.02,-273.477,0,0,48.0611,31.194,-6.04847,-13.0832,-8.2181,12.299,111.589,8.65801,0,0,-26.1834,14.9145,20.0655,78.6144,-3.76009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.641963,0,-0.299012,0.00593533,0.128904,-0.00129137,57.9339,1258.21,-12.6048,0.00530749,0.0954901,65.325
2.52,-0.118082,-0.0634528,0.036036,0.786976,0.861333,-0.316432,0.953324,-0.099247,-0.154703,-2.32259,0.218319,0.1,-0.00304403,0.190467,0.00322959,-0.191815,-0.759803,0.867699,0.1,-0.0055616,-0.234536,0.0685719,-0.0609081,-0.797021,-0.452522,-0.348814,1.51662,1.55734,-5.66263e-06,-0.0173684,-0.0782458,-0.560198,-0.219732,1.86915,1.87331,-0.00482724,-0.00281183,-0.756289,-2.05036,1.04975,-0.0246123,-0.0721447,0.0120954,7.29,1.89574,-1.49097,7.05189,2.31518,0,0,-7.32514,-2.78678,-0.849122,4.79638,-1.0475,0,0,0.917921,2.66959,-1.85098,-4.47774,2.18069,-1.35879,-0.920938,-2.2955,0,0,6.04618,-1.57673,1.73992,2.526,-0.627169,0,0,58.4753,35.711,11.8087,8.50946e-11,-2.47837e-11,-5.60831e-11,-1.46397,5.85247,-8.17362,17.662,2.22664,0.294068,0.016431,33.4412,-88.5148,15.4176,117.404,-141.057,-0.786719,-0.0178993,55.3566,-0.284799,15.3522,-1.96925,-3.39122,-0.433316,5.50173,-0.104718,0.130843,-0.490955,-2.93665,-2.50834,0.225986,5.46617,-0.153727,0.0268913,-0.439085,-18.1223,-14.894,9.32881,7.42618,4.29695,-0.194927,-82.9723,-16.0284,-30.8538,175.517,-11.4334,0,0,-11.647,-35.6472,-72.4922,123.917,-296.23,0,0,45.7081,14.7229,-6.498,-7.71489,-4.82649,12.2002,100.511,11.9808,0,0,-23.9646,15.9564,20.6986,66.071,-2.29885,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.59643,0,-0.297482,0.0419031,0.381585,-0.00654964,131.787,1200.11,-20.599,0.00535292,0.0991579,69.5275
2.53,-0.127457,-0.0854458,0.0474663,0.787473,0.861041,-0.316331,1.01793,-0.0818925,-0.172698,-2.23452,0.240327,0.1,-0.00304403,0.116051,-0.0282029,-0.207555,-0.699447,0.827601,0.1,-0.0055616,-0.220786,0.0967402,-0.0800678,-0.84257,-0.431197,-0.361182,1.51746,1.53558,-5.66263e-06,-0.0173684,-0.0201805,-0.57437,-0.200263,1.90102,1.8668,-0.00482724,-0.00281183,-0.937512,-2.1993,1.14303,0.0496494,-0.0291752,0.0101461,6.46027,1.73545,-1.79951,8.80706,2.20084,0,0,-7.44161,-3.14325,-1.57404,6.03555,-4.0098,0,0,1.375,2.81682,-1.91596,-4.55489,2.13242,-1.23679,0.0841723,-2.17569,0,0,5.80653,-1.41716,1.94691,3.18671,-0.650158,0,0,47.778,67.479,13.8811,2.3249e-11,-1.20508e-10,2.63221e-11,-6.63635,7.58143,-12.3828,15.268,2.26079,0.450243,0.0168024,43.7206,-85.6988,14.2623,95.0442,-129.981,-2.57293,-0.016777,38.7634,5.5669,25.0401,-0.432514,-3.9026,-0.54298,5.08597,-0.0985969,0.116402,-0.448572,-4.01651,-1.99376,0.3373,4.60728,-0.125025,0.045127,-0.355387,-16.7136,0.0591601,6.33101,5.475,3.24425,-0.156612,-91.711,-27.7566,-21.8098,157.776,-1.29114,0,0,15.8037,-16.9681,-64.25,79.7956,-297.219,0,0,37.6884,-2.42383,-3.08441,-0.221339,-0.412604,12.7661,84.5046,9.6315,0,0,-19.4329,17.0505,21.0583,50.2549,4.32931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.549285,0,-0.295831,0.10964,0.618247,-0.0173939,195.809,1104.15,-31.0644,0.00544239,0.103109,83.8382
2.54,-0.138503,-0.107433,0.0595297,0.788517,0.861074,-0.316245,1.07336,-0.0673136,-0.192874,-2.13067,0.262206,0.1,-0.00304403,0.0432155,-0.0613323,-0.229721,-0.631112,0.757781,0.1,-0.0055616,-0.203267,0.124666,-0.0995358,-0.888141,-0.409914,-0.372274,1.52675,1.51479,-5.66263e-06,-0.0173684,0.0359416,-0.586836,-0.178688,1.93791,1.86074,-0.00482724,-0.00281183,-1.10465,-2.19871,1.20634,0.104399,0.00326729,0.00857997,5.54316,1.45789,-2.01761,10.3848,2.18793,0,0,-7.28357,-3.31293,-2.21654,6.83351,-6.98199,0,0,1.75189,2.79258,-1.94681,-4.5571,2.1283,-1.10913,0.929218,-2.07938,0,0,5.6122,-1.24666,2.15749,3.68926,-0.606865,0,0,29.6827,92.6192,13.906,-1.36282e-10,1.49612e-10,-1.16032e-11,-12.2803,9.36719,-16.9134,12.3482,2.22362,0.601824,0.0170807,48.1774,-79.2679,13.2674,70.1097,-112.149,-4.42761,-0.0130056,20.3249,10.9374,33.1515,0.960822,-4.43301,-0.662391,4.57769,-0.0923535,0.0972063,-0.397384,-5.13105,-1.38995,0.498718,3.59447,-0.0905151,0.0662479,-0.258118,-12.9891,14.3144,1.77332,3.28495,2.08972,0.03145,-100.155,-33.193,-14.626,142.713,9.5328,0,0,40.764,1.12942,-49.77,26.8084,-275.126,0,0,25.2791,-18.9928,3.0142,9.24112,3.33141,14.3661,65.4887,5.28429,0,0,-15.5248,18.4134,20.695,32.4703,13.0876,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.50141,0,-0.294445,0.311202,1.23041,-0.0528709,245.07,968.936,-41.6355,0.00556609,0.107193,98.2484
2.55,-0.150849,-0.127989,0.0717705,0.789889,0.861316,-0.316156,1.11877,-0.056054,-0.214513,-2.01255,0.285039,0.1,-0.00304403,-0.0255438,-0.0943487,-0.256863,-0.560096,0.660448,0.1,-0.0055616,-0.183221,0.150693,-0.118702,-0.932788,-0.388298,-0.381928,1.54259,1.49452,-5.66263e-06,-0.0173684,0.0905111,-0.597461,-0.155044,1.97805,1.85598,-0.00482724,-0.00281183,-1.23454,-2.05557,1.22408,0.137249,0.0241645,0.00889447,4.54161,1.12596,-2.16387,11.812,2.28326,0,0,-6.87593,-3.30164,-2.71424,7.10159,-9.73326,0,0,2.00468,2.60266,-1.91667,-4.46469,2.16161,-0.965467,1.58411,-2.02653,0,0,5.45696,-1.06252,2.36444,4.01397,-0.475988,0,0,9.77161,101.476,12.6732,9.26548e-11,1.36424e-11,3.2685e-11,-18.8093,11.7312,-21.0402,7.99154,2.12835,0.697325,0.0172387,47.8335,-64.37,12.1646,44.7428,-88.6837,-5.71652,-0.00666738,3.98528,13.3824,38.0627,2.21463,-4.86104,-0.789019,4.0193,-0.0844082,0.0742655,-0.343885,-6.27507,-0.663362,0.752113,2.47621,-0.053593,0.0929074,-0.152458,-7.03962,27.3517,-3.36019,1.2131,0.801179,0.181193,-108.778,-33.5681,-10.6163,128.712,18.1033,0,0,62,18.449,-26.9402,-32.8531,-230.029,0,0,9.82649,-34.0821,10.0815,20.399,4.82792,17.0487,45.4193,3.21003,0,0,-14.9394,20.1011,19.1392,13.7689,20.4575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.452145,0,-0.293356,0.767712,2.26258,-0.145436,270.578,797.442,-51.2586,0.00572243,0.111298,102.73
2.56,-0.163898,-0.145809,0.0836753,0.791383,0.861637,-0.316049,1.15331,-0.0481512,-0.237213,-1.88156,0.309682,0.1,-0.00304403,-0.0881031,-0.12552,-0.286699,-0.492365,0.540113,0.1,-0.0055616,-0.162191,0.173311,-0.136861,-0.975395,-0.366199,-0.389878,1.56297,1.47458,-5.66263e-06,-0.0173684,0.143587,-0.606077,-0.129486,2.01957,1.85326,-0.00482724,-0.00281183,-1.30493,-1.78205,1.19048,0.14938,0.0321763,0.0107064,3.45383,0.790277,-2.27003,13.0991,2.46429,0,0,-6.25593,-3.11715,-2.98365,6.77306,-12.0335,0,0,2.10294,2.26183,-1.81585,-4.2607,2.20989,-0.794981,2.0383,-1.99443,0,0,5.30756,-0.861511,2.55583,4.15166,-0.271413,0,0,1.91138,96.5328,8.65482,4.12115e-11,-1.40972e-11,-4.09415e-11,-27.4146,14.2579,-23.4738,1.08222,1.98651,0.668611,0.0171311,52.5196,-45.24,10.786,25.9617,-61.0835,-6.76257,0.00146069,-6.23372,12.057,39.292,3.38197,-5.12813,-0.91428,3.4358,-0.0731649,0.0494059,-0.292859,-7.53894,0.22139,1.10985,1.31926,-0.0179958,0.125449,-0.0442129,1.03242,38.7044,-8.02209,-0.557941,-0.573532,0.235444,-117.569,-30.811,-10.3436,112.599,21.3568,0,0,78.3018,35.0829,5.63509,-95.5096,-164.52,0,0,-7.32715,-46.8709,16.5033,32.6843,3.04363,20.4412,26.1188,6.51112,0,0,-19.5969,22.0021,15.97,-5.0504,23.8029,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.399215,0,-0.292312,1.3975,3.26048,-0.257661,258.153,602.29,-47.5962,0.00591388,0.115004,96.9389
2.57,-0.176844,-0.159759,0.0947778,0.792821,0.861902,-0.315918,1.17609,-0.0433296,-0.260948,-1.73931,0.336461,0.1,-0.00304403,-0.142832,-0.153183,-0.315972,-0.434186,0.403325,0.1,-0.0055616,-0.141895,0.191242,-0.153369,-1.01473,-0.343796,-0.395784,1.58597,1.45528,-5.66263e-06,-0.0173684,0.194703,-0.612491,-0.10233,2.06058,1.85293,-0.00482724,-0.00281183,-1.29461,-1.39501,1.11025,0.143801,0.026441,0.0130608,2.27814,0.482167,-2.37346,14.2251,2.67786,0,0,-5.47292,-2.76632,-2.92729,5.81797,-13.6787,0,0,2.02967,1.79312,-1.65082,-3.93385,2.24033,-0.590568,2.29949,-1.92932,0,0,5.11159,-0.641491,2.71553,4.10115,-0.0333843,0,0,8.77324,73.19,2.1349,-1.01181e-10,-1.95769e-10,1.85238e-11,-39.0586,16.155,-22.7766,-9.21009,1.81905,0.45004,0.0165684,64.3836,-20.7475,8.12104,14.6939,-34.6228,-6.76681,0.0101471,-9.12932,5.72947,37.3278,4.54952,-5.19634,-1.0139,2.88221,-0.0584676,0.0265302,-0.249626,-8.93956,1.09739,1.50099,0.193336,0.0129096,0.158412,0.0614243,10.8047,47.5668,-11.5028,-1.77026,-1.85074,0.038188,-125.617,-26.5493,-13.5337,90.4644,16.434,0,0,88.8976,49.9578,44.6612,-156.752,-82.642,0,0,-24.5608,-56.3041,21.3134,45.1691,-2.30854,23.8559,9.13661,15.894,0,0,-30.365,23.9064,10.8438,-23.3959,22.5641,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.340646,0,-0.290986,1.86792,3.62255,-0.288228,210.872,408.955,-32.5385,0.00613522,0.117285,73.7449
2.58,-0.18871,-0.168953,0.10473,0.794082,0.861981,-0.315784,1.18631,-0.0411628,-0.286036,-1.58802,0.364883,0.1,-0.00304403,-0.188672,-0.175851,-0.340779,-0.391681,0.258274,0.1,-0.0055616,-0.124054,0.203543,-0.167746,-1.04956,-0.321624,-0.399304,1.60988,1.43758,-5.66263e-06,-0.0173684,0.242782,-0.616516,-0.0740907,2.09925,1.85485,-0.00482724,-0.00281183,-1.18656,-0.919337,0.995226,0.126098,0.00793362,0.0134427,1.02197,0.216674,-2.5088,15.1297,2.8422,0,0,-4.58394,-2.26674,-2.48068,4.25044,-14.5052,0,0,1.78406,1.23008,-1.43768,-3.48216,2.21724,-0.352009,2.39085,-1.77038,0,0,4.80794,-0.402427,2.82397,3.86719,0.192257,0,0,17.4437,22.4645,-2.39503,7.08553e-11,4.27491e-10,-2.29079e-11,-54.2926,16.3614,-17.8708,-22.8064,1.64836,0.00357569,0.0152938,74.2232,14.3606,3.87704,2.92752,-17.5954,-5.46692,0.0181944,-6.79356,-6.39766,33.4793,5.80108,-5.08855,-1.06672,2.43588,-0.0418933,0.0101573,-0.2193,-10.3872,1.67622,1.80886,-0.850115,0.0373241,0.183208,0.161121,21.2468,52.8593,-13.6982,-2.12518,-2.83524,-0.585253,-130.939,-21.6289,-18.8467,58.6677,1.43942,0,0,93.6389,61.5446,84.4339,-211.191,8.71993,0,0,-39.8798,-61.2233,24.4057,56.6939,-10.7941,26.558,-4.39315,29.4562,0,0,-46.9261,25.5538,3.62014,-40.825,18.2211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.286245,0,-0.289219,1.76758,2.90712,-0.255857,149.451,245.801,-21.6331,0.00636237,0.116694,28.5425
2.59,-0.198451,-0.17286,0.113313,0.795131,0.861777,-0.315708,1.18344,-0.041159,-0.313009,-1.43085,0.393448,0.1,-0.00304403,-0.225147,-0.192364,-0.357143,-0.370296,0.114094,0.1,-0.0055616,-0.110201,0.209721,-0.179682,-1.07871,-0.300531,-0.400168,1.63335,1.42282,-5.66263e-06,-0.0173684,0.286169,-0.617985,-0.045489,2.13384,1.8586,-0.00482724,-0.00281183,-0.974094,-0.390744,0.858245,0.104846,-0.0204188,0.00759019,-0.287417,0.000385564,-2.69727,15.7164,2.85659,0,0,-3.64755,-1.6513,-1.63634,2.13854,-14.418,0,0,1.38526,0.617851,-1.19363,-2.91522,2.1093,-0.0864291,2.34692,-1.47582,0,0,4.33868,-0.146888,2.86017,3.45894,0.374468,0,0,14.664,-34.5244,-5.35425,8.19256e-11,-2.32433e-10,2.85691e-11,-73.6348,13.5138,-8.74356,-38.42,1.46795,-0.645902,0.0129575,72.4631,46.1347,-0.174238,-16.0091,-16.3613,-6.50698,0.0252497,0.0198549,-18.5266,30.0278,7.24752,-5.0886,-1.1061,2.12685,-0.0264815,0.000727342,-0.20373,-11.7635,1.85153,1.97173,-1.73374,0.0548927,0.195277,0.249484,30.9748,53.7822,-15.2248,-1.53831,-3.50265,-1.39228,-130.747,-16.0529,-23.9798,14.8907,-23.2187,0,0,93.1008,67.731,116.049,-253.276,99.4033,0,0,-51.0439,-60.5183,26.5352,66.1069,-21.4291,28.0436,-13.8519,43.1218,0,0,-67.6962,26.6457,-5.39127,-56.9369,13.282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.314006,0,-0.287388,0.816247,1.13484,-0.123217,92.3874,128.447,-13.9464,0.00655254,0.111992,37.8898
2.6,-0.205094,-0.171389,0.120373,0.796025,0.861223,-0.315771,1.16749,-0.0427604,-0.342379,-1.2722,0.419693,0.1,-0.00304403,-0.252313,-0.202104,-0.361901,-0.374238,-0.0201451,0.1,-0.0055616,-0.101453,0.209848,-0.188965,-1.10125,-0.281581,-0.398228,1.65543,1.41237,-5.66263e-06,-0.0173684,0.322786,-0.616789,-0.0174264,2.16274,1.86367,-0.00482724,-0.00281183,-0.664347,0.147077,0.705997,0.089463,-0.0554453,-0.00633259,-1.59488,-0.160143,-2.93707,15.8653,2.62441,0,0,-2.71654,-0.973986,-0.475858,-0.394225,-13.4239,0,0,0.874825,0.0126676,-0.928275,-2.25415,1.89501,0.194007,2.2084,-1.0446,0,0,3.66172,0.119569,2.80626,2.88957,0.507288,0,0,2.43333,-80.9337,-9.967,-2.17021e-10,-1.38698e-10,-2.76166e-11,-97.92,5.97224,3.60008,-54.2947,1.22912,-1.42094,0.00925119,65.9033,60.9036,-4.86804,-34.203,-23.7564,-10.155,0.0317803,9.1788,-30.2413,28.477,8.73313,-5.39702,-1.20658,1.96466,-0.0162982,-0.00621252,-0.20322,-13.0562,1.68294,1.9942,-2.44645,0.0671881,0.194974,0.324779,38.1453,48.8569,-17.1673,-0.281037,-4.00445,-1.78315,-122.271,-9.3033,-25.7307,-40.8446,-54.2683,0,0,88.4372,66.73,129.542,-278.474,177.148,0,0,-56.3121,-54.1654,28.9732,72.5892,-32.8852,28.1846,-19.2353,52.0874,0,0,-89.8962,26.8794,-15.2683,-71.256,9.76494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.627914,0,-0.293207,-0.842617,-1.04195,0.0521837,47.2952,58.4833,-2.92902,0.00666666,0.103154,81.5814
2.61,-0.207923,-0.165033,0.125716,0.796892,0.860268,-0.316013,1.13932,-0.0452922,-0.374323,-1.11763,0.44051,0.1,-0.00304403,-0.270634,-0.20517,-0.353706,-0.406028,-0.13667,0.1,-0.0055616,-0.0983361,0.204558,-0.19535,-1.11653,-0.265919,-0.39347,1.67559,1.40714,-5.66263e-06,-0.0173684,0.350414,-0.612905,0.00910932,2.18451,1.86972,-0.00482724,-0.00281183,-0.282894,0.635647,0.534323,0.0866527,-0.0954898,-0.0241641,-2.8176,-0.253176,-3.19437,15.4568,2.08172,0,0,-1.83217,-0.306686,0.819561,-3.17897,-11.6524,0,0,0.311704,-0.528986,-0.638543,-1.52826,1.56615,0.475853,2.01605,-0.523728,0,0,2.76276,0.388363,2.65357,2.17701,0.604937,0,0,30.2257,-96.9517,-28.7393,1.87665e-10,1.40112e-10,3.51612e-11,-124.356,-2.57213,15.2668,-68.485,0.875605,-2.12272,0.00431638,103.602,53.2429,-5.77192,-2.29549,8.60132,-8.05535,0.038711,19.1544,-36.6087,29.8727,10.2192,-6.10425,-1.37762,1.91171,-0.0131354,-0.0124996,-0.212658,-14.1707,1.22683,1.90379,-2.95421,0.0753795,0.186055,0.383023,41.0497,38.431,-20.6041,1.1523,-4.59267,-1.52421,-103.76,-0.64521,-20.8468,-105.533,-85.5303,0,0,81.3166,57.6914,119.863,-283.838,231.015,0,0,-54.8313,-42.5115,33.0727,76.0217,-43.7499,27.2116,-21.2377,52.7345,0,0,-109.938,26.0764,-24.6715,-83.157,8.18317,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0027758,0,-0.000675301,-1.2708e-18,-2.03417e-18,-5.62641e-20,16.6993,26.7306,0.739355,0.00670004,0.100734,105.542
