Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
268,0.0243632,0.0235243,0.0323777,0.0108916,0.00788175,0.0162432,0.00957694,0.00878942,0.0121259,0.0147436,0.0155423,0.0229771,0.00313458,0.0113845,0.0106221,0.01745,0.0121727,0.0140542,0.0227911,0.00570496,0.00567527,0.0078301,0.0195366,0.0115424,0.0128512,0.0306235,0.00596445,0.00478672,0.0187341,0.0131739,0.0112147,0.0199287,0.00843769,0.00562848,0.00708746,0.022623,0.0132641,0.0112391,0.0146444,0.0107189,0.0064786,0.00722393
269,0.0240664,0.0239505,0.0323473,0.0129868,0.00943806,0.0134132,0.00736127,0.00787975,0.010531,0.0133961,0.0158431,0.0241246,0.00181973,0.00997192,0.00993637,0.0173205,0.0110902,0.0128191,0.0224279,0.00394327,0.0039173,0.00613191,0.0177438,0.0111501,0.012891,0.0290664,0.00503503,0.00568182,0.0186642,0.0120291,0.0126689,0.0206548,0.00727583,0.00418201,0.00714,0.0233116,0.0124526,0.0102633,0.0150182,0.0108231,0.0049727,0.00609339
270,0.0241416,0.0243584,0.032349,0.0150219,0.00991863,0.0103583,0.00458152,0.00798184,0.00908275,0.0110379,0.016343,0.0248424,0.000912115,0.00836904,0.00903728,0.0172413,0.00972726,0.0114259,0.0219534,0.00421259,0.00241442,0.00436699,0.0157486,0.0109907,0.013023,0.0277272,0.00400103,0.00688735,0.0182989,0.0110753,0.0138556,0.021264,0.00660849,0.00465103,0.0082671,0.023722,0.0119325,0.00899433,0.0154088,0.011032,0.00415628,0.00509291
271,0.0242873,0.0246937,0.0323895,0.0170604,0.00929391,0.00824614,0.00191379,0.00926746,0.00820072,0.00853847,0.015629,0.0252123,0.00169808,0.00687677,0.00771084,0.0168615,0.00856621,0.0100839,0.0207859,0.00663051,0.00146956,0.00308337,0.0139603,0.0112485,0.0130191,0.0269292,0.00291098,0.00795865,0.0176642,0.0101658,0.0145032,0.0216846,0.00664966,0.00708298,0.0092482,0.024095,0.012002,0.00732763,0.0156742,0.0110422,0.00391769,0.00411678
272,0.0242889,0.0249464,0.0324097,0.0192256,0.00796439,0.0072816,0.00109102,0.0107598,0.00760641,0.00672833,0.0138289,0.0254211,0.00271898,0.00537918,0.00575032,0.0163987,0.00761142,0.00889357,0.0188987,0.00869132,0.00165127,0.00229442,0.0125562,0.0118839,0.0127311,0.0267285,0.00203728,0.00866686,0.0168894,0.00927632,0.0143764,0.0219573,0.0068516,0.0100796,0.00898945,0.02423,0.0123686,0.00574605,0.0156506,0.0108399,0.00397888,0.00318042
273,0.0241702,0.02512,0.0323618,0.021586,0.00630411,0.00692249,0.00282923,0.0118522,0.00678607,0.00592088,0.0129047,0.0256485,0.00393899,0.00404984,0.00371236,0.0162391,0.0068251,0.00854175,0.0173913,0.00998233,0.00252054,0.0022777,0.0114587,0.0127653,0.0121231,0.0269568,0.00161093,0.00898527,0.0161632,0.00837433,0.0133694,0.0221835,0.00655302,0.0128996,0.00777354,0.0234504,0.0122747,0.00504522,0.0152039,0.0107351,0.00432761,0.00241849
274,0.0241047,0.0251631,0.0322355,0.0240909,0.0043729,0.00672092,0.00436079,0.0124179,0.00556775,0.00583158,0.0143748,0.0259942,0.00581708,0.00404362,0.00302218,0.0164963,0.00645967,0.00930991,0.0175367,0.0109707,0.00355384,0.00324025,0.0104694,0.0136499,0.0111587,0.0273765,0.00164643,0.00902224,0.0156457,0.00743902,0.0116465,0.0224119,0.00579927,0.0152452,0.00646222,0.0215071,0.0111486,0.00558464,0.0143579,0.0109871,0.00504208,0.00200556
275,0.0242144,0.0249271,0.0320786,0.0265928,0.00234064,0.00645904,0.00552428,0.0126236,0.00414455,0.00610203,0.0164037,0.0264523,0.00824362,0.00553955,0.00348991,0.01706,0.00695554,0.0104472,0.0187265,0.0120582,0.00471781,0.00451057,0.00942515,0.0142718,0.00975793,0.0278085,0.00201692,0.00889847,0.0154227,0.00654068,0.00964845,0.0226523,0.0052175,0.0170071,0.00571581,0.018771,0.00915022,0.00703635,0.0132902,0.0115609,0.00610147,0.00213183
276,0.0244627,0.0242356,0.0319949,0.0289244,0.00204179,0.0059999,0.00647318,0.0128161,0.00287027,0.00639535,0.017027,0.026963,0.0104268,0.00687814,0.00386452,0.0179462,0.00864536,0.0117945,0.0193499,0.0132382,0.00604918,0.00578761,0.00829521,0.0144782,0.00795332,0.0281767,0.00262119,0.00865493,0.0155027,0.0058293,0.00792361,0.0229496,0.00546359,0.0179777,0.00593986,0.0157694,0.00739252,0.00911997,0.0121671,0.0122627,0.00733758,0.00288213
277,0.0247099,0.0230768,0.0320885,0.0309705,0.00531962,0.00530013,0.00755904,0.0133133,0.00213521,0.0065568,0.0163507,0.027511,0.0116159,0.00703209,0.00510718,0.0194077,0.011337,0.0138396,0.0187561,0.0142291,0.00751019,0.0071068,0.00717531,0.0142507,0.00628556,0.0284874,0.00339722,0.00832616,0.0158378,0.00536424,0.00698755,0.0233691,0.00644365,0.0177212,0.00683316,0.013059,0.00707802,0.0116859,0.0111508,0.0129957,0.00853702,0.0040649
278,0.0248674,0.0217217,0.0323717,0.0326466,0.00994788,0.00449,0.00916549,0.0141634,0.00225965,0.00679638,0.015381,0.0281014,0.0115931,0.0059182,0.00771009,0.0215212,0.0141497,0.0161725,0.0171307,0.0147455,0.00895292,0.00844754,0.0062301,0.0136884,0.00642437,0.0288034,0.00426769,0.00804135,0.016343,0.00503387,0.00745515,0.0238811,0.00752875,0.0158896,0.00782686,0.011121,0.00765765,0.0142136,0.0106452,0.0138234,0.0095757,0.00539702
279,0.024953,0.0206054,0.0327466,0.0338354,0.0136708,0.00387294,0.0114254,0.0151295,0.00297511,0.00736727,0.014494,0.0286465,0.010614,0.00442657,0.010221,0.0238378,0.0159729,0.0174839,0.0146848,0.014671,0.0101825,0.00967124,0.0056233,0.013019,0.00951124,0.0291925,0.00513172,0.00795828,0.0169238,0.00469865,0.0100088,0.0243208,0.00814384,0.0129001,0.00853851,0.00980132,0.00782192,0.0156984,0.0116025,0.0148135,0.0104643,0.00668253
280,0.0250096,0.0200564,0.0330989,0.034394,0.0142825,0.00376666,0.0138342,0.015934,0.00381781,0.00818665,0.0131349,0.0289516,0.00915675,0.00435324,0.0113399,0.0256485,0.0162112,0.0169229,0.011644,0.0140871,0.0110774,0.0106577,0.00543392,0.012519,0.0147321,0.0296439,0.00588614,0.00808492,0.0175024,0.00430066,0.0149411,0.0244844,0.0079223,0.010595,0.00871394,0.00860011,0.00680955,0.015441,0.0153832,0.0159031,0.0112846,0.00785621
281,0.0250451,0.0201016,0.0333965,0.0342752,0.0119154,0.00417505,0.0153609,0.0164734,0.00456369,0.00885194,0.0110231,0.0288774,0.00772856,0.00561193,0.0107362,0.0264777,0.0151245,0.0149437,0.00933222,0.0132176,0.0116365,0.0113455,0.00555629,0.0123533,0.0214943,0.0300341,0.00644029,0.00826143,0.0180097,0.00386026,0.0220542,0.0242531,0.00699311,0.011385,0.00845103,0.00757397,0.00472913,0.013606,0.0220503,0.0169198,0.0120635,0.00892989
282,0.0250476,0.0204831,0.0336589,0.0336284,0.00972282,0.0047297,0.0153947,0.0167569,0.00513123,0.00902513,0.00947671,0.0284835,0.00676084,0.0063026,0.00904552,0.0263037,0.0134606,0.0130115,0.0102556,0.012336,0.0119193,0.0116887,0.00573778,0.0125069,0.0291939,0.030202,0.00671706,0.00830467,0.0183541,0.00347554,0.0307675,0.0236441,0.00633797,0.0145643,0.00821559,0.00738654,0.00385581,0.0107603,0.0302443,0.0176564,0.0126975,0.00987288
283,0.0250197,0.0208713,0.0338614,0.0327913,0.00919845,0.0050445,0.0144175,0.0167787,0.00553511,0.00884581,0.00929582,0.0279992,0.00667013,0.00566494,0.00734395,0.0254761,0.0118781,0.0121665,0.0131089,0.0117082,0.0120345,0.0117435,0.00575483,0.0128845,0.0366191,0.0300996,0.00666981,0.00814287,0.0184331,0.00333869,0.040225,0.0228271,0.00712392,0.0178751,0.00826271,0.00943521,0.00632466,0.00799457,0.0390585,0.0179617,0.0130735,0.0105909
284,0.0249616,0.0210196,0.0338953,0.0321466,0.00731818,0.00499685,0.0134237,0.0164942,0.00582105,0.00878008,0.00862938,0.0275897,0.00767429,0.00429256,0.00637924,0.024381,0.0106512,0.0119868,0.0146001,0.0114527,0.01212,0.0116907,0.0055305,0.0133717,0.0421171,0.0298596,0.00630969,0.00779881,0.0181817,0.00360949,0.0493504,0.0220339,0.00883041,0.020177,0.00831283,0.0136923,0.00996822,0.00804256,0.0483641,0.0178255,0.0131892,0.0109795
285,0.0248492,0.0208118,0.033648,0.0319785,0.0038782,0.00477569,0.0129149,0.0159132,0.0059786,0.00904446,0.00668986,0.0272197,0.00947676,0.00431842,0.00621985,0.0231512,0.0097007,0.0116837,0.0136414,0.0114255,0.0122638,0.0116766,0.00511166,0.0138165,0.0442723,0.0296833,0.00572279,0.00731784,0.017608,0.00421436,0.0570189,0.0214231,0.0103295,0.0212362,0.00825199,0.0180051,0.0141654,0.0112506,0.0576011,0.017415,0.0131237,0.0109801
286,0.024677,0.0202994,0.0331436,0.0323221,0.00806743,0.0046811,0.0127178,0.0151996,0.0059282,0.00935465,0.00553901,0.0267638,0.0114067,0.00658313,0.00653427,0.0217089,0.00888437,0.0110238,0.0118617,0.0113336,0.0124491,0.011707,0.00459891,0.0140279,0.0427884,0.0296675,0.00506963,0.00678135,0.0168007,0.00493226,0.0624318,0.0209871,0.0111981,0.0213229,0.00831007,0.0207562,0.0186982,0.0146146,0.065059,0.0169998,0.0129521,0.0106056
287,0.0244679,0.0196631,0.0325469,0.0327741,0.0163726,0.00482423,0.0124168,0.0145603,0.00559029,0.00924232,0.00740867,0.026122,0.0128496,0.00941602,0.00695393,0.0199562,0.00850376,0.0100494,0.0132264,0.0109459,0.012549,0.0116762,0.0041499,0.0138234,0.0392649,0.0297159,0.00452334,0.00628401,0.0159033,0.00561706,0.0652768,0.0205042,0.0114788,0.0209856,0.00827314,0.0216852,0.0224421,0.0163196,0.0686153,0.0167253,0.0126581,0.00988616
288,0.0242298,0.0191357,0.0320854,0.0325725,0.0245682,0.00509282,0.011781,0.014067,0.00501066,0.00860414,0.0112093,0.0253214,0.0135763,0.0119731,0.00723859,0.0179134,0.00937578,0.00886706,0.0186739,0.0102243,0.0124085,0.0114566,0.00403614,0.0132056,0.0368908,0.0296304,0.00417828,0.00591411,0.0151152,0.0062017,0.0656175,0.0196762,0.0114156,0.0210057,0.00776691,0.0212746,0.0237587,0.0157676,0.0670698,0.0165275,0.0121842,0.00889189
289,0.0239924,0.0189035,0.0318153,0.030959,0.0315433,0.00541264,0.0108635,0.0136198,0.00439523,0.00784981,0.0160461,0.024491,0.0137002,0.0140765,0.00714884,0.0157146,0.0114307,0.00762056,0.0251583,0.00927556,0.0119254,0.0109778,0.00446435,0.0124825,0.0381353,0.0292533,0.0039818,0.00573698,0.0145991,0.00662039,0.063328,0.0183127,0.0118265,0.02219,0.00873195,0.0198978,0.0218294,0.0136537,0.0607734,0.0161811,0.0115263,0.00781859
290,0.0236647,0.0189922,0.0316261,0.0276728,0.0367888,0.00587414,0.0098339,0.0131266,0.00407616,0.0074203,0.0209807,0.0236775,0.0136023,0.0157189,0.00660006,0.0135302,0.0134355,0.00654184,0.0304884,0.00832064,0.0110929,0.0102269,0.00546595,0.0122802,0.0422925,0.0285229,0.00380341,0.00577309,0.0144374,0.00674782,0.057679,0.0164424,0.0136221,0.0247036,0.0128073,0.0174825,0.0175784,0.0116401,0.051853,0.015524,0.0107545,0.00694773
291,0.023088,0.0192293,0.0314022,0.0231639,0.0401052,0.0065504,0.00873074,0.0125974,0.00430451,0.00742102,0.0247698,0.0227369,0.0137538,0.0167563,0.00583052,0.011373,0.0142948,0.00597731,0.0335832,0.00781275,0.00994806,0.00916797,0.00694199,0.013244,0.0460433,0.0274562,0.00357387,0.0059981,0.0146125,0.00654102,0.0481483,0.0143423,0.0157258,0.0272442,0.0163409,0.013914,0.0132455,0.0110088,0.0433704,0.0145318,0.00988924,0.0064507
292,0.0222171,0.0193993,0.0311658,0.0182705,0.0414753,0.00727184,0.00732579,0.0119665,0.00507414,0.00776896,0.0266963,0.0215047,0.0144671,0.0168414,0.00539422,0.00920068,0.013682,0.00643689,0.0340937,0.0084708,0.00858947,0.00772564,0.00885488,0.015193,0.0465551,0.0261168,0.00339722,0.00630256,0.0150256,0.00615664,0.0368809,0.0124335,0.0155649,0.0275305,0.016368,0.00982524,0.0107425,0.0113878,0.0371992,0.0131325,0.00872074,0.0060831
293,0.0211861,0.0194881,0.0310684,0.0137686,0.0410683,0.00785495,0.00526782,0.0109656,0.00633802,0.0083968,0.0268334,0.0201535,0.0156714,0.0157267,0.00556539,0.00818242,0.0124084,0.00828592,0.0322432,0.0105568,0.0073542,0.00601242,0.0112098,0.0165929,0.0436544,0.0246136,0.00363444,0.00648117,0.0156211,0.00585349,0.0283712,0.0110719,0.0121094,0.024392,0.0131385,0.00603856,0.00997858,0.0114104,0.0335334,0.0110877,0.00692519,0.0052268
294,0.0201499,0.0197143,0.0311539,0.0102108,0.0392737,0.00856686,0.0025376,0.0094328,0.00801785,0.0091844,0.0257076,0.0193268,0.017011,0.0135797,0.00598735,0.0104689,0.0121063,0.0112097,0.0288008,0.0133135,0.00676651,0.00479279,0.0137977,0.0156587,0.0391365,0.0231633,0.0048343,0.00638711,0.0163688,0.00596053,0.0242378,0.0104231,0.00698228,0.0192351,0.00879919,0.00234149,0.00935115,0.0101818,0.0316252,0.00828432,0.00456047,0.00350981
295,0.0192495,0.0202455,0.0311574,0.00770099,0.0366526,0.0102746,0.00101801,0.00762393,0.00976407,0.00994169,0.0239063,0.0193519,0.0179682,0.0109465,0.00628321,0.0144884,0.0131118,0.014217,0.0248742,0.0156264,0.00671527,0.0051485,0.0162164,0.0121132,0.0349973,0.0220831,0.00704759,0.00607419,0.0170496,0.00687725,0.0221331,0.010443,0.00346995,0.0150149,0.0056552,0.003072,0.00813783,0.00845249,0.0298884,0.0058144,0.00317038,0.0023313
296,0.0186586,0.0210106,0.030702,0.00587711,0.033759,0.0137359,0.00350054,0.00626569,0.0111844,0.010587,0.0219719,0.0196036,0.0181269,0.00844617,0.00651185,0.0178894,0.014099,0.0163731,0.0214752,0.016877,0.00659264,0.00674115,0.0182566,0.00780204,0.0322401,0.0216637,0.00940611,0.00583953,0.0173428,0.00886676,0.0212198,0.0108737,0.00349807,0.0132549,0.00509975,0.00679426,0.00758931,0.00806736,0.0276581,0.0065358,0.00473077,0.00458337
297,0.0185059,0.0218187,0.0296505,0.00460036,0.0310467,0.0182753,0.00555691,0.00615279,0.0120598,0.0111165,0.0203529,0.0194376,0.0174397,0.00676174,0.00697154,0.0204612,0.0143738,0.0173722,0.0190551,0.0171104,0.00640985,0.00857051,0.0199057,0.005476,0.0307324,0.0220341,0.0107763,0.00620311,0.0170802,0.0117966,0.0215199,0.0115504,0.00430284,0.0132292,0.00676162,0.00888318,0.00839233,0.00888687,0.0255561,0.00860648,0.00652217,0.00729488
298,0.0185433,0.0225207,0.0282609,0.00374034,0.0287197,0.021964,0.00692942,0.00695876,0.0123791,0.0114116,0.0193814,0.0189356,0.0162755,0.00635687,0.00759592,0.0232761,0.0142118,0.0175207,0.0177253,0.016854,0.00683109,0.0100923,0.0211823,0.00601171,0.0299105,0.0229218,0.0108264,0.00711544,0.0163518,0.0148577,0.0223834,0.0126074,0.00533406,0.013409,0.00881087,0.00934327,0.00920829,0.00951433,0.0241279,0.00894746,0.00703712,0.00890729
299,0.0184207,0.0230895,0.0269844,0.00306244,0.026762,0.0229265,0.00754564,0.00737849,0.012308,0.011371,0.0189944,0.0185731,0.0152245,0.00678035,0.0081444,0.0269747,0.0141543,0.0174437,0.0173174,0.0166663,0.00760421,0.0109301,0.0220427,0.00815198,0.0297665,0.0235299,0.010107,0.0076512,0.0152961,0.0167999,0.0233254,0.0141035,0.00605294,0.0127281,0.00970341,0.00926169,0.00979183,0.00994273,0.0233552,0.00751713,0.00628195,0.00909646
300,0.0180195,0.0235908,0.02611,0.00267425,0.0250838,0.020624,0.00746343,0.00664867,0.012151,0.011126,0.0187119,0.018596,0.0147161,0.00713297,0.00869131,0.0309636,0.0145747,0.0177032,0.017374,0.0168729,0.00770892,0.0109296,0.0224992,0.0105332,0.030693,0.023067,0.00891648,0.00713985,0.0140565,0.0167944,0.0240912,0.0156832,0.00575201,0.0115534,0.0094954,0.00927654,0.0106475,0.0107466,0.0231404,0.00553319,0.004791,0.00801102
301,0.0175046,0.0240972,0.0255943,0.00267782,0.0236606,0.0163129,0.0067672,0.00534239,0.0120823,0.0109107,0.0180544,0.0188871,0.014725,0.00697497,0.00924824,0.0340559,0.0152853,0.0183554,0.0174334,0.0175314,0.00690149,0.0102875,0.0226747,0.0122137,0.0327735,0.0214588,0.00703064,0.00611907,0.0130685,0.0150348,0.0241317,0.0168426,0.0048528,0.0110264,0.00947662,0.00908702,0.0116011,0.0117836,0.0233855,0.00387535,0.00305629,0.00595158
302,0.0171348,0.0245905,0.0252005,0.00297317,0.0225914,0.0123174,0.00534477,0.00542904,0.0119401,0.0107631,0.0168376,0.0192721,0.0149386,0.00618049,0.0093783,0.0353637,0.0156315,0.0189003,0.017259,0.0183965,0.00593323,0.00933472,0.0226929,0.0131437,0.0355544,0.0193678,0.00461471,0.0060409,0.0129045,0.0124881,0.0227433,0.0173013,0.00480128,0.0116932,0.0104873,0.00847119,0.0123114,0.0122826,0.0238668,0.00443779,0.00134515,0.00329772
303,0.0169476,0.0249147,0.0247361,0.00386215,0.0221263,0.0105079,0.00351087,0.00738312,0.0114937,0.0104383,0.0151964,0.0195545,0.0150941,0.0046203,0.00865061,0.0347071,0.0151669,0.0188643,0.0168976,0.0190385,0.00558397,0.00825063,0.0225819,0.0135925,0.0383739,0.0175502,0.002521,0.00705483,0.0135526,0.0101416,0.0197921,0.0171118,0.00660718,0.0130708,0.012366,0.00799158,0.0129684,0.0119717,0.0245202,0.00684163,0.00108782,0.000800455
304,0.0167742,0.0248721,0.0241656,0.0059111,0.0225229,0.010824,0.00257908,0.00953878,0.0107522,0.00959856,0.013797,0.0195605,0.0152991,0.00236118,0.00700216,0.0325065,0.013877,0.0181779,0.0169293,0.0191723,0.00575874,0.00712694,0.0223087,0.0136991,0.0404797,0.016343,0.00229032,0.0079804,0.0144133,0.00848499,0.0162087,0.0165807,0.00978712,0.0147895,0.0146104,0.00884633,0.0142126,0.0119522,0.0254973,0.00870217,0.00271969,0.00205198
305,0.0165028,0.024416,0.0235338,0.00883989,0.0236437,0.0120569,0.00319914,0.0108942,0.00995228,0.00809601,0.0141364,0.0193073,0.016309,0.00286517,0.00508439,0.0294218,0.0119531,0.0169594,0.0185388,0.0189056,0.00617894,0.00626234,0.0219352,0.0137879,0.0409771,0.0156843,0.00328074,0.00834485,0.0149677,0.00756559,0.0136009,0.016068,0.0136981,0.0170702,0.0165056,0.0117156,0.0164085,0.0135374,0.0264825,0.00958233,0.00427903,0.00367809
306,0.0161553,0.0237029,0.0229101,0.0121451,0.0246984,0.0134326,0.00421488,0.0110981,0.00943813,0.00615262,0.0169935,0.0189216,0.0187921,0.00674286,0.00462664,0.0260266,0.00961536,0.0151818,0.0220753,0.0186386,0.0069759,0.00618782,0.0216339,0.0145257,0.0392934,0.0152523,0.00405883,0.00851345,0.0150595,0.00721464,0.0126321,0.0158174,0.0178628,0.0198359,0.0175316,0.0159711,0.0191204,0.016403,0.0264165,0.0100717,0.00555473,0.00484194
307,0.0158394,0.0229691,0.0223327,0.0156187,0.024443,0.0146462,0.00537318,0.0102611,0.00948861,0.00426118,0.0207538,0.0185377,0.0218204,0.0103327,0.00618481,0.0227385,0.00707779,0.0128244,0.0260483,0.0187267,0.00824767,0.0071564,0.021556,0.016407,0.0356665,0.0146673,0.00465164,0.00907531,0.0147783,0.00725758,0.0124424,0.0158798,0.0217867,0.0224051,0.0178826,0.0203441,0.0214858,0.0198144,0.0244505,0.0106674,0.00654547,0.00598612
308,0.0156294,0.0223757,0.0218387,0.0191311,0.0218035,0.0156131,0.00668575,0.00891115,0.0101445,0.00293023,0.023133,0.0183526,0.0234399,0.0125179,0.00834709,0.0199369,0.0047913,0.010265,0.0284874,0.0192736,0.00985153,0.00883957,0.0217297,0.0192835,0.0311308,0.013766,0.00545089,0.010267,0.0143351,0.00757206,0.0121812,0.0161668,0.0248853,0.0240592,0.0181751,0.0236452,0.0230374,0.0235822,0.0207615,0.0113651,0.00724026,0.00734567
309,0.0155435,0.0219706,0.0214866,0.0224071,0.016575,0.0163329,0.00788633,0.00773868,0.0111832,0.00246973,0.0227359,0.0185451,0.0228753,0.0133451,0.010557,0.0180849,0.00457497,0.00830717,0.0282833,0.0201316,0.0115356,0.0107579,0.0220725,0.0220562,0.0272993,0.0126823,0.00665386,0.011682,0.0139589,0.00806163,0.0114798,0.0165997,0.026559,0.0244053,0.0186614,0.0253571,0.0240374,0.0272341,0.0164877,0.0118568,0.00752089,0.0087123
310,0.0155718,0.0217708,0.0213097,0.0250895,0.00979156,0.0168304,0.00872099,0.00718034,0.0123243,0.00278463,0.0194053,0.0190724,0.0212378,0.0138029,0.0127601,0.0176205,0.0066774,0.00752862,0.0254857,0.0209893,0.0130186,0.012598,0.0225106,0.0234546,0.0255717,0.0117022,0.00800204,0.0125587,0.0137997,0.00873009,0.0104255,0.0172079,0.0264881,0.0235157,0.0190587,0.0258681,0.0247683,0.029702,0.0133386,0.011833,0.00726913,0.00975301
311,0.0156709,0.0218151,0.0212849,0.0269482,0.00467195,0.0171515,0.00919019,0.00719793,0.0133691,0.00347356,0.0138783,0.0196959,0.0201398,0.0147762,0.0148131,0.0185731,0.00837717,0.00774522,0.0208812,0.0214847,0.0140258,0.0141741,0.0230876,0.023342,0.025756,0.0111923,0.00897264,0.0124482,0.0138923,0.00961174,0.00985061,0.0179679,0.0249374,0.0220358,0.0190627,0.0260149,0.0248227,0.0300175,0.0125479,0.0112095,0.00660151,0.0103216
312,0.015777,0.0221384,0.0213352,0.0280418,0.00831902,0.0173643,0.00943885,0.0074316,0.0141692,0.00414513,0.0077983,0.0202264,0.0200684,0.0163636,0.0164062,0.0202143,0.00863753,0.00843922,0.015302,0.0213522,0.014413,0.0153227,0.0238444,0.0225968,0.0270577,0.0115268,0.00915374,0.0115364,0.0141567,0.0105619,0.0102444,0.0186632,0.0226939,0.0208207,0.0188833,0.0263228,0.0237338,0.0280738,0.0133174,0.0102039,0.0059041,0.0105082
313,0.0158561,0.0227229,0.0213662,0.0287172,0.0151295,0.0175378,0.00956463,0.00751053,0.014595,0.00451139,0.00893533,0.0206292,0.0203019,0.0183514,0.017364,0.021387,0.00808719,0.00928201,0.00946172,0.0205593,0.0143053,0.0159188,0.0246455,0.0220731,0.0295008,0.0127271,0.00848269,0.0103165,0.0144265,0.0112545,0.0104982,0.0190911,0.0205925,0.0200182,0.0190534,0.0266735,0.0217219,0.0247802,0.0144726,0.00917865,0.00553361,0.0104754
314,0.0159296,0.023443,0.0213072,0.0294424,0.0223856,0.017722,0.00956148,0.00726087,0.0145841,0.00448997,0.0175343,0.0209014,0.0200186,0.0205047,0.0178742,0.0214349,0.00805884,0.0103355,0.0061767,0.01935,0.0140244,0.0159393,0.0252659,0.0221305,0.0322727,0.0142863,0.00719221,0.00916942,0.014571,0.0113897,0.00903195,0.0192271,0.0189446,0.0190239,0.0194905,0.0265953,0.0194063,0.021404,0.0157624,0.00841716,0.00547199,0.0102242
315,0.0160326,0.0241205,0.0211437,0.0305587,0.0292279,0.0179385,0.00942818,0.00679162,0.0142203,0.00422696,0.0248845,0.0210612,0.0191405,0.0223774,0.0181906,0.0206593,0.00919565,0.0119378,0.0102408,0.0181613,0.0138773,0.0155048,0.025583,0.0229036,0.0332485,0.0155178,0.00565968,0.00837034,0.014652,0.0109254,0.0052669,0.0191237,0.0175292,0.0175342,0.0194234,0.0257394,0.0172269,0.018665,0.0166498,0.0081207,0.00547154,0.00963992
316,0.0161912,0.0246382,0.0208881,0.0321209,0.0342732,0.0181893,0.00922058,0.0063522,0.0137362,0.00400501,0.0275817,0.0211983,0.01807,0.0235004,0.0181857,0.0197144,0.0109763,0.0140055,0.0161075,0.0173783,0.0139398,0.0147939,0.0257181,0.0244059,0.0310693,0.0160135,0.00440292,0.00810626,0.0148962,0.0101458,0.00537533,0.018801,0.0161649,0.0158661,0.0183619,0.0240438,0.0152373,0.0164222,0.016396,0.00830597,0.00543316,0.00874505
317,0.0164213,0.0249874,0.0205898,0.0338635,0.0366115,0.018449,0.00900217,0.00615924,0.0133845,0.00400619,0.0260567,0.0214464,0.0172105,0.0239168,0.0177425,0.0187779,0.0126558,0.0158455,0.0200802,0.0170612,0.0140573,0.0139332,0.0259575,0.0261783,0.0261141,0.0158119,0.00411342,0.00829102,0.0154528,0.00946137,0.0126049,0.0183454,0.0150416,0.0143603,0.0164841,0.0216519,0.0132252,0.014235,0.0150193,0.00863784,0.00553163,0.00777332
318,0.0167243,0.0252214,0.0203371,0.0353733,0.036775,0.0186755,0.00880226,0.00631143,0.0133041,0.00417811,0.0234285,0.02175,0.0170695,0.0241297,0.0173445,0.0175501,0.0137835,0.016878,0.0208992,0.0170128,0.0140375,0.013004,0.0265217,0.0272922,0.0198879,0.0151894,0.00484867,0.00860719,0.016288,0.0092299,0.0192872,0.0179403,0.0143647,0.0132147,0.0144087,0.0188489,0.0108219,0.0119907,0.0132666,0.00867072,0.00597841,0.00703101
319,0.01706,0.0253511,0.0201963,0.0363362,0.0360348,0.0188157,0.00865517,0.00682505,0.0134871,0.0043907,0.0221248,0.0217284,0.0182523,0.0246026,0.0177197,0.0156341,0.0141448,0.0172046,0.0181609,0.0170668,0.0137986,0.0121035,0.0274008,0.0271115,0.0140346,0.0143923,0.00581076,0.00882725,0.0172937,0.00968498,0.0234134,0.0177219,0.0139685,0.0127746,0.012842,0.0161667,0.00796101,0.0100434,0.0118545,0.00825665,0.00666503,0.00676466
320,0.0173079,0.02534,0.0201656,0.0367135,0.0346912,0.0188132,0.00867232,0.00770891,0.0138517,0.00455962,0.022494,0.0210524,0.0208137,0.0255395,0.0190702,0.0127908,0.0139141,0.017608,0.0122802,0.0171977,0.0133878,0.0113796,0.028415,0.0259326,0.00984232,0.0135816,0.0064542,0.00897206,0.0183838,0.0108306,0.0250281,0.0176953,0.0136478,0.0133524,0.0121824,0.0142167,0.0063732,0.00896982,0.0110368,0.00768477,0.00734457,0.00708211
321,0.0173204,0.0251807,0.0201564,0.0367738,0.0319447,0.0186534,0.00892984,0.00883283,0.0143178,0.00469772,0.0216222,0.0199594,0.0233519,0.026445,0.0202172,0.0092943,0.0139213,0.0188714,0.00609508,0.0172041,0.0127812,0.0108963,0.0294299,0.0247311,0.00839792,0.012936,0.00679057,0.00909725,0.0195054,0.0124326,0.0250436,0.0176951,0.0137122,0.0147454,0.0123339,0.0128047,0.00826421,0.00895315,0.010614,0.00737342,0.00806696,0.00781896
