Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
185,0.0451432,0.0497559,0.0592453,0.0474497,0.0433169,0.0461809,0.0481873,0.0516833,0.0417215,0.0466268,0.0556853,0.0635485,0.0461424,0.0350723,0.0431206,0.0526616,0.0512883,0.0499413,0.0735706,0.0464803,0.0406571,0.0451548,0.0540489,0.0452308,0.0417086,0.045395,0.0502952,0.049922,0.0497926,0.0550979,0.042209,0.0584536,0.0457289,0.0506084,0.044792,0.0293689,0.0328642,0.0422806,0.0418278,0.045591,0.0382145,0.0457747
186,0.0452062,0.0500957,0.0605828,0.0485861,0.045617,0.047975,0.0489922,0.0516324,0.0432593,0.0477912,0.0555272,0.0632,0.0483316,0.0370587,0.0460602,0.054607,0.0545568,0.0512506,0.0766974,0.0492097,0.0451711,0.0471719,0.0545744,0.0452766,0.042033,0.046795,0.0516213,0.051173,0.0513637,0.0562753,0.0434254,0.0576506,0.0474844,0.0533106,0.0469335,0.0303485,0.0339907,0.0430125,0.0434752,0.0478024,0.0395495,0.0471233
187,0.0450498,0.0503557,0.0618622,0.0503619,0.0486553,0.0492913,0.049512,0.0512318,0.044543,0.0492229,0.0540759,0.0627988,0.0509312,0.0399829,0.0495507,0.0556446,0.0557732,0.0516715,0.0789991,0.0520382,0.0500988,0.0491783,0.0551881,0.04517,0.0435338,0.0479272,0.052623,0.0521339,0.0524478,0.05731,0.0459899,0.0569492,0.0497266,0.0564875,0.0496043,0.0329524,0.0367495,0.0446532,0.0460547,0.0496352,0.0406876,0.0478416
188,0.0449467,0.0504301,0.0629402,0.0522865,0.0517363,0.0499257,0.0499885,0.0511139,0.0454417,0.0507425,0.0513942,0.0625603,0.0534185,0.0442588,0.0531459,0.0564143,0.0565201,0.0517743,0.0803336,0.0545802,0.0549246,0.0512028,0.0559101,0.045103,0.0458676,0.0488785,0.053418,0.0528047,0.0531334,0.0581838,0.0490463,0.0567901,0.0517762,0.0595597,0.0522924,0.0369945,0.0410771,0.0472643,0.049173,0.0509887,0.0418195,0.0480615
189,0.0451096,0.0503818,0.0637918,0.0540454,0.0540381,0.0501483,0.0506643,0.0516803,0.0460617,0.052182,0.048189,0.062599,0.055778,0.0495997,0.0562526,0.0575591,0.0580688,0.0524794,0.0808839,0.0567429,0.0592284,0.0531481,0.0567481,0.0453977,0.0485118,0.0497227,0.0541772,0.0532879,0.053653,0.0589766,0.0517616,0.0573451,0.0534483,0.061912,0.0547184,0.0420978,0.0463996,0.0505942,0.052705,0.0520608,0.0430817,0.0482089
190,0.0456357,0.0503797,0.0644895,0.0555168,0.0551732,0.0504392,0.0517263,0.0529744,0.0466875,0.0534625,0.0452763,0.0630122,0.058485,0.0551766,0.0585402,0.0591928,0.0604016,0.054254,0.0804571,0.0586953,0.0628863,0.0549261,0.0576715,0.046345,0.0508421,0.0505645,0.0550716,0.0537658,0.0542725,0.0598563,0.0531933,0.0584634,0.0548959,0.0631061,0.0567503,0.0478016,0.051913,0.0541255,0.056108,0.053249,0.0445011,0.0487053
191,0.0464979,0.0505589,0.0651217,0.0566063,0.0552734,0.051166,0.0532017,0.054797,0.0475872,0.0546286,0.0431225,0.0639141,0.0616882,0.0600486,0.0599935,0.0610208,0.0627989,0.0569419,0.0783568,0.0606733,0.0661674,0.0566237,0.0586135,0.0480004,0.0522459,0.0515313,0.0561938,0.0543959,0.0551263,0.0609185,0.0523842,0.0598583,0.0560802,0.0629198,0.0580655,0.0535401,0.0569228,0.0572785,0.0584199,0.0549004,0.0460436,0.0497516
192,0.0475323,0.0509418,0.0657236,0.0572359,0.0547125,0.0525183,0.0549284,0.0569331,0.0488598,0.0558086,0.0419209,0.0653822,0.0647681,0.0635412,0.0606957,0.0628248,0.0648728,0.0600827,0.0742447,0.0627966,0.0693621,0.0584039,0.0595137,0.0501113,0.0524468,0.0527079,0.0575101,0.0552172,0.0561685,0.0620958,0.0489914,0.0613461,0.0566318,0.0613334,0.0581541,0.0586137,0.060852,0.0595473,0.0591338,0.0570858,0.0476368,0.0513167
193,0.0485201,0.0514773,0.066271,0.057499,0.0540605,0.0545338,0.056681,0.0592272,0.0504309,0.0571256,0.041778,0.0674188,0.0668456,0.065401,0.0607896,0.0646877,0.0667591,0.0629801,0.0687825,0.0649853,0.072395,0.0603346,0.0603487,0.0522734,0.0518394,0.0540858,0.0588978,0.0561603,0.0572751,0.0632331,0.0442799,0.0629613,0.056174,0.0586006,0.056814,0.0622757,0.0630778,0.0604471,0.0588482,0.0595473,0.0491657,0.0532698
194,0.0492992,0.0521224,0.0667418,0.0576991,0.0541082,0.057121,0.0582993,0.0615065,0.0521318,0.0586113,0.0427091,0.0699233,0.0675079,0.0658884,0.0606636,0.0666652,0.0684734,0.064786,0.0636001,0.0669734,0.0747948,0.0623233,0.0611069,0.0541921,0.0513125,0.0555613,0.0602295,0.0571217,0.058354,0.0641763,0.0418559,0.064853,0.0546988,0.055321,0.0545337,0.0639583,0.0629548,0.0595206,0.0591285,0.0618323,0.0504609,0.0554667
195,0.0498112,0.0528695,0.0671794,0.0581637,0.0555556,0.0599741,0.0596651,0.063557,0.0538072,0.060214,0.0444186,0.0726657,0.0670178,0.0658154,0.0610219,0.068444,0.0696375,0.0650557,0.0605504,0.0684288,0.0760558,0.0641859,0.0617563,0.0558213,0.0515805,0.0569703,0.0614314,0.0580201,0.0593572,0.0648093,0.0458075,0.0670692,0.0526566,0.0523498,0.0522527,0.0635303,0.0602084,0.0566377,0.061765,0.0635349,0.0513306,0.0577121
196,0.0501032,0.0537066,0.0676506,0.0590188,0.0587885,0.0624721,0.0606425,0.0651876,0.0553774,0.0618601,0.046372,0.0753489,0.0659343,0.0662327,0.0624728,0.0695427,0.0699409,0.0641352,0.0603004,0.069112,0.0760808,0.0657746,0.0622864,0.0572924,0.0527729,0.0581487,0.062487,0.0588187,0.0602377,0.0650898,0.055952,0.0694377,0.0508264,0.0505088,0.0509027,0.0613874,0.0554679,0.0523841,0.0676011,0.0645156,0.0516984,0.059725
197,0.0502956,0.0545284,0.0681089,0.0601164,0.0635024,0.063971,0.0611122,0.0662682,0.056794,0.063454,0.048417,0.0776947,0.0645858,0.0677542,0.0648347,0.0698092,0.0695402,0.062848,0.0617284,0.0689814,0.075263,0.0670079,0.0627092,0.0586954,0.0545758,0.0589402,0.0633441,0.0594727,0.0608748,0.0650501,0.0683014,0.071584,0.0499547,0.0500878,0.0510067,0.058334,0.0502531,0.0480601,0.0755625,0.064902,0.0516883,0.0611754
198,0.0505919,0.0551862,0.0684001,0.0611868,0.0680721,0.0642595,0.0610853,0.0667761,0.0580272,0.064918,0.0511197,0.0795109,0.0629555,0.0700978,0.067081,0.069615,0.0689259,0.0619234,0.062998,0.0682652,0.0742363,0.0678766,0.0630784,0.0599891,0.0565107,0.0592603,0.0639003,0.0599358,0.061116,0.0648105,0.078858,0.0731214,0.0503025,0.0506798,0.0523638,0.0555283,0.0462893,0.0451912,0.0831697,0.0649837,0.0516265,0.0618562
199,0.0512007,0.0555806,0.0684062,0.0619885,0.0704062,0.0635319,0.0607084,0.0667869,0.0590411,0.0661858,0.0552066,0.0806597,0.0609037,0.072233,0.068069,0.0694403,0.0684328,0.0616097,0.0628689,0.0673526,0.0734695,0.068413,0.063431,0.0610347,0.0579159,0.0591189,0.0640382,0.0601577,0.0608473,0.0644968,0.0849456,0.0738454,0.0515216,0.051642,0.0542025,0.0542241,0.0446643,0.0446562,0.0880374,0.0650429,0.0518681,0.0617671
200,0.0522155,0.0557437,0.0681889,0.0624033,0.069856,0.062093,0.0601781,0.0664444,0.0597931,0.0671757,0.0607085,0.0810835,0.0584972,0.0731948,0.067357,0.069388,0.0679926,0.0617002,0.0613267,0.0665687,0.0730368,0.0686516,0.0637623,0.0617169,0.0581103,0.0586237,0.0637121,0.0601256,0.060071,0.0641415,0.0855768,0.0738558,0.0531232,0.052651,0.0558715,0.0551025,0.0455546,0.046199,0.0892219,0.0652434,0.0526209,0.0610789
201,0.0535594,0.0558394,0.0679539,0.0624838,0.067599,0.0602001,0.0596486,0.0659137,0.060264,0.0677976,0.0666737,0.0809059,0.056102,0.0728688,0.06539,0.0691696,0.0673285,0.0618641,0.0592767,0.0660185,0.0726887,0.0686034,0.0640668,0.0620501,0.0568353,0.0579666,0.0630189,0.0599261,0.0589373,0.0637049,0.0813042,0.0734491,0.0546895,0.0535942,0.0571145,0.0577673,0.0484564,0.0490012,0.0874502,0.0655944,0.0538844,0.0600357
202,0.0550158,0.0560708,0.0678539,0.0624221,0.0654959,0.0580902,0.0592322,0.065337,0.060495,0.0680217,0.0718282,0.0803855,0.0541651,0.072032,0.0630622,0.0684751,0.0663075,0.0619655,0.0577071,0.065622,0.0720937,0.0682792,0.0644038,0.0621748,0.0546459,0.0574035,0.0621913,0.0597502,0.057692,0.0631988,0.0736718,0.0727785,0.0556392,0.0542035,0.0577097,0.0610142,0.0523245,0.0522243,0.084173,0.0659923,0.0554996,0.0588801
203,0.056264,0.0565558,0.0678271,0.0624208,0.0650138,0.0560401,0.0590375,0.0648045,0.0605775,0.067936,0.0754347,0.0796404,0.0529555,0.0717148,0.0611959,0.0672402,0.0650722,0.0621214,0.0571879,0.0652635,0.0710575,0.0677418,0.0649077,0.0621809,0.0529801,0.0572192,0.0615251,0.0598331,0.0565786,0.0627287,0.0645793,0.0716469,0.055251,0.0540619,0.0571256,0.0633939,0.0555145,0.0546554,0.0801318,0.0663232,0.0572305,0.057819
204,0.0569437,0.0572924,0.0677061,0.0625873,0.0665346,0.0544224,0.0591695,0.0643895,0.0606345,0.0677362,0.077614,0.0785152,0.0525141,0.0724777,0.0603359,0.0656324,0.063879,0.0625422,0.0578998,0.0649039,0.0696437,0.0671405,0.0657388,0.0618975,0.0530268,0.057665,0.0613011,0.0603892,0.0557907,0.0624041,0.0561796,0.0698539,0.0534454,0.0531382,0.0550687,0.0637412,0.0561802,0.0550156,0.0747555,0.0665694,0.0588331,0.0569963
205,0.0567725,0.0581945,0.0674411,0.0628828,0.0691133,0.0536201,0.0595761,0.0641101,0.0607202,0.0675548,0.0790557,0.0768203,0.0526833,0.0739939,0.0606545,0.0638468,0.0627394,0.0632411,0.0597513,0.0644698,0.0680338,0.0665552,0.0669216,0.0608676,0.0542603,0.0587679,0.0616357,0.0614487,0.0553851,0.0621832,0.0513402,0.0677924,0.0513267,0.0519286,0.0520779,0.0618343,0.0536319,0.0535753,0.0677798,0.0667093,0.0600323,0.0563628
206,0.0557338,0.0591405,0.0671611,0.063141,0.0713915,0.0537431,0.0599019,0.0638259,0.0606908,0.0672785,0.080463,0.0747298,0.0531354,0.0752065,0.0618148,0.0618975,0.0612155,0.0638067,0.0624168,0.0636755,0.0661891,0.065764,0.0682061,0.0586862,0.0558603,0.06011,0.0622856,0.062644,0.0551225,0.0618283,0.0528141,0.0665159,0.0503494,0.0509865,0.0495198,0.0590057,0.0500057,0.0525471,0.0615454,0.0664572,0.0604903,0.0555588
207,0.0542234,0.0600475,0.0670156,0.0631568,0.0726068,0.0543846,0.0597003,0.0633334,0.060252,0.0666611,0.0820931,0.0728822,0.0534508,0.0750212,0.0630253,0.0596041,0.0587595,0.063506,0.0653354,0.0621374,0.0637224,0.0643275,0.0692023,0.0555883,0.0577896,0.0608812,0.0626089,0.0632513,0.0544291,0.0610209,0.0604007,0.0669929,0.0516914,0.0512737,0.050112,0.0577419,0.0493925,0.0536149,0.059929,0.0652381,0.0599233,0.0540885
208,0.0530267,0.0610131,0.0670685,0.0629518,0.0727365,0.0548686,0.059044,0.0628325,0.0593436,0.0657849,0.083752,0.072078,0.0533861,0.0731432,0.0636075,0.0569459,0.0554658,0.0619028,0.0679339,0.0598868,0.0603501,0.0621748,0.0698394,0.0528036,0.0594728,0.0604575,0.0620048,0.0627441,0.0528263,0.0596805,0.0700798,0.0692453,0.0560745,0.0539011,0.0554088,0.0597195,0.0540703,0.0571769,0.064125,0.0627505,0.0584588,0.0519236
209,0.0528718,0.0621566,0.0672003,0.0628791,0.0722158,0.0548526,0.0586849,0.0631222,0.0583426,0.0651148,0.0849461,0.0726327,0.0530186,0.0702129,0.0634602,0.0542191,0.0519944,0.0593354,0.0697925,0.0575592,0.0563668,0.0599423,0.0704603,0.0517965,0.0601479,0.0588989,0.0604209,0.0612418,0.0504201,0.0580992,0.0771214,0.0720988,0.0618883,0.0577966,0.0615023,0.0642593,0.0626324,0.0628524,0.0710008,0.0595116,0.0566424,0.049807
210,0.0538371,0.0632413,0.0670385,0.0632925,0.0715587,0.0545332,0.0592871,0.0649344,0.057691,0.0648939,0.0850605,0.0739864,0.0525641,0.0671521,0.0628379,0.0516939,0.0486032,0.056697,0.0705276,0.0558408,0.0524796,0.058477,0.0713002,0.052812,0.0599367,0.0568176,0.0583701,0.0593482,0.0478475,0.056654,0.0794819,0.0740306,0.0656112,0.060007,0.063697,0.0690594,0.0703738,0.0677109,0.0762589,0.0566521,0.0548492,0.0487131
211,0.0553607,0.0638088,0.0664138,0.0642613,0.0710205,0.0542129,0.0606707,0.0681065,0.0575433,0.064877,0.0838089,0.0752566,0.0521313,0.0646528,0.0619682,0.0494156,0.0454854,0.0549945,0.069838,0.0549941,0.0494354,0.0581872,0.0722491,0.0546055,0.0594291,0.0550272,0.0567015,0.0578317,0.0459083,0.0556078,0.0783873,0.0745108,0.065475,0.0588861,0.0617985,0.0717482,0.0725995,0.0688932,0.0780716,0.0552674,0.0530547,0.0491611
212,0.0567884,0.063674,0.0657872,0.0656004,0.070459,0.0538381,0.0618846,0.0715229,0.0577813,0.0647286,0.081535,0.0760765,0.0516544,0.0631123,0.061003,0.0473351,0.0437969,0.0548076,0.0678138,0.0548949,0.0478581,0.0588699,0.0730867,0.0557604,0.0591108,0.0541766,0.0562213,0.0573284,0.0450991,0.0550825,0.0762492,0.0742738,0.0628824,0.0555081,0.0587439,0.0714826,0.0692683,0.0672708,0.0776591,0.0557595,0.0513811,0.0509803
213,0.0578428,0.0631448,0.0658227,0.0670412,0.0695163,0.053291,0.0620619,0.0739819,0.0581612,0.0644601,0.0788256,0.0767131,0.0511643,0.0627568,0.060153,0.0454755,0.0443523,0.0557526,0.0650301,0.0552431,0.0479477,0.0599219,0.0738139,0.0560119,0.0592994,0.054525,0.0572807,0.0581179,0.045394,0.0550815,0.0745557,0.0743556,0.0604062,0.052522,0.0573831,0.0697187,0.0647313,0.0655498,0.0771618,0.057674,0.0506458,0.0536111
214,0.0586153,0.0627595,0.0667073,0.0683369,0.0680297,0.0529282,0.061296,0.0751737,0.0585062,0.0644339,0.0760232,0.0774903,0.0509852,0.0637136,0.0597418,0.0439912,0.0460403,0.0568305,0.0623484,0.0557739,0.0491215,0.0607437,0.0747105,0.0561753,0.0600306,0.0559377,0.0596125,0.0600172,0.0464344,0.0555255,0.073482,0.0751835,0.05962,0.0518029,0.0583167,0.0687785,0.0629488,0.0651251,0.0775923,0.0601477,0.0517665,0.0565258
215,0.0592998,0.0628598,0.0681115,0.0693268,0.0662879,0.0533763,0.0606049,0.0757326,0.0588884,0.0650221,0.0733132,0.0783124,0.0515362,0.0658327,0.0600693,0.0431356,0.0473544,0.0574454,0.0606176,0.0564306,0.0505029,0.0611292,0.0760882,0.0571604,0.0610907,0.0580359,0.0625274,0.0624697,0.0478409,0.0562901,0.0727333,0.0764716,0.0607106,0.0531577,0.0601096,0.0696062,0.0644413,0.0661011,0.0787771,0.0625282,0.054691,0.0593889
216,0.0599655,0.0633901,0.0695512,0.0699629,0.0648834,0.0548718,0.0609868,0.0764571,0.0595772,0.0663069,0.0709553,0.0787738,0.053081,0.0685392,0.0612023,0.0431629,0.0481243,0.0578175,0.0603922,0.0573564,0.0517299,0.0613411,0.0780161,0.0590981,0.0623187,0.0604268,0.0653233,0.064867,0.0493917,0.057298,0.0722164,0.0776507,0.0628744,0.0552133,0.0616843,0.0714668,0.067478,0.0679631,0.0804087,0.0646913,0.0587051,0.0620444
217,0.0605228,0.0640302,0.0707007,0.0702455,0.064296,0.0570926,0.062605,0.0776911,0.0608081,0.0680617,0.0691876,0.0786532,0.0555744,0.0710798,0.0629308,0.0442565,0.0492978,0.0585877,0.0618162,0.0587211,0.0529177,0.0618466,0.080246,0.0613302,0.063753,0.0628101,0.067606,0.0668442,0.0509909,0.0585564,0.0719094,0.078412,0.0650937,0.0569743,0.0630936,0.0732674,0.0702535,0.0697609,0.08249,0.0668574,0.0632885,0.0644742
218,0.0608683,0.0644669,0.071497,0.0701629,0.0645664,0.0594489,0.064833,0.0792746,0.0625641,0.0699311,0.0680198,0.0782195,0.0586817,0.0729357,0.0649233,0.0464775,0.0518954,0.0602647,0.064636,0.0605162,0.0541566,0.0629198,0.0823845,0.063182,0.0654718,0.0649219,0.0693475,0.0683476,0.0525651,0.0600625,0.0714376,0.0788781,0.0669098,0.0584782,0.0648086,0.074492,0.0721746,0.0709212,0.0849344,0.0692249,0.0681432,0.0667555
219,0.0610109,0.0645581,0.0720593,0.069787,0.0653454,0.0613902,0.0669321,0.0808358,0.0645655,0.0716393,0.0671963,0.078007,0.0619667,0.0739998,0.0669401,0.0496888,0.0562388,0.0629903,0.0682753,0.0625162,0.0553893,0.0644542,0.084125,0.0645109,0.0673786,0.0665144,0.0707132,0.0694969,0.0540173,0.0616978,0.0700795,0.0792748,0.0684059,0.0602988,0.0670705,0.0752877,0.073785,0.0716971,0.087195,0.0717993,0.0729646,0.0689666
220,0.0610998,0.064337,0.072551,0.0694179,0.0662536,0.0626165,0.0685583,0.0820643,0.0664553,0.0730701,0.0663175,0.07834,0.0650785,0.0744589,0.0689175,0.0535231,0.0617962,0.0665668,0.072037,0.0644388,0.0565635,0.0660982,0.0853528,0.0656688,0.0692441,0.0674932,0.0718735,0.0704282,0.0552744,0.0632667,0.0673157,0.079634,0.0697776,0.0628271,0.0696153,0.0760669,0.0756852,0.0726406,0.0884923,0.074432,0.0774896,0.0711125
221,0.0613572,0.0639501,0.0731116,0.0695351,0.0671326,0.0631458,0.0697464,0.0828369,0.0680081,0.0742238,0.0650681,0.0791357,0.0678692,0.0745622,0.0708321,0.057489,0.0675508,0.0705157,0.0754143,0.0661576,0.0577358,0.0675649,0.0861135,0.0670818,0.0709554,0.0680496,0.0729385,0.071232,0.0563504,0.0646299,0.0634313,0.0798564,0.0711813,0.0661046,0.0719593,0.0770238,0.0778094,0.0740157,0.0883986,0.0769033,0.0815872,0.0731473
222,0.0619572,0.0635893,0.0738564,0.0705123,0.0679261,0.0632276,0.0706687,0.0832668,0.0692055,0.0751626,0.0634044,0.0801255,0.070293,0.074427,0.0724894,0.061171,0.0725434,0.0741469,0.0782332,0.0677956,0.0590411,0.068845,0.0865316,0.0687997,0.0725679,0.0685514,0.0739765,0.0719604,0.0573475,0.0657781,0.0594679,0.0799242,0.0728179,0.0699737,0.0737603,0.0780246,0.0796996,0.0757391,0.0870011,0.079019,0.0852637,0.0750551
223,0.0629416,0.0634237,0.0748506,0.0723419,0.068509,0.0632143,0.0714694,0.0836411,0.0701363,0.0759572,0.0615959,0.0811804,0.0722333,0.0739955,0.0735231,0.0643607,0.0762506,0.0767397,0.0805107,0.0696036,0.0605372,0.0701167,0.086764,0.0704827,0.0739875,0.0692751,0.0750698,0.0726742,0.0584203,0.0668121,0.0564441,0.080018,0.0748429,0.0740393,0.0748685,0.0788875,0.0811539,0.0776405,0.0844486,0.0807541,0.0886426,0.0769184
224,0.064222,0.0635265,0.0760606,0.0746062,0.0688049,0.0634517,0.0722561,0.0842273,0.0708747,0.0766363,0.0602048,0.0823712,0.0735406,0.0731946,0.073648,0.0670357,0.0786299,0.0778324,0.0822604,0.0717327,0.0620793,0.071493,0.08695,0.0717638,0.0748109,0.0702419,0.0763097,0.0734568,0.0596768,0.0678283,0.0548843,0.0804563,0.0770575,0.0775179,0.0752447,0.0796348,0.082477,0.0796756,0.0808785,0.0822748,0.0918126,0.0788589
225,0.0656487,0.0638528,0.0772918,0.0766734,0.0689503,0.0641291,0.0730883,0.0850561,0.0714347,0.077158,0.0600896,0.083771,0.0741055,0.0721277,0.0729074,0.0692329,0.079839,0.0774061,0.0835711,0.0740607,0.0633654,0.0728761,0.0871599,0.0724996,0.0748422,0.0713106,0.077751,0.0743922,0.061098,0.0688299,0.0550344,0.0815234,0.0788652,0.0795686,0.0750099,0.0804621,0.0841036,0.0817723,0.0769174,0.0837954,0.0946394,0.0809224
226,0.0670556,0.0643042,0.0782073,0.0780141,0.0691954,0.0652116,0.0739275,0.085919,0.0718303,0.0774642,0.0622486,0.0853951,0.0738319,0.0710834,0.0717345,0.0709649,0.0799211,0.0757805,0.0848778,0.0762112,0.0641696,0.0740811,0.0873928,0.0727262,0.0745133,0.0723708,0.0793625,0.0755254,0.0625433,0.0697326,0.0568286,0.0833174,0.0796836,0.0800652,0.0746058,0.081466,0.0859229,0.0834743,0.0737862,0.0853925,0.0967797,0.0830325
227,0.0682226,0.0647855,0.0784623,0.0784863,0.0697013,0.0665315,0.0746865,0.0865663,0.0721443,0.077571,0.0671848,0.0873179,0.0726954,0.0703686,0.070808,0.0722023,0.0787342,0.0732758,0.0869509,0.0777126,0.0645216,0.075056,0.0876143,0.0725374,0.0745922,0.0733551,0.0809582,0.0767679,0.0638028,0.0704194,0.059736,0.0856827,0.0794184,0.0799115,0.0747854,0.0824308,0.0871693,0.0840891,0.0726613,0.0868973,0.0978524,0.0850157
228,0.0688696,0.0652266,0.0779273,0.07841,0.0704937,0.0678974,0.0753478,0.0868451,0.0724956,0.0775616,0.0742613,0.0895973,0.0710111,0.0701741,0.0707621,0.0729094,0.0761812,0.0701057,0.0903673,0.0782199,0.0646061,0.0758978,0.0878584,0.0720903,0.0758784,0.0741592,0.0822345,0.0778824,0.0647121,0.0708302,0.0631008,0.0882378,0.0785201,0.0803582,0.0761623,0.0829631,0.0871974,0.0833109,0.0737748,0.0879805,0.0976184,0.0867113
229,0.0687747,0.065567,0.0768177,0.0783306,0.0715345,0.0691449,0.0759842,0.0866957,0.0729811,0.0775266,0.0818239,0.0920339,0.0695551,0.0705462,0.0718604,0.0731111,0.0725123,0.0667204,0.0948679,0.077749,0.0645744,0.0766877,0.0882259,0.0716631,0.0787678,0.0746075,0.0828815,0.0785575,0.065218,0.0709991,0.0666455,0.0905272,0.0775999,0.0820059,0.0786109,0.0828712,0.0861647,0.0815622,0.0762124,0.0883414,0.0961478,0.08804
230,0.0679531,0.0657408,0.075539,0.0786111,0.0726909,0.0701098,0.0766411,0.0860914,0.0735836,0.0774933,0.0880134,0.0940915,0.0691728,0.0713374,0.0737894,0.0729575,0.0684609,0.064073,0.099358,0.0766852,0.0644911,0.077333,0.0887573,0.0715642,0.0822306,0.0745468,0.0827302,0.0785798,0.065359,0.0710165,0.0702995,0.0921786,0.0768986,0.0843283,0.0811217,0.0823037,0.0848052,0.0796777,0.078487,0.0878882,0.093933,0.0889918
231,0.066803,0.0657187,0.0744334,0.0792712,0.0737326,0.0706563,0.0772934,0.0851228,0.0741584,0.0774636,0.0917142,0.0951465,0.0702187,0.0722679,0.0758538,0.0727869,0.0651216,0.0631248,0.102758,0.0755365,0.0644334,0.0776636,0.0893757,0.0719276,0.0843749,0.0739724,0.0818635,0.0780046,0.0652227,0.0709928,0.0738681,0.0930238,0.0761753,0.0861449,0.0824891,0.0815778,0.0837457,0.0783433,0.0794152,0.0868413,0.0917569,0.0895935
232,0.0659944,0.0655318,0.0736415,0.0801269,0.0743263,0.0707404,0.0778154,0.0840496,0.0744675,0.0774346,0.093069,0.0948047,0.0722647,0.0730727,0.0774056,0.0730736,0.0635799,0.0640261,0.104866,0.0746346,0.0644799,0.0775938,0.0899495,0.0725461,0.0841514,0.0730229,0.080573,0.0771311,0.0648878,0.0710029,0.077047,0.0930852,0.0750493,0.0865126,0.0820904,0.080921,0.0830304,0.0776512,0.0786278,0.0856453,0.0902478,0.0898534
233,0.0660898,0.065267,0.0731637,0.0809904,0.0740823,0.0704737,0.0779926,0.0831562,0.0742961,0.0773767,0.0931565,0.093136,0.0743983,0.0736732,0.0782217,0.0741975,0.0644914,0.0661345,0.106492,0.0740883,0.0646735,0.0771512,0.0904023,0.0729845,0.0818224,0.071904,0.0792167,0.0763154,0.0644134,0.0710658,0.0794935,0.0924948,0.0734886,0.0853231,0.0801397,0.0803114,0.0822336,0.077171,0.0764344,0.0847361,0.0895374,0.0897457
234,0.0671358,0.0650474,0.0729874,0.0817207,0.0728479,0.0700994,0.0776237,0.0825182,0.0736038,0.0772297,0.0928714,0.0906943,0.0758377,0.074164,0.0784851,0.0761037,0.0678204,0.0687423,0.108663,0.0739103,0.0650767,0.0763922,0.0907292,0.0729264,0.0783758,0.0708576,0.0780783,0.0757883,0.0638596,0.0711654,0.0808875,0.0914113,0.0719084,0.0832433,0.0774085,0.0794924,0.0810019,0.0765316,0.0734089,0.0842934,0.089332,0.089232
235,0.0685928,0.0650117,0.0731379,0.0821815,0.0712039,0.0698774,0.0766953,0.0819824,0.0725987,0.0769792,0.0919098,0.0882088,0.0761275,0.0744699,0.0782864,0.0782188,0.0727695,0.0713783,0.111339,0.0740839,0.0658027,0.0753809,0.0909243,0.0724237,0.07503,0.0701736,0.0773228,0.0756322,0.0633251,0.0713149,0.0811775,0.0899812,0.0707618,0.0812078,0.0747814,0.0782639,0.0794301,0.0758406,0.0702384,0.0841576,0.08924,0.0882941
236,0.0696638,0.0652502,0.0736203,0.0822054,0.0702536,0.0699604,0.0755016,0.0813873,0.0716394,0.076729,0.0891393,0.0861106,0.0748934,0.074091,0.0772136,0.0797481,0.0776911,0.0732688,0.112675,0.074523,0.0669127,0.0742535,0.0909144,0.0717641,0.0728914,0.0700823,0.07701,0.0758525,0.0629489,0.0715992,0.0807513,0.0883145,0.0702339,0.079902,0.0729707,0.0767699,0.0778711,0.0754584,0.0677948,0.0839415,0.0889863,0.0869102
237,0.0698002,0.0657609,0.0743846,0.0816496,0.0702793,0.0704059,0.0745942,0.0807932,0.071062,0.0766902,0.084433,0.08443,0.0721159,0.0724747,0.0746939,0.0799559,0.080144,0.073151,0.110121,0.0750766,0.0683339,0.0732426,0.0906545,0.0711781,0.0725826,0.0705715,0.0771422,0.0764467,0.0628983,0.0721716,0.0804089,0.0865181,0.0704046,0.0795789,0.072475,0.0754154,0.0765106,0.0755537,0.0671132,0.0832797,0.0884581,0.0850493
