time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
2.53333,0.0662048,0.0089671,-0.00589309,0.738959,0.969281,-0.363913,0.512744,0.0114741,-0.0462503,-0.64923,0.265724,0.0999988,-0.0422679,-0.130423,-0.0865339,-0.168679,-1.79223,-0.11644,0.0999999,-0.036774,-0.376627,0.0779146,-0.163318,-0.545196,-0.604922,-0.420947,1.79545,1.23254,0.0656517,0.0997237,-0.447508,-0.517361,0.0396398,1.97467,1.49758,0.0205341,-0.0811922,1.18387,-0.846316,-1.02549,-0.176453,-0.5356,0.0686838,-2.22073,1.85351,2.1979,-6.70183,-0.798545,0,0,4.95813,-1.70578,-0.841505,-12.3221,4.52848,0,0,-1.92318,0.957342,3.19328,4.92284,-0.846899,0.146911,0.277175,0.419453,0,0,-2.62639,1.32929,-0.645196,-5.02591,-0.020579,0,0,-5.61505,-6.61617,-7.77787,9.24558e-11,-4.71459e-10,1.02474e-10,-129.928,-56.3091,18.535,49.0222,3.74941,11.4786,0.596558,105.669,-12.552,3.63965,46.2186,7.99998,-1.34238,1.0291,35.3285,-15.2892,42.1804,10.2383,0.295383,3.32232,12.2124,-0.214382,1.5916,-1.62478,-4.1568,-4.40297,-4.19381,4.93897,-0.163664,-0.403336,-1.05227,-36.0224,-29.4848,-10.8471,-5.30822,1.37134,0.353876,15.9696,27.1051,-7.46449,-75.5049,214.269,0,0,101.566,-31.0606,23.0908,111.894,30.7504,0,0,26.2786,22.5073,49.5759,57.9296,18.196,32.9314,13.108,-15.3367,0,0,41.5373,3.58072,-34.095,-16.1388,62.071,0,0,0,0,1,0,0.89783,0,-0.290392,0.392625,-2.09955,0.0695927,-164.845,881.509,-29.2189,0,0,0,0,0,0,0,0,0,0.000154769,0.0319314,11.6532
2.54167,0.0735689,-0.000133083,-0.0151921,0.73712,0.964913,-0.363316,0.495346,0.0288023,-0.0284529,-0.710322,0.273949,0.0999988,-0.0422679,-0.0820525,-0.102906,-0.174088,-1.88714,-0.0765676,0.0999999,-0.036774,-0.390829,0.0874554,-0.133265,-0.50015,-0.610716,-0.417436,1.79867,1.23497,0.0656517,0.0997237,-0.46651,-0.506035,0.0318955,1.93167,1.50172,0.0205341,-0.0811922,0.883681,-1.09202,-1.11588,-0.220688,-0.524173,0.0716327,-2.08765,2.07938,2.13569,-7.33104,0.987033,0,0,5.80451,-1.96462,-0.649082,-11.3896,4.78473,0,0,-1.70419,1.1449,3.60642,5.40559,-0.695265,0.421339,0.386409,0.291647,0,0,-2.28024,1.35913,-0.929321,-5.1604,0.496679,0,0,-17.9536,-0.816806,-6.01465,-5.62437e-10,8.60609e-10,1.15282e-10,-137.475,-61.3557,19.5261,82.801,-19.4802,16.6701,0.664624,91.5174,-9.76998,3.67155,43.1107,7.14389,-1.15715,0.903986,50.8945,-25.7068,39.2338,9.11874,0.953328,3.66184,14.1067,-0.252803,1.83315,-1.8413,-3.81392,-4.46828,-3.82065,7.85343,-0.17075,-0.137154,-1.55263,-42.1036,-18.646,-13.8173,-4.57922,4.26787,0.469027,-5.66748,14.3344,-8.1935,7.93561,217.581,0,0,110.007,-18.6912,28.7375,130.812,13.1313,0,0,34.7785,8.77524,48.1927,51.2043,26.9986,33.8645,20.1758,-15.2164,0,0,39.9403,-1.51986,-25.824,5.24444,68.9371,0,0,0,0,1,0,0.880266,0,-0.290942,0.409786,-2.5686,0.0614337,-178.146,1116.64,-26.707,0,0,0,0,0,0,0,0,0,0.000153547,0.0328068,18.9519
2.55,0.078009,-0.0105281,-0.0254507,0.734963,0.960841,-0.362686,0.477556,0.0471259,-0.0112244,-0.770863,0.297284,0.0999988,-0.0422679,-0.0260422,-0.120576,-0.177501,-1.97297,-0.035783,0.0999999,-0.036774,-0.402615,0.0976057,-0.0998645,-0.451547,-0.614635,-0.411573,1.80329,1.23635,0.0656517,0.0997237,-0.482739,-0.494815,0.0223578,1.88903,1.51064,0.0205341,-0.0811922,0.532817,-1.24741,-1.23103,-0.258848,-0.488607,0.0755413,-2.13488,2.19883,2.06741,-7.26491,2.80021,0,0,6.72124,-2.12038,-0.409602,-10.2995,4.89416,0,0,-1.41437,1.21803,4.00802,5.83229,-0.470277,0.703543,0.554541,0.164844,0,0,-1.94741,1.34646,-1.14452,-5.11669,1.07116,0,0,0.115227,-0.207836,2.34427,3.5871e-10,-8.94943e-10,-1.88599e-10,-115.094,-62.0394,19.9776,123.594,-45.7163,20.1944,0.624236,74.9725,-4.83116,1.2148,39.5803,6.02598,-0.730891,0.753212,67.1082,-38.164,35.4577,7.79881,1.81227,4.16459,15.7744,-0.271638,2.08278,-2.00415,-3.1876,-4.27453,-3.37621,10.5309,-0.1885,0.108057,-2.02546,-44.585,-4.64502,-14.0241,-3.45651,5.94575,0.577518,-32.1945,-3.35365,-7.24218,89.5926,184.184,0,0,108.905,-3.81663,29.7418,151.237,-3.07012,0,0,41.7925,-7.747,41.5269,40.5512,35.5712,35.246,28.2201,-11.1756,0,0,33.2922,-8.37269,-20.348,31.9496,67.4106,0,0,0,0,1,0,0.860239,0,-0.29171,0.435468,-2.68206,0.0561557,-202.908,1249.71,-26.1659,0,0,0,0,0,0,0,0,0,0.00016544,0.0337913,2.35629
2.55833,0.079353,-0.0212458,-0.0366831,0.732565,0.957183,-0.362016,0.457529,0.0652166,0.00550111,-0.825182,0.33341,0.0999988,-0.0422679,0.0375309,-0.13851,-0.178849,-2.0483,0.00478847,0.0999999,-0.036774,-0.411499,0.107218,-0.0635805,-0.400129,-0.616083,-0.403262,1.80987,1.23694,0.0656517,0.0997237,-0.496655,-0.484176,0.0114071,1.84861,1.52425,0.0205341,-0.0811922,0.161276,-1.28611,-1.34789,-0.287652,-0.439059,0.0803539,-2.40316,2.17089,2.00706,-6.5183,4.33508,0,0,7.62878,-2.15219,-0.161754,-9.0392,4.86857,0,0,-1.0661,1.15347,4.35408,6.17022,-0.17385,0.99726,0.789708,0.0717139,0,0,-1.66997,1.27669,-1.31409,-4.85045,1.63291,0,0,36.7095,-4.93129,12.9083,8.93863e-11,-5.36602e-11,2.84608e-11,-77.9214,-62.7004,20.7198,166.975,-72.8469,21.5981,0.507107,57.3024,0.354529,-2.48673,35.4567,4.76794,-0.171966,0.594363,86.7103,-52.7429,30.511,6.20652,2.49966,4.54491,17.3578,-0.28342,2.31736,-2.15321,-2.33392,-4.02174,-3.01153,13.0758,-0.230952,0.303158,-2.49334,-42.1274,11.4574,-10.7352,-1.92721,7.34912,0.628595,-59.85,-24.4659,-5.93818,159.702,125.825,0,0,97.0236,13.1512,26.5912,171.942,-16.8779,0,0,46.6914,-25.5397,29.2374,26.3521,43.0651,36.5138,36.5744,-4.13355,0,0,22.0032,-16.568,-18.2821,62.4048,55.5014,0,0,0,0,1,0,0.837954,0,-0.292895,0.399965,-2.29793,0.0533882,-234.253,1345.87,-31.2687,0,0,0,0,0,0,0,0,0,0.000189049,0.0347014,39.2241
2.56667,0.0777714,-0.0311677,-0.0486611,0.730035,0.954034,-0.361303,0.433347,0.0816083,0.0218143,-0.868411,0.378273,0.0999988,-0.0422679,0.107842,-0.155532,-0.17835,-2.11169,0.0441878,0.0999999,-0.036774,-0.417141,0.115057,-0.0252661,-0.34688,-0.614541,-0.392416,1.81899,1.23725,0.0656517,0.0997237,-0.509044,-0.474687,-0.000813236,1.81252,1.54171,0.0205341,-0.0811922,-0.189786,-1.19064,-1.43735,-0.303712,-0.377816,0.0855922,-2.90191,1.967,1.95758,-5.18745,5.38362,0,0,8.43731,-2.04259,0.0598391,-7.60635,4.72792,0,0,-0.677007,0.940641,4.59773,6.38982,0.185025,1.30154,1.09449,0.0372677,0,0,-1.48661,1.13862,-1.46644,-4.33041,2.09542,0,0,51.5873,-8.6731,21.9069,-9.57812e-11,4.79076e-10,-1.54898e-12,-55.9562,-62.4199,20.2905,200.119,-100.866,22.4826,0.358155,39.8988,4.3749,-6.14083,30.3324,3.47853,0.390792,0.441357,101.74,-68.1447,24.0028,4.60638,2.60918,4.58066,18.8965,-0.297757,2.50474,-2.31039,-1.12103,-3.94567,-2.84415,15.4545,-0.304411,0.422248,-2.94356,-35.527,28.0308,-3.94967,0.217883,9.07554,0.62044,-84.4982,-47.0006,-6.54454,210.759,58.3415,0,0,75.0759,31.31,19.793,190.92,-28.5239,0,0,48.8198,-42.6428,12.1556,9.71034,48.4281,37.1257,44.2889,4.55499,0,0,7.69044,-25.1964,-19.0905,93.3858,33.4376,0,0,0,0,1,0,0.810897,0,-0.293577,0.235007,-1.41972,0.0384559,-240.609,1453.56,-39.3724,0,0,0,0,0,0,0,0,0,0.000216023,0.0353596,56.7131
2.575,0.0737227,-0.0391431,-0.0609133,0.727519,0.951516,-0.360547,0.403296,0.0947361,0.0376729,-0.897004,0.427188,0.0999988,-0.0422679,0.183366,-0.170379,-0.176477,-2.16181,0.0816063,0.0999999,-0.036774,-0.419392,0.119934,0.0138925,-0.292958,-0.609637,-0.378992,1.83119,1.23788,0.0656517,0.0997237,-0.520898,-0.466948,-0.0143593,1.78292,1.5615,0.0205341,-0.0811922,-0.485844,-0.957046,-1.47027,-0.301897,-0.302187,0.0907626,-3.60607,1.57533,1.90304,-3.43113,5.8698,0,0,9.06294,-1.78168,0.224781,-6.01534,4.49022,0,0,-0.270175,0.585284,4.69902,6.47074,0.588593,1.61092,1.46357,0.0752259,0,0,-1.42253,0.928655,-1.62553,-3.55219,2.37407,0,0,40.7745,-4.62373,27.2139,1.88578e-10,-9.74296e-10,2.06981e-11,-51.5152,-58.4307,17.4012,219.212,-128.073,24.032,0.21839,24.8718,6.42631,-8.89457,24.7524,2.33836,0.843794,0.313285,108.202,-80.1434,16.166,3.10496,2.14498,4.29123,20.1036,-0.311185,2.61507,-2.43878,0.342564,-4.04709,-2.83207,17.4347,-0.396785,0.462829,-3.32215,-26.3075,43.2473,5.54589,2.82504,10.9354,0.524494,-102.183,-68.5645,-11.9571,239.256,-4.67488,0,0,45.8983,49.0688,9.91088,206.008,-38.3917,0,0,48.3679,-56.8178,-7.68823,-7.74663,50.5467,36.9464,50.2243,13.2976,0,0,-7.20568,-33.0632,-21.3338,120.438,4.00804,0,0,0,0,1,0,0.778611,0,-0.293395,0.0199389,-0.147215,0.00430848,-212.488,1568.87,-45.9153,0,0,0,0,0,0,0,0,0,0.000238657,0.0356594,49.2396
2.58333,0.0678471,-0.0441152,-0.0727804,0.725199,0.949757,-0.359754,0.36615,0.103102,0.0527012,-0.908982,0.475779,0.0999988,-0.0422679,0.262078,-0.181819,-0.173916,-2.19764,0.116359,0.0999999,-0.036774,-0.418285,0.120866,0.0525171,-0.239573,-0.601221,-0.363002,1.84687,1.23943,0.0656517,0.0997237,-0.533253,-0.461506,-0.0293869,1.76168,1.58156,0.0205341,-0.0811922,-0.705073,-0.596653,-1.42405,-0.278355,-0.211059,0.0951333,-4.45759,1.00396,1.8034,-1.43733,5.83084,0,0,9.44543,-1.37277,0.307371,-4.29861,4.17029,0,0,0.132891,0.111803,4.63495,6.40618,1.00982,1.91881,1.8821,0.18604,0,0,-1.48257,0.653128,-1.80331,-2.54854,2.40747,0,0,20.1259,6.02741,27.6321,-3.50411e-10,1.02182e-09,-6.58602e-11,-52.2646,-51.4063,12.6452,223.91,-153.695,25.8888,0.109898,13.1549,6.73852,-10.4282,19.5769,1.48658,1.12314,0.22208,106.168,-85.356,7.49794,1.55949,1.38728,3.83585,20.6008,-0.314173,2.63187,-2.47847,1.76816,-4.21455,-2.85541,18.6867,-0.485693,0.441869,-3.55859,-16.6192,55.1811,16.3468,5.42897,12.3599,0.266261,-110.219,-86.3462,-23.9418,246.047,-57.1408,0,0,13.6201,64.5742,-1.85996,215.513,-47.1307,0,0,46.1618,-66.1101,-27.528,-24.2959,48.5238,36.3984,53.3107,20.5466,0,0,-20.0829,-39.1028,-23.1713,138.955,-28.7424,0,0,0,0,1,0,0.744427,0,-0.292937,-0.130889,1.33032,-0.039775,-163.413,1660.89,-49.6586,0,0,0,0,0,0,0,0,0,0.000254138,0.0356304,34.7119
2.59167,0.0608174,-0.0452553,-0.0835123,0.723256,0.948857,-0.358943,0.321349,0.105473,0.0660669,-0.903873,0.520401,0.0999988,-0.0422679,0.341736,-0.188775,-0.171484,-2.21849,0.147838,0.0999999,-0.036774,-0.413972,0.117206,0.08923,-0.187875,-0.589437,-0.344484,1.86626,1.24241,0.0656517,0.0997237,-0.547002,-0.458778,-0.0460235,1.75009,1.59962,0.0205341,-0.0811922,-0.843567,-0.13681,-1.28783,-0.233113,-0.10806,0.0973522,-5.37608,0.28441,1.60388,0.613065,5.35467,0,0,9.55893,-0.834652,0.291872,-2.50267,3.77754,0,0,0.517572,-0.439115,4.40555,6.20372,1.41418,2.22213,2.32636,0.357261,0,0,-1.64993,0.327272,-1.9964,-1.39058,2.16795,0,0,2.64432,17.9229,23.0579,-4.665e-10,-6.86668e-11,2.42466e-10,-49.9994,-43.8689,7.44342,213.371,-177.489,27.6337,0.0361551,4.89576,5.91632,-10.9198,15.3912,1.00588,1.22198,0.17494,98.1606,-82.7092,-1.2919,-0.204202,0.604647,3.37018,20.182,-0.300465,2.55693,-2.3929,2.89426,-4.36469,-2.82979,18.9838,-0.549943,0.384596,-3.6064,-8.6324,62.1434,26.7681,7.61352,12.8979,-0.213728,-107.529,-97.5332,-42.8163,234.802,-99.4048,0,0,-17.3425,75.4025,-14.1613,218.383,-53.7743,0,0,43.3104,-69.1866,-44.4265,-38.6274,41.9483,36.241,52.9144,25.0794,0,0,-28.888,-42.7174,-23.038,145.562,-60.0241,0,0,0,0,1,0,0.711305,0,-0.292576,-0.174851,2.76687,-0.0840176,-107.71,1704.41,-51.7555,0,0,0,0,0,0,0,0,0,0.000262111,0.0353929,29.3239
2.6,0.0531882,-0.0420799,-0.0923854,0.721843,0.948852,-0.358146,0.269081,0.101069,0.0764592,-0.882458,0.55812,0.0999988,-0.0422679,0.420189,-0.190494,-0.170035,-2.22418,0.175583,0.0999999,-0.036774,-0.406651,0.108742,0.122858,-0.13886,-0.574739,-0.323449,1.88932,1.24713,0.0656517,0.0997237,-0.562758,-0.459018,-0.0642601,1.74861,1.61352,0.0205341,-0.0811922,-0.915504,0.381052,-1.06476,-0.169667,-0.000576784,0.0955711,-6.27215,-0.528366,1.24708,2.56975,4.5263,0,0,9.41441,-0.206298,0.173861,-0.682813,3.32942,0,0,0.878492,-1.01567,4.03533,5.88182,1.76375,2.52414,2.76731,0.566256,0,0,-1.89066,-0.0287068,-2.18839,-0.177567,1.66775,0,0,-9.49074,27.2857,14.5384,9.573e-10,-1.13687e-12,-3.47868e-10,-45.2352,-37.0582,2.6567,188.431,-197.545,29.5852,-0.0117939,-0.310503,4.66576,-10.7108,12.2577,0.884656,1.17045,0.169452,86.842,-73.4232,-9.51103,-2.21508,-0.0965358,2.97894,18.8925,-0.270072,2.40773,-2.18455,3.63261,-4.48487,-2.73957,18.311,-0.577633,0.314859,-3.46274,-3.86867,63.2294,35.2721,9.209,12.4504,-0.906587,-94.7052,-99.9735,-66.9618,210.139,-135.147,0,0,-43.526,79.8421,-25.0128,214.538,-57.451,0,0,40.6747,-65.7415,-56.126,-49.9339,31.0605,37.3471,48.9704,26.4106,0,0,-32.6644,-43.8602,-20.2457,139.236,-85.6327,0,0,0,0,1,0,0.679125,0,-0.292039,-0.110538,3.93313,-0.121174,-47.6136,1694.18,-52.1951,0,0,0,0,0,0,0,0,0,0.000262553,0.0350541,32.3411
2.60833,0.0452903,-0.0345135,-0.0988089,0.721068,0.949712,-0.357413,0.210236,0.0897238,0.0822015,-0.846451,0.586454,0.0999988,-0.0422679,0.49562,-0.186668,-0.170323,-2.21497,0.199339,0.0999999,-0.036774,-0.396506,0.0957132,0.152588,-0.0933125,-0.557884,-0.299821,1.91578,1.25368,0.0656517,0.0997237,-0.580782,-0.462303,-0.0839026,1.7568,1.62147,0.0205341,-0.0811922,-0.947743,0.907964,-0.770828,-0.0929255,0.103177,0.0880162,-7.06136,-1.36148,0.689065,4.32091,3.40007,0,0,9.05169,0.459053,-0.0345796,1.105,2.85066,0,0,1.21745,-1.56352,3.56762,5.46571,2.02259,2.83536,3.1754,0.786344,0,0,-2.16287,-0.394208,-2.3571,0.982733,0.954142,0,0,-16.5604,31.2934,3.99091,-5.16014e-10,-5.68434e-11,2.35389e-10,-39.7734,-31.9109,-1.12148,153.288,-211.814,31.9406,-0.0464707,-3.18777,3.34906,-10.146,9.92274,1.05373,1.01536,0.198097,74.956,-60.4388,-16.8138,-4.41468,-0.727529,2.68569,16.9552,-0.226789,2.21162,-1.88297,4.01358,-4.58395,-2.59442,16.8118,-0.565066,0.251278,-3.1579,-2.66849,58.4311,40.7621,10.148,11.2093,-1.72727,-73.7053,-92.9625,-93.4665,176.1,-167.494,0,0,-63.1377,77.0648,-32.7339,204.701,-56.8393,0,0,38.4666,-56.5986,-61.5514,-57.8868,16.7464,40.2846,42.0049,25.0147,0,0,-31.6274,-42.8626,-15.2274,121.607,-102.009,0,0,0,0,1,0,0.646656,0,-0.291034,0.0514735,4.66079,-0.141384,18.1008,1638.98,-49.7181,0,0,0,0,0,0,0,0,0,0.000256684,0.0346722,35.6293
2.61667,0.0372071,-0.0228894,-0.102402,0.720999,0.95135,-0.356799,0.146273,0.0719224,0.0814529,-0.798214,0.603156,0.0999988,-0.0422679,0.566666,-0.177491,-0.172884,-2.19155,0.219147,0.0999999,-0.036774,-0.383689,0.0787534,0.178044,-0.0517848,-0.539866,-0.273396,1.94516,1.26197,0.0656517,0.0997237,-0.601002,-0.468564,-0.104603,1.77344,1.62234,0.0205341,-0.0811922,-0.96998,1.39489,-0.431143,-0.00835852,0.196588,0.0736223,-7.67557,-2.13617,-0.0898229,5.78841,2.00429,0,0,8.52554,1.10126,-0.307362,2.81084,2.377,0,0,1.538,-2.03517,3.05469,4.98332,2.16214,3.17107,3.52544,0.9948,0,0,-2.42643,-0.751396,-2.484,1.99612,0.104066,0,0,-16.0403,26.433,-5.89877,2.98286e-10,-4.07681e-10,-5.52802e-11,-31.9888,-30.3764,-3.13827,113.208,-220.644,34.0103,-0.0791991,-4.89908,2.11335,-9.35188,8.07061,1.3964,0.796182,0.247213,65.1188,-47.1085,-23.1833,-6.75223,-1.31476,2.49955,14.6471,-0.174675,1.99952,-1.5244,4.10018,-4.65863,-2.40585,14.6954,-0.516,0.202884,-2.73701,-4.10901,48.7179,42.763,10.3223,9.48363,-2.57454,-47.4278,-77.5239,-118.193,135.727,-197.651,0,0,-76.3005,67.9906,-35.9924,190.42,-51.8752,0,0,36.1506,-43.5883,-60.9147,-62.5517,0.408741,44.9037,33.0204,22.0569,0,0,-26.75,-40.2251,-9.14107,96.315,-107.6,0,0,0,0,1,0,0.614434,0,-0.289819,0.262841,4.86264,-0.138082,83.7156,1548.76,-43.9794,0,0,0,0,0,0,0,0,0,0.000247057,0.0342861,31.4768
2.625,0.0288386,-0.00788216,-0.103025,0.721646,0.953647,-0.356365,0.0790167,0.0487375,0.0724966,-0.740552,0.606133,0.0999988,-0.0422679,0.632414,-0.163592,-0.177945,-2.1549,0.235353,0.0999999,-0.036774,-0.368362,0.0587667,0.199269,-0.0146011,-0.52182,-0.243852,1.97683,1.27179,0.0656517,0.0997237,-0.62308,-0.477619,-0.125937,1.79676,1.61574,0.0205341,-0.0811922,-1.00422,1.80087,-0.074785,0.0776606,0.275618,0.0521679,-8.0708,-2.7822,-1.07476,6.91947,0.357193,0,0,7.88971,1.66785,-0.607298,4.39767,1.9447,0,0,1.83926,-2.39841,2.54707,4.46205,2.16555,3.54527,3.80061,1.17861,0,0,-2.64935,-1.08661,-2.56017,2.79875,-0.792604,0,0,-6.41001,11.7205,-12.2913,-1.29376e-10,-6.00267e-11,-7.38467e-11,-18.8523,-33.7639,-2.96004,74.0753,-222.462,34.38,-0.116086,-6.67941,0.865316,-8.21655,6.44349,1.79311,0.533557,0.302187,57.6232,-35.4296,-28.6306,-9.18113,-1.86801,2.42692,12.1668,-0.116154,1.79324,-1.13406,4.0083,-4.69587,-2.19799,12.2062,-0.440214,0.166553,-2.25122,-6.61878,35.8294,41.3478,9.66722,7.53075,-3.34873,-19.0116,-56.0956,-136.407,91.0916,-224.249,0,0,-84.499,54.7452,-34.3364,173.68,-43.5397,0,0,32.7216,-28.9516,-55.3043,-64.3825,-16.2717,50.0958,23.2967,18.9233,0,0,-19.1817,-36.4425,-3.26814,67.7943,-102.622,0,0,0,0,1,0,0.582587,0,-0.289,0.450349,4.54298,-0.114015,141.401,1426.41,-35.7985,0,0,0,0,0,0,0,0,0,0.000235817,0.0339215,18.1531
2.63333,0.0200105,0.00961325,-0.100777,0.722964,0.956466,-0.356162,0.0104397,0.0216569,0.0540675,-0.676564,0.593537,0.0999988,-0.0422679,0.692293,-0.145892,-0.18539,-2.10619,0.248535,0.0999999,-0.036774,-0.350762,0.0367695,0.216654,0.0181117,-0.504903,-0.210829,2.01012,1.28293,0.0656517,0.0997237,-0.64649,-0.489205,-0.147499,1.82479,1.602,0.0205341,-0.0811922,-1.05938,2.09945,0.26978,0.158221,0.338374,0.0242618,-8.22923,-3.24966,-2.21149,7.67856,-1.51155,0,0,7.18555,2.12406,-0.893435,5.84501,1.58187,0,0,2.11194,-2.63967,2.0862,3.92553,2.02995,3.96273,3.99475,1.3363,0,0,-2.80919,-1.39029,-2.58741,3.3637,-1.64779,0,0,7.46168,-7.90089,-14.0387,9.60938e-11,2.38742e-11,1.31571e-10,-1.58746,-40.7467,-1.09448,41.1932,-212.754,31.966,-0.156199,-9.15134,-0.635287,-6.54338,4.85918,2.17004,0.232827,0.354244,50.1086,-25.2448,-33.1836,-11.6121,-2.42819,2.41606,9.59634,-0.0536345,1.59221,-0.726586,3.93696,-4.69045,-2.01532,9.64188,-0.352198,0.13089,-1.75856,-8.65262,21.8365,36.8974,8.31185,5.53121,-3.93576,8.77073,-31.914,-143.883,43.7672,-244.172,0,0,-89.6528,39.659,-28.4751,156.383,-32.8861,0,0,27.2807,-14.6698,-46.2949,-64.0557,-31.5612,54.0911,13.9735,17.0339,0,0,-9.90747,-31.9016,1.43906,40.0653,-88.7979,0,0,0,0,1,0,0.54876,0,-0.289041,0.561955,3.78523,-0.0771248,188.865,1272.16,-25.9206,0,0,0,0,0,0,0,0,0,0.00022396,0.0335542,17.7535
